Datetime,Date,Temp,RH,DewPt
2015-04-22 02:00:00,04/22/15,13.628,44.428,2.059
2015-04-22 03:00:00,04/22/15,13.389,43.952,1.688
2015-04-22 04:00:00,04/22/15,13.040,47.021,2.310
2015-04-22 05:00:00,04/22/15,13.026,48.014,2.587
2015-04-22 06:00:00,04/22/15,13.486,46.661,2.612
2015-04-22 07:00:00,04/22/15,15.453,45.263,3.968
2015-04-22 08:00:00,04/22/15,18.751,39.834,5.126
2015-04-22 09:00:00,04/22/15,20.578,41.539,7.394
2015-04-22 10:00:00,04/22/15,23.207,39.361,8.955
2015-04-22 11:00:00,04/22/15,24.408,33.917,7.781
2015-04-22 12:00:00,04/22/15,24.964,30.571,6.728
2015-04-22 13:00:00,04/22/15,25.781,30.192,7.249
2015-04-22 14:00:00,04/22/15,26.381,31.445,8.378
2015-04-22 15:00:00,04/22/15,27.272,29.614,8.235
2015-04-22 16:00:00,04/22/15,27.074,29.514,8.018
2015-04-22 17:00:00,04/22/15,26.071,30.951,7.872
2015-04-22 18:00:00,04/22/15,24.690,33.923,8.039
2015-04-22 19:00:00,04/22/15,23.157,39.005,8.765
2015-04-22 20:00:00,04/22/15,21.873,44.168,9.468
2015-04-22 21:00:00,04/22/15,20.851,48.078,9.789
2015-04-22 22:00:00,04/22/15,19.750,53.992,10.454
2015-04-22 23:00:00,04/22/15,18.243,60.921,10.819
2015-04-23 00:00:00,04/23/15,17.768,63.514,10.967
2015-04-23 01:00:00,04/23/15,17.118,66.856,11.079
2015-04-23 02:00:00,04/23/15,16.777,69.547,11.318
2015-04-23 03:00:00,04/23/15,16.511,70.906,11.336
2015-04-23 04:00:00,04/23/15,15.821,73.696,11.213
2015-04-23 05:00:00,04/23/15,15.035,76.404,10.955
2015-04-23 06:00:00,04/23/15,14.872,67.332,9.021
2015-04-23 07:00:00,04/23/15,15.610,59.831,8.062
2015-04-23 08:00:00,04/23/15,16.842,53.097,7.506
2015-04-23 09:00:00,04/23/15,18.010,42.304,5.289
2015-04-23 10:00:00,04/23/15,18.941,33.550,2.835
2015-04-23 11:00:00,04/23/15,19.318,32.732,2.814
2015-04-23 12:00:00,04/23/15,19.601,31.292,2.416
2015-04-23 13:00:00,04/23/15,19.698,30.600,2.178
2015-04-23 14:00:00,04/23/15,20.053,29.397,1.900
2015-04-23 15:00:00,04/23/15,20.309,29.664,2.257
2015-04-23 16:00:00,04/23/15,20.228,30.550,2.615
2015-04-23 17:00:00,04/23/15,20.238,30.280,2.497
2015-04-23 18:00:00,04/23/15,19.181,31.556,2.161
2015-04-23 19:00:00,04/23/15,17.869,35.061,2.526
2015-04-23 20:00:00,04/23/15,16.969,38.734,3.138
2015-04-23 21:00:00,04/23/15,15.877,44.456,4.107
2015-04-23 22:00:00,04/23/15,15.109,50.742,5.275
2015-04-23 23:00:00,04/23/15,14.611,53.370,5.526
2015-04-24 00:00:00,04/24/15,13.938,52.717,4.728
2015-04-24 01:00:00,04/24/15,13.038,52.827,3.919
2015-04-24 02:00:00,04/24/15,12.699,48.304,2.366
2015-04-24 03:00:00,04/24/15,12.231,47.020,1.566
2015-04-24 04:00:00,04/24/15,11.250,51.874,2.001
2015-04-24 05:00:00,04/24/15,11.058,51.877,1.830
2015-04-24 06:00:00,04/24/15,11.106,51.276,1.715
2015-04-24 07:00:00,04/24/15,13.326,43.862,1.562
2015-04-24 08:00:00,04/24/15,15.822,36.001,1.072
2015-04-24 09:00:00,04/24/15,17.684,30.503,0.366
2015-04-24 10:00:00,04/24/15,19.637,26.399,-0.012
2015-04-24 11:00:00,04/24/15,21.973,22.873,-0.100
2015-04-24 12:00:00,04/24/15,22.925,21.685,-0.077
2015-04-24 13:00:00,04/24/15,24.645,19.097,-0.542
2015-04-24 14:00:00,04/24/15,25.593,19.508,0.566
2015-04-24 15:00:00,04/24/15,27.188,18.483,1.055
2015-04-24 16:00:00,04/24/15,26.245,20.941,2.131
2015-04-24 17:00:00,04/24/15,24.881,24.321,3.237
2015-04-24 18:00:00,04/24/15,24.128,26.868,4.086
2015-04-24 19:00:00,04/24/15,23.542,28.304,4.359
2015-04-24 20:00:00,04/24/15,23.306,30.616,5.313
2015-04-24 21:00:00,04/24/15,22.966,33.531,6.352
2015-04-24 22:00:00,04/24/15,22.236,38.139,7.614
2015-04-24 23:00:00,04/24/15,21.515,43.077,8.772
2015-04-25 00:00:00,04/25/15,21.334,42.952,8.571
2015-04-25 01:00:00,04/25/15,20.913,46.385,9.299
2015-04-25 02:00:00,04/25/15,19.149,58.147,10.984
2015-04-25 03:00:00,04/25/15,18.289,64.285,11.632
2015-04-25 04:00:00,04/25/15,18.081,64.182,11.413
2015-04-25 05:00:00,04/25/15,16.220,78.233,12.371
2015-04-25 06:00:00,04/25/15,15.059,91.465,13.451
2015-04-25 07:00:00,04/25/15,14.896,95.015,13.807
2015-04-25 08:00:00,04/25/15,15.901,94.268,14.703
2015-04-25 09:00:00,04/25/15,17.278,90.370,15.488
2015-04-25 10:00:00,04/25/15,18.664,85.039,16.010
2015-04-25 11:00:00,04/25/15,21.136,79.142,17.389
2015-04-25 12:00:00,04/25/15,24.445,69.004,18.552
2015-04-25 13:00:00,04/25/15,24.738,67.376,18.479
2015-04-25 14:00:00,04/25/15,24.886,67.453,18.633
2015-04-25 15:00:00,04/25/15,26.150,64.673,19.202
2015-04-25 16:00:00,04/25/15,26.077,65.671,19.365
2015-04-25 17:00:00,04/25/15,25.544,69.228,19.664
2015-04-25 18:00:00,04/25/15,24.684,73.165,19.677
2015-04-25 19:00:00,04/25/15,24.000,75.801,19.550
2015-04-25 20:00:00,04/25/15,22.473,76.429,18.183
2015-04-25 21:00:00,04/25/15,21.294,79.767,17.669
2015-04-25 22:00:00,04/25/15,20.418,82.368,17.279
2015-04-25 23:00:00,04/25/15,19.859,86.423,17.419
2015-04-26 00:00:00,04/26/15,19.193,90.622,17.434
2015-04-26 01:00:00,04/26/15,18.981,91.978,17.433
2015-04-26 02:00:00,04/26/15,19.015,92.066,17.480
2015-04-26 03:00:00,04/26/15,18.858,92.096,17.329
2015-04-26 04:00:00,04/26/15,18.614,92.481,17.144
2015-04-26 05:00:00,04/26/15,18.404,92.483,16.936
2015-04-26 06:00:00,04/26/15,18.251,92.869,16.842
2015-04-26 07:00:00,04/26/15,19.074,90.476,17.291
2015-04-26 08:00:00,04/26/15,20.778,84.326,17.969
2015-04-26 09:00:00,04/26/15,22.712,75.675,18.254
2015-04-26 10:00:00,04/26/15,25.054,64.004,17.971
2015-04-26 11:00:00,04/26/15,26.608,54.299,16.915
2015-04-26 12:00:00,04/26/15,27.940,44.064,14.903
2015-04-26 13:00:00,04/26/15,28.412,40.133,13.898
2015-04-26 14:00:00,04/26/15,28.706,38.819,13.648
2015-04-26 15:00:00,04/26/15,28.517,36.094,12.359
2015-04-26 16:00:00,04/26/15,28.208,36.617,12.302
2015-04-26 17:00:00,04/26/15,26.542,40.065,12.205
2015-04-26 18:00:00,04/26/15,25.126,42.642,11.877
2015-04-26 19:00:00,04/26/15,22.690,54.401,13.311
2015-04-26 20:00:00,04/26/15,20.089,60.477,12.451
2015-04-26 21:00:00,04/26/15,18.216,63.442,11.377
2015-04-26 22:00:00,04/26/15,16.514,64.578,10.012
2015-04-26 23:00:00,04/26/15,15.170,69.947,9.843
2015-04-27 00:00:00,04/27/15,14.184,74.542,9.787
2015-04-27 01:00:00,04/27/15,13.449,76.946,9.510
2015-04-27 02:00:00,04/27/15,12.881,78.826,9.285
2015-04-27 03:00:00,04/27/15,12.376,80.381,9.058
2015-04-27 04:00:00,04/27/15,12.177,80.952,8.959
2015-04-27 05:00:00,04/27/15,11.920,81.442,8.788
2015-04-27 06:00:00,04/27/15,12.306,80.587,9.021
2015-04-27 07:00:00,04/27/15,13.332,77.884,9.556
2015-04-27 08:00:00,04/27/15,15.615,72.013,10.681
2015-04-27 09:00:00,04/27/15,16.463,68.732,10.841
2015-04-27 10:00:00,04/27/15,19.025,55.136,10.030
2015-04-27 11:00:00,04/27/15,20.933,40.820,7.381
2015-04-27 12:00:00,04/27/15,21.674,28.529,2.839
2015-04-27 13:00:00,04/27/15,22.354,27.390,2.844
2015-04-27 14:00:00,04/27/15,22.344,29.957,4.163
2015-04-27 15:00:00,04/27/15,20.992,30.159,3.091
2015-04-27 16:00:00,04/27/15,19.929,32.966,3.441
2015-04-27 17:00:00,04/27/15,19.125,37.432,4.568
2015-04-27 18:00:00,04/27/15,18.669,39.655,5.008
2015-04-27 19:00:00,04/27/15,17.911,40.696,4.697
2015-04-27 20:00:00,04/27/15,17.173,41.645,4.364
2015-04-27 21:00:00,04/27/15,16.382,43.964,4.419
2015-04-27 22:00:00,04/27/15,15.789,44.885,4.174
2015-04-27 23:00:00,04/27/15,15.217,46.327,4.097
2015-04-28 00:00:00,04/28/15,14.691,48.463,4.246
2015-04-28 01:00:00,04/28/15,14.437,49.478,4.301
2015-04-28 02:00:00,04/28/15,13.948,52.844,4.754
2015-04-28 03:00:00,04/28/15,13.662,56.589,5.460
2015-04-28 04:00:00,04/28/15,13.536,55.044,4.954
2015-04-28 05:00:00,04/28/15,13.381,51.000,3.750
2015-04-28 06:00:00,04/28/15,13.283,50.312,3.472
2015-04-28 07:00:00,04/28/15,14.901,47.068,3.997
2015-04-28 08:00:00,04/28/15,17.123,39.357,3.499
2015-04-28 09:00:00,04/28/15,17.994,35.739,2.910
2015-04-28 10:00:00,04/28/15,19.609,34.799,3.956
2015-04-28 11:00:00,04/28/15,20.979,34.280,4.937
2015-04-28 12:00:00,04/28/15,22.119,34.225,5.923
2015-04-28 13:00:00,04/28/15,22.492,35.388,6.743
2015-04-28 14:00:00,04/28/15,23.369,34.739,7.240
2015-04-28 15:00:00,04/28/15,23.097,35.591,7.359
2015-04-28 16:00:00,04/28/15,22.051,37.994,7.402
2015-04-28 17:00:00,04/28/15,21.965,38.670,7.585
2015-04-28 18:00:00,04/28/15,21.409,40.096,7.626
2015-04-28 19:00:00,04/28/15,20.180,48.105,9.139
2015-04-28 20:00:00,04/28/15,19.466,51.354,9.481
2015-04-28 21:00:00,04/28/15,18.870,54.609,9.760
2015-04-28 22:00:00,04/28/15,17.730,62.131,10.615
2015-04-28 23:00:00,04/28/15,16.073,72.312,11.100
2015-04-29 00:00:00,04/29/15,14.429,83.827,11.644
2015-04-29 01:00:00,04/29/15,14.407,85.149,11.835
2015-04-29 02:00:00,04/29/15,14.459,88.305,12.381
2015-04-29 03:00:00,04/29/15,13.827,88.660,11.811
2015-04-29 04:00:00,04/29/15,13.329,89.911,11.506
2015-04-29 05:00:00,04/29/15,12.972,89.102,11.030
2015-04-29 06:00:00,04/29/15,12.759,90.694,11.052
2015-04-29 07:00:00,04/29/15,12.314,93.557,11.023
2015-04-29 08:00:00,04/29/15,12.497,92.663,11.079
2015-04-29 09:00:00,04/29/15,12.874,92.316,11.405
2015-04-29 10:00:00,04/29/15,12.978,92.672,11.560
2015-04-29 11:00:00,04/29/15,13.653,90.881,11.965
2015-04-29 12:00:00,04/29/15,15.288,80.587,11.938
2015-04-29 13:00:00,04/29/15,15.934,75.220,11.595
2015-04-29 14:00:00,04/29/15,15.956,72.046,11.022
2015-04-29 15:00:00,04/29/15,16.459,71.221,11.340
2015-04-29 16:00:00,04/29/15,17.171,67.456,11.261
2015-04-29 17:00:00,04/29/15,17.199,68.968,11.604
2015-04-29 18:00:00,04/29/15,16.860,70.605,11.612
2015-04-29 19:00:00,04/29/15,16.475,72.808,11.676
2015-04-29 20:00:00,04/29/15,16.120,75.451,11.833
2015-04-29 21:00:00,04/29/15,15.324,80.315,11.928
2015-04-29 22:00:00,04/29/15,14.517,84.648,11.862
2015-04-29 23:00:00,04/29/15,13.612,87.315,11.391
2015-04-30 00:00:00,04/30/15,13.431,87.153,11.188
2015-04-30 01:00:00,04/30/15,12.979,88.239,10.906
2015-04-30 02:00:00,04/30/15,12.485,90.220,10.714
2015-04-30 03:00:00,04/30/15,12.259,91.496,10.676
2015-04-30 04:00:00,04/30/15,12.199,91.959,10.682
2015-04-30 05:00:00,04/30/15,12.193,90.928,10.527
2015-04-30 06:00:00,04/30/15,12.098,89.903,10.282
2015-04-30 07:00:00,04/30/15,14.729,79.608,11.201
2015-04-30 08:00:00,04/30/15,16.963,66.295,10.775
2015-04-30 09:00:00,04/30/15,18.961,53.292,9.529
2015-04-30 10:00:00,04/30/15,20.446,43.013,7.767
2015-04-30 11:00:00,04/30/15,21.406,38.985,7.207
2015-04-30 12:00:00,04/30/15,22.332,38.173,7.721
2015-04-30 13:00:00,04/30/15,23.465,34.119,7.060
2015-04-30 14:00:00,04/30/15,23.710,33.068,6.806
2015-04-30 15:00:00,04/30/15,24.380,31.634,6.730
2015-04-30 16:00:00,04/30/15,23.465,32.248,6.215
2015-04-30 17:00:00,04/30/15,22.816,33.784,6.343
2015-04-30 18:00:00,04/30/15,21.967,34.852,6.052
2015-04-30 19:00:00,04/30/15,20.807,39.037,6.689
2015-04-30 20:00:00,04/30/15,20.059,41.963,7.077
2015-04-30 21:00:00,04/30/15,18.822,46.343,7.389
2015-04-30 22:00:00,04/30/15,17.124,45.246,5.501
2015-04-30 23:00:00,04/30/15,16.578,44.904,4.897
2015-05-01 00:00:00,05/01/15,15.187,51.406,5.525
2015-05-01 01:00:00,05/01/15,14.024,56.620,5.799
2015-05-01 02:00:00,05/01/15,12.770,62.755,6.041
2015-05-01 03:00:00,05/01/15,11.359,71.258,6.428
2015-05-01 04:00:00,05/01/15,10.432,75.611,6.340
2015-05-01 05:00:00,05/01/15,9.942,75.562,5.854
2015-05-01 06:00:00,05/01/15,9.993,75.211,5.839
2015-05-01 07:00:00,05/01/15,12.607,64.559,6.242
2015-05-01 08:00:00,05/01/15,14.999,54.036,6.047
2015-05-01 09:00:00,05/01/15,16.246,48.814,5.767
2015-05-01 10:00:00,05/01/15,18.541,41.374,5.468
2015-05-01 11:00:00,05/01/15,20.476,33.459,4.122
2015-05-01 12:00:00,05/01/15,21.219,31.124,3.742
2015-05-01 13:00:00,05/01/15,22.322,32.906,5.520
2015-05-01 14:00:00,05/01/15,22.745,33.056,5.959
2015-05-01 15:00:00,05/01/15,23.101,32.268,5.914
2015-05-01 16:00:00,05/01/15,22.519,33.241,5.844
2015-05-01 17:00:00,05/01/15,21.925,35.502,6.293
2015-05-01 18:00:00,05/01/15,20.682,39.268,6.657
2015-05-01 19:00:00,05/01/15,19.060,42.524,6.368
2015-05-01 20:00:00,05/01/15,18.148,45.285,6.449
2015-05-01 21:00:00,05/01/15,17.580,47.022,6.471
2015-05-01 22:00:00,05/01/15,16.679,50.182,6.567
2015-05-01 23:00:00,05/01/15,15.660,54.554,6.812
2017-05-01 13:00:00,05/01/17,21.128,48.480,10.148
2017-05-01 14:00:00,05/01/17,22.605,43.327,9.846
2017-05-01 15:00:00,05/01/17,24.089,38.382,9.353
2017-05-01 16:00:00,05/01/17,24.512,39.435,10.154
2017-05-01 17:00:00,05/01/17,24.575,39.134,10.075
2017-05-01 18:00:00,05/01/17,23.868,36.223,8.292
2017-05-01 19:00:00,05/01/17,22.491,33.328,5.860
2017-05-01 20:00:00,05/01/17,20.738,36.658,5.706
2017-05-01 21:00:00,05/01/17,19.861,36.886,5.023
2017-05-01 22:00:00,05/01/17,18.689,39.279,4.881
2017-05-01 23:00:00,05/01/17,17.946,41.866,5.138
2015-05-02 00:00:00,05/02/15,14.577,59.693,7.065
2015-05-02 01:00:00,05/02/15,14.964,58.161,7.065
2015-05-02 02:00:00,05/02/15,14.453,60.234,7.075
2015-05-02 03:00:00,05/02/15,14.230,60.305,6.881
2015-05-02 04:00:00,05/02/15,13.890,60.612,6.627
2015-05-02 05:00:00,05/02/15,13.632,61.756,6.647
2015-05-02 06:00:00,05/02/15,13.556,62.885,6.826
2015-05-02 07:00:00,05/02/15,15.641,58.823,7.836
2015-05-02 08:00:00,05/02/15,18.816,49.644,8.365
2015-05-02 09:00:00,05/02/15,20.837,42.995,8.129
2015-05-02 10:00:00,05/02/15,22.231,38.882,7.886
2015-05-02 11:00:00,05/02/15,23.484,33.745,6.901
2015-05-02 12:00:00,05/02/15,24.252,31.592,6.600
2015-05-02 13:00:00,05/02/15,25.538,29.127,6.498
2015-05-02 14:00:00,05/02/15,26.383,28.727,7.014
2015-05-02 15:00:00,05/02/15,26.332,28.766,6.985
2015-05-02 16:00:00,05/02/15,25.885,29.227,6.844
2015-05-02 17:00:00,05/02/15,25.247,30.822,7.094
2015-05-02 18:00:00,05/02/15,24.235,33.178,7.313
2015-05-02 19:00:00,05/02/15,23.152,36.917,7.957
2015-05-02 20:00:00,05/02/15,22.491,38.767,8.088
2015-05-02 21:00:00,05/02/15,22.238,34.929,6.329
2015-05-02 22:00:00,05/02/15,20.968,39.082,6.851
2015-05-02 23:00:00,05/02/15,20.119,43.330,7.582
2017-05-02 00:00:00,05/02/17,17.108,44.918,5.379
2017-05-02 01:00:00,05/02/17,16.165,48.856,5.718
2017-05-02 02:00:00,05/02/17,15.545,50.825,5.706
2017-05-02 03:00:00,05/02/17,14.752,53.696,5.740
2017-05-02 04:00:00,05/02/17,13.904,56.620,5.694
2017-05-02 05:00:00,05/02/17,13.525,58.076,5.692
2017-05-02 06:00:00,05/02/17,13.483,59.582,6.008
2017-05-02 07:00:00,05/02/17,15.498,57.939,7.504
2017-05-02 08:00:00,05/02/17,17.940,52.246,8.309
2017-05-02 09:00:00,05/02/17,20.291,42.681,7.500
2017-05-02 10:00:00,05/02/17,22.027,35.133,6.203
2017-05-02 11:00:00,05/02/17,23.774,30.622,5.713
2017-05-02 12:00:00,05/02/17,25.100,27.411,5.195
2017-05-02 13:00:00,05/02/17,26.747,24.442,4.879
2017-05-02 14:00:00,05/02/17,27.592,22.371,4.248
2017-05-02 15:00:00,05/02/17,27.586,21.370,3.566
2017-05-02 16:00:00,05/02/17,27.204,22.388,3.953
2017-05-02 17:00:00,05/02/17,26.865,23.459,4.368
2017-05-02 18:00:00,05/02/17,25.801,24.988,4.426
2017-05-02 19:00:00,05/02/17,24.656,26.779,4.483
2017-05-02 20:00:00,05/02/17,23.389,29.977,5.069
2017-05-02 21:00:00,05/02/17,21.794,33.910,5.501
2017-05-02 22:00:00,05/02/17,21.012,35.430,5.454
2017-05-02 23:00:00,05/02/17,20.253,38.563,6.019
2015-05-03 00:00:00,05/03/15,19.110,50.272,8.827
2015-05-03 01:00:00,05/03/15,18.029,57.185,9.699
2015-05-03 02:00:00,05/03/15,17.473,59.477,9.729
2015-05-03 03:00:00,05/03/15,16.588,65.764,10.332
2015-05-03 04:00:00,05/03/15,15.525,71.328,10.470
2015-05-03 05:00:00,05/03/15,15.256,71.482,10.242
2015-05-03 06:00:00,05/03/15,15.388,70.439,10.162
2015-05-03 07:00:00,05/03/15,18.965,59.737,11.158
2015-05-03 08:00:00,05/03/15,21.707,48.853,10.775
2015-05-03 09:00:00,05/03/15,23.619,42.474,10.451
2015-05-03 10:00:00,05/03/15,25.568,34.848,9.214
2015-05-03 11:00:00,05/03/15,25.901,33.817,9.063
2015-05-03 12:00:00,05/03/15,26.155,32.336,8.595
2015-05-03 13:00:00,05/03/15,26.670,29.893,7.859
2015-05-03 14:00:00,05/03/15,27.679,28.369,7.925
2015-05-03 15:00:00,05/03/15,27.064,29.627,8.066
2015-05-03 16:00:00,05/03/15,26.902,29.307,7.753
2015-05-03 17:00:00,05/03/15,26.203,30.546,7.789
2015-05-03 18:00:00,05/03/15,25.694,31.911,8.004
2015-05-03 19:00:00,05/03/15,24.547,34.647,8.240
2015-05-03 20:00:00,05/03/15,23.848,36.902,8.561
2015-05-03 21:00:00,05/03/15,23.116,38.964,8.730
2015-05-03 22:00:00,05/03/15,22.511,41.218,9.024
2015-05-03 23:00:00,05/03/15,22.347,42.410,9.299
2017-05-03 00:00:00,05/03/17,19.694,39.716,5.949
2017-05-03 01:00:00,05/03/17,18.773,42.449,6.079
2017-05-03 02:00:00,05/03/17,18.273,44.450,6.294
2017-05-03 03:00:00,05/03/17,17.794,46.412,6.480
2017-05-03 04:00:00,05/03/17,17.332,49.633,7.008
2017-05-03 05:00:00,05/03/17,16.846,52.929,7.489
2017-05-03 06:00:00,05/03/17,16.477,56.856,8.159
2017-05-03 07:00:00,05/03/17,18.626,55.338,9.785
2017-05-03 08:00:00,05/03/17,22.263,45.975,10.363
2017-05-03 09:00:00,05/03/17,24.979,36.429,9.302
2017-05-03 10:00:00,05/03/17,26.898,29.472,7.845
2017-05-03 11:00:00,05/03/17,27.849,27.071,7.364
2017-05-03 12:00:00,05/03/17,29.204,25.112,7.357
2017-05-03 13:00:00,05/03/17,30.133,24.702,7.896
2017-05-03 14:00:00,05/03/17,30.176,23.881,7.405
2017-05-03 15:00:00,05/03/17,29.699,24.244,7.241
2017-05-03 16:00:00,05/03/17,29.757,26.033,8.389
2017-05-03 17:00:00,05/03/17,28.983,27.016,8.301
2017-05-03 18:00:00,05/03/17,27.889,29.344,8.631
2017-05-03 19:00:00,05/03/17,26.742,32.111,9.007
2017-05-03 20:00:00,05/03/17,25.421,36.718,9.871
2017-05-03 21:00:00,05/03/17,24.464,40.466,10.500
2017-05-03 22:00:00,05/03/17,23.793,42.059,10.478
2017-05-03 23:00:00,05/03/17,23.136,43.385,10.351
2015-05-04 00:00:00,05/04/15,22.138,42.565,9.160
2015-05-04 01:00:00,05/04/15,21.437,44.990,9.349
2015-05-04 02:00:00,05/04/15,20.681,47.457,9.392
2015-05-04 03:00:00,05/04/15,18.239,59.978,10.589
2015-05-04 04:00:00,05/04/15,17.766,62.139,10.646
2015-05-04 05:00:00,05/04/15,17.875,60.902,10.461
2015-05-04 06:00:00,05/04/15,18.614,56.441,10.063
2015-05-04 07:00:00,05/04/15,21.188,50.630,10.834
2015-05-04 08:00:00,05/04/15,23.969,44.752,11.559
2015-05-04 09:00:00,05/04/15,25.440,40.414,11.346
2015-05-04 10:00:00,05/04/15,26.661,35.675,10.540
2015-05-04 11:00:00,05/04/15,26.224,33.962,9.405
2015-05-04 12:00:00,05/04/15,27.689,31.177,9.361
2015-05-04 13:00:00,05/04/15,28.829,28.725,9.081
2015-05-04 14:00:00,05/04/15,28.748,28.695,9.011
2015-05-04 15:00:00,05/04/15,27.475,31.592,9.399
2015-05-04 16:00:00,05/04/15,26.380,33.151,9.182
2015-05-04 17:00:00,05/04/15,26.152,34.360,9.526
2015-05-04 18:00:00,05/04/15,25.892,35.436,9.765
2015-05-04 19:00:00,05/04/15,24.847,38.832,10.217
2015-05-04 20:00:00,05/04/15,24.084,41.381,10.497
2015-05-04 21:00:00,05/04/15,23.480,42.944,10.509
2015-05-04 22:00:00,05/04/15,22.857,44.886,10.603
2015-05-04 23:00:00,05/04/15,22.138,47.409,10.754
2017-05-04 00:00:00,05/04/17,22.758,43.683,10.110
2017-05-04 01:00:00,05/04/17,22.333,43.943,9.815
2017-05-04 02:00:00,05/04/17,21.959,44.878,9.784
2017-05-04 03:00:00,05/04/17,21.084,50.689,10.746
2017-05-04 04:00:00,05/04/17,18.719,63.381,11.811
2017-05-04 05:00:00,05/04/17,16.401,77.340,12.446
2017-05-04 06:00:00,05/04/17,16.221,82.779,13.229
2017-05-04 07:00:00,05/04/17,15.944,87.635,13.744
2017-05-04 08:00:00,05/04/17,15.623,91.393,14.005
2017-05-04 09:00:00,05/04/17,15.996,92.038,14.473
2017-05-04 10:00:00,05/04/17,15.539,92.804,14.130
2017-05-04 11:00:00,05/04/17,16.493,92.350,15.012
2017-05-04 12:00:00,05/04/17,18.368,88.098,16.215
2017-05-04 13:00:00,05/04/17,19.153,84.853,16.463
2017-05-04 14:00:00,05/04/17,18.378,88.793,16.336
2017-05-04 15:00:00,05/04/17,18.703,91.651,17.107
2017-05-04 16:00:00,05/04/17,19.421,91.588,17.811
2017-05-04 17:00:00,05/04/17,20.174,89.883,18.292
2017-05-04 18:00:00,05/04/17,19.984,88.132,17.824
2017-05-04 19:00:00,05/04/17,19.649,87.916,17.457
2017-05-04 20:00:00,05/04/17,17.354,90.179,15.531
2017-05-04 21:00:00,05/04/17,15.169,93.441,13.854
2017-05-04 22:00:00,05/04/17,14.860,93.963,13.621
2017-05-04 23:00:00,05/04/17,13.806,94.071,12.584
2015-05-05 00:00:00,05/05/15,20.835,55.162,11.797
2015-05-05 01:00:00,05/05/15,19.914,58.010,11.671
2015-05-05 02:00:00,05/05/15,18.882,63.863,12.105
2015-05-05 03:00:00,05/05/15,18.362,66.318,12.156
2015-05-05 04:00:00,05/05/15,17.881,68.973,12.259
2015-05-05 05:00:00,05/05/15,17.314,72.299,12.387
2015-05-05 06:00:00,05/05/15,17.605,72.514,12.711
2015-05-05 07:00:00,05/05/15,19.570,66.803,13.386
2015-05-05 08:00:00,05/05/15,21.743,59.129,13.661
2015-05-05 09:00:00,05/05/15,23.297,52.155,13.236
2015-05-05 10:00:00,05/05/15,25.471,43.571,12.518
2015-05-05 11:00:00,05/05/15,26.336,40.010,12.001
2015-05-05 12:00:00,05/05/15,27.028,38.628,12.079
2015-05-05 13:00:00,05/05/15,27.188,38.150,12.033
2015-05-05 14:00:00,05/05/15,27.529,35.760,11.340
2015-05-05 15:00:00,05/05/15,27.670,32.400,9.932
2015-05-05 16:00:00,05/05/15,27.358,32.664,9.808
2015-05-05 17:00:00,05/05/15,26.227,35.047,9.890
2015-05-05 18:00:00,05/05/15,25.588,37.703,10.432
2015-05-05 19:00:00,05/05/15,24.488,41.284,10.820
2015-05-05 20:00:00,05/05/15,23.591,44.810,11.245
2015-05-05 21:00:00,05/05/15,22.914,46.666,11.238
2015-05-05 22:00:00,05/05/15,21.961,49.607,11.274
2015-05-05 23:00:00,05/05/15,21.238,52.088,11.332
2017-05-05 00:00:00,05/05/17,12.952,94.054,11.730
2017-05-05 01:00:00,05/05/17,12.516,93.642,11.236
2017-05-05 02:00:00,05/05/17,11.789,92.382,10.334
2017-05-05 03:00:00,05/05/17,10.901,91.805,9.368
2017-05-05 04:00:00,05/05/17,9.971,92.519,8.543
2017-05-05 05:00:00,05/05/17,9.788,92.346,8.337
2017-05-05 06:00:00,05/05/17,9.788,89.780,7.972
2017-05-05 07:00:00,05/05/17,9.844,89.673,8.012
2017-05-05 08:00:00,05/05/17,9.813,91.178,8.197
2017-05-05 09:00:00,05/05/17,10.283,92.431,8.842
2017-05-05 10:00:00,05/05/17,10.848,92.805,9.456
2017-05-05 11:00:00,05/05/17,11.898,90.456,10.164
2017-05-05 12:00:00,05/05/17,12.247,84.657,9.626
2017-05-05 13:00:00,05/05/17,11.832,88.582,9.821
2017-05-05 14:00:00,05/05/17,12.112,88.543,10.092
2017-05-05 15:00:00,05/05/17,11.759,85.828,9.331
2017-05-05 16:00:00,05/05/17,11.741,84.469,9.100
2017-05-05 17:00:00,05/05/17,11.465,85.542,8.994
2017-05-05 18:00:00,05/05/17,11.147,89.240,9.241
2017-05-05 19:00:00,05/05/17,11.195,85.861,8.780
2017-05-05 20:00:00,05/05/17,10.773,83.905,8.059
2017-05-05 21:00:00,05/05/17,10.541,82.598,7.622
2017-05-05 22:00:00,05/05/17,10.220,80.480,6.963
2017-05-05 23:00:00,05/05/17,10.075,77.823,6.376
2015-05-06 00:00:00,05/06/15,20.726,53.048,11.125
2015-05-06 01:00:00,05/06/15,20.323,53.743,10.943
2015-05-06 02:00:00,05/06/15,19.900,54.685,10.804
2015-05-06 03:00:00,05/06/15,19.131,58.126,10.971
2015-05-06 04:00:00,05/06/15,18.220,62.472,11.157
2015-05-06 05:00:00,05/06/15,17.375,66.553,11.264
2015-05-06 06:00:00,05/06/15,17.348,68.534,11.657
2015-05-06 07:00:00,05/06/15,19.925,62.392,12.739
2015-05-06 08:00:00,05/06/15,22.970,54.275,13.535
