Datetime,Date,Temp,RH,DewPt
2016-05-29 04:00:00,05/29/16,21.234,77.348,17.162
2016-05-29 05:00:00,05/29/16,20.807,78.864,17.029
2016-05-29 06:00:00,05/29/16,21.382,78.760,17.571
2016-05-29 07:00:00,05/29/16,22.759,76.192,18.418
2016-05-29 08:00:00,05/29/16,24.861,69.767,19.125
2016-05-29 09:00:00,05/29/16,25.864,63.685,18.690
2016-05-29 10:00:00,05/29/16,27.586,58.392,18.954
2016-05-29 11:00:00,05/29/16,30.120,46.781,17.800
2016-05-29 12:00:00,05/29/16,31.099,41.273,16.749
2016-05-29 13:00:00,05/29/16,31.552,41.470,17.227
2016-05-29 14:00:00,05/29/16,30.999,42.575,17.148
2016-05-29 15:00:00,05/29/16,30.588,41.681,16.434
2016-05-29 16:00:00,05/29/16,30.808,39.554,15.820
2016-05-29 17:00:00,05/29/16,30.378,40.172,15.678
2016-05-29 18:00:00,05/29/16,29.886,43.452,16.419
2016-05-29 19:00:00,05/29/16,27.045,59.065,18.647
2016-05-29 20:00:00,05/29/16,25.416,59.832,17.314
2016-05-29 21:00:00,05/29/16,24.575,64.848,17.742
2016-05-29 22:00:00,05/29/16,24.233,67.281,17.979
2016-05-29 23:00:00,05/29/16,23.615,64.836,16.831
2017-05-29 00:00:00,05/29/17,21.730,79.488,18.043
2017-05-29 01:00:00,05/29/17,21.403,82.035,18.187
2017-05-29 02:00:00,05/29/17,21.284,83.260,18.286
2017-05-29 03:00:00,05/29/17,21.145,84.323,18.334
2017-05-29 04:00:00,05/29/17,21.288,84.374,18.483
2017-05-29 05:00:00,05/29/17,20.807,85.872,18.264
2017-05-29 06:00:00,05/29/17,21.036,86.429,18.583
2017-05-29 07:00:00,05/29/17,22.045,83.826,19.130
2017-05-29 08:00:00,05/29/17,23.533,77.801,19.478
2017-05-29 09:00:00,05/29/17,25.439,70.127,19.757
2017-05-29 10:00:00,05/29/17,27.094,64.717,20.105
2017-05-29 11:00:00,05/29/17,27.945,61.990,20.249
2017-05-29 12:00:00,05/29/17,28.757,61.114,20.789
2017-05-29 13:00:00,05/29/17,28.598,60.521,20.472
2017-05-29 14:00:00,05/29/17,23.726,81.312,20.189
2017-05-29 15:00:00,05/29/17,20.946,92.406,19.455
2017-05-29 16:00:00,05/29/17,21.899,93.338,20.548
2017-05-29 17:00:00,05/29/17,22.910,90.587,21.120
2017-05-29 18:00:00,05/29/17,22.776,89.915,20.879
2017-05-29 19:00:00,05/29/17,22.208,91.192,20.519
2017-05-29 20:00:00,05/29/17,21.913,92.469,20.427
2017-05-29 21:00:00,05/29/17,22.104,93.106,20.716
2017-05-29 22:00:00,05/29/17,22.112,93.279,20.751
2017-05-29 23:00:00,05/29/17,21.696,92.523,20.219
2015-05-30 00:00:00,05/30/15,22.813,61.581,15.294
2015-05-30 01:00:00,05/30/15,22.691,61.765,15.222
2015-05-30 02:00:00,05/30/15,22.739,62.411,15.417
2015-05-30 03:00:00,05/30/15,21.441,69.726,15.831
2015-05-30 04:00:00,05/30/15,20.897,75.615,16.500
2015-05-30 05:00:00,05/30/15,20.841,79.141,17.114
2015-05-30 06:00:00,05/30/15,21.157,80.905,17.744
2015-05-30 07:00:00,05/30/15,21.891,81.558,18.579
2015-05-30 08:00:00,05/30/15,23.671,76.042,19.272
2015-05-30 09:00:00,05/30/15,25.658,67.689,19.416
2015-05-30 10:00:00,05/30/15,27.493,60.352,19.389
2015-05-30 11:00:00,05/30/15,28.579,55.381,19.076
2015-05-30 12:00:00,05/30/15,28.928,50.729,18.024
2015-05-30 13:00:00,05/30/15,30.115,46.206,17.642
2015-05-30 14:00:00,05/30/15,30.678,44.766,17.655
2015-05-30 15:00:00,05/30/15,29.518,46.113,17.071
2015-05-30 16:00:00,05/30/15,29.016,47.135,16.956
2015-05-30 17:00:00,05/30/15,28.405,48.653,16.895
2015-05-30 18:00:00,05/30/15,27.856,50.106,16.849
2015-05-30 19:00:00,05/30/15,27.149,54.127,17.388
2015-05-30 20:00:00,05/30/15,26.483,57.787,17.785
2015-05-30 21:00:00,05/30/15,25.985,59.766,17.834
2015-05-30 22:00:00,05/30/15,25.350,62.864,18.006
2015-05-30 23:00:00,05/30/15,24.754,65.267,18.011
2016-05-30 00:00:00,05/30/16,23.098,66.207,16.651
2016-05-30 01:00:00,05/30/16,22.617,69.248,16.861
2016-05-30 02:00:00,05/30/16,22.027,73.404,17.157
2016-05-30 03:00:00,05/30/16,21.463,75.770,17.082
2016-05-30 04:00:00,05/30/16,21.030,76.858,16.870
2016-05-30 05:00:00,05/30/16,20.972,75.854,16.622
2016-05-30 06:00:00,05/30/16,21.471,75.662,17.069
2016-05-30 07:00:00,05/30/16,22.799,70.326,17.245
2016-05-30 08:00:00,05/30/16,25.130,62.239,17.644
2016-05-30 09:00:00,05/30/16,27.167,58.263,18.548
2016-05-30 10:00:00,05/30/16,29.357,52.190,18.858
2016-05-30 11:00:00,05/30/16,31.110,46.980,18.804
2016-05-30 12:00:00,05/30/16,31.763,43.341,18.119
2016-05-30 13:00:00,05/30/16,31.956,41.279,17.514
2016-05-30 14:00:00,05/30/16,33.187,35.860,16.359
2016-05-30 15:00:00,05/30/16,32.845,35.726,16.009
2016-05-30 16:00:00,05/30/16,32.424,36.115,15.811
2016-05-30 17:00:00,05/30/16,31.350,37.044,15.257
2016-05-30 18:00:00,05/30/16,30.396,41.432,16.180
2016-05-30 19:00:00,05/30/16,28.859,45.931,16.399
2016-05-30 20:00:00,05/30/16,27.129,50.267,16.225
2016-05-30 21:00:00,05/30/16,26.559,52.711,16.439
2016-05-30 22:00:00,05/30/16,26.092,55.136,16.685
2016-05-30 23:00:00,05/30/16,24.952,58.925,16.646
2017-05-30 00:00:00,05/30/17,20.976,88.866,18.924
2017-05-30 01:00:00,05/30/17,20.611,89.324,18.637
2017-05-30 02:00:00,05/30/17,20.271,90.740,18.524
2017-05-30 03:00:00,05/30/17,20.154,92.413,18.667
2017-05-30 04:00:00,05/30/17,20.069,92.762,18.636
2017-05-30 05:00:00,05/30/17,20.132,90.947,18.419
2017-05-30 06:00:00,05/30/17,20.194,90.308,18.380
2017-05-30 07:00:00,05/30/17,20.426,91.049,18.726
2017-05-30 08:00:00,05/30/17,21.153,92.006,19.599
2017-05-30 09:00:00,05/30/17,22.328,89.340,20.337
2017-05-30 10:00:00,05/30/17,21.496,90.505,19.692
2017-05-30 11:00:00,05/30/17,21.056,94.368,19.863
2017-05-30 12:00:00,05/30/17,20.468,93.691,19.174
2017-05-30 13:00:00,05/30/17,21.189,92.191,19.662
2017-05-30 14:00:00,05/30/17,21.827,88.358,19.685
2017-05-30 15:00:00,05/30/17,22.441,85.216,19.763
2017-05-30 16:00:00,05/30/17,21.225,91.369,19.565
2017-05-30 17:00:00,05/30/17,21.018,93.872,19.751
2017-05-30 18:00:00,05/30/17,20.712,94.394,19.524
2017-05-30 19:00:00,05/30/17,20.160,94.544,18.996
2017-05-30 20:00:00,05/30/17,20.031,95.086,18.948
2017-05-30 21:00:00,05/30/17,19.803,95.759,18.819
2017-05-30 22:00:00,05/30/17,19.686,96.140,18.758
2017-05-30 23:00:00,05/30/17,19.641,96.419,18.752
2015-05-31 00:00:00,05/31/15,24.014,71.618,18.692
2015-05-31 01:00:00,05/31/15,23.226,76.490,18.934
2015-05-31 02:00:00,05/31/15,22.681,80.169,19.098
2015-05-31 03:00:00,05/31/15,22.276,83.056,19.223
2015-05-31 04:00:00,05/31/15,21.989,85.218,19.318
2015-05-31 05:00:00,05/31/15,21.730,86.918,19.350
2015-05-31 06:00:00,05/31/15,21.881,87.665,19.624
2015-05-31 07:00:00,05/31/15,22.889,85.783,20.300
2015-05-31 08:00:00,05/31/15,24.959,79.963,21.280
2015-05-31 09:00:00,05/31/15,26.682,72.551,21.465
2015-05-31 10:00:00,05/31/15,28.241,64.940,21.247
2015-05-31 11:00:00,05/31/15,25.802,70.300,19.891
2015-05-31 12:00:00,05/31/15,20.297,90.526,18.514
2015-05-31 13:00:00,05/31/15,23.570,90.531,21.756
2015-05-31 14:00:00,05/31/15,23.069,89.220,21.053
2015-05-31 15:00:00,05/31/15,23.603,85.587,20.964
2015-05-31 16:00:00,05/31/15,23.657,83.004,20.567
2015-05-31 17:00:00,05/31/15,24.173,78.108,20.166
2015-05-31 18:00:00,05/31/15,23.910,78.004,19.891
2015-05-31 19:00:00,05/31/15,22.927,82.860,19.811
2015-05-31 20:00:00,05/31/15,20.575,92.166,19.048
2015-05-31 21:00:00,05/31/15,20.184,93.466,18.858
2015-05-31 22:00:00,05/31/15,19.845,94.136,18.620
2015-05-31 23:00:00,05/31/15,19.732,94.798,18.606
2016-05-31 00:00:00,05/31/16,24.478,61.070,16.744
2016-05-31 01:00:00,05/31/16,24.030,61.484,16.422
2016-05-31 02:00:00,05/31/16,23.094,65.704,16.531
2016-05-31 03:00:00,05/31/16,23.254,67.949,17.191
2016-05-31 04:00:00,05/31/16,22.531,71.413,17.238
2016-05-31 05:00:00,05/31/16,22.325,73.034,17.375
2016-05-31 06:00:00,05/31/16,22.733,73.018,17.764
2016-05-31 07:00:00,05/31/16,23.661,72.164,18.482
2016-05-31 08:00:00,05/31/16,26.249,64.849,19.324
2016-05-31 09:00:00,05/31/16,28.051,58.176,19.353
2016-05-31 10:00:00,05/31/16,29.694,53.411,19.534
2016-05-31 11:00:00,05/31/16,30.876,47.210,18.670
2016-05-31 12:00:00,05/31/16,32.381,39.652,17.235
2016-05-31 13:00:00,05/31/16,32.175,40.231,17.299
2016-05-31 14:00:00,05/31/16,32.438,39.228,17.132
2016-05-31 15:00:00,05/31/16,32.686,38.802,17.177
2016-05-31 16:00:00,05/31/16,31.682,39.950,16.738
2016-05-31 17:00:00,05/31/16,30.697,42.505,16.856
2016-05-31 18:00:00,05/31/16,30.938,40.932,16.468
2016-05-31 19:00:00,05/31/16,29.725,45.570,17.048
2016-05-31 20:00:00,05/31/16,27.972,50.735,17.150
2016-05-31 21:00:00,05/31/16,27.643,53.312,17.608
2016-05-31 22:00:00,05/31/16,26.219,60.108,18.116
2016-05-31 23:00:00,05/31/16,25.354,58.716,16.970
2017-05-31 00:00:00,05/31/17,19.611,96.393,18.719
2017-05-31 01:00:00,05/31/17,19.518,96.138,18.588
2017-05-31 02:00:00,05/31/17,19.169,96.867,18.345
2017-05-31 03:00:00,05/31/17,18.866,97.372,18.113
2017-05-31 04:00:00,05/31/17,18.951,97.617,18.233
2017-05-31 05:00:00,05/31/17,18.931,97.859,18.248
2017-05-31 06:00:00,05/31/17,19.038,97.972,18.371
2017-05-31 07:00:00,05/31/17,19.637,97.915,18.963
2017-05-31 08:00:00,05/31/17,20.611,97.337,19.857
2017-05-31 09:00:00,05/31/17,21.547,95.099,20.463
2017-05-31 10:00:00,05/31/17,23.433,86.985,21.028
2017-05-31 11:00:00,05/31/17,25.417,75.556,20.866
2017-05-31 12:00:00,05/31/17,26.764,67.052,20.327
2017-05-31 13:00:00,05/31/17,27.989,60.021,19.779
2017-05-31 14:00:00,05/31/17,28.826,55.743,19.408
2017-05-31 15:00:00,05/31/17,27.547,57.447,18.677
2017-05-31 16:00:00,05/31/17,27.990,56.446,18.830
2017-05-31 17:00:00,05/31/17,27.356,58.142,18.697
2017-05-31 18:00:00,05/31/17,26.439,62.295,18.893
2017-05-31 19:00:00,05/31/17,25.267,67.246,18.955
2017-05-31 20:00:00,05/31/17,24.141,71.070,18.716
2017-05-31 21:00:00,05/31/17,23.421,75.022,18.828
2017-05-31 22:00:00,05/31/17,22.503,80.930,19.063
2017-05-31 23:00:00,05/31/17,21.939,84.853,19.205
2015-06-01 00:00:00,06/01/15,19.974,95.180,18.904
2015-06-01 01:00:00,06/01/15,20.283,94.571,19.123
2015-06-01 02:00:00,06/01/15,20.418,93.194,19.050
2015-06-01 03:00:00,06/01/15,20.160,94.391,18.972
2015-06-01 04:00:00,06/01/15,19.803,95.708,18.811
2015-06-01 05:00:00,06/01/15,19.920,96.102,18.986
2015-06-01 06:00:00,06/01/15,20.589,93.645,19.287
2015-06-01 07:00:00,06/01/15,21.453,90.533,19.664
2015-06-01 08:00:00,06/01/15,22.785,84.734,20.010
2015-06-01 09:00:00,06/01/15,23.655,81.361,20.267
2015-06-01 10:00:00,06/01/15,24.766,76.294,20.391
2015-06-01 11:00:00,06/01/15,26.521,71.513,21.080
2015-06-01 12:00:00,06/01/15,27.215,67.787,20.941
2015-06-01 13:00:00,06/01/15,27.362,66.620,20.800
2015-06-01 14:00:00,06/01/15,27.722,62.185,20.078
2015-06-01 15:00:00,06/01/15,26.647,62.541,19.156
2015-06-01 16:00:00,06/01/15,25.827,65.181,19.006
2015-06-01 17:00:00,06/01/15,25.214,68.222,19.128
2015-06-01 18:00:00,06/01/15,24.686,72.088,19.455
2015-06-01 19:00:00,06/01/15,23.916,77.265,19.752
2015-06-01 20:00:00,06/01/15,23.444,79.048,19.636
2015-06-01 21:00:00,06/01/15,23.024,74.508,18.347
2015-06-01 22:00:00,06/01/15,22.359,80.237,18.790
2015-06-01 23:00:00,06/01/15,22.019,85.984,19.477
2016-06-01 00:00:00,06/01/16,25.571,61.229,17.786
2016-06-01 01:00:00,06/01/16,24.635,62.941,17.349
2016-06-01 02:00:00,06/01/16,24.255,66.764,17.871
2016-06-01 03:00:00,06/01/16,23.489,73.133,18.514
2016-06-01 04:00:00,06/01/16,22.834,77.013,18.655
2016-06-01 05:00:00,06/01/16,22.254,78.735,18.416
2016-06-01 06:00:00,06/01/16,22.266,79.463,18.564
2016-06-01 07:00:00,06/01/16,23.535,76.451,19.221
2016-06-01 08:00:00,06/01/16,25.460,70.703,19.900
2016-06-01 09:00:00,06/01/16,27.595,64.069,20.423
2016-06-01 10:00:00,06/01/16,29.859,57.364,20.819
2016-06-01 11:00:00,06/01/16,32.109,48.282,20.143
2016-06-01 12:00:00,06/01/16,33.608,42.095,19.305
2016-06-01 13:00:00,06/01/16,34.428,36.768,17.849
2016-06-01 14:00:00,06/01/16,32.600,40.645,17.843
2016-06-01 15:00:00,06/01/16,32.105,42.806,18.230
2016-06-01 16:00:00,06/01/16,29.494,50.467,18.466
2016-06-01 17:00:00,06/01/16,27.551,59.773,19.289
2016-06-01 18:00:00,06/01/16,26.836,63.581,19.592
2016-06-01 19:00:00,06/01/16,26.602,60.853,18.685
2016-06-01 20:00:00,06/01/16,24.869,69.479,19.072
2016-06-01 21:00:00,06/01/16,24.496,71.703,19.193
2016-06-01 22:00:00,06/01/16,23.847,72.699,18.775
2016-06-01 23:00:00,06/01/16,23.398,75.175,18.842
2017-06-01 00:00:00,06/01/17,21.445,87.655,19.191
2017-06-01 01:00:00,06/01/17,20.962,89.849,19.069
2017-06-01 02:00:00,06/01/17,20.603,91.411,18.958
2017-06-01 03:00:00,06/01/17,20.281,92.407,18.793
2017-06-01 04:00:00,06/01/17,19.984,93.277,18.630
2017-06-01 05:00:00,06/01/17,20.101,93.418,18.767
2017-06-01 06:00:00,06/01/17,20.801,91.772,19.212
2017-06-01 07:00:00,06/01/17,21.545,89.176,19.537
2017-06-01 08:00:00,06/01/17,22.841,85.957,20.281
2017-06-01 09:00:00,06/01/17,24.856,77.907,20.778
2017-06-01 10:00:00,06/01/17,27.052,64.558,19.994
2017-06-01 11:00:00,06/01/17,28.630,53.773,18.644
2017-06-01 12:00:00,06/01/17,29.821,47.485,17.809
2017-06-01 13:00:00,06/01/17,28.240,51.384,17.595
2017-06-01 14:00:00,06/01/17,28.654,50.831,17.802
2017-06-01 15:00:00,06/01/17,28.891,48.974,17.443
2017-06-01 16:00:00,06/01/17,28.145,46.019,15.790
2017-06-01 17:00:00,06/01/17,26.552,56.746,17.399
2017-06-01 18:00:00,06/01/17,25.140,71.867,19.843
2017-06-01 19:00:00,06/01/17,23.769,76.077,19.379
2017-06-01 20:00:00,06/01/17,22.789,79.585,19.096
2017-06-01 21:00:00,06/01/17,22.443,81.825,19.169
2017-06-01 22:00:00,06/01/17,21.873,84.706,19.115
2017-06-01 23:00:00,06/01/17,21.308,86.840,18.920
2015-06-02 00:00:00,06/02/15,21.489,88.215,19.327
2015-06-02 01:00:00,06/02/15,21.356,88.094,19.172
2015-06-02 02:00:00,06/02/15,20.879,91.779,19.291
2015-06-02 03:00:00,06/02/15,20.549,90.739,18.798
2015-06-02 04:00:00,06/02/15,19.754,88.534,17.661
2015-06-02 05:00:00,06/02/15,19.003,90.528,17.231
2015-06-02 06:00:00,06/02/15,19.434,91.407,17.796
2015-06-02 07:00:00,06/02/15,20.752,87.162,18.421
2015-06-02 08:00:00,06/02/15,22.314,81.668,19.007
2015-06-02 09:00:00,06/02/15,24.155,73.394,19.205
2015-06-02 10:00:00,06/02/15,26.357,61.253,18.510
2015-06-02 11:00:00,06/02/15,27.771,54.311,18.021
2015-06-02 12:00:00,06/02/15,28.292,54.892,18.653
2015-06-02 13:00:00,06/02/15,29.020,50.971,18.185
2015-06-02 14:00:00,06/02/15,29.734,46.374,17.355
2015-06-02 15:00:00,06/02/15,29.185,46.952,17.050
2015-06-02 16:00:00,06/02/15,28.504,46.943,16.428
2015-06-02 17:00:00,06/02/15,27.968,47.771,16.211
2015-06-02 18:00:00,06/02/15,26.967,50.950,16.283
2015-06-02 19:00:00,06/02/15,26.036,56.239,16.940
2015-06-02 20:00:00,06/02/15,23.977,67.101,17.662
2015-06-02 21:00:00,06/02/15,22.687,68.151,16.692
2015-06-02 22:00:00,06/02/15,22.575,69.888,16.959
2015-06-02 23:00:00,06/02/15,22.025,74.086,17.293
2016-06-02 00:00:00,06/02/16,23.230,76.546,18.948
2016-06-02 01:00:00,06/02/16,22.846,79.131,19.068
2016-06-02 02:00:00,06/02/16,22.326,81.757,19.041
2016-06-02 03:00:00,06/02/16,22.124,82.540,18.984
2016-06-02 04:00:00,06/02/16,21.839,83.397,18.855
2016-06-02 05:00:00,06/02/16,21.569,84.999,18.866
2016-06-02 06:00:00,06/02/16,21.933,85.397,19.294
2016-06-02 07:00:00,06/02/16,23.053,82.828,19.942
2016-06-02 08:00:00,06/02/16,25.094,74.963,20.432
2016-06-02 09:00:00,06/02/16,26.680,68.987,20.692
2016-06-02 10:00:00,06/02/16,28.560,62.364,20.907
2016-06-02 11:00:00,06/02/16,30.371,54.473,20.471
2016-06-02 12:00:00,06/02/16,31.240,51.291,20.330
2016-06-02 13:00:00,06/02/16,30.916,52.557,20.418
2016-06-02 14:00:00,06/02/16,32.480,47.056,20.072
2016-06-02 15:00:00,06/02/16,26.043,70.774,20.305
2016-06-02 16:00:00,06/02/16,27.200,70.449,21.524
2016-06-02 17:00:00,06/02/16,27.339,66.042,20.643
2016-06-02 18:00:00,06/02/16,27.643,60.711,19.639
2016-06-02 19:00:00,06/02/16,26.629,65.239,19.769
2016-06-02 20:00:00,06/02/16,24.820,73.993,19.976
2016-06-02 21:00:00,06/02/16,25.188,74.641,20.466
2016-06-02 22:00:00,06/02/16,24.344,75.932,19.907
2016-06-02 23:00:00,06/02/16,24.014,77.927,19.979
2017-06-02 00:00:00,06/02/17,20.990,87.737,18.755
2017-06-02 01:00:00,06/02/17,20.978,87.722,18.741
2017-06-02 02:00:00,06/02/17,20.877,88.387,18.749
2017-06-02 03:00:00,06/02/17,20.690,88.990,18.662
2017-06-02 04:00:00,06/02/17,20.373,89.820,18.479
2017-06-02 05:00:00,06/02/17,20.279,90.370,18.474
2017-06-02 06:00:00,06/02/17,21.008,88.579,18.908
2017-06-02 07:00:00,06/02/17,22.377,83.603,19.415
2017-06-02 08:00:00,06/02/17,24.133,74.903,19.472
2017-06-02 09:00:00,06/02/17,25.398,69.255,19.532
2017-06-02 10:00:00,06/02/17,26.676,62.509,19.134
2017-06-02 11:00:00,06/02/17,28.379,53.868,18.444
2017-06-02 12:00:00,06/02/17,29.026,50.190,17.929
2017-06-02 13:00:00,06/02/17,30.848,39.423,15.785
2017-06-02 14:00:00,06/02/17,31.372,37.971,15.663
2017-06-02 15:00:00,06/02/17,30.520,38.417,15.102
2017-06-02 16:00:00,06/02/17,30.119,39.710,15.265
2017-06-02 17:00:00,06/02/17,29.636,42.586,15.928
2017-06-02 18:00:00,06/02/17,28.719,44.568,15.815
2017-06-02 19:00:00,06/02/17,27.614,48.691,16.182
2017-06-02 20:00:00,06/02/17,26.569,50.944,15.923
2017-06-02 21:00:00,06/02/17,25.595,55.407,16.282
2017-06-02 22:00:00,06/02/17,24.956,60.590,17.074
2017-06-02 23:00:00,06/02/17,24.700,63.845,17.624
2015-06-03 00:00:00,06/03/15,22.064,74.642,17.440
2015-06-03 01:00:00,06/03/15,21.519,76.774,17.322
2015-06-03 02:00:00,06/03/15,20.771,81.710,17.509
2015-06-03 03:00:00,06/03/15,20.182,84.149,17.356
2015-06-03 04:00:00,06/03/15,19.728,84.996,17.053
2015-06-03 05:00:00,06/03/15,19.383,85.653,16.823
2015-06-03 06:00:00,06/03/15,19.379,86.485,16.957
2015-06-03 07:00:00,06/03/15,20.305,83.512,17.363
2015-06-03 08:00:00,06/03/15,21.943,78.269,18.020
2015-06-03 09:00:00,06/03/15,23.942,71.525,18.617
2015-06-03 10:00:00,06/03/15,25.354,66.867,18.947
2015-06-03 11:00:00,06/03/15,26.600,63.044,19.235
2015-06-03 12:00:00,06/03/15,26.381,63.404,19.112
2015-06-03 13:00:00,06/03/15,26.337,62.267,18.790
2015-06-03 14:00:00,06/03/15,24.884,66.674,18.446
2015-06-03 15:00:00,06/03/15,23.543,75.477,19.036
2015-06-03 16:00:00,06/03/15,22.301,85.796,19.720
2015-06-03 17:00:00,06/03/15,22.359,85.837,19.787
2015-06-03 18:00:00,06/03/15,22.675,85.670,20.069
2015-06-03 19:00:00,06/03/15,22.393,85.135,19.702
2015-06-03 20:00:00,06/03/15,21.394,82.979,18.344
2015-06-03 21:00:00,06/03/15,20.672,84.615,17.918
2015-06-03 22:00:00,06/03/15,20.009,84.886,17.311
2015-06-03 23:00:00,06/03/15,19.855,84.254,17.052
2016-06-03 00:00:00,06/03/16,23.645,81.290,20.247
2016-06-03 01:00:00,06/03/16,23.258,84.098,20.373
2016-06-03 02:00:00,06/03/16,23.024,81.912,19.753
2016-06-03 03:00:00,06/03/16,22.758,79.080,18.973
2016-06-03 04:00:00,06/03/16,22.363,81.753,19.077
2016-06-03 05:00:00,06/03/16,21.959,84.736,19.205
2016-06-03 06:00:00,06/03/16,22.427,85.384,19.778
2016-06-03 07:00:00,06/03/16,24.012,80.229,20.406
2016-06-03 08:00:00,06/03/16,26.149,71.856,20.802
2016-06-03 09:00:00,06/03/16,28.614,60.854,20.549
2016-06-03 10:00:00,06/03/16,30.473,51.704,19.741
2016-06-03 11:00:00,06/03/16,32.096,45.318,19.123
2016-06-03 12:00:00,06/03/16,33.323,39.409,17.991
2016-06-03 13:00:00,06/03/16,33.709,36.349,17.019
2016-06-03 14:00:00,06/03/16,34.651,32.497,16.069
2016-06-03 15:00:00,06/03/16,33.880,34.098,16.167
2016-06-03 16:00:00,06/03/16,33.057,35.831,16.242
2016-06-03 17:00:00,06/03/16,31.867,40.301,17.055
2016-06-03 18:00:00,06/03/16,30.723,43.605,17.278
2016-06-03 19:00:00,06/03/16,29.918,47.321,17.845
2016-06-03 20:00:00,06/03/16,28.947,50.340,17.924
2016-06-03 21:00:00,06/03/16,28.072,54.535,18.368
2016-06-03 22:00:00,06/03/16,27.661,57.166,18.719
2016-06-03 23:00:00,06/03/16,27.192,58.680,18.687
2017-06-03 00:00:00,06/03/17,23.901,68.465,17.922
2017-06-03 01:00:00,06/03/17,23.306,71.740,18.054
2017-06-03 02:00:00,06/03/17,22.713,74.424,18.028
2017-06-03 03:00:00,06/03/17,22.158,78.015,18.185
2017-06-03 04:00:00,06/03/17,21.262,83.138,18.241
2017-06-03 05:00:00,06/03/17,20.924,86.431,18.473
2017-06-03 06:00:00,06/03/17,21.746,84.553,18.963
2017-06-03 07:00:00,06/03/17,23.489,79.034,19.670
2017-06-03 08:00:00,06/03/17,26.298,68.365,20.178
2017-06-03 09:00:00,06/03/17,27.499,62.428,19.936
2017-06-03 10:00:00,06/03/17,26.977,63.656,19.734
2017-06-03 11:00:00,06/03/17,29.265,52.528,18.879
2017-06-03 12:00:00,06/03/17,29.530,51.687,18.855
2017-06-03 13:00:00,06/03/17,30.688,49.184,19.154
2017-06-03 14:00:00,06/03/17,31.063,47.641,18.992
2017-06-03 15:00:00,06/03/17,29.701,49.293,18.289
2017-06-03 16:00:00,06/03/17,29.557,49.997,18.377
2017-06-03 17:00:00,06/03/17,28.897,54.423,19.092
2017-06-03 18:00:00,06/03/17,26.718,67.536,20.215
2017-06-03 19:00:00,06/03/17,23.761,84.061,20.861
2017-06-03 20:00:00,06/03/17,23.725,83.203,20.671
2017-06-03 21:00:00,06/03/17,24.163,79.141,20.354
2017-06-03 22:00:00,06/03/17,23.946,81.188,20.520
2017-06-03 23:00:00,06/03/17,23.819,80.718,20.313
2015-06-04 00:00:00,06/04/15,19.460,82.952,16.441
2015-06-04 01:00:00,06/04/15,18.929,83.148,15.953
2015-06-04 02:00:00,06/04/15,18.663,84.438,15.911
2015-06-04 03:00:00,06/04/15,17.992,87.624,15.771
2015-06-04 04:00:00,06/04/15,17.609,89.831,15.740
2015-06-04 05:00:00,06/04/15,17.698,90.346,15.909
2015-06-04 06:00:00,06/04/15,18.148,89.646,16.246
2015-06-04 07:00:00,06/04/15,18.638,87.900,16.454
2015-06-04 08:00:00,06/04/15,19.397,85.230,16.765
2015-06-04 09:00:00,06/04/15,20.367,82.697,17.286
2015-06-04 10:00:00,06/04/15,21.495,79.001,17.724
2015-06-04 11:00:00,06/04/15,23.337,72.837,18.302
2015-06-04 12:00:00,06/04/15,23.555,70.972,18.131
2015-06-04 13:00:00,06/04/15,24.122,67.984,18.017
2015-06-04 14:00:00,06/04/15,25.350,63.162,18.081
2015-06-04 15:00:00,06/04/15,24.901,63.306,17.690
2015-06-04 16:00:00,06/04/15,25.127,62.314,17.665
2015-06-04 17:00:00,06/04/15,24.631,64.195,17.646
2015-06-04 18:00:00,06/04/15,24.432,64.295,17.481
2015-06-04 19:00:00,06/04/15,23.908,65.016,17.149
2015-06-04 20:00:00,06/04/15,23.282,68.081,17.247
2015-06-04 21:00:00,06/04/15,22.898,71.821,17.675
2015-06-04 22:00:00,06/04/15,22.421,74.774,17.816
2015-06-04 23:00:00,06/04/15,22.046,76.373,17.765
2016-06-04 00:00:00,06/04/16,26.914,59.332,18.596
2016-06-04 01:00:00,06/04/16,26.272,63.101,18.934
2016-06-04 02:00:00,06/04/16,25.603,67.418,19.317
2016-06-04 03:00:00,06/04/16,25.388,67.801,19.200
2016-06-04 04:00:00,06/04/16,24.859,69.652,19.102
2016-06-04 05:00:00,06/04/16,24.545,71.350,19.165
2016-06-04 06:00:00,06/04/16,24.656,72.265,19.465
2016-06-04 07:00:00,06/04/16,25.947,70.250,20.275
2016-06-04 08:00:00,06/04/16,27.435,65.843,20.691
2016-06-04 09:00:00,06/04/16,28.986,61.255,21.026
2016-06-04 10:00:00,06/04/16,30.310,55.707,20.786
2016-06-04 11:00:00,06/04/16,30.493,52.042,19.867
2016-06-04 12:00:00,06/04/16,31.180,51.376,20.304
2016-06-04 13:00:00,06/04/16,30.513,56.068,20.964
2016-06-04 14:00:00,06/04/16,30.057,61.035,21.966
2016-06-04 15:00:00,06/04/16,30.153,52.071,19.569
2016-06-04 16:00:00,06/04/16,29.533,55.784,20.086
2016-06-04 17:00:00,06/04/16,29.828,55.533,20.289
2016-06-04 18:00:00,06/04/16,28.854,56.148,19.553
2016-06-04 19:00:00,06/04/16,27.951,59.324,19.567
2016-06-04 20:00:00,06/04/16,27.405,61.548,19.627
2016-06-04 21:00:00,06/04/16,25.866,65.899,19.216
