Datetime,Date,Temp,RH,DewPt
2017-05-19 22:00:00,05/19/17,26.337,58.987,17.964
2017-05-19 23:00:00,05/19/17,25.835,56.320,16.783
2015-05-20 00:00:00,05/20/15,21.863,89.056,19.833
2015-05-20 01:00:00,05/20/15,21.889,86.596,19.453
2015-05-20 02:00:00,05/20/15,21.191,88.911,19.144
2015-05-20 03:00:00,05/20/15,20.651,90.005,18.785
2015-05-20 04:00:00,05/20/15,19.891,91.826,18.314
2015-05-20 05:00:00,05/20/15,19.557,93.285,18.206
2015-05-20 06:00:00,05/20/15,20.180,93.113,18.799
2015-05-20 07:00:00,05/20/15,22.311,85.658,19.686
2015-05-20 08:00:00,05/20/15,24.186,76.467,19.838
2015-05-20 09:00:00,05/20/15,26.440,62.966,19.051
2015-05-20 10:00:00,05/20/15,27.857,55.195,18.351
2015-05-20 11:00:00,05/20/15,29.051,50.645,18.099
2015-05-20 12:00:00,05/20/15,30.160,45.702,17.502
2015-05-20 13:00:00,05/20/15,30.692,43.505,17.216
2015-05-20 14:00:00,05/20/15,30.264,44.835,17.308
2015-05-20 15:00:00,05/20/15,30.926,43.679,17.493
2015-05-20 16:00:00,05/20/15,31.180,43.675,17.719
2015-05-20 17:00:00,05/20/15,30.194,45.837,17.585
2015-05-20 18:00:00,05/20/15,28.647,52.551,18.315
2015-05-20 19:00:00,05/20/15,27.544,58.800,19.045
2015-05-20 20:00:00,05/20/15,26.643,64.265,19.563
2015-05-20 21:00:00,05/20/15,25.601,69.067,19.684
2015-05-20 22:00:00,05/20/15,24.740,71.958,19.482
2015-05-20 23:00:00,05/20/15,23.984,73.413,19.053
2016-05-20 00:00:00,05/20/16,18.030,90.458,16.254
2016-05-20 01:00:00,05/20/16,17.566,91.648,15.975
2016-05-20 02:00:00,05/20/16,17.564,91.105,15.891
2016-05-20 03:00:00,05/20/16,17.494,90.147,15.675
2016-05-20 04:00:00,05/20/16,16.838,91.960,15.298
2016-05-20 05:00:00,05/20/16,16.512,93.356,15.181
2016-05-20 06:00:00,05/20/16,16.481,94.009,15.245
2016-05-20 07:00:00,05/20/16,16.630,93.608,15.334
2016-05-20 08:00:00,05/20/16,17.233,90.941,15.537
2016-05-20 09:00:00,05/20/16,17.447,90.211,15.638
2016-05-20 10:00:00,05/20/16,17.395,90.491,15.630
2016-05-20 11:00:00,05/20/16,17.290,92.500,15.829
2016-05-20 12:00:00,05/20/16,17.786,94.163,16.569
2016-05-20 13:00:00,05/20/16,18.012,94.288,16.813
2016-05-20 14:00:00,05/20/16,18.509,93.877,17.249
2016-05-20 15:00:00,05/20/16,18.618,93.330,17.276
2016-05-20 16:00:00,05/20/16,18.826,92.624,17.377
2016-05-20 17:00:00,05/20/16,18.921,92.121,17.396
2016-05-20 18:00:00,05/20/16,18.410,94.510,17.243
2016-05-20 19:00:00,05/20/16,18.152,95.508,17.132
2016-05-20 20:00:00,05/20/16,17.808,96.094,16.871
2016-05-20 21:00:00,05/20/16,17.439,96.642,16.580
2016-05-20 22:00:00,05/20/16,17.169,97.119,16.377
2016-05-20 23:00:00,05/20/16,17.001,97.388,16.246
2017-05-20 00:00:00,05/20/17,25.390,54.373,15.826
2017-05-20 01:00:00,05/20/17,23.964,60.230,16.048
2017-05-20 02:00:00,05/20/17,24.199,57.760,15.630
2017-05-20 03:00:00,05/20/17,23.258,65.887,16.703
2017-05-20 04:00:00,05/20/17,22.471,75.590,18.020
2017-05-20 05:00:00,05/20/17,21.965,81.546,18.647
2017-05-20 06:00:00,05/20/17,22.172,82.034,18.940
2017-05-20 07:00:00,05/20/17,23.044,82.545,19.887
2017-05-20 08:00:00,05/20/17,24.582,78.047,20.550
2017-05-20 09:00:00,05/20/17,26.694,70.155,20.965
2017-05-20 10:00:00,05/20/17,27.923,65.453,21.071
2017-05-20 11:00:00,05/20/17,28.987,62.159,21.261
2017-05-20 12:00:00,05/20/17,30.388,56.085,20.964
2017-05-20 13:00:00,05/20/17,30.253,56.815,21.040
2017-05-20 14:00:00,05/20/17,30.860,55.590,21.255
2017-05-20 15:00:00,05/20/17,29.525,57.597,20.572
2017-05-20 16:00:00,05/20/17,28.933,61.211,20.981
2017-05-20 17:00:00,05/20/17,21.363,83.834,18.261
2017-05-20 18:00:00,05/20/17,20.593,90.770,18.848
2017-05-20 19:00:00,05/20/17,20.968,92.106,19.430
2017-05-20 20:00:00,05/20/17,21.251,90.874,19.518
2017-05-20 21:00:00,05/20/17,21.121,91.756,19.528
2017-05-20 22:00:00,05/20/17,21.262,91.638,19.650
2017-05-20 23:00:00,05/20/17,20.774,93.136,19.394
2015-05-21 00:00:00,05/21/15,23.416,76.645,19.149
2015-05-21 01:00:00,05/21/15,22.655,78.595,18.780
2015-05-21 02:00:00,05/21/15,21.989,78.385,18.093
2015-05-21 03:00:00,05/21/15,21.143,78.953,17.373
2015-05-21 04:00:00,05/21/15,20.921,77.973,16.974
2015-05-21 05:00:00,05/21/15,20.704,75.829,16.356
2015-05-21 06:00:00,05/21/15,20.811,72.951,15.894
2015-05-21 07:00:00,05/21/15,21.433,70.760,16.045
2015-05-21 08:00:00,05/21/15,22.300,64.323,15.452
2015-05-21 09:00:00,05/21/15,23.445,60.137,15.535
2015-05-21 10:00:00,05/21/15,24.356,57.158,15.622
2015-05-21 11:00:00,05/21/15,25.544,53.949,15.850
2015-05-21 12:00:00,05/21/15,26.451,51.861,16.086
2015-05-21 13:00:00,05/21/15,26.727,50.638,15.972
2015-05-21 14:00:00,05/21/15,26.712,49.300,15.547
2015-05-21 15:00:00,05/21/15,25.826,51.050,15.266
2015-05-21 16:00:00,05/21/15,25.699,50.445,14.963
2015-05-21 17:00:00,05/21/15,23.190,54.633,13.846
2015-05-21 18:00:00,05/21/15,21.080,58.730,12.956
2015-05-21 19:00:00,05/21/15,19.193,61.853,11.933
2015-05-21 20:00:00,05/21/15,17.772,64.679,11.233
2015-05-21 21:00:00,05/21/15,16.767,65.256,10.402
2015-05-21 22:00:00,05/21/15,15.670,63.836,9.045
2015-05-21 23:00:00,05/21/15,14.806,65.398,8.562
2016-05-21 00:00:00,05/21/16,16.943,97.540,16.210
2016-05-21 01:00:00,05/21/16,16.848,97.692,16.136
2016-05-21 02:00:00,05/21/16,16.701,98.000,16.031
2016-05-21 03:00:00,05/21/16,16.648,98.129,15.995
2016-05-21 04:00:00,05/21/16,16.753,98.256,16.118
2016-05-21 05:00:00,05/21/16,16.901,98.335,16.278
2016-05-21 06:00:00,05/21/16,17.169,98.315,16.544
2016-05-21 07:00:00,05/21/16,17.984,98.073,17.328
2016-05-21 08:00:00,05/21/16,19.201,97.733,18.500
2016-05-21 09:00:00,05/21/16,20.641,94.553,19.473
2016-05-21 10:00:00,05/21/16,21.947,88.581,19.838
2016-05-21 11:00:00,05/21/16,22.073,92.221,20.547
2016-05-21 12:00:00,05/21/16,24.663,80.748,21.092
2016-05-21 13:00:00,05/21/16,26.435,64.091,19.292
2016-05-21 14:00:00,05/21/16,27.746,50.600,16.891
2016-05-21 15:00:00,05/21/16,27.635,48.119,16.018
2016-05-21 16:00:00,05/21/16,27.387,47.112,15.466
2016-05-21 17:00:00,05/21/16,26.354,48.326,14.891
2016-05-21 18:00:00,05/21/16,24.332,54.414,14.851
2016-05-21 19:00:00,05/21/16,23.072,57.358,14.473
2016-05-21 20:00:00,05/21/16,21.911,61.003,14.303
2016-05-21 21:00:00,05/21/16,20.947,63.733,14.037
2016-05-21 22:00:00,05/21/16,19.841,64.365,13.132
2016-05-21 23:00:00,05/21/16,18.669,66.097,12.401
2017-05-21 00:00:00,05/21/17,20.138,94.979,19.039
2017-05-21 01:00:00,05/21/17,19.793,95.465,18.766
2017-05-21 02:00:00,05/21/17,19.976,95.795,18.997
2017-05-21 03:00:00,05/21/17,20.037,96.245,19.124
2017-05-21 04:00:00,05/21/17,19.982,96.307,19.077
2017-05-21 05:00:00,05/21/17,19.978,96.407,19.088
2017-05-21 06:00:00,05/21/17,19.976,96.373,19.081
2017-05-21 07:00:00,05/21/17,20.303,96.426,19.416
2017-05-21 08:00:00,05/21/17,20.121,96.533,19.249
2017-05-21 09:00:00,05/21/17,20.273,96.683,19.424
2017-05-21 10:00:00,05/21/17,22.065,94.878,20.946
2017-05-21 11:00:00,05/21/17,23.776,86.810,21.343
2017-05-21 12:00:00,05/21/17,24.793,80.908,21.293
2017-05-21 13:00:00,05/21/17,25.747,73.985,20.871
2017-05-21 14:00:00,05/21/17,27.070,67.780,20.795
2017-05-21 15:00:00,05/21/17,27.291,63.082,19.899
2017-05-21 16:00:00,05/21/17,28.095,63.006,20.638
2017-05-21 17:00:00,05/21/17,27.357,64.341,20.263
2017-05-21 18:00:00,05/21/17,26.618,65.767,19.907
2017-05-21 19:00:00,05/21/17,25.536,70.958,20.029
2017-05-21 20:00:00,05/21/17,24.470,75.848,20.013
2017-05-21 21:00:00,05/21/17,24.016,77.913,19.978
2017-05-21 22:00:00,05/21/17,23.406,79.467,19.678
2017-05-21 23:00:00,05/21/17,22.757,82.466,19.590
2015-05-22 00:00:00,05/22/15,14.130,68.527,8.568
2015-05-22 01:00:00,05/22/15,13.774,70.831,8.684
2015-05-22 02:00:00,05/22/15,13.235,73.739,8.717
2015-05-22 03:00:00,05/22/15,12.531,77.265,8.672
2015-05-22 04:00:00,05/22/15,11.959,79.448,8.492
2015-05-22 05:00:00,05/22/15,11.646,80.313,8.332
2015-05-22 06:00:00,05/22/15,12.211,79.301,8.712
2015-05-22 07:00:00,05/22/15,14.206,72.396,9.380
2015-05-22 08:00:00,05/22/15,16.087,64.212,9.512
2015-05-22 09:00:00,05/22/15,17.934,55.946,9.290
2015-05-22 10:00:00,05/22/15,19.887,51.914,10.026
2015-05-22 11:00:00,05/22/15,21.537,47.564,10.252
2015-05-22 12:00:00,05/22/15,22.829,44.643,10.491
2015-05-22 13:00:00,05/22/15,24.219,40.223,10.183
2015-05-22 14:00:00,05/22/15,25.279,38.313,10.403
2015-05-22 15:00:00,05/22/15,26.177,36.630,10.514
2015-05-22 16:00:00,05/22/15,26.486,35.776,10.431
2015-05-22 17:00:00,05/22/15,25.546,37.006,10.099
2015-05-22 18:00:00,05/22/15,24.237,40.736,10.389
2015-05-22 19:00:00,05/22/15,22.815,44.551,10.444
2015-05-22 20:00:00,05/22/15,21.690,51.319,11.519
2015-05-22 21:00:00,05/22/15,20.877,55.483,11.923
2015-05-22 22:00:00,05/22/15,19.998,55.788,11.181
2015-05-22 23:00:00,05/22/15,18.672,59.411,10.856
2016-05-22 00:00:00,05/22/16,17.514,69.481,12.012
2016-05-22 01:00:00,05/22/16,16.656,73.193,11.923
2016-05-22 02:00:00,05/22/16,16.094,76.816,12.060
2016-05-22 03:00:00,05/22/16,15.507,80.232,12.095
2016-05-22 04:00:00,05/22/16,15.089,82.868,12.134
2016-05-22 05:00:00,05/22/16,14.677,84.932,12.066
2016-05-22 06:00:00,05/22/16,15.113,84.087,12.358
2016-05-22 07:00:00,05/22/16,16.480,78.080,12.653
2016-05-22 08:00:00,05/22/16,18.168,69.423,12.625
2016-05-22 09:00:00,05/22/16,19.666,62.312,12.476
2016-05-22 10:00:00,05/22/16,21.183,54.508,11.945
2016-05-22 11:00:00,05/22/16,22.891,48.035,11.615
2016-05-22 12:00:00,05/22/16,24.974,41.273,11.247
2016-05-22 13:00:00,05/22/16,26.094,36.389,10.332
2016-05-22 14:00:00,05/22/16,26.868,31.677,8.906
2016-05-22 15:00:00,05/22/16,27.694,32.843,10.182
2016-05-22 16:00:00,05/22/16,27.412,32.160,9.610
2016-05-22 17:00:00,05/22/16,25.355,36.701,9.803
2016-05-22 18:00:00,05/22/16,23.531,40.279,9.592
2016-05-22 19:00:00,05/22/16,22.212,42.976,9.371
2016-05-22 20:00:00,05/22/16,21.111,46.071,9.402
2016-05-22 21:00:00,05/22/16,20.069,48.871,9.310
2016-05-22 22:00:00,05/22/16,18.571,54.331,9.463
2016-05-22 23:00:00,05/22/16,17.802,57.388,9.534
2017-05-22 00:00:00,05/22/17,22.515,84.240,19.666
2017-05-22 01:00:00,05/22/17,21.736,87.191,19.401
2017-05-22 02:00:00,05/22/17,21.278,89.577,19.339
2017-05-22 03:00:00,05/22/17,20.849,91.118,19.157
2017-05-22 04:00:00,05/22/17,20.770,92.207,19.249
2017-05-22 05:00:00,05/22/17,20.813,92.883,19.396
2017-05-22 06:00:00,05/22/17,21.308,92.935,19.897
2017-05-22 07:00:00,05/22/17,23.897,85.869,21.291
2017-05-22 08:00:00,05/22/17,24.930,79.976,21.260
2017-05-22 09:00:00,05/22/17,25.447,76.193,21.026
2017-05-22 10:00:00,05/22/17,25.795,73.659,20.854
2017-05-22 11:00:00,05/22/17,25.142,73.868,20.255
2017-05-22 12:00:00,05/22/17,22.004,87.354,19.686
2017-05-22 13:00:00,05/22/17,20.905,92.399,19.412
2017-05-22 14:00:00,05/22/17,21.507,93.667,20.207
2017-05-22 15:00:00,05/22/17,21.151,93.710,19.859
2017-05-22 16:00:00,05/22/17,20.565,93.487,19.241
2017-05-22 17:00:00,05/22/17,20.676,94.041,19.436
2017-05-22 18:00:00,05/22/17,20.611,94.100,19.379
2017-05-22 19:00:00,05/22/17,20.626,94.250,19.417
2017-05-22 20:00:00,05/22/17,20.531,95.063,19.444
2017-05-22 21:00:00,05/22/17,20.470,95.682,19.474
2017-05-22 22:00:00,05/22/17,20.395,96.132,19.465
2017-05-22 23:00:00,05/22/17,20.383,96.500,19.507
2015-05-23 00:00:00,05/23/15,17.605,63.449,10.793
2015-05-23 01:00:00,05/23/15,16.886,68.951,11.299
2015-05-23 02:00:00,05/23/15,16.272,73.169,11.547
2015-05-23 03:00:00,05/23/15,15.885,77.027,11.895
2015-05-23 04:00:00,05/23/15,15.527,79.321,11.957
2015-05-23 05:00:00,05/23/15,17.422,69.665,11.910
2015-05-23 06:00:00,05/23/15,17.623,67.913,11.791
2015-05-23 07:00:00,05/23/15,18.891,66.858,12.773
2015-05-23 08:00:00,05/23/15,20.450,65.576,13.985
2015-05-23 09:00:00,05/23/15,22.224,58.694,13.998
2015-05-23 10:00:00,05/23/15,23.849,48.762,12.701
2015-05-23 11:00:00,05/23/15,25.232,40.995,11.381
2015-05-23 12:00:00,05/23/15,26.265,36.842,10.664
2015-05-23 13:00:00,05/23/15,26.978,33.271,9.755
2015-05-23 14:00:00,05/23/15,27.614,34.350,10.802
2015-05-23 15:00:00,05/23/15,27.834,32.564,10.166
2015-05-23 16:00:00,05/23/15,27.709,31.167,9.394
2015-05-23 17:00:00,05/23/15,26.898,32.111,9.143
2015-05-23 18:00:00,05/23/15,25.977,34.072,9.239
2015-05-23 19:00:00,05/23/15,25.004,36.691,9.500
2015-05-23 20:00:00,05/23/15,23.950,40.033,9.875
2015-05-23 21:00:00,05/23/15,23.260,40.535,9.448
2015-05-23 22:00:00,05/23/15,22.349,41.492,8.976
2015-05-23 23:00:00,05/23/15,21.732,42.948,8.929
2016-05-23 00:00:00,05/23/16,17.459,58.685,9.538
2016-05-23 01:00:00,05/23/16,16.810,60.544,9.376
2016-05-23 02:00:00,05/23/16,16.217,62.420,9.246
2016-05-23 03:00:00,05/23/16,15.191,66.605,9.185
2016-05-23 04:00:00,05/23/16,14.601,70.198,9.356
2016-05-23 05:00:00,05/23/16,14.180,73.313,9.552
2016-05-23 06:00:00,05/23/16,15.663,73.409,11.002
2016-05-23 07:00:00,05/23/16,18.606,64.411,11.944
2016-05-23 08:00:00,05/23/16,21.291,56.156,12.486
2016-05-23 09:00:00,05/23/16,23.359,48.053,12.056
2016-05-23 10:00:00,05/23/16,24.964,41.325,11.249
2016-05-23 11:00:00,05/23/16,26.643,36.357,10.812
2016-05-23 12:00:00,05/23/16,27.910,32.983,10.433
2016-05-23 13:00:00,05/23/16,28.304,31.679,10.145
2016-05-23 14:00:00,05/23/16,28.551,30.344,9.709
2016-05-23 15:00:00,05/23/16,29.232,28.128,9.111
2016-05-23 16:00:00,05/23/16,28.722,28.668,8.981
2016-05-23 17:00:00,05/23/16,27.981,29.739,8.884
2016-05-23 18:00:00,05/23/16,26.266,34.100,9.502
2016-05-23 19:00:00,05/23/16,24.522,39.449,10.131
2016-05-23 20:00:00,05/23/16,22.431,45.904,10.541
2016-05-23 21:00:00,05/23/16,21.006,51.880,11.049
2016-05-23 22:00:00,05/23/16,20.148,56.457,11.501
2016-05-23 23:00:00,05/23/16,19.758,59.548,11.915
2017-05-23 00:00:00,05/23/17,20.259,96.935,19.447
2017-05-23 01:00:00,05/23/17,19.801,97.416,19.057
2017-05-23 02:00:00,05/23/17,19.783,97.594,19.065
2017-05-23 03:00:00,05/23/17,19.732,97.741,19.034
2017-05-23 04:00:00,05/23/17,19.724,97.847,19.041
2017-05-23 05:00:00,05/23/17,19.762,97.959,19.095
2017-05-23 06:00:00,05/23/17,19.766,98.010,19.106
2017-05-23 07:00:00,05/23/17,19.672,97.890,18.996
2017-05-23 08:00:00,05/23/17,19.522,97.731,18.822
2017-05-23 09:00:00,05/23/17,19.488,97.191,18.711
2017-05-23 10:00:00,05/23/17,19.615,96.510,18.740
2017-05-23 11:00:00,05/23/17,19.302,96.399,18.410
2017-05-23 12:00:00,05/23/17,19.530,96.503,18.653
2017-05-23 13:00:00,05/23/17,20.851,91.480,19.211
2017-05-23 14:00:00,05/23/17,21.810,85.988,19.271
2017-05-23 15:00:00,05/23/17,22.695,81.030,19.263
2017-05-23 16:00:00,05/23/17,23.994,73.472,19.071
2017-05-23 17:00:00,05/23/17,23.522,74.561,18.826
2017-05-23 18:00:00,05/23/17,22.543,77.226,18.412
2017-05-23 19:00:00,05/23/17,22.327,77.381,18.232
2017-05-23 20:00:00,05/23/17,21.881,80.307,18.342
2017-05-23 21:00:00,05/23/17,18.816,83.069,15.792
2017-05-23 22:00:00,05/23/17,17.799,90.051,15.963
2017-05-23 23:00:00,05/23/17,17.780,92.014,16.243
2015-05-24 00:00:00,05/24/15,20.863,47.498,9.619
2015-05-24 01:00:00,05/24/15,20.111,54.942,11.040
2015-05-24 02:00:00,05/24/15,19.092,64.350,12.403
2015-05-24 03:00:00,05/24/15,18.404,72.192,13.414
2015-05-24 04:00:00,05/24/15,18.002,77.972,14.128
2015-05-24 05:00:00,05/24/15,17.710,81.597,14.490
2015-05-24 06:00:00,05/24/15,18.186,81.676,14.969
2015-05-24 07:00:00,05/24/15,19.726,78.483,15.903
2015-05-24 08:00:00,05/24/15,21.042,76.560,16.824
2015-05-24 09:00:00,05/24/15,22.534,73.243,17.612
2015-05-24 10:00:00,05/24/15,24.419,65.820,17.806
2015-05-24 11:00:00,05/24/15,25.387,60.723,17.512
2015-05-24 12:00:00,05/24/15,26.533,54.413,16.890
2015-05-24 13:00:00,05/24/15,27.385,49.286,16.158
2015-05-24 14:00:00,05/24/15,27.990,46.177,15.696
2015-05-24 15:00:00,05/24/15,27.883,44.917,15.166
2015-05-24 16:00:00,05/24/15,28.055,43.775,14.933
2015-05-24 17:00:00,05/24/15,27.294,45.679,14.905
2015-05-24 18:00:00,05/24/15,26.665,47.176,14.827
2015-05-24 19:00:00,05/24/15,25.797,49.890,14.888
2015-05-24 20:00:00,05/24/15,24.847,53.224,14.999
2015-05-24 21:00:00,05/24/15,24.086,55.660,14.971
2015-05-24 22:00:00,05/24/15,23.274,57.569,14.720
2015-05-24 23:00:00,05/24/15,22.551,59.412,14.512
2016-05-24 00:00:00,05/24/16,19.559,63.183,12.587
2016-05-24 01:00:00,05/24/16,19.540,56.167,10.856
2016-05-24 02:00:00,05/24/16,18.192,61.120,10.807
2016-05-24 03:00:00,05/24/16,17.119,66.507,11.008
2016-05-24 04:00:00,05/24/16,16.366,70.500,11.112
2016-05-24 05:00:00,05/24/16,16.123,73.028,11.379
2016-05-24 06:00:00,05/24/16,16.602,73.072,11.849
2016-05-24 07:00:00,05/24/16,18.271,69.542,12.743
2016-05-24 08:00:00,05/24/16,20.208,64.127,13.424
2016-05-24 09:00:00,05/24/16,22.046,58.256,13.730
2016-05-24 10:00:00,05/24/16,24.542,51.861,14.316
2016-05-24 11:00:00,05/24/16,27.174,42.693,13.703
2016-05-24 12:00:00,05/24/16,28.320,35.502,11.910
2016-05-24 13:00:00,05/24/16,28.942,33.987,11.793
2016-05-24 14:00:00,05/24/16,29.817,32.407,11.819
2016-05-24 15:00:00,05/24/16,30.689,29.504,11.115
2016-05-24 16:00:00,05/24/16,30.047,30.743,11.198
2016-05-24 17:00:00,05/24/16,28.323,33.602,11.083
2016-05-24 18:00:00,05/24/16,27.532,34.910,10.977
2016-05-24 19:00:00,05/24/16,26.111,39.785,11.692
2016-05-24 20:00:00,05/24/16,23.501,47.895,12.158
2016-05-24 21:00:00,05/24/16,22.467,52.284,12.523
2016-05-24 22:00:00,05/24/16,22.208,53.531,12.631
2016-05-24 23:00:00,05/24/16,22.200,54.536,12.901
2017-05-24 00:00:00,05/24/17,17.778,93.071,16.400
2017-05-24 01:00:00,05/24/17,17.820,93.154,16.454
2017-05-24 02:00:00,05/24/17,18.115,93.649,16.822
2017-05-24 03:00:00,05/24/17,18.394,94.241,17.188
2017-05-24 04:00:00,05/24/17,18.781,95.007,17.687
2017-05-24 05:00:00,05/24/17,19.139,95.225,18.077
2017-05-24 06:00:00,05/24/17,19.236,94.219,18.025
2017-05-24 07:00:00,05/24/17,19.700,92.200,18.182
2017-05-24 08:00:00,05/24/17,20.202,88.989,18.177
2017-05-24 09:00:00,05/24/17,20.807,86.071,18.297
2017-05-24 10:00:00,05/24/17,21.872,82.204,18.674
2017-05-24 11:00:00,05/24/17,23.178,75.972,18.780
2017-05-24 12:00:00,05/24/17,24.882,67.154,18.553
2017-05-24 13:00:00,05/24/17,25.270,63.347,18.046
2017-05-24 14:00:00,05/24/17,24.868,60.169,16.843
2017-05-24 15:00:00,05/24/17,24.801,55.042,15.467
2017-05-24 16:00:00,05/24/17,24.593,52.197,14.455
2017-05-24 17:00:00,05/24/17,24.089,47.732,12.644
2017-05-24 18:00:00,05/24/17,22.605,56.288,13.742
2017-05-24 19:00:00,05/24/17,20.667,62.180,13.404
2017-05-24 20:00:00,05/24/17,18.907,61.676,11.625
2017-05-24 21:00:00,05/24/17,17.726,67.568,11.807
2017-05-24 22:00:00,05/24/17,16.973,73.922,12.371
2017-05-24 23:00:00,05/24/17,16.598,76.954,12.577
2015-05-25 00:00:00,05/25/15,21.678,62.427,14.423
2015-05-25 01:00:00,05/25/15,20.776,68.354,14.894
2015-05-25 02:00:00,05/25/15,20.015,74.770,15.479
2015-05-25 03:00:00,05/25/15,19.815,79.069,16.098
2015-05-25 04:00:00,05/25/15,19.553,82.167,16.396
2015-05-25 05:00:00,05/25/15,19.310,84.183,16.504
2015-05-25 06:00:00,05/25/15,19.686,84.658,16.955
2015-05-25 07:00:00,05/25/15,20.404,83.730,17.503
2015-05-25 08:00:00,05/25/15,21.384,82.273,18.205
2015-05-25 09:00:00,05/25/15,23.088,76.399,18.782
2015-05-25 10:00:00,05/25/15,24.497,71.405,19.122
2015-05-25 11:00:00,05/25/15,25.619,66.599,19.144
2015-05-25 12:00:00,05/25/15,26.135,65.284,19.330
2015-05-25 13:00:00,05/25/15,27.053,62.671,19.572
2015-05-25 14:00:00,05/25/15,26.987,63.634,19.746
2015-05-25 15:00:00,05/25/15,26.661,65.318,19.841
2015-05-25 16:00:00,05/25/15,25.649,71.732,20.261
2015-05-25 17:00:00,05/25/15,24.583,76.345,20.224
2015-05-25 18:00:00,05/25/15,22.071,88.481,19.905
2015-05-25 19:00:00,05/25/15,21.207,93.747,19.919
2015-05-25 20:00:00,05/25/15,20.557,94.871,19.441
2015-05-25 21:00:00,05/25/15,20.130,95.136,19.054
2015-05-25 22:00:00,05/25/15,20.073,95.104,18.992
2015-05-25 23:00:00,05/25/15,20.317,94.684,19.173
2016-05-25 00:00:00,05/25/16,21.511,55.986,12.638
2016-05-25 01:00:00,05/25/16,20.627,59.186,12.641
2016-05-25 02:00:00,05/25/16,19.906,61.973,12.641
2016-05-25 03:00:00,05/25/16,19.163,63.639,12.321
2016-05-25 04:00:00,05/25/16,18.622,66.418,12.426
2016-05-25 05:00:00,05/25/16,18.364,68.245,12.571
2016-05-25 06:00:00,05/25/16,19.929,66.218,13.612
2016-05-25 07:00:00,05/25/16,22.037,57.952,13.646
2016-05-25 08:00:00,05/25/16,24.324,49.671,13.459
2016-05-25 09:00:00,05/25/16,26.132,42.956,12.896
2016-05-25 10:00:00,05/25/16,27.466,38.401,12.374
2016-05-25 11:00:00,05/25/16,28.856,35.723,12.495
2016-05-25 12:00:00,05/25/16,29.906,34.481,12.870
2016-05-25 13:00:00,05/25/16,30.809,33.526,13.220
2016-05-25 14:00:00,05/25/16,31.175,32.895,13.242
2016-05-25 15:00:00,05/25/16,31.460,31.990,13.053
2016-05-25 16:00:00,05/25/16,31.325,32.411,13.139
2016-05-25 17:00:00,05/25/16,30.108,33.275,12.487
2016-05-25 18:00:00,05/25/16,28.951,35.565,12.512
2016-05-25 19:00:00,05/25/16,27.896,38.636,12.853
2016-05-25 20:00:00,05/25/16,26.830,42.658,13.427
2016-05-25 21:00:00,05/25/16,25.893,45.866,13.681
2016-05-25 22:00:00,05/25/16,24.300,51.857,14.083
2016-05-25 23:00:00,05/25/16,23.532,55.964,14.537
2017-05-25 00:00:00,05/25/17,16.423,77.712,12.545
2017-05-25 01:00:00,05/25/17,15.477,82.110,12.384
2017-05-25 02:00:00,05/25/17,14.802,87.369,12.572
2017-05-25 03:00:00,05/25/17,14.252,91.171,12.608
2017-05-25 04:00:00,05/25/17,13.772,92.682,12.352
2017-05-25 05:00:00,05/25/17,13.660,93.603,12.372
2017-05-25 06:00:00,05/25/17,13.660,92.226,12.174
2017-05-25 07:00:00,05/25/17,14.084,90.053,12.273
2017-05-25 08:00:00,05/25/17,15.151,83.552,12.298
2017-05-25 09:00:00,05/25/17,16.604,75.379,12.285
2017-05-25 10:00:00,05/25/17,18.342,65.684,11.972
2017-05-25 11:00:00,05/25/17,19.680,57.793,11.391
2017-05-25 12:00:00,05/25/17,20.833,52.057,10.940
2017-05-25 13:00:00,05/25/17,22.342,47.735,11.044
2017-05-25 14:00:00,05/25/17,22.991,45.796,11.025
2017-05-25 15:00:00,05/25/17,23.253,44.825,10.932
2017-05-25 16:00:00,05/25/17,23.512,43.167,10.607
2017-05-25 17:00:00,05/25/17,22.593,45.155,10.451
2017-05-25 18:00:00,05/25/17,21.612,48.227,10.535
2017-05-25 19:00:00,05/25/17,20.609,51.572,10.597
2017-05-25 20:00:00,05/25/17,19.302,58.097,11.115
2017-05-25 21:00:00,05/25/17,17.837,65.025,11.369
2017-05-25 22:00:00,05/25/17,16.937,69.165,11.390
2017-05-25 23:00:00,05/25/17,16.141,73.436,11.474
2015-05-26 00:00:00,05/26/15,20.750,95.230,19.687
2015-05-26 01:00:00,05/26/15,21.145,95.202,20.078
2015-05-26 02:00:00,05/26/15,21.310,95.189,20.241
2015-05-26 03:00:00,05/26/15,21.445,94.618,20.290
2015-05-26 04:00:00,05/26/15,21.497,94.605,20.340
2015-05-26 05:00:00,05/26/15,21.636,93.987,20.385
2015-05-26 06:00:00,05/26/15,21.885,92.966,20.476
2015-05-26 07:00:00,05/26/15,22.214,91.236,20.532
2015-05-26 08:00:00,05/26/15,22.421,90.813,20.671
2015-05-26 09:00:00,05/26/15,22.949,90.049,21.070
2015-05-26 10:00:00,05/26/15,24.437,84.821,21.653
2015-05-26 11:00:00,05/26/15,26.523,77.800,22.390
2015-05-26 12:00:00,05/26/15,28.110,71.644,22.657
2015-05-26 13:00:00,05/26/15,28.055,68.557,21.921
2015-05-26 14:00:00,05/26/15,26.562,72.131,21.262
2015-05-26 15:00:00,05/26/15,19.883,92.504,18.408
