Datetime,Date,Temp,RH,DewPt
2015-04-22 02:00:00,04/22/15,11.053,59.738,3.746
2015-04-22 03:00:00,04/22/15,11.386,55.830,3.138
2015-04-22 04:00:00,04/22/15,11.179,55.949,2.973
2015-04-22 05:00:00,04/22/15,10.893,59.188,3.470
2015-04-22 06:00:00,04/22/15,11.826,55.814,3.534
2015-04-22 07:00:00,04/22/15,14.393,50.575,4.570
2015-04-22 08:00:00,04/22/15,17.320,44.076,5.290
2015-04-22 09:00:00,04/22/15,19.698,44.478,7.601
2015-04-22 10:00:00,04/22/15,21.713,42.900,8.881
2015-04-22 11:00:00,04/22/15,23.515,35.682,7.748
2015-04-22 12:00:00,04/22/15,24.279,32.057,6.844
2015-04-22 13:00:00,04/22/15,24.657,32.300,7.287
2015-04-22 14:00:00,04/22/15,25.388,33.285,8.376
2015-04-22 15:00:00,04/22/15,26.183,31.425,8.198
2015-04-22 16:00:00,04/22/15,26.533,30.847,8.222
2015-04-22 17:00:00,04/22/15,25.990,31.561,8.097
2015-04-22 18:00:00,04/22/15,24.543,34.694,8.240
2015-04-22 19:00:00,04/22/15,22.723,40.126,8.798
2015-04-22 20:00:00,04/22/15,21.183,46.194,9.506
2015-04-22 21:00:00,04/22/15,20.386,49.698,9.850
2015-04-22 22:00:00,04/22/15,19.151,56.349,10.518
2015-04-22 23:00:00,04/22/15,17.756,62.919,10.821
2015-04-23 00:00:00,04/23/15,17.110,66.264,10.947
2015-04-23 01:00:00,04/23/15,16.652,69.535,11.195
2015-04-23 02:00:00,04/23/15,16.463,71.356,11.380
2015-04-23 03:00:00,04/23/15,16.139,72.809,11.352
2015-04-23 04:00:00,04/23/15,15.487,75.336,11.196
2015-04-23 05:00:00,04/23/15,14.559,78.223,10.817
2015-04-23 06:00:00,04/23/15,14.308,69.318,8.887
2015-04-23 07:00:00,04/23/15,15.067,62.418,8.150
2015-04-23 08:00:00,04/23/15,15.990,56.171,7.517
2015-04-23 09:00:00,04/23/15,17.034,44.270,5.044
2015-04-23 10:00:00,04/23/15,18.067,35.624,2.929
2015-04-23 11:00:00,04/23/15,18.648,34.079,2.806
2015-04-23 12:00:00,04/23/15,18.660,32.811,2.277
2015-04-23 13:00:00,04/23/15,19.034,31.955,2.222
2015-04-23 14:00:00,04/23/15,19.098,30.877,1.782
2015-04-23 15:00:00,04/23/15,19.657,30.705,2.190
2015-04-23 16:00:00,04/23/15,19.857,31.101,2.549
2015-04-23 17:00:00,04/23/15,20.006,30.771,2.527
2015-04-23 18:00:00,04/23/15,18.749,32.513,2.212
2015-04-23 19:00:00,04/23/15,17.308,36.201,2.485
2015-04-23 20:00:00,04/23/15,16.439,40.191,3.186
2015-04-23 21:00:00,04/23/15,15.475,46.228,4.291
2015-04-23 22:00:00,04/23/15,14.585,52.837,5.358
2015-04-23 23:00:00,04/23/15,13.946,55.679,5.499
2015-04-24 00:00:00,04/24/15,13.261,54.838,4.647
2015-04-24 01:00:00,04/24/15,12.549,53.992,3.767
2015-04-24 02:00:00,04/24/15,11.937,50.533,2.286
2015-04-24 03:00:00,04/24/15,11.362,50.876,1.847
2015-04-24 04:00:00,04/24/15,10.473,56.156,2.357
2015-04-24 05:00:00,04/24/15,9.915,58.065,2.291
2015-04-24 06:00:00,04/24/15,9.857,58.899,2.421
2015-04-24 07:00:00,04/24/15,12.215,47.498,1.672
2015-04-24 08:00:00,04/24/15,15.139,38.676,1.417
2015-04-24 09:00:00,04/24/15,18.019,31.153,0.963
2015-04-24 10:00:00,04/24/15,19.835,26.851,0.404
2015-04-24 11:00:00,04/24/15,21.404,24.194,0.239
2015-04-24 12:00:00,04/24/15,22.941,22.352,0.377
2015-04-24 13:00:00,04/24/15,24.193,20.248,-0.038
2015-04-24 14:00:00,04/24/15,25.846,20.138,1.245
2015-04-24 15:00:00,04/24/15,26.465,19.117,0.975
2015-04-24 16:00:00,04/24/15,25.599,21.968,2.318
2015-04-24 17:00:00,04/24/15,24.396,25.315,3.423
2015-04-24 18:00:00,04/24/15,23.603,28.243,4.374
2015-04-24 19:00:00,04/24/15,23.010,30.474,4.987
2015-04-24 20:00:00,04/24/15,22.531,33.446,5.938
2015-04-24 21:00:00,04/24/15,22.262,35.976,6.780
2015-04-24 22:00:00,04/24/15,21.656,40.278,7.895
2015-04-24 23:00:00,04/24/15,20.863,46.395,9.266
2015-04-25 00:00:00,04/25/15,20.835,45.253,8.887
2015-04-25 01:00:00,04/25/15,20.305,49.209,9.610
2015-04-25 02:00:00,04/25/15,18.580,64.907,12.026
2015-04-25 03:00:00,04/25/15,18.317,65.373,11.905
2015-04-25 04:00:00,04/25/15,18.154,65.940,11.870
2015-04-25 05:00:00,04/25/15,16.288,79.831,12.726
2015-04-25 06:00:00,04/25/15,15.115,91.668,13.538
2015-04-25 07:00:00,04/25/15,15.394,94.248,14.194
2015-04-25 08:00:00,04/25/15,16.552,92.873,15.149
2015-04-25 09:00:00,04/25/15,17.982,88.463,15.891
2015-04-25 10:00:00,04/25/15,18.965,84.490,16.216
2015-04-25 11:00:00,04/25/15,21.118,79.141,17.373
2015-04-25 12:00:00,04/25/15,24.052,70.471,18.497
2015-04-25 13:00:00,04/25/15,24.547,68.328,18.511
2015-04-25 14:00:00,04/25/15,24.954,67.399,18.688
2015-04-25 15:00:00,04/25/15,26.126,65.004,19.258
2015-04-25 16:00:00,04/25/15,25.939,66.370,19.396
2015-04-25 17:00:00,04/25/15,25.366,70.150,19.695
2015-04-25 18:00:00,04/25/15,24.494,74.281,19.721
2015-04-25 19:00:00,04/25/15,23.759,76.507,19.453
2015-04-25 20:00:00,04/25/15,22.121,78.058,18.151
2015-04-25 21:00:00,04/25/15,21.034,80.837,17.610
2015-04-25 22:00:00,04/25/15,20.007,84.059,17.166
2015-04-25 23:00:00,04/25/15,19.648,87.426,17.376
2015-04-26 00:00:00,04/26/15,19.028,91.402,17.391
2015-04-26 01:00:00,04/26/15,18.876,92.653,17.431
2015-04-26 02:00:00,04/26/15,18.863,92.955,17.465
2015-04-26 03:00:00,04/26/15,18.741,92.853,17.327
2015-04-26 04:00:00,04/26/15,18.602,92.825,17.185
2015-04-26 05:00:00,04/26/15,18.325,93.070,16.945
2015-04-26 06:00:00,04/26/15,18.243,93.096,16.868
2015-04-26 07:00:00,04/26/15,18.929,90.785,17.197
2015-04-26 08:00:00,04/26/15,20.583,85.288,17.940
2015-04-26 09:00:00,04/26/15,22.672,76.114,18.303
2015-04-26 10:00:00,04/26/15,24.499,66.157,17.965
2015-04-26 11:00:00,04/26/15,26.350,55.605,17.030
2015-04-26 12:00:00,04/26/15,27.345,46.136,15.094
2015-04-26 13:00:00,04/26/15,27.892,41.334,13.894
2015-04-26 14:00:00,04/26/15,28.006,40.220,13.569
2015-04-26 15:00:00,04/26/15,28.032,37.018,12.315
2015-04-26 16:00:00,04/26/15,27.924,37.346,12.355
2015-04-26 17:00:00,04/26/15,26.499,40.414,12.300
2015-04-26 18:00:00,04/26/15,25.041,43.507,12.088
2015-04-26 19:00:00,04/26/15,21.837,57.530,13.346
2015-04-26 20:00:00,04/26/15,19.207,63.890,12.416
2015-04-26 21:00:00,04/26/15,17.461,66.409,11.315
2015-04-26 22:00:00,04/26/15,15.889,67.309,10.001
2015-04-26 23:00:00,04/26/15,14.403,73.768,9.846
2015-04-27 00:00:00,04/27/15,13.475,78.030,9.728
2015-04-27 01:00:00,04/27/15,12.875,79.855,9.457
2015-04-27 02:00:00,04/27/15,12.342,81.496,9.210
2015-04-27 03:00:00,04/27/15,11.801,83.111,8.943
2015-04-27 04:00:00,04/27/15,11.481,84.326,8.823
2015-04-27 05:00:00,04/27/15,11.049,85.580,8.593
2015-04-27 06:00:00,04/27/15,11.346,85.224,8.829
2015-04-27 07:00:00,04/27/15,12.573,81.467,9.427
2015-04-27 08:00:00,04/27/15,14.841,75.697,10.629
2015-04-27 09:00:00,04/27/15,16.528,69.638,11.074
2015-04-27 10:00:00,04/27/15,18.487,55.423,9.630
2015-04-27 11:00:00,04/27/15,20.150,42.051,7.095
2015-04-27 12:00:00,04/27/15,21.121,28.968,2.596
2015-04-27 13:00:00,04/27/15,21.842,28.411,2.934
2015-04-27 14:00:00,04/27/15,21.487,31.212,4.022
2015-04-27 15:00:00,04/27/15,20.291,31.364,3.052
2015-04-27 16:00:00,04/27/15,19.054,34.771,3.444
2015-04-27 17:00:00,04/27/15,18.533,39.130,4.684
2015-04-27 18:00:00,04/27/15,18.024,41.395,5.046
2015-04-27 19:00:00,04/27/15,17.147,42.979,4.790
2015-04-27 20:00:00,04/27/15,16.465,43.651,4.392
2015-04-27 21:00:00,04/27/15,15.611,46.653,4.555
2015-04-27 22:00:00,04/27/15,14.946,48.390,4.460
2015-04-27 23:00:00,04/27/15,14.425,49.036,4.168
2015-04-28 00:00:00,04/28/15,13.851,51.452,4.297
2015-04-28 01:00:00,04/28/15,13.463,53.707,4.542
2015-04-28 02:00:00,04/28/15,13.744,54.547,5.012
2015-04-28 03:00:00,04/28/15,13.367,58.016,5.530
2015-04-28 04:00:00,04/28/15,13.325,56.363,5.086
2015-04-28 05:00:00,04/28/15,13.293,52.313,4.023
2015-04-28 06:00:00,04/28/15,13.175,51.301,3.642
2015-04-28 07:00:00,04/28/15,13.962,49.855,3.965
2015-04-28 08:00:00,04/28/15,16.214,42.436,3.749
2015-04-28 09:00:00,04/28/15,18.101,37.135,3.551
2015-04-28 10:00:00,04/28/15,20.129,35.744,4.801
2015-04-28 11:00:00,04/28/15,20.959,35.362,5.379
2015-04-28 12:00:00,04/28/15,22.171,35.685,6.582
2015-04-28 13:00:00,04/28/15,23.227,35.367,7.379
2015-04-28 14:00:00,04/28/15,24.097,34.491,7.777
2015-04-28 15:00:00,04/28/15,23.758,35.142,7.755
2015-04-28 16:00:00,04/28/15,22.980,37.103,7.877
2015-04-28 17:00:00,04/28/15,22.019,39.047,7.780
2015-04-28 18:00:00,04/28/15,21.258,40.585,7.668
2015-04-28 19:00:00,04/28/15,19.990,50.381,9.664
2015-04-28 20:00:00,04/28/15,19.415,52.467,9.742
2015-04-28 21:00:00,04/28/15,18.739,56.352,10.091
2015-04-28 22:00:00,04/28/15,17.625,63.477,10.823
2015-04-28 23:00:00,04/28/15,15.683,74.467,11.140
2015-04-29 00:00:00,04/29/15,14.170,85.576,11.670
2015-04-29 01:00:00,04/29/15,14.349,87.193,12.102
2015-04-29 02:00:00,04/29/15,14.467,89.208,12.527
2015-04-29 03:00:00,04/29/15,13.846,88.801,11.850
2015-04-29 04:00:00,04/29/15,13.367,89.921,11.545
2015-04-29 05:00:00,04/29/15,13.024,88.820,11.040
2015-04-29 06:00:00,04/29/15,12.700,91.269,11.078
2015-04-29 07:00:00,04/29/15,12.539,93.174,11.194
2015-04-29 08:00:00,04/29/15,13.032,91.067,11.381
2015-04-29 09:00:00,04/29/15,13.199,91.098,11.552
2015-04-29 10:00:00,04/29/15,13.088,91.677,11.526
2015-04-29 11:00:00,04/29/15,14.384,89.247,12.441
2015-04-29 12:00:00,04/29/15,15.690,79.796,12.192
2015-04-29 13:00:00,04/29/15,16.210,74.115,11.650
2015-04-29 14:00:00,04/29/15,16.256,71.461,11.197
2015-04-29 15:00:00,04/29/15,16.915,69.647,11.451
2015-04-29 16:00:00,04/29/15,17.066,68.442,11.368
2015-04-29 17:00:00,04/29/15,16.878,69.844,11.475
2015-04-29 18:00:00,04/29/15,16.520,72.086,11.577
2015-04-29 19:00:00,04/29/15,16.108,75.102,11.757
2015-04-29 20:00:00,04/29/15,15.738,77.900,11.909
2015-04-29 21:00:00,04/29/15,14.704,83.331,11.829
2015-04-29 22:00:00,04/29/15,13.788,88.003,11.671
2015-04-29 23:00:00,04/29/15,12.992,90.084,11.196
2015-04-30 00:00:00,04/30/15,12.678,90.959,11.014
2015-04-30 01:00:00,04/30/15,12.546,90.892,10.872
2015-04-30 02:00:00,04/30/15,12.029,92.272,10.558
2015-04-30 03:00:00,04/30/15,11.884,93.132,10.535
2015-04-30 04:00:00,04/30/15,11.777,93.915,10.538
2015-04-30 05:00:00,04/30/15,11.769,92.792,10.372
2015-04-30 06:00:00,04/30/15,11.871,91.610,10.301
2015-04-30 07:00:00,04/30/15,13.766,82.354,10.744
2015-04-30 08:00:00,04/30/15,16.389,68.491,10.685
2015-04-30 09:00:00,04/30/15,18.675,54.989,9.711
2015-04-30 10:00:00,04/30/15,19.936,44.586,7.833
2015-04-30 11:00:00,04/30/15,20.581,40.717,7.108
2015-04-30 12:00:00,04/30/15,21.306,40.435,7.653
2015-04-30 13:00:00,04/30/15,22.417,36.168,7.001
2015-04-30 14:00:00,04/30/15,23.024,34.199,6.708
2015-04-30 15:00:00,04/30/15,23.583,32.921,6.632
2015-04-30 16:00:00,04/30/15,22.929,33.363,6.252
2015-04-30 17:00:00,04/30/15,22.735,34.033,6.376
2015-04-30 18:00:00,04/30/15,21.917,35.305,6.193
2015-04-30 19:00:00,04/30/15,20.474,40.180,6.814
2015-04-30 20:00:00,04/30/15,19.797,42.848,7.144
2015-04-30 21:00:00,04/30/15,18.111,48.535,7.402
2015-04-30 22:00:00,04/30/15,16.600,46.835,5.514
2015-04-30 23:00:00,04/30/15,15.957,47.458,5.113
2015-05-01 00:00:00,05/01/15,14.708,53.214,5.569
2015-05-01 01:00:00,05/01/15,13.307,59.514,5.817
2015-05-01 02:00:00,05/01/15,12.068,65.850,6.039
2015-05-01 03:00:00,05/01/15,10.953,73.349,6.429
2015-05-01 04:00:00,05/01/15,10.044,77.163,6.233
2015-05-01 05:00:00,05/01/15,9.394,78.073,5.754
2015-05-01 06:00:00,05/01/15,9.391,78.027,5.742
2015-05-01 07:00:00,05/01/15,11.065,70.144,5.932
2015-05-01 08:00:00,05/01/15,13.355,59.531,5.861
2015-05-01 09:00:00,05/01/15,15.405,52.569,6.031
2015-05-01 10:00:00,05/01/15,17.312,44.137,5.286
2015-05-01 11:00:00,05/01/15,18.850,36.167,3.816
2015-05-01 12:00:00,05/01/15,19.930,34.144,3.962
2015-05-01 13:00:00,05/01/15,20.629,35.871,5.299
2015-05-01 14:00:00,05/01/15,21.354,35.565,5.814
2015-05-01 15:00:00,05/01/15,21.991,34.235,5.814
2015-05-01 16:00:00,05/01/15,22.009,34.530,5.959
2015-05-01 17:00:00,05/01/15,21.772,36.240,6.460
2015-05-01 18:00:00,05/01/15,20.351,40.198,6.699
2015-05-01 19:00:00,05/01/15,18.299,44.371,6.291
2015-05-01 20:00:00,05/01/15,17.360,47.596,6.443
2015-05-01 21:00:00,05/01/15,16.751,49.947,6.572
2015-05-01 22:00:00,05/01/15,15.795,53.517,6.664
2015-05-01 23:00:00,05/01/15,14.695,58.364,6.857
2017-05-01 13:00:00,05/01/17,21.228,48.261,10.183
2017-05-01 14:00:00,05/01/17,22.721,43.635,10.054
2017-05-01 15:00:00,05/01/17,24.543,38.835,9.934
2017-05-01 16:00:00,05/01/17,25.194,39.337,10.725
2017-05-01 17:00:00,05/01/17,25.475,37.130,10.074
2017-05-01 18:00:00,05/01/17,24.493,34.365,8.068
2017-05-01 19:00:00,05/01/17,22.240,33.410,5.675
2017-05-01 20:00:00,05/01/17,20.325,37.462,5.649
2017-05-01 21:00:00,05/01/17,19.496,37.879,5.083
2017-05-01 22:00:00,05/01/17,18.196,40.481,4.867
2017-05-01 23:00:00,05/01/17,17.310,43.407,5.080
2015-05-02 00:00:00,05/02/15,13.642,63.367,7.011
2015-05-02 01:00:00,05/02/15,13.740,63.958,7.235
2015-05-02 02:00:00,05/02/15,13.616,64.050,7.138
2015-05-02 03:00:00,05/02/15,13.285,65.285,7.085
2015-05-02 04:00:00,05/02/15,12.922,66.672,6.997
2015-05-02 05:00:00,05/02/15,11.250,76.211,7.239
2015-05-02 06:00:00,05/02/15,12.388,74.110,7.960
2015-05-02 07:00:00,05/02/15,15.013,63.966,8.425
2015-05-02 08:00:00,05/02/15,18.176,53.567,8.869
2015-05-02 09:00:00,05/02/15,20.635,44.825,8.553
2015-05-02 10:00:00,05/02/15,22.085,40.112,8.218
2015-05-02 11:00:00,05/02/15,23.375,35.035,7.352
2015-05-02 12:00:00,05/02/15,23.793,32.643,6.683
2015-05-02 13:00:00,05/02/15,24.994,30.458,6.699
2015-05-02 14:00:00,05/02/15,25.688,30.671,7.403
2015-05-02 15:00:00,05/02/15,25.990,29.064,6.849
2015-05-02 16:00:00,05/02/15,26.271,28.996,7.060
2015-05-02 17:00:00,05/02/15,25.617,30.600,7.306
2015-05-02 18:00:00,05/02/15,24.147,33.453,7.356
2015-05-02 19:00:00,05/02/15,22.338,39.336,8.160
2015-05-02 20:00:00,05/02/15,20.976,44.309,8.697
2015-05-02 21:00:00,05/02/15,19.904,44.179,7.682
2015-05-02 22:00:00,05/02/15,18.125,49.825,7.800
2015-05-02 23:00:00,05/02/15,17.068,55.163,8.281
2017-05-02 00:00:00,05/02/17,16.560,46.107,5.253
2017-05-02 01:00:00,05/02/17,15.535,50.164,5.511
2017-05-02 02:00:00,05/02/17,14.888,52.281,5.495
2017-05-02 03:00:00,05/02/17,13.947,55.420,5.428
2017-05-02 04:00:00,05/02/17,12.781,60.527,5.559
2017-05-02 05:00:00,05/02/17,12.403,63.229,5.806
2017-05-02 06:00:00,05/02/17,12.660,63.624,6.136
2017-05-02 07:00:00,05/02/17,14.985,59.363,7.371
2017-05-02 08:00:00,05/02/17,17.157,54.633,8.209
2017-05-02 09:00:00,05/02/17,20.085,43.456,7.571
2017-05-02 10:00:00,05/02/17,21.834,36.142,6.451
2017-05-02 11:00:00,05/02/17,23.121,32.214,5.894
2017-05-02 12:00:00,05/02/17,24.493,28.597,5.312
2017-05-02 13:00:00,05/02/17,25.869,25.404,4.728
2017-05-02 14:00:00,05/02/17,26.883,23.322,4.295
2017-05-02 15:00:00,05/02/17,27.381,22.081,3.893
2017-05-02 16:00:00,05/02/17,27.575,22.710,4.477
2017-05-02 17:00:00,05/02/17,27.274,23.380,4.662
2017-05-02 18:00:00,05/02/17,25.960,25.305,4.746
2017-05-02 19:00:00,05/02/17,23.838,28.033,4.462
2017-05-02 20:00:00,05/02/17,22.413,31.563,4.984
2017-05-02 21:00:00,05/02/17,19.334,41.883,6.346
2017-05-02 22:00:00,05/02/17,18.144,45.730,6.587
2017-05-02 23:00:00,05/02/17,17.294,48.412,6.624
2015-05-03 00:00:00,05/03/15,16.243,61.102,8.957
2015-05-03 01:00:00,05/03/15,15.300,69.395,9.861
2015-05-03 02:00:00,05/03/15,14.601,74.723,10.224
2015-05-03 03:00:00,05/03/15,13.876,79.083,10.300
2015-05-03 04:00:00,05/03/15,13.277,82.395,10.275
2015-05-03 05:00:00,05/03/15,12.829,84.849,10.233
2015-05-03 06:00:00,05/03/15,13.481,83.076,10.582
2015-05-03 07:00:00,05/03/15,16.917,68.408,11.192
2015-05-03 08:00:00,05/03/15,20.650,54.393,11.365
2015-05-03 09:00:00,05/03/15,22.935,44.742,10.617
2015-05-03 10:00:00,05/03/15,24.476,37.352,9.296
2015-05-03 11:00:00,05/03/15,25.277,35.515,9.253
2015-05-03 12:00:00,05/03/15,25.549,33.644,8.656
2015-05-03 13:00:00,05/03/15,26.831,30.354,8.232
2015-05-03 14:00:00,05/03/15,27.555,29.610,8.482
2015-05-03 15:00:00,05/03/15,27.324,30.125,8.539
2015-05-03 16:00:00,05/03/15,26.610,30.447,8.080
2015-05-03 17:00:00,05/03/15,27.337,29.641,8.311
2015-05-03 18:00:00,05/03/15,25.956,31.688,8.120
2015-05-03 19:00:00,05/03/15,23.665,37.366,8.576
2015-05-03 20:00:00,05/03/15,22.413,41.396,8.997
2015-05-03 21:00:00,05/03/15,21.386,45.297,9.396
2015-05-03 22:00:00,05/03/15,21.545,44.645,9.333
2015-05-03 23:00:00,05/03/15,21.662,45.084,9.585
2017-05-03 00:00:00,05/03/17,16.751,50.917,6.845
2017-05-03 01:00:00,05/03/17,15.487,56.574,7.152
2017-05-03 02:00:00,05/03/17,14.735,59.426,7.149
2017-05-03 03:00:00,05/03/17,14.166,62.587,7.339
2017-05-03 04:00:00,05/03/17,13.692,65.720,7.567
2017-05-03 05:00:00,05/03/17,13.417,68.089,7.796
2017-05-03 06:00:00,05/03/17,13.814,69.719,8.504
2017-05-03 07:00:00,05/03/17,18.501,60.294,10.875
2017-05-03 08:00:00,05/03/17,21.276,49.653,10.577
2017-05-03 09:00:00,05/03/17,25.016,37.968,9.923
2017-05-03 10:00:00,05/03/17,26.784,30.402,8.206
2017-05-03 11:00:00,05/03/17,27.664,28.426,7.947
2017-05-03 12:00:00,05/03/17,29.027,26.252,7.891
2017-05-03 13:00:00,05/03/17,29.968,25.783,8.414
2017-05-03 14:00:00,05/03/17,30.458,24.715,8.168
2017-05-03 15:00:00,05/03/17,30.546,24.693,8.235
2017-05-03 16:00:00,05/03/17,30.262,26.707,9.208
2017-05-03 17:00:00,05/03/17,28.918,28.107,8.848
2017-05-03 18:00:00,05/03/17,27.535,30.513,8.921
2017-05-03 19:00:00,05/03/17,26.349,33.498,9.304
2017-05-03 20:00:00,05/03/17,25.019,37.965,10.028
2017-05-03 21:00:00,05/03/17,24.345,40.944,10.571
2017-05-03 22:00:00,05/03/17,23.849,42.223,10.588
2017-05-03 23:00:00,05/03/17,23.180,43.512,10.434
2015-05-04 00:00:00,05/04/15,21.443,44.981,9.348
2015-05-04 01:00:00,05/04/15,20.633,47.939,9.549
2015-05-04 02:00:00,05/04/15,18.769,56.638,10.193
2015-05-04 03:00:00,05/04/15,16.451,68.380,10.756
2015-05-04 04:00:00,05/04/15,15.764,72.269,10.883
2015-05-04 05:00:00,05/04/15,15.422,75.087,11.086
2015-05-04 06:00:00,05/04/15,17.304,64.893,10.823
2015-05-04 07:00:00,05/04/15,19.429,57.609,11.111
2015-05-04 08:00:00,05/04/15,21.997,50.075,11.437
2015-05-04 09:00:00,05/04/15,24.586,42.743,11.419
2015-05-04 10:00:00,05/04/15,25.895,37.369,10.569
2015-05-04 11:00:00,05/04/15,26.122,35.365,9.925
2015-05-04 12:00:00,05/04/15,27.412,31.973,9.507
2015-05-04 13:00:00,05/04/15,27.829,30.418,9.119
2015-05-04 14:00:00,05/04/15,28.981,29.195,9.484
2015-05-04 15:00:00,05/04/15,27.336,32.673,9.791
2015-05-04 16:00:00,05/04/15,26.732,33.499,9.648
2015-05-04 17:00:00,05/04/15,27.401,33.210,10.097
2015-05-04 18:00:00,05/04/15,26.332,35.347,10.107
2015-05-04 19:00:00,05/04/15,24.583,39.869,10.377
2015-05-04 20:00:00,05/04/15,23.799,42.426,10.616
2015-05-04 21:00:00,05/04/15,22.962,44.508,10.574
2015-05-04 22:00:00,05/04/15,21.843,47.796,10.614
2015-05-04 23:00:00,05/04/15,20.998,51.847,11.038
2017-05-04 00:00:00,05/04/17,22.673,44.414,10.280
2017-05-04 01:00:00,05/04/17,22.319,44.545,10.004
2017-05-04 02:00:00,05/04/17,21.905,45.701,10.005
2017-05-04 03:00:00,05/04/17,20.742,52.501,10.927
2017-05-04 04:00:00,05/04/17,18.509,65.485,12.073
2017-05-04 05:00:00,05/04/17,16.201,81.606,13.005
2017-05-04 06:00:00,05/04/17,16.090,85.339,13.524
2017-05-04 07:00:00,05/04/17,16.247,88.310,14.152
2017-05-04 08:00:00,05/04/17,16.112,90.746,14.393
2017-05-04 09:00:00,05/04/17,16.221,92.013,14.692
2017-05-04 10:00:00,05/04/17,15.847,92.858,14.445
2017-05-04 11:00:00,05/04/17,17.056,90.922,15.357
2017-05-04 12:00:00,05/04/17,19.127,86.074,16.637
2017-05-04 13:00:00,05/04/17,19.781,83.516,16.854
2017-05-04 14:00:00,05/04/17,18.899,88.995,16.883
2017-05-04 15:00:00,05/04/17,19.050,91.552,17.437
2017-05-04 16:00:00,05/04/17,19.530,91.613,17.923
2017-05-04 17:00:00,05/04/17,20.210,89.130,18.207
2017-05-04 18:00:00,05/04/17,20.067,87.781,17.849
2017-05-04 19:00:00,05/04/17,19.672,88.334,17.548
2017-05-04 20:00:00,05/04/17,17.201,90.896,15.490
2017-05-04 21:00:00,05/04/17,15.121,93.828,13.862
2017-05-04 22:00:00,05/04/17,14.858,93.683,13.579
2017-05-04 23:00:00,05/04/17,13.828,92.408,12.368
2015-05-05 00:00:00,05/05/15,20.535,56.722,11.925
2015-05-05 01:00:00,05/05/15,19.853,58.464,11.733
2015-05-05 02:00:00,05/05/15,19.002,63.686,12.179
2015-05-05 03:00:00,05/05/15,18.418,66.520,12.254
2015-05-05 04:00:00,05/05/15,17.851,69.012,12.238
2015-05-05 05:00:00,05/05/15,17.217,72.322,12.297
2015-05-05 06:00:00,05/05/15,16.802,76.230,12.641
2015-05-05 07:00:00,05/05/15,18.259,71.531,13.137
2015-05-05 08:00:00,05/05/15,21.251,61.643,13.815
2015-05-05 09:00:00,05/05/15,23.443,53.391,13.726
2015-05-05 10:00:00,05/05/15,25.001,45.295,12.678
2015-05-05 11:00:00,05/05/15,26.358,41.256,12.486
2015-05-05 12:00:00,05/05/15,27.874,38.267,12.689
2015-05-05 13:00:00,05/05/15,28.340,36.886,12.530
2015-05-05 14:00:00,05/05/15,28.602,34.761,11.850
2015-05-05 15:00:00,05/05/15,29.111,31.227,10.593
2015-05-05 16:00:00,05/05/15,28.563,31.718,10.406
2015-05-05 17:00:00,05/05/15,28.119,32.620,10.443
2015-05-05 18:00:00,05/05/15,26.818,35.931,10.778
2015-05-05 19:00:00,05/05/15,24.567,41.455,10.950
2015-05-05 20:00:00,05/05/15,23.308,45.702,11.280
2015-05-05 21:00:00,05/05/15,22.397,47.929,11.165
2015-05-05 22:00:00,05/05/15,21.871,49.912,11.283
2015-05-05 23:00:00,05/05/15,21.088,52.276,11.243
2017-05-05 00:00:00,05/05/17,12.887,93.121,11.533
2017-05-05 01:00:00,05/05/17,12.368,93.619,11.086
2017-05-05 02:00:00,05/05/17,11.740,92.394,10.287
2017-05-05 03:00:00,05/05/17,10.860,92.513,9.428
2017-05-05 04:00:00,05/05/17,10.026,92.934,8.656
2017-05-05 05:00:00,05/05/17,9.676,91.719,8.136
2017-05-05 06:00:00,05/05/17,9.673,89.298,7.789
2017-05-05 07:00:00,05/05/17,9.780,91.015,8.141
2017-05-05 08:00:00,05/05/17,9.956,92.673,8.550
2017-05-05 09:00:00,05/05/17,10.398,93.393,9.090
2017-05-05 10:00:00,05/05/17,11.053,92.823,9.663
2017-05-05 11:00:00,05/05/17,11.999,88.654,9.999
2017-05-05 12:00:00,05/05/17,12.253,84.309,9.578
2017-05-05 13:00:00,05/05/17,11.961,89.119,10.029
2017-05-05 14:00:00,05/05/17,12.425,86.620,10.107
2017-05-05 15:00:00,05/05/17,11.981,85.452,9.491
2017-05-05 16:00:00,05/05/17,11.951,83.840,9.207
2017-05-05 17:00:00,05/05/17,11.511,85.359,9.008
2017-05-05 18:00:00,05/05/17,11.102,89.021,9.164
2017-05-05 19:00:00,05/05/17,10.905,86.593,8.606
2017-05-05 20:00:00,05/05/17,10.506,84.940,7.957
2017-05-05 21:00:00,05/05/17,10.329,83.579,7.569
2017-05-05 22:00:00,05/05/17,10.007,81.507,6.923
2017-05-05 23:00:00,05/05/17,9.960,78.616,6.399
2015-05-06 00:00:00,05/06/15,20.387,54.119,11.105
2015-05-06 01:00:00,05/06/15,19.205,58.400,11.106
2015-05-06 02:00:00,05/06/15,18.446,61.721,11.187
2015-05-06 03:00:00,05/06/15,17.966,64.581,11.388
2015-05-06 04:00:00,05/06/15,17.980,63.555,11.177
2015-05-06 05:00:00,05/06/15,16.016,75.003,11.624
2015-05-06 06:00:00,05/06/15,16.544,74.254,12.019
2015-05-06 07:00:00,05/06/15,18.418,68.393,12.633
2015-05-06 08:00:00,05/06/15,22.054,57.611,13.569
