Datetime,Date,Temp,RH,DewPt
2015-04-22 02:00:00,04/22/15,11.908,53.895,3.142
2015-04-22 03:00:00,04/22/15,11.910,51.756,2.591
2015-04-22 04:00:00,04/22/15,11.680,52.596,2.598
2015-04-22 05:00:00,04/22/15,12.021,52.273,2.831
2015-04-22 06:00:00,04/22/15,12.684,50.688,3.019
2015-04-22 07:00:00,04/22/15,15.148,47.333,4.327
2015-04-22 08:00:00,04/22/15,17.643,42.242,4.983
2015-04-22 09:00:00,04/22/15,19.873,43.702,7.501
2015-04-22 10:00:00,04/22/15,22.197,42.015,9.008
2015-04-22 11:00:00,04/22/15,23.953,34.873,7.788
2015-04-22 12:00:00,04/22/15,24.587,31.466,6.834
2015-04-22 13:00:00,04/22/15,25.013,31.884,7.401
2015-04-22 14:00:00,04/22/15,25.579,33.011,8.417
2015-04-22 15:00:00,04/22/15,26.244,31.492,8.283
2015-04-22 16:00:00,04/22/15,26.358,31.019,8.155
2015-04-22 17:00:00,04/22/15,26.179,31.419,8.192
2015-04-22 18:00:00,04/22/15,24.558,34.385,8.122
2015-04-22 19:00:00,04/22/15,22.881,39.490,8.706
2015-04-22 20:00:00,04/22/15,21.338,45.128,9.300
2015-04-22 21:00:00,04/22/15,20.543,48.766,9.717
2015-04-22 22:00:00,04/22/15,19.250,55.260,10.329
2015-04-22 23:00:00,04/22/15,17.883,61.750,10.670
2015-04-23 00:00:00,04/23/15,16.999,65.749,10.729
2015-04-23 01:00:00,04/23/15,16.566,69.283,11.062
2015-04-23 02:00:00,04/23/15,16.376,71.273,11.279
2015-04-23 03:00:00,04/23/15,16.141,72.502,11.295
2015-04-23 04:00:00,04/23/15,15.648,73.922,11.089
2015-04-23 05:00:00,04/23/15,14.856,76.514,10.802
2015-04-23 06:00:00,04/23/15,14.711,69.607,9.331
2015-04-23 07:00:00,04/23/15,15.938,60.071,8.426
2015-04-23 08:00:00,04/23/15,16.554,53.691,7.409
2015-04-23 09:00:00,04/23/15,18.115,41.758,5.204
2015-04-23 10:00:00,04/23/15,19.200,33.715,3.132
2015-04-23 11:00:00,04/23/15,19.702,32.367,2.990
2015-04-23 12:00:00,04/23/15,19.554,31.592,2.513
2015-04-23 13:00:00,04/23/15,19.587,31.454,2.477
2015-04-23 14:00:00,04/23/15,19.589,30.224,1.904
2015-04-23 15:00:00,04/23/15,20.249,29.439,2.097
2015-04-23 16:00:00,04/23/15,20.470,29.951,2.539
2015-04-23 17:00:00,04/23/15,20.438,29.729,2.405
2015-04-23 18:00:00,04/23/15,19.082,31.817,2.190
2015-04-23 19:00:00,04/23/15,17.562,35.726,2.519
2015-04-23 20:00:00,04/23/15,16.632,39.364,3.066
2015-04-23 21:00:00,04/23/15,15.523,45.345,4.059
2015-04-23 22:00:00,04/23/15,14.605,52.216,5.209
2015-04-23 23:00:00,04/23/15,13.890,55.436,5.386
2015-04-24 00:00:00,04/24/15,13.134,54.706,4.495
2015-04-24 01:00:00,04/24/15,12.403,53.958,3.621
2015-04-24 02:00:00,04/24/15,11.815,51.399,2.407
2015-04-24 03:00:00,04/24/15,11.289,51.949,2.065
2015-04-24 04:00:00,04/24/15,10.710,55.048,2.312
2015-04-24 05:00:00,04/24/15,10.488,55.838,2.298
2015-04-24 06:00:00,04/24/15,10.771,54.364,2.199
2015-04-24 07:00:00,04/24/15,13.097,44.067,1.447
2015-04-24 08:00:00,04/24/15,15.467,37.367,1.264
2015-04-24 09:00:00,04/24/15,18.131,31.015,0.997
2015-04-24 10:00:00,04/24/15,19.500,27.014,0.203
2015-04-24 11:00:00,04/24/15,21.376,24.000,0.087
2015-04-24 12:00:00,04/24/15,22.556,22.428,0.089
2015-04-24 13:00:00,04/24/15,23.928,20.768,0.086
2015-04-24 14:00:00,04/24/15,25.182,20.683,1.092
2015-04-24 15:00:00,04/24/15,26.285,19.615,1.183
2015-04-24 16:00:00,04/24/15,25.287,22.124,2.167
2015-04-24 17:00:00,04/24/15,24.052,25.208,3.072
2015-04-24 18:00:00,04/24/15,23.468,27.872,4.065
2015-04-24 19:00:00,04/24/15,23.274,29.024,4.499
2015-04-24 20:00:00,04/24/15,23.088,30.840,5.226
2015-04-24 21:00:00,04/24/15,22.501,34.422,6.338
2015-04-24 22:00:00,04/24/15,21.911,39.078,7.670
2015-04-24 23:00:00,04/24/15,21.028,44.893,8.936
2015-04-25 00:00:00,04/25/15,21.131,43.660,8.628
2015-04-25 01:00:00,04/25/15,20.456,47.748,9.307
2015-04-25 02:00:00,04/25/15,19.103,59.577,11.293
2015-04-25 03:00:00,04/25/15,18.331,64.079,11.628
2015-04-25 04:00:00,04/25/15,18.139,65.161,11.676
2015-04-25 05:00:00,04/25/15,16.363,75.203,11.974
2015-04-25 06:00:00,04/25/15,15.239,89.326,13.308
2015-04-25 07:00:00,04/25/15,15.205,93.229,13.859
2015-04-25 08:00:00,04/25/15,16.173,93.306,14.835
2015-04-25 09:00:00,04/25/15,17.625,90.420,15.842
2015-04-25 10:00:00,04/25/15,18.614,86.029,16.127
2015-04-25 11:00:00,04/25/15,21.103,80.356,17.579
2015-04-25 12:00:00,04/25/15,23.848,70.883,18.389
2015-04-25 13:00:00,04/25/15,24.233,69.033,18.365
2015-04-25 14:00:00,04/25/15,24.937,68.352,18.885
2015-04-25 15:00:00,04/25/15,25.962,66.008,19.337
2015-04-25 16:00:00,04/25/15,25.933,66.111,19.332
2015-04-25 17:00:00,04/25/15,25.531,69.344,19.680
2015-04-25 18:00:00,04/25/15,24.583,73.367,19.620
2015-04-25 19:00:00,04/25/15,23.795,76.202,19.429
2015-04-25 20:00:00,04/25/15,22.190,77.530,18.118
2015-04-25 21:00:00,04/25/15,21.078,80.600,17.610
2015-04-25 22:00:00,04/25/15,20.067,83.557,17.139
2015-04-25 23:00:00,04/25/15,19.686,87.060,17.353
2015-04-26 00:00:00,04/26/15,19.052,90.908,17.338
2015-04-26 01:00:00,04/26/15,18.848,92.588,17.394
2015-04-26 02:00:00,04/26/15,18.836,93.001,17.444
2015-04-26 03:00:00,04/26/15,18.699,93.048,17.315
2015-04-26 04:00:00,04/26/15,18.523,93.151,17.154
2015-04-26 05:00:00,04/26/15,18.261,93.248,16.908
2015-04-26 06:00:00,04/26/15,18.160,93.570,16.855
2015-04-26 07:00:00,04/26/15,18.901,91.345,17.255
2015-04-26 08:00:00,04/26/15,20.539,85.917,18.002
2015-04-26 09:00:00,04/26/15,22.793,76.040,18.405
2015-04-26 10:00:00,04/26/15,24.699,66.089,18.138
2015-04-26 11:00:00,04/26/15,26.562,55.442,17.180
2015-04-26 12:00:00,04/26/15,27.800,45.601,15.318
2015-04-26 13:00:00,04/26/15,27.900,41.742,14.049
2015-04-26 14:00:00,04/26/15,28.315,39.693,13.644
2015-04-26 15:00:00,04/26/15,28.771,36.126,12.590
2015-04-26 16:00:00,04/26/15,28.195,36.649,12.305
2015-04-26 17:00:00,04/26/15,27.005,39.417,12.369
2015-04-26 18:00:00,04/26/15,25.344,42.328,11.949
2015-04-26 19:00:00,04/26/15,22.016,56.183,13.160
2015-04-26 20:00:00,04/26/15,19.332,62.878,12.303
2015-04-26 21:00:00,04/26/15,17.536,65.395,11.167
2015-04-26 22:00:00,04/26/15,15.931,66.428,9.855
2015-04-26 23:00:00,04/26/15,14.405,72.304,9.570
2015-04-27 00:00:00,04/27/15,13.367,76.589,9.367
2015-04-27 01:00:00,04/27/15,12.707,79.000,9.146
2015-04-27 02:00:00,04/27/15,12.276,80.534,8.985
2015-04-27 03:00:00,04/27/15,11.756,82.100,8.735
2015-04-27 04:00:00,04/27/15,11.544,83.229,8.710
2015-04-27 05:00:00,04/27/15,11.261,83.770,8.517
2015-04-27 06:00:00,04/27/15,11.587,83.677,8.823
2015-04-27 07:00:00,04/27/15,13.009,80.189,9.636
2015-04-27 08:00:00,04/27/15,15.359,73.508,10.726
2015-04-27 09:00:00,04/27/15,16.812,68.366,11.097
2015-04-27 10:00:00,04/27/15,18.927,54.750,9.857
2015-04-27 11:00:00,04/27/15,20.524,41.349,7.169
2015-04-27 12:00:00,04/27/15,21.634,28.481,2.790
2015-04-27 13:00:00,04/27/15,22.336,27.592,2.943
2015-04-27 14:00:00,04/27/15,22.142,30.849,4.415
2015-04-27 15:00:00,04/27/15,20.941,30.690,3.300
2015-04-27 16:00:00,04/27/15,19.500,34.462,3.706
2015-04-27 17:00:00,04/27/15,18.973,38.330,4.783
2015-04-27 18:00:00,04/27/15,18.241,40.398,4.891
2015-04-27 19:00:00,04/27/15,17.215,42.217,4.595
2015-04-27 20:00:00,04/27/15,16.594,42.851,4.247
2015-04-27 21:00:00,04/27/15,15.786,45.320,4.306
2015-04-27 22:00:00,04/27/15,15.159,46.685,4.152
2015-04-27 23:00:00,04/27/15,14.531,48.373,4.075
2015-04-28 00:00:00,04/28/15,14.030,50.017,4.079
2015-04-28 01:00:00,04/28/15,13.622,52.219,4.302
2015-04-28 02:00:00,04/28/15,13.706,54.147,4.872
2015-04-28 03:00:00,04/28/15,13.383,57.655,5.458
2015-04-28 04:00:00,04/28/15,13.489,55.527,5.032
2015-04-28 05:00:00,04/28/15,13.556,51.300,3.994
2015-04-28 06:00:00,04/28/15,13.646,49.955,3.708
2015-04-28 07:00:00,04/28/15,14.718,48.129,4.166
2015-04-28 08:00:00,04/28/15,16.363,41.627,3.614
2015-04-28 09:00:00,04/28/15,17.946,37.210,3.444
2015-04-28 10:00:00,04/28/15,19.411,36.209,4.354
2015-04-28 11:00:00,04/28/15,20.807,35.490,5.300
2015-04-28 12:00:00,04/28/15,21.759,36.087,6.383
2015-04-28 13:00:00,04/28/15,22.570,35.985,7.054
2015-04-28 14:00:00,04/28/15,23.433,35.524,7.627
2015-04-28 15:00:00,04/28/15,23.355,35.554,7.568
2015-04-28 16:00:00,04/28/15,22.581,37.431,7.654
2015-04-28 17:00:00,04/28/15,21.943,38.643,7.556
2015-04-28 18:00:00,04/28/15,21.591,39.911,7.719
2015-04-28 19:00:00,04/28/15,20.333,47.433,9.085
2015-04-28 20:00:00,04/28/15,19.609,50.289,9.308
2015-04-28 21:00:00,04/28/15,18.947,54.073,9.693
2015-04-28 22:00:00,04/28/15,17.778,61.669,10.550
2015-04-28 23:00:00,04/28/15,15.868,71.390,10.756
2015-04-29 00:00:00,04/29/15,14.228,83.131,11.331
2015-04-29 01:00:00,04/29/15,14.349,84.064,11.603
2015-04-29 02:00:00,04/29/15,14.455,86.822,12.146
2015-04-29 03:00:00,04/29/15,13.731,88.251,11.654
2015-04-29 04:00:00,04/29/15,13.373,89.163,11.437
2015-04-29 05:00:00,04/29/15,13.239,88.418,11.191
2015-04-29 06:00:00,04/29/15,12.950,89.527,11.070
2015-04-29 07:00:00,04/29/15,12.690,92.904,11.306
2015-04-29 08:00:00,04/29/15,13.048,91.365,11.440
2015-04-29 09:00:00,04/29/15,13.285,90.793,11.593
2015-04-29 10:00:00,04/29/15,13.259,91.292,11.640
2015-04-29 11:00:00,04/29/15,14.093,90.015,12.273
2015-04-29 12:00:00,04/29/15,15.549,80.626,12.198
2015-04-29 13:00:00,04/29/15,16.014,75.192,11.670
2015-04-29 14:00:00,04/29/15,16.298,71.211,11.185
2015-04-29 15:00:00,04/29/15,16.992,69.847,11.569
2015-04-29 16:00:00,04/29/15,17.292,67.039,11.288
2015-04-29 17:00:00,04/29/15,17.314,68.563,11.631
2015-04-29 18:00:00,04/29/15,16.669,70.892,11.485
2015-04-29 19:00:00,04/29/15,16.409,73.360,11.720
2015-04-29 20:00:00,04/29/15,15.969,75.677,11.729
2015-04-29 21:00:00,04/29/15,14.936,80.208,11.529
2015-04-29 22:00:00,04/29/15,14.012,84.993,11.420
2015-04-29 23:00:00,04/29/15,13.201,87.708,11.045
2015-04-30 00:00:00,04/30/15,12.843,89.141,10.909
2015-04-30 01:00:00,04/30/15,12.461,89.860,10.636
2015-04-30 02:00:00,04/30/15,11.983,91.281,10.370
2015-04-30 03:00:00,04/30/15,11.807,91.857,10.278
2015-04-30 04:00:00,04/30/15,11.787,92.509,10.351
2015-04-30 05:00:00,04/30/15,11.912,92.719,10.505
2015-04-30 06:00:00,04/30/15,12.661,90.595,10.939
2015-04-30 07:00:00,04/30/15,15.397,78.067,11.590
2015-04-30 08:00:00,04/30/15,17.740,64.776,11.185
2015-04-30 09:00:00,04/30/15,19.690,52.672,10.042
2015-04-30 10:00:00,04/30/15,20.619,43.501,8.086
2015-04-30 11:00:00,04/30/15,21.364,39.693,7.433
2015-04-30 12:00:00,04/30/15,22.037,38.993,7.770
2015-04-30 13:00:00,04/30/15,23.019,35.135,7.098
2015-04-30 14:00:00,04/30/15,23.269,33.562,6.641
2015-04-30 15:00:00,04/30/15,23.886,32.979,6.923
2015-04-30 16:00:00,04/30/15,23.435,32.994,6.535
2015-04-30 17:00:00,04/30/15,22.993,33.407,6.325
2015-04-30 18:00:00,04/30/15,21.880,35.023,6.041
2015-04-30 19:00:00,04/30/15,20.591,39.657,6.726
2015-04-30 20:00:00,04/30/15,19.887,42.305,7.039
2015-04-30 21:00:00,04/30/15,18.317,47.453,7.265
2015-04-30 22:00:00,04/30/15,16.741,45.884,5.353
2015-04-30 23:00:00,04/30/15,15.911,46.588,4.808
2015-05-01 00:00:00,05/01/15,14.690,52.506,5.363
2015-05-01 01:00:00,05/01/15,13.299,58.478,5.567
2015-05-01 02:00:00,05/01/15,12.195,63.845,5.737
2015-05-01 03:00:00,05/01/15,11.071,70.937,6.092
2015-05-01 04:00:00,05/01/15,10.116,75.190,5.957
2015-05-01 05:00:00,05/01/15,9.739,75.870,5.712
2015-05-01 06:00:00,05/01/15,10.165,75.087,5.981
2015-05-01 07:00:00,05/01/15,12.285,65.241,6.106
2015-05-01 08:00:00,05/01/15,14.159,56.143,5.803
2015-05-01 09:00:00,05/01/15,15.811,49.749,5.627
2015-05-01 10:00:00,05/01/15,18.023,42.158,5.278
2015-05-01 11:00:00,05/01/15,19.302,34.961,3.725
2015-05-01 12:00:00,05/01/15,20.089,33.213,3.699
2015-05-01 13:00:00,05/01/15,21.034,34.811,5.216
2015-05-01 14:00:00,05/01/15,21.778,34.329,5.670
2015-05-01 15:00:00,05/01/15,22.378,33.999,6.041
2015-05-01 16:00:00,05/01/15,22.487,33.637,5.990
2015-05-01 17:00:00,05/01/15,22.009,35.329,6.294
2015-05-01 18:00:00,05/01/15,20.216,39.984,6.500
2015-05-01 19:00:00,05/01/15,18.511,43.860,6.317
2015-05-01 20:00:00,05/01/15,17.526,46.708,6.325
2015-05-01 21:00:00,05/01/15,16.899,48.607,6.321
2015-05-01 22:00:00,05/01/15,16.058,52.044,6.512
2015-05-01 23:00:00,05/01/15,14.982,56.403,6.648
2017-05-01 13:00:00,05/01/17,21.127,49.397,10.431
2017-05-01 14:00:00,05/01/17,22.431,44.410,10.054
2017-05-01 15:00:00,05/01/17,24.137,39.717,9.909
2017-05-01 16:00:00,05/01/17,25.033,39.991,10.830
2017-05-01 17:00:00,05/01/17,25.126,37.738,10.003
2017-05-01 18:00:00,05/01/17,24.093,34.840,7.916
2017-05-01 19:00:00,05/01/17,22.141,33.450,5.606
2017-05-01 20:00:00,05/01/17,20.422,36.732,5.453
2017-05-01 21:00:00,05/01/17,19.421,37.823,4.996
2017-05-01 22:00:00,05/01/17,18.216,40.024,4.726
2017-05-01 23:00:00,05/01/17,17.233,43.305,4.975
2015-05-02 00:00:00,05/02/15,14.026,60.708,6.779
2015-05-02 01:00:00,05/02/15,14.088,62.059,7.147
2015-05-02 02:00:00,05/02/15,14.058,62.179,7.146
2015-05-02 03:00:00,05/02/15,13.894,62.149,6.979
2015-05-02 04:00:00,05/02/15,13.653,62.019,6.711
2015-05-02 05:00:00,05/02/15,12.052,70.256,6.912
2015-05-02 06:00:00,05/02/15,13.104,70.447,7.952
2015-05-02 07:00:00,05/02/15,16.385,57.895,8.317
2015-05-02 08:00:00,05/02/15,18.144,52.173,8.476
2015-05-02 09:00:00,05/02/15,20.184,44.620,8.077
2015-05-02 10:00:00,05/02/15,21.579,40.114,7.773
2015-05-02 11:00:00,05/02/15,22.939,35.762,7.283
2015-05-02 12:00:00,05/02/15,23.853,32.138,6.497
2015-05-02 13:00:00,05/02/15,24.636,30.973,6.638
2015-05-02 14:00:00,05/02/15,25.253,31.336,7.341
2015-05-02 15:00:00,05/02/15,25.937,30.124,7.325
2015-05-02 16:00:00,05/02/15,26.061,29.480,7.128
2015-05-02 17:00:00,05/02/15,25.944,29.805,7.187
2015-05-02 18:00:00,05/02/15,23.924,33.591,7.227
2015-05-02 19:00:00,05/02/15,22.685,37.893,7.923
2015-05-02 20:00:00,05/02/15,21.813,40.629,8.181
2015-05-02 21:00:00,05/02/15,21.167,39.309,7.094
2015-05-02 22:00:00,05/02/15,19.207,46.418,7.768
2015-05-02 23:00:00,05/02/15,18.400,50.374,8.199
2017-05-02 00:00:00,05/02/17,16.395,46.385,5.187
2017-05-02 01:00:00,05/02/17,15.336,50.413,5.397
2017-05-02 02:00:00,05/02/17,14.721,52.475,5.392
2017-05-02 03:00:00,05/02/17,14.054,54.571,5.317
2017-05-02 04:00:00,05/02/17,13.233,58.156,5.435
2017-05-02 05:00:00,05/02/17,12.936,60.129,5.617
2017-05-02 06:00:00,05/02/17,13.242,61.351,6.186
2017-05-02 07:00:00,05/02/17,15.298,58.403,7.434
2017-05-02 08:00:00,05/02/17,17.907,53.119,8.511
2017-05-02 09:00:00,05/02/17,20.385,42.911,7.653
2017-05-02 10:00:00,05/02/17,22.085,36.413,6.788
2017-05-02 11:00:00,05/02/17,23.325,32.559,6.234
2017-05-02 12:00:00,05/02/17,24.593,29.016,5.622
2017-05-02 13:00:00,05/02/17,25.885,25.251,4.646
2017-05-02 14:00:00,05/02/17,26.888,24.021,4.740
2017-05-02 15:00:00,05/02/17,27.543,22.633,4.399
2017-05-02 16:00:00,05/02/17,27.705,22.533,4.463
2017-05-02 17:00:00,05/02/17,27.127,23.895,4.868
2017-05-02 18:00:00,05/02/17,26.247,25.151,4.897
2017-05-02 19:00:00,05/02/17,24.181,28.160,4.820
2017-05-02 20:00:00,05/02/17,22.741,31.848,5.401
2017-05-02 21:00:00,05/02/17,21.187,35.360,5.565
2017-05-02 22:00:00,05/02/17,20.057,38.456,5.804
2017-05-02 23:00:00,05/02/17,18.937,41.921,6.049
2015-05-03 00:00:00,05/03/15,17.554,56.393,9.048
2015-05-03 01:00:00,05/03/15,16.245,65.807,10.016
2015-05-03 02:00:00,05/03/15,15.752,69.232,10.268
2015-05-03 03:00:00,05/03/15,14.762,72.801,10.016
2015-05-03 04:00:00,05/03/15,13.858,77.760,10.046
2015-05-03 05:00:00,05/03/15,13.469,81.644,10.340
2015-05-03 06:00:00,05/03/15,15.014,77.860,11.178
2015-05-03 07:00:00,05/03/15,18.154,64.576,11.552
2015-05-03 08:00:00,05/03/15,20.854,52.910,11.160
2015-05-03 09:00:00,05/03/15,23.697,42.898,10.683
2015-05-03 10:00:00,05/03/15,24.333,38.107,9.474
2015-05-03 11:00:00,05/03/15,24.920,36.703,9.432
2015-05-03 12:00:00,05/03/15,25.258,34.612,8.825
2015-05-03 13:00:00,05/03/15,26.466,31.300,8.381
2015-05-03 14:00:00,05/03/15,26.932,30.151,8.218
2015-05-03 15:00:00,05/03/15,27.002,30.457,8.432
2015-05-03 16:00:00,05/03/15,26.187,30.676,7.836
2015-05-03 17:00:00,05/03/15,26.830,30.137,8.125
2015-05-03 18:00:00,05/03/15,25.439,32.119,7.879
2015-05-03 19:00:00,05/03/15,24.030,36.033,8.368
2015-05-03 20:00:00,05/03/15,23.521,37.603,8.560
2015-05-03 21:00:00,05/03/15,23.066,39.366,8.834
2015-05-03 22:00:00,05/03/15,22.629,40.864,8.998
2015-05-03 23:00:00,05/03/15,21.981,43.483,9.338
2017-05-03 00:00:00,05/03/17,18.374,44.711,6.470
2017-05-03 01:00:00,05/03/17,17.187,49.197,6.744
2017-05-03 02:00:00,05/03/17,16.242,53.060,6.958
2017-05-03 03:00:00,05/03/17,15.680,56.580,7.348
2017-05-03 04:00:00,05/03/17,15.059,60.644,7.742
2017-05-03 05:00:00,05/03/17,14.802,63.167,8.072
2017-05-03 06:00:00,05/03/17,15.465,64.850,9.072
2017-05-03 07:00:00,05/03/17,18.727,58.329,10.626
2017-05-03 08:00:00,05/03/17,21.619,48.224,10.503
2017-05-03 09:00:00,05/03/17,24.964,35.963,9.114
2017-05-03 10:00:00,05/03/17,26.576,30.252,7.955
2017-05-03 11:00:00,05/03/17,27.329,28.558,7.736
2017-05-03 12:00:00,05/03/17,28.491,26.426,7.542
2017-05-03 13:00:00,05/03/17,29.510,26.201,8.273
2017-05-03 14:00:00,05/03/17,29.616,25.362,7.864
2017-05-03 15:00:00,05/03/17,30.061,25.081,8.065
2017-05-03 16:00:00,05/03/17,29.852,26.296,8.623
2017-05-03 17:00:00,05/03/17,28.594,27.837,8.429
2017-05-03 18:00:00,05/03/17,27.676,29.713,8.638
2017-05-03 19:00:00,05/03/17,26.541,32.296,8.918
2017-05-03 20:00:00,05/03/17,25.500,36.321,9.781
2017-05-03 21:00:00,05/03/17,24.381,40.506,10.441
2017-05-03 22:00:00,05/03/17,23.954,41.589,10.455
2017-05-03 23:00:00,05/03/17,23.244,43.023,10.323
2015-05-04 00:00:00,05/04/15,21.668,43.816,9.167
2015-05-04 01:00:00,05/04/15,20.990,46.264,9.353
2015-05-04 02:00:00,05/04/15,18.079,60.204,10.386
2015-05-04 03:00:00,05/04/15,16.834,66.655,10.769
2015-05-04 04:00:00,05/04/15,16.868,66.843,10.839
2015-05-04 05:00:00,05/04/15,17.098,66.771,11.029
2015-05-04 06:00:00,05/04/15,18.499,58.316,10.426
2015-05-04 07:00:00,05/04/15,20.288,53.961,10.961
2015-05-04 08:00:00,05/04/15,22.472,48.549,11.407
2015-05-04 09:00:00,05/04/15,24.913,41.512,11.263
2015-05-04 10:00:00,05/04/15,26.000,37.015,10.517
2015-05-04 11:00:00,05/04/15,25.958,34.988,9.619
2015-05-04 12:00:00,05/04/15,27.093,32.229,9.351
2015-05-04 13:00:00,05/04/15,27.779,31.404,9.548
2015-05-04 14:00:00,05/04/15,28.146,30.287,9.331
2015-05-04 15:00:00,05/04/15,27.023,32.961,9.654
2015-05-04 16:00:00,05/04/15,26.706,33.076,9.433
2015-05-04 17:00:00,05/04/15,27.071,33.207,9.811
2015-05-04 18:00:00,05/04/15,26.394,34.658,9.866
2015-05-04 19:00:00,05/04/15,25.196,38.149,10.261
2015-05-04 20:00:00,05/04/15,24.462,40.532,10.524
2015-05-04 21:00:00,05/04/15,23.845,41.987,10.501
2015-05-04 22:00:00,05/04/15,22.563,45.337,10.484
2015-05-04 23:00:00,05/04/15,22.274,46.766,10.669
2017-05-04 00:00:00,05/04/17,22.623,43.984,10.089
2017-05-04 01:00:00,05/04/17,22.230,44.354,9.859
2017-05-04 02:00:00,05/04/17,21.875,45.087,9.778
2017-05-04 03:00:00,05/04/17,20.734,51.090,10.532
2017-05-04 04:00:00,05/04/17,18.440,63.485,11.578
2017-05-04 05:00:00,05/04/17,16.233,74.042,11.667
2017-05-04 06:00:00,05/04/17,16.076,81.816,12.923
2017-05-04 07:00:00,05/04/17,16.251,85.794,13.756
2017-05-04 08:00:00,05/04/17,16.000,88.788,13.983
2017-05-04 09:00:00,05/04/17,16.054,90.172,14.249
2017-05-04 10:00:00,05/04/17,15.724,91.385,14.104
2017-05-04 11:00:00,05/04/17,17.012,91.349,15.380
2017-05-04 12:00:00,05/04/17,18.878,88.619,16.804
2017-05-04 13:00:00,05/04/17,19.508,84.658,16.779
2017-05-04 14:00:00,05/04/17,18.888,86.499,16.472
2017-05-04 15:00:00,05/04/17,19.034,89.193,17.053
2017-05-04 16:00:00,05/04/17,19.599,89.881,17.722
2017-05-04 17:00:00,05/04/17,20.236,89.514,18.295
2017-05-04 18:00:00,05/04/17,20.085,88.430,17.972
2017-05-04 19:00:00,05/04/17,19.716,87.825,17.509
2017-05-04 20:00:00,05/04/17,17.072,89.088,15.088
2017-05-04 21:00:00,05/04/17,15.059,91.478,13.457
2017-05-04 22:00:00,05/04/17,14.808,92.367,13.338
2017-05-04 23:00:00,05/04/17,13.688,92.708,12.272
2015-05-05 00:00:00,05/05/15,20.849,54.798,11.712
2015-05-05 01:00:00,05/05/15,19.849,58.221,11.664
2015-05-05 02:00:00,05/05/15,18.901,63.705,12.088
2015-05-05 03:00:00,05/05/15,18.350,66.427,12.169
2015-05-05 04:00:00,05/05/15,17.990,68.531,12.272
2015-05-05 05:00:00,05/05/15,17.695,70.369,12.368
2015-05-05 06:00:00,05/05/15,17.835,71.814,12.792
2015-05-05 07:00:00,05/05/15,19.361,67.190,13.297
2015-05-05 08:00:00,05/05/15,21.462,60.696,13.792
2015-05-05 09:00:00,05/05/15,23.037,54.218,13.569
2015-05-05 10:00:00,05/05/15,24.562,46.100,12.533
2015-05-05 11:00:00,05/05/15,25.866,41.616,12.180
2015-05-05 12:00:00,05/05/15,26.780,40.478,12.574
2015-05-05 13:00:00,05/05/15,27.189,39.168,12.432
2015-05-05 14:00:00,05/05/15,27.740,36.354,11.783
2015-05-05 15:00:00,05/05/15,27.958,32.505,10.237
2015-05-05 16:00:00,05/05/15,28.169,32.323,10.347
2015-05-05 17:00:00,05/05/15,27.346,33.683,10.265
2015-05-05 18:00:00,05/05/15,26.070,36.994,10.564
2015-05-05 19:00:00,05/05/15,24.537,40.978,10.749
2015-05-05 20:00:00,05/05/15,23.777,43.966,11.129
2015-05-05 21:00:00,05/05/15,23.112,45.269,10.965
2015-05-05 22:00:00,05/05/15,22.336,47.967,11.117
2015-05-05 23:00:00,05/05/15,21.350,50.818,11.068
2017-05-05 00:00:00,05/05/17,12.845,92.899,11.460
2017-05-05 01:00:00,05/05/17,12.403,93.035,11.038
2017-05-05 02:00:00,05/05/17,11.724,92.963,10.352
2017-05-05 03:00:00,05/05/17,10.874,92.896,9.496
2017-05-05 04:00:00,05/05/17,9.971,92.835,8.586
2017-05-05 05:00:00,05/05/17,9.587,92.729,8.190
2017-05-05 06:00:00,05/05/17,9.671,92.164,8.195
2017-05-05 07:00:00,05/05/17,9.710,91.521,8.144
2017-05-05 08:00:00,05/05/17,9.817,91.755,8.283
2017-05-05 09:00:00,05/05/17,10.284,92.376,8.834
2017-05-05 10:00:00,05/05/17,10.856,92.672,9.446
2017-05-05 11:00:00,05/05/17,11.825,91.837,10.292
2017-05-05 12:00:00,05/05/17,12.132,88.031,10.035
2017-05-05 13:00:00,05/05/17,11.922,87.510,9.750
2017-05-05 14:00:00,05/05/17,12.282,88.332,10.230
2017-05-05 15:00:00,05/05/17,11.894,86.441,9.559
2017-05-05 16:00:00,05/05/17,11.747,85.039,9.196
2017-05-05 17:00:00,05/05/17,11.345,85.120,8.812
2017-05-05 18:00:00,05/05/17,11.031,88.272,8.983
2017-05-05 19:00:00,05/05/17,10.889,87.714,8.759
2017-05-05 20:00:00,05/05/17,10.604,86.459,8.288
2017-05-05 21:00:00,05/05/17,10.447,84.801,7.878
2017-05-05 22:00:00,05/05/17,10.132,82.329,7.178
2017-05-05 23:00:00,05/05/17,10.038,79.038,6.545
2015-05-06 00:00:00,05/06/15,20.633,52.885,10.993
2015-05-06 01:00:00,05/06/15,19.746,56.391,11.097
2015-05-06 02:00:00,05/06/15,19.518,57.573,11.183
2015-05-06 03:00:00,05/06/15,19.014,59.469,11.192
2015-05-06 04:00:00,05/06/15,18.467,61.042,11.056
2015-05-06 05:00:00,05/06/15,17.207,67.836,11.363
2015-05-06 06:00:00,05/06/15,17.784,69.034,12.163
2015-05-06 07:00:00,05/06/15,19.784,62.226,12.579
2015-05-06 08:00:00,05/06/15,22.010,56.986,13.371
