Datetime,Date,Temp,RH,DewPt
2016-06-07 23:00:00,06/07/16,23.595,47.556,12.127
2017-06-07 00:00:00,06/07/17,21.660,88.118,19.480
2017-06-07 01:00:00,06/07/17,21.211,87.267,18.895
2017-06-07 02:00:00,06/07/17,20.901,91.323,19.240
2017-06-07 03:00:00,06/07/17,20.889,92.299,19.381
2017-06-07 04:00:00,06/07/17,20.938,91.655,19.330
2017-06-07 05:00:00,06/07/17,20.285,91.690,18.686
2017-06-07 06:00:00,06/07/17,19.264,85.209,16.626
2017-06-07 07:00:00,06/07/17,19.817,79.262,16.130
2017-06-07 08:00:00,06/07/17,21.539,71.594,16.317
2017-06-07 09:00:00,06/07/17,22.847,61.576,15.308
2017-06-07 10:00:00,06/07/17,24.525,54.127,14.949
2017-06-07 11:00:00,06/07/17,25.361,51.899,15.085
2017-06-07 12:00:00,06/07/17,26.675,50.261,15.809
2017-06-07 13:00:00,06/07/17,26.995,51.697,16.535
2017-06-07 14:00:00,06/07/17,27.484,50.410,16.598
2017-06-07 15:00:00,06/07/17,27.715,49.906,16.653
2017-06-07 16:00:00,06/07/17,27.550,50.924,16.809
2017-06-07 17:00:00,06/07/17,26.953,51.555,16.450
2017-06-07 18:00:00,06/07/17,25.493,55.706,16.294
2017-06-07 19:00:00,06/07/17,24.885,60.432,16.964
2017-06-07 20:00:00,06/07/17,23.027,65.579,16.426
2017-06-07 21:00:00,06/07/17,21.342,71.959,16.200
2017-06-07 22:00:00,06/07/17,18.414,90.465,16.635
2017-06-07 23:00:00,06/07/17,19.131,93.897,17.872
2015-06-08 00:00:00,06/08/15,25.564,67.772,19.359
2015-06-08 01:00:00,06/08/15,24.841,72.276,19.645
2015-06-08 02:00:00,06/08/15,24.383,74.847,19.732
2015-06-08 03:00:00,06/08/15,24.164,75.535,19.658
2015-06-08 04:00:00,06/08/15,23.990,76.404,19.659
2015-06-08 05:00:00,06/08/15,23.847,77.530,19.740
2015-06-08 06:00:00,06/08/15,23.868,78.253,19.897
2015-06-08 07:00:00,06/08/15,25.782,72.053,20.497
2015-06-08 08:00:00,06/08/15,27.617,65.675,20.828
2015-06-08 09:00:00,06/08/15,29.294,58.626,20.634
2015-06-08 10:00:00,06/08/15,29.904,55.809,20.436
2015-06-08 11:00:00,06/08/15,30.017,53.747,19.944
2015-06-08 12:00:00,06/08/15,30.462,49.959,19.193
2015-06-08 13:00:00,06/08/15,31.534,47.875,19.494
2015-06-08 14:00:00,06/08/15,31.921,44.256,18.579
2015-06-08 15:00:00,06/08/15,31.911,46.492,19.378
2015-06-08 16:00:00,06/08/15,31.600,48.148,19.653
2015-06-08 17:00:00,06/08/15,30.629,49.179,19.098
2015-06-08 18:00:00,06/08/15,29.176,54.339,19.333
2015-06-08 19:00:00,06/08/15,28.217,58.868,19.697
2015-06-08 20:00:00,06/08/15,27.706,61.706,19.951
2015-06-08 21:00:00,06/08/15,27.175,64.613,20.163
2015-06-08 22:00:00,06/08/15,26.906,67.146,20.493
2015-06-08 23:00:00,06/08/15,25.528,74.439,20.750
2016-06-08 00:00:00,06/08/16,22.214,54.986,13.042
2016-06-08 01:00:00,06/08/16,21.113,57.253,12.606
2016-06-08 02:00:00,06/08/16,19.795,63.449,12.877
2016-06-08 03:00:00,06/08/16,18.802,66.642,12.641
2016-06-08 04:00:00,06/08/16,17.594,72.554,12.706
2016-06-08 05:00:00,06/08/16,16.985,75.244,12.635
2016-06-08 06:00:00,06/08/16,17.611,74.995,13.190
2016-06-08 07:00:00,06/08/16,21.270,61.031,13.645
2016-06-08 08:00:00,06/08/16,24.203,46.254,12.242
2016-06-08 09:00:00,06/08/16,25.837,39.759,11.456
2016-06-08 10:00:00,06/08/16,27.354,36.884,11.665
2016-06-08 11:00:00,06/08/16,28.490,34.428,11.605
2016-06-08 12:00:00,06/08/16,30.138,32.053,11.926
2016-06-08 13:00:00,06/08/16,30.712,29.382,11.069
2016-06-08 14:00:00,06/08/16,30.752,28.550,10.662
2016-06-08 15:00:00,06/08/16,30.350,28.186,10.122
2016-06-08 16:00:00,06/08/16,29.770,28.914,10.020
2016-06-08 17:00:00,06/08/16,28.759,30.107,9.775
2016-06-08 18:00:00,06/08/16,27.731,31.656,9.648
2016-06-08 19:00:00,06/08/16,26.000,35.518,9.886
2016-06-08 20:00:00,06/08/16,24.630,40.017,10.468
2016-06-08 21:00:00,06/08/16,23.765,43.819,11.070
2016-06-08 22:00:00,06/08/16,22.539,47.939,11.286
2016-06-08 23:00:00,06/08/16,21.111,53.439,11.584
2017-06-08 00:00:00,06/08/17,19.177,95.383,18.137
2017-06-08 01:00:00,06/08/17,19.084,96.240,18.169
2017-06-08 02:00:00,06/08/17,18.650,96.793,17.814
2017-06-08 03:00:00,06/08/17,18.087,97.139,17.300
2017-06-08 04:00:00,06/08/17,17.833,97.332,17.073
2017-06-08 05:00:00,06/08/17,17.596,97.541,16.864
2017-06-08 06:00:00,06/08/17,17.667,97.661,16.952
2017-06-08 07:00:00,06/08/17,18.602,97.619,17.884
2017-06-08 08:00:00,06/08/17,20.371,94.257,19.158
2017-06-08 09:00:00,06/08/17,21.750,80.605,18.241
2017-06-08 10:00:00,06/08/17,23.123,70.068,17.515
2017-06-08 11:00:00,06/08/17,24.447,61.940,16.913
2017-06-08 12:00:00,06/08/17,23.964,60.309,16.069
2017-06-08 13:00:00,06/08/17,24.440,58.099,15.948
2017-06-08 14:00:00,06/08/17,25.947,54.146,16.247
2017-06-08 15:00:00,06/08/17,26.310,50.876,15.644
2017-06-08 16:00:00,06/08/17,27.892,45.381,15.341
2017-06-08 17:00:00,06/08/17,27.451,46.605,15.349
2017-06-08 18:00:00,06/08/17,25.629,51.587,15.239
2017-06-08 19:00:00,06/08/17,23.976,57.886,15.455
2017-06-08 20:00:00,06/08/17,23.044,62.404,15.714
2017-06-08 21:00:00,06/08/17,22.351,65.759,15.837
2017-06-08 22:00:00,06/08/17,21.712,69.469,16.040
2017-06-08 23:00:00,06/08/17,21.079,72.186,15.998
2015-06-09 00:00:00,06/09/15,24.726,78.061,20.697
2015-06-09 01:00:00,06/09/15,24.325,80.377,20.745
2015-06-09 02:00:00,06/09/15,23.996,82.748,20.858
2015-06-09 03:00:00,06/09/15,23.763,84.601,20.957
2015-06-09 04:00:00,06/09/15,23.489,86.258,20.975
2015-06-09 05:00:00,06/09/15,23.148,87.915,20.918
2015-06-09 06:00:00,06/09/15,23.324,88.153,21.132
2015-06-09 07:00:00,06/09/15,24.313,85.529,21.659
2015-06-09 08:00:00,06/09/15,25.688,80.605,22.118
2015-06-09 09:00:00,06/09/15,27.040,76.083,22.551
2015-06-09 10:00:00,06/09/15,28.954,66.058,22.195
2015-06-09 11:00:00,06/09/15,30.044,63.295,22.554
2015-06-09 12:00:00,06/09/15,30.800,58.040,21.883
2015-06-09 13:00:00,06/09/15,30.509,59.619,22.021
2015-06-09 14:00:00,06/09/15,25.140,83.969,22.192
2015-06-09 15:00:00,06/09/15,24.333,87.833,22.074
2015-06-09 16:00:00,06/09/15,22.882,86.224,20.359
2015-06-09 17:00:00,06/09/15,24.235,74.826,19.579
2015-06-09 18:00:00,06/09/15,22.992,79.010,19.175
2015-06-09 19:00:00,06/09/15,22.266,83.707,19.329
2015-06-09 20:00:00,06/09/15,22.270,84.599,19.487
2015-06-09 21:00:00,06/09/15,22.409,82.506,19.258
2015-06-09 22:00:00,06/09/15,22.128,83.396,19.139
2015-06-09 23:00:00,06/09/15,21.658,84.627,18.890
2016-06-09 00:00:00,06/09/16,19.726,58.978,11.737
2016-06-09 01:00:00,06/09/16,18.840,64.394,12.181
2016-06-09 02:00:00,06/09/16,18.289,68.046,12.457
2016-06-09 03:00:00,06/09/16,18.016,69.208,12.439
2016-06-09 04:00:00,06/09/16,16.854,70.909,11.665
2016-06-09 05:00:00,06/09/16,16.508,73.877,11.915
2016-06-09 06:00:00,06/09/16,18.192,69.749,12.687
2016-06-09 07:00:00,06/09/16,20.797,60.937,13.218
2016-06-09 08:00:00,06/09/16,24.698,49.985,13.897
2016-06-09 09:00:00,06/09/16,26.701,45.824,14.403
2016-06-09 10:00:00,06/09/16,28.043,42.411,14.425
2016-06-09 11:00:00,06/09/16,29.490,37.805,13.921
2016-06-09 12:00:00,06/09/16,30.717,34.381,13.519
2016-06-09 13:00:00,06/09/16,31.451,31.793,12.944
2016-06-09 14:00:00,06/09/16,31.877,30.081,12.440
2016-06-09 15:00:00,06/09/16,31.681,30.070,12.262
2016-06-09 16:00:00,06/09/16,31.545,29.406,11.799
2016-06-09 17:00:00,06/09/16,30.807,29.668,11.307
2016-06-09 18:00:00,06/09/16,29.709,32.495,11.769
2016-06-09 19:00:00,06/09/16,28.506,35.354,12.019
2016-06-09 20:00:00,06/09/16,26.902,39.432,12.285
2016-06-09 21:00:00,06/09/16,25.809,42.169,12.335
2016-06-09 22:00:00,06/09/16,24.775,45.060,12.397
2016-06-09 23:00:00,06/09/16,24.298,47.062,12.624
2017-06-09 00:00:00,06/09/17,20.847,75.897,16.508
2017-06-09 01:00:00,06/09/17,20.591,77.250,16.517
2017-06-09 02:00:00,06/09/17,19.595,80.906,16.213
2017-06-09 03:00:00,06/09/17,19.151,83.719,16.269
2017-06-09 04:00:00,06/09/17,18.566,85.212,15.944
2017-06-09 05:00:00,06/09/17,18.388,87.482,16.140
2017-06-09 06:00:00,06/09/17,18.767,88.252,16.638
2017-06-09 07:00:00,06/09/17,20.729,85.108,18.051
2017-06-09 08:00:00,06/09/17,23.837,74.241,19.058
2017-06-09 09:00:00,06/09/17,26.098,63.280,18.791
2017-06-09 10:00:00,06/09/17,26.986,54.563,17.354
2017-06-09 11:00:00,06/09/17,28.353,47.013,16.295
2017-06-09 12:00:00,06/09/17,28.620,44.025,15.531
2017-06-09 13:00:00,06/09/17,29.589,42.218,15.752
2017-06-09 14:00:00,06/09/17,30.362,40.060,15.607
2017-06-09 15:00:00,06/09/17,30.706,39.176,15.573
2017-06-09 16:00:00,06/09/17,29.732,42.139,15.852
2017-06-09 17:00:00,06/09/17,28.825,43.454,15.515
2017-06-09 18:00:00,06/09/17,27.576,44.494,14.750
2017-06-09 19:00:00,06/09/17,26.045,48.782,14.767
2017-06-09 20:00:00,06/09/17,24.603,53.786,14.931
2017-06-09 21:00:00,06/09/17,24.082,55.787,15.002
2017-06-09 22:00:00,06/09/17,23.661,56.788,14.877
2017-06-09 23:00:00,06/09/17,23.236,58.357,14.887
2015-06-10 00:00:00,06/10/15,21.155,86.732,18.751
2015-06-10 01:00:00,06/10/15,20.623,89.351,18.652
2015-06-10 02:00:00,06/10/15,20.490,90.435,18.693
2015-06-10 03:00:00,06/10/15,20.372,91.521,18.746
2015-06-10 04:00:00,06/10/15,20.011,93.699,18.721
2015-06-10 05:00:00,06/10/15,19.795,94.911,18.686
2015-06-10 06:00:00,06/10/15,20.047,95.499,19.025
2015-06-10 07:00:00,06/10/15,20.847,93.266,19.485
2015-06-10 08:00:00,06/10/15,22.569,86.964,20.182
2015-06-10 09:00:00,06/10/15,24.995,78.734,21.078
2015-06-10 10:00:00,06/10/15,27.414,68.255,21.229
2015-06-10 11:00:00,06/10/15,29.458,57.323,20.394
2015-06-10 12:00:00,06/10/15,29.796,58.690,21.126
2015-06-10 13:00:00,06/10/15,30.014,56.069,20.598
2015-06-10 14:00:00,06/10/15,28.069,64.919,21.030
2015-06-10 15:00:00,06/10/15,30.250,60.548,22.026
2015-06-10 16:00:00,06/10/15,29.616,58.805,20.990
2015-06-10 17:00:00,06/10/15,28.981,59.332,20.535
2015-06-10 18:00:00,06/10/15,28.026,61.528,20.200
2015-06-10 19:00:00,06/10/15,27.139,67.082,20.698
2015-06-10 20:00:00,06/10/15,26.341,73.507,21.348
2015-06-10 21:00:00,06/10/15,25.712,74.111,20.859
2015-06-10 22:00:00,06/10/15,24.662,80.996,21.188
2015-06-10 23:00:00,06/10/15,24.195,82.601,21.026
2016-06-10 00:00:00,06/10/16,23.597,50.254,12.960
2016-06-10 01:00:00,06/10/16,22.743,54.858,13.493
2016-06-10 02:00:00,06/10/16,22.156,57.750,13.717
2016-06-10 03:00:00,06/10/16,22.282,58.215,13.951
2016-06-10 04:00:00,06/10/16,22.234,60.026,14.367
2016-06-10 05:00:00,06/10/16,21.847,62.378,14.573
2016-06-10 06:00:00,06/10/16,22.126,63.312,15.060
2016-06-10 07:00:00,06/10/16,24.423,60.211,16.458
2016-06-10 08:00:00,06/10/16,28.330,50.108,17.272
2016-06-10 09:00:00,06/10/16,29.630,46.780,17.385
2016-06-10 10:00:00,06/10/16,32.023,38.967,16.602
2016-06-10 11:00:00,06/10/16,33.336,34.066,15.669
2016-06-10 12:00:00,06/10/16,34.355,30.663,14.874
2016-06-10 13:00:00,06/10/16,34.998,29.276,14.692
2016-06-10 14:00:00,06/10/16,34.907,29.738,14.853
2016-06-10 15:00:00,06/10/16,35.209,29.037,14.737
2016-06-10 16:00:00,06/10/16,34.600,30.001,14.739
2016-06-10 17:00:00,06/10/16,33.281,32.146,14.702
2016-06-10 18:00:00,06/10/16,32.350,34.400,14.974
2016-06-10 19:00:00,06/10/16,30.688,36.969,14.643
2016-06-10 20:00:00,06/10/16,29.952,39.628,15.083
2016-06-10 21:00:00,06/10/16,29.169,40.770,14.832
2016-06-10 22:00:00,06/10/16,28.617,43.193,15.232
2016-06-10 23:00:00,06/10/16,28.514,43.873,15.385
2017-06-10 00:00:00,06/10/17,22.764,62.575,15.488
2017-06-10 01:00:00,06/10/17,22.146,67.425,16.008
2017-06-10 02:00:00,06/10/17,21.000,73.369,16.157
2017-06-10 03:00:00,06/10/17,20.811,75.721,16.440
2017-06-10 04:00:00,06/10/17,20.472,76.032,16.170
2017-06-10 05:00:00,06/10/17,20.119,77.982,16.194
2017-06-10 06:00:00,06/10/17,21.287,72.909,16.334
2017-06-10 07:00:00,06/10/17,23.703,67.075,17.416
2017-06-10 08:00:00,06/10/17,26.075,59.729,17.902
2017-06-10 09:00:00,06/10/17,28.391,50.840,17.551
2017-06-10 10:00:00,06/10/17,28.922,46.099,16.521
2017-06-10 11:00:00,06/10/17,28.057,48.991,16.672
2017-06-10 12:00:00,06/10/17,29.816,43.685,16.480
2017-06-10 13:00:00,06/10/17,28.671,46.133,16.311
2017-06-10 14:00:00,06/10/17,29.192,44.311,16.147
2017-06-10 15:00:00,06/10/17,30.250,41.992,16.260
2017-06-10 16:00:00,06/10/17,29.167,44.155,16.075
2017-06-10 17:00:00,06/10/17,28.349,47.034,16.315
2017-06-10 18:00:00,06/10/17,28.429,47.292,16.477
2017-06-10 19:00:00,06/10/17,27.405,49.850,16.351
2017-06-10 20:00:00,06/10/17,26.728,52.292,16.473
2017-06-10 21:00:00,06/10/17,25.929,54.910,16.478
2017-06-10 22:00:00,06/10/17,25.538,56.280,16.495
2017-06-10 23:00:00,06/10/17,23.832,61.254,16.168
2015-06-11 00:00:00,06/11/15,23.655,84.433,20.822
2015-06-11 01:00:00,06/11/15,23.346,85.359,20.677
2015-06-11 02:00:00,06/11/15,22.505,90.175,20.651
2015-06-11 03:00:00,06/11/15,22.118,91.958,20.551
2015-06-11 04:00:00,06/11/15,21.967,92.931,20.552
2015-06-11 05:00:00,06/11/15,22.096,92.804,20.662
2015-06-11 06:00:00,06/11/15,23.083,90.991,21.353
2015-06-11 07:00:00,06/11/15,24.598,84.912,21.830
2015-06-11 08:00:00,06/11/15,25.450,83.625,22.424
2015-06-11 09:00:00,06/11/15,27.852,73.727,22.834
2015-06-11 10:00:00,06/11/15,24.331,79.688,20.572
2015-06-11 11:00:00,06/11/15,23.436,89.930,21.535
2015-06-11 12:00:00,06/11/15,26.800,78.615,22.768
2015-06-11 13:00:00,06/11/15,29.636,60.487,21.432
2015-06-11 14:00:00,06/11/15,30.930,52.599,20.443
2015-06-11 15:00:00,06/11/15,30.690,53.295,20.342
2015-06-11 16:00:00,06/11/15,24.758,80.353,21.057
2015-06-11 17:00:00,06/11/15,24.014,88.139,21.810
2015-06-11 18:00:00,06/11/15,24.194,84.762,21.399
2015-06-11 19:00:00,06/11/15,24.468,82.097,21.203
2015-06-11 20:00:00,06/11/15,23.840,84.473,21.010
2015-06-11 21:00:00,06/11/15,23.106,84.970,20.376
2015-06-11 22:00:00,06/11/15,23.605,82.808,20.477
2015-06-11 23:00:00,06/11/15,22.861,87.037,20.484
2016-06-11 00:00:00,06/11/16,28.130,43.007,14.727
2016-06-11 01:00:00,06/11/16,26.861,47.939,15.253
2016-06-11 02:00:00,06/11/16,25.804,51.880,15.471
2016-06-11 03:00:00,06/11/16,23.511,61.743,15.988
2016-06-11 04:00:00,06/11/16,22.627,67.138,16.409
2016-06-11 05:00:00,06/11/16,22.561,67.992,16.537
2016-06-11 06:00:00,06/11/16,23.028,68.976,17.200
2016-06-11 07:00:00,06/11/16,25.873,64.916,18.968
2016-06-11 08:00:00,06/11/16,31.037,49.071,19.362
2016-06-11 09:00:00,06/11/16,33.574,41.414,19.020
2016-06-11 10:00:00,06/11/16,35.243,37.497,18.888
2016-06-11 11:00:00,06/11/16,35.690,33.448,17.433
2016-06-11 12:00:00,06/11/16,35.727,31.628,16.559
2016-06-11 13:00:00,06/11/16,36.474,30.578,16.655
2016-06-11 14:00:00,06/11/16,36.827,30.628,16.988
2016-06-11 15:00:00,06/11/16,36.256,31.990,17.192
2016-06-11 16:00:00,06/11/16,34.797,35.996,17.839
2016-06-11 17:00:00,06/11/16,33.777,39.590,18.477
2016-06-11 18:00:00,06/11/16,32.814,41.698,18.449
2016-06-11 19:00:00,06/11/16,31.206,46.112,18.602
2016-06-11 20:00:00,06/11/16,30.209,49.617,18.859
2016-06-11 21:00:00,06/11/16,29.832,53.963,19.833
2016-06-11 22:00:00,06/11/16,28.670,59.987,20.409
2016-06-11 23:00:00,06/11/16,27.207,67.496,20.861
2017-06-11 00:00:00,06/11/17,22.934,65.576,16.352
2017-06-11 01:00:00,06/11/17,22.944,66.591,16.591
2017-06-11 02:00:00,06/11/17,22.475,72.847,17.474
2017-06-11 03:00:00,06/11/17,22.092,78.815,18.272
2017-06-11 04:00:00,06/11/17,21.859,82.670,18.746
2017-06-11 05:00:00,06/11/17,21.064,84.516,18.286
2017-06-11 06:00:00,06/11/17,21.517,86.710,19.105
2017-06-11 07:00:00,06/11/17,22.891,86.348,20.399
2017-06-11 08:00:00,06/11/17,24.334,82.667,21.172
2017-06-11 09:00:00,06/11/17,26.031,77.014,21.759
2017-06-11 10:00:00,06/11/17,27.254,72.095,21.929
2017-06-11 11:00:00,06/11/17,28.081,67.816,21.762
2017-06-11 12:00:00,06/11/17,29.498,61.883,21.678
2017-06-11 13:00:00,06/11/17,30.140,59.527,21.668
2017-06-11 14:00:00,06/11/17,30.955,55.465,21.317
2017-06-11 15:00:00,06/11/17,30.893,55.033,21.130
2017-06-11 16:00:00,06/11/17,31.076,54.292,21.088
2017-06-11 17:00:00,06/11/17,30.573,54.950,20.814
2017-06-11 18:00:00,06/11/17,29.523,57.136,20.452
2017-06-11 19:00:00,06/11/17,28.479,57.810,19.660
2017-06-11 20:00:00,06/11/17,27.551,63.618,20.268
2017-06-11 21:00:00,06/11/17,26.635,69.587,20.789
2017-06-11 22:00:00,06/11/17,25.261,75.895,20.781
2017-06-11 23:00:00,06/11/17,24.466,81.977,21.178
2015-06-12 00:00:00,06/12/15,22.800,88.530,20.676
2015-06-12 01:00:00,06/12/15,22.958,86.776,20.536
2015-06-12 02:00:00,06/12/15,22.719,86.180,20.201
2015-06-12 03:00:00,06/12/15,22.013,89.204,20.006
2015-06-12 04:00:00,06/12/15,21.427,91.836,19.845
2015-06-12 05:00:00,06/12/15,21.463,92.784,20.028
2015-06-12 06:00:00,06/12/15,21.895,91.549,20.265
2015-06-12 07:00:00,06/12/15,22.435,90.162,20.580
2015-06-12 08:00:00,06/12/15,24.561,83.021,21.445
2015-06-12 09:00:00,06/12/15,25.597,77.246,21.383
2015-06-12 10:00:00,06/12/15,26.974,71.778,21.579
2015-06-12 11:00:00,06/12/15,27.134,70.348,21.432
2015-06-12 12:00:00,06/12/15,27.750,68.867,21.684
2015-06-12 13:00:00,06/12/15,27.796,69.284,21.823
2015-06-12 14:00:00,06/12/15,29.520,60.257,21.257
2015-06-12 15:00:00,06/12/15,30.574,54.933,20.806
2015-06-12 16:00:00,06/12/15,30.951,54.043,20.899
2015-06-12 17:00:00,06/12/15,27.369,63.880,20.092
2015-06-12 18:00:00,06/12/15,24.058,81.563,20.700
2015-06-12 19:00:00,06/12/15,23.408,83.573,20.428
2015-06-12 20:00:00,06/12/15,23.807,82.760,20.674
2015-06-12 21:00:00,06/12/15,23.701,83.867,20.766
2015-06-12 22:00:00,06/12/15,23.210,86.146,20.681
2015-06-12 23:00:00,06/12/15,22.722,85.767,20.135
2016-06-12 00:00:00,06/12/16,26.327,72.353,21.094
2016-06-12 01:00:00,06/12/16,25.688,75.121,21.050
2016-06-12 02:00:00,06/12/16,25.008,77.242,20.812
2016-06-12 03:00:00,06/12/16,24.390,80.705,20.869
2016-06-12 04:00:00,06/12/16,23.833,82.997,20.742
2016-06-12 05:00:00,06/12/16,23.921,83.797,20.972
2016-06-12 06:00:00,06/12/16,24.247,82.705,21.096
2016-06-12 07:00:00,06/12/16,25.555,78.148,21.514
2016-06-12 08:00:00,06/12/16,28.727,68.106,22.446
2016-06-12 09:00:00,06/12/16,30.323,61.890,22.434
2016-06-12 10:00:00,06/12/16,32.525,54.020,22.349
2016-06-12 11:00:00,06/12/16,32.683,51.849,21.836
2016-06-12 12:00:00,06/12/16,32.111,52.950,21.638
2016-06-12 13:00:00,06/12/16,34.729,45.751,21.651
2016-06-12 14:00:00,06/12/16,33.239,47.945,21.041
2016-06-12 15:00:00,06/12/16,28.356,69.701,22.357
2016-06-12 16:00:00,06/12/16,30.798,56.861,21.519
2016-06-12 17:00:00,06/12/16,31.996,50.857,20.894
2016-06-12 18:00:00,06/12/16,31.321,52.611,20.807
2016-06-12 19:00:00,06/12/16,29.964,58.658,21.279
2016-06-12 20:00:00,06/12/16,28.657,63.353,21.259
2016-06-12 21:00:00,06/12/16,27.631,67.700,21.320
2016-06-12 22:00:00,06/12/16,26.832,70.124,21.099
2016-06-12 23:00:00,06/12/16,26.246,73.130,21.179
2017-06-12 00:00:00,06/12/17,23.986,84.425,21.146
2017-06-12 01:00:00,06/12/17,23.579,85.618,20.953
2017-06-12 02:00:00,06/12/17,23.188,87.870,20.950
2017-06-12 03:00:00,06/12/17,22.637,89.628,20.694
2017-06-12 04:00:00,06/12/17,22.511,91.097,20.806
2017-06-12 05:00:00,06/12/17,22.810,91.867,21.226
2017-06-12 06:00:00,06/12/17,23.004,91.243,21.319
2017-06-12 07:00:00,06/12/17,23.805,91.262,22.117
2017-06-12 08:00:00,06/12/17,25.994,82.679,22.797
2017-06-12 09:00:00,06/12/17,27.347,76.037,22.837
2017-06-12 10:00:00,06/12/17,28.045,71.880,22.627
2017-06-12 11:00:00,06/12/17,28.664,66.180,21.940
2017-06-12 12:00:00,06/12/17,24.702,81.501,21.243
2017-06-12 13:00:00,06/12/17,25.788,90.370,23.939
2017-06-12 14:00:00,06/12/17,25.157,86.097,22.588
2017-06-12 15:00:00,06/12/17,24.382,89.729,22.440
2017-06-12 16:00:00,06/12/17,25.140,89.624,23.175
2017-06-12 17:00:00,06/12/17,25.279,87.940,23.029
2017-06-12 18:00:00,06/12/17,25.720,85.834,23.100
2017-06-12 19:00:00,06/12/17,25.469,79.879,21.770
2017-06-12 20:00:00,06/12/17,24.537,80.242,20.927
2017-06-12 21:00:00,06/12/17,24.148,81.426,20.766
2017-06-12 22:00:00,06/12/17,24.237,82.583,21.064
2017-06-12 23:00:00,06/12/17,23.503,86.428,21.015
2015-06-13 00:00:00,06/13/15,22.112,86.714,19.693
2015-06-13 01:00:00,06/13/15,21.644,89.019,19.611
2015-06-13 02:00:00,06/13/15,21.125,89.808,19.224
2015-06-13 03:00:00,06/13/15,20.972,90.982,19.259
2015-06-13 04:00:00,06/13/15,20.932,91.171,19.249
2015-06-13 05:00:00,06/13/15,20.766,92.172,19.239
2015-06-13 06:00:00,06/13/15,21.304,91.562,19.675
2015-06-13 07:00:00,06/13/15,23.045,85.543,20.410
2015-06-13 08:00:00,06/13/15,25.005,77.418,20.835
2015-06-13 09:00:00,06/13/15,27.755,67.694,21.427
2015-06-13 10:00:00,06/13/15,29.284,61.990,21.511
2015-06-13 11:00:00,06/13/15,30.743,56.118,21.286
2015-06-13 12:00:00,06/13/15,31.787,49.394,20.227
2015-06-13 13:00:00,06/13/15,32.760,44.716,19.523
2015-06-13 14:00:00,06/13/15,33.497,43.503,19.736
2015-06-13 15:00:00,06/13/15,33.713,40.150,18.648
2015-06-13 16:00:00,06/13/15,33.598,40.416,18.643
2015-06-13 17:00:00,06/13/15,33.065,39.388,17.753
2015-06-13 18:00:00,06/13/15,31.257,45.928,18.576
2015-06-13 19:00:00,06/13/15,29.565,51.728,18.911
2015-06-13 20:00:00,06/13/15,28.636,57.190,19.637
2015-06-13 21:00:00,06/13/15,27.867,61.554,20.064
2015-06-13 22:00:00,06/13/15,27.518,64.249,20.401
2015-06-13 23:00:00,06/13/15,26.735,68.754,20.692
2016-06-13 00:00:00,06/13/16,26.028,75.183,21.393
2016-06-13 01:00:00,06/13/16,25.447,77.642,21.318
2016-06-13 02:00:00,06/13/16,24.994,79.770,21.285
2016-06-13 03:00:00,06/13/16,24.317,82.435,21.116
2016-06-13 04:00:00,06/13/16,24.020,84.791,21.244
2016-06-13 05:00:00,06/13/16,23.480,86.193,20.955
2016-06-13 06:00:00,06/13/16,23.872,87.386,21.545
2016-06-13 07:00:00,06/13/16,25.761,83.430,22.705
2016-06-13 08:00:00,06/13/16,29.592,69.582,23.572
2016-06-13 09:00:00,06/13/16,32.567,54.903,22.602
2016-06-13 10:00:00,06/13/16,33.559,46.786,20.976
2016-06-13 11:00:00,06/13/16,34.731,44.052,21.061
2016-06-13 12:00:00,06/13/16,34.767,42.603,20.551
2016-06-13 13:00:00,06/13/16,35.607,39.218,19.952
2016-06-13 14:00:00,06/13/16,35.773,39.609,20.258
2016-06-13 15:00:00,06/13/16,36.026,39.268,20.348
2016-06-13 16:00:00,06/13/16,35.020,40.031,19.764
2016-06-13 17:00:00,06/13/16,34.513,40.355,19.444
2016-06-13 18:00:00,06/13/16,33.335,42.670,19.291
2016-06-13 19:00:00,06/13/16,32.134,45.318,19.167
2016-06-13 20:00:00,06/13/16,30.691,50.778,19.666
2016-06-13 21:00:00,06/13/16,29.451,55.060,19.798
2016-06-13 22:00:00,06/13/16,28.626,57.963,19.840
2016-06-13 23:00:00,06/13/16,27.504,62.004,19.827
2017-06-13 00:00:00,06/13/17,22.808,89.994,20.923
2017-06-13 01:00:00,06/13/17,22.389,92.074,20.839
2017-06-13 02:00:00,06/13/17,21.981,93.353,20.631
2017-06-13 03:00:00,06/13/17,21.762,94.317,20.560
2017-06-13 04:00:00,06/13/17,21.640,94.992,20.541
2017-06-13 05:00:00,06/13/17,21.704,95.500,20.681
2017-06-13 06:00:00,06/13/17,21.961,95.757,20.976
2017-06-13 07:00:00,06/13/17,23.282,94.836,22.155
2017-06-13 08:00:00,06/13/17,26.114,84.134,23.148
2017-06-13 09:00:00,06/13/17,27.767,69.436,21.836
2017-06-13 10:00:00,06/13/17,28.974,65.071,21.976
2017-06-13 11:00:00,06/13/17,29.769,60.633,21.616
2017-06-13 12:00:00,06/13/17,29.564,59.694,21.177
2017-06-13 13:00:00,06/13/17,30.467,55.685,20.920
2017-06-13 14:00:00,06/13/17,31.256,52.279,20.641
2017-06-13 15:00:00,06/13/17,30.180,54.483,20.308
2017-06-13 16:00:00,06/13/17,30.620,53.876,20.537
