Datetime,Date,Temp,RH,DewPt
2015-04-22 06:00:00,04/22/15,12.013,54.964,3.504
2015-04-22 07:00:00,04/22/15,13.411,53.307,4.393
2015-04-22 08:00:00,04/22/15,16.717,45.494,5.183
2015-04-22 09:00:00,04/22/15,19.119,45.922,7.537
2015-04-22 10:00:00,04/22/15,21.205,44.346,8.917
2015-04-22 11:00:00,04/22/15,22.998,37.238,7.925
2015-04-22 12:00:00,04/22/15,23.968,33.237,7.110
2015-04-22 13:00:00,04/22/15,24.149,33.282,7.291
2015-04-22 14:00:00,04/22/15,25.043,34.257,8.507
2015-04-22 15:00:00,04/22/15,25.327,32.655,8.032
2015-04-22 16:00:00,04/22/15,25.906,32.021,8.245
2015-04-22 17:00:00,04/22/15,25.238,32.307,7.796
2015-04-22 18:00:00,04/22/15,24.067,35.456,8.150
2015-04-22 19:00:00,04/22/15,22.121,42.154,8.964
2015-04-22 20:00:00,04/22/15,20.577,48.612,9.703
2015-04-22 21:00:00,04/22/15,20.010,51.312,9.967
2015-04-22 22:00:00,04/22/15,19.092,56.708,10.557
2015-04-22 23:00:00,04/22/15,17.742,63.155,10.859
2015-04-23 00:00:00,04/23/15,16.832,67.497,10.944
2015-04-23 01:00:00,04/23/15,16.169,71.625,11.149
2015-04-23 02:00:00,04/23/15,16.080,73.473,11.423
2015-04-23 03:00:00,04/23/15,16.155,73.096,11.423
2015-04-23 04:00:00,04/23/15,15.517,75.925,11.334
2015-04-23 05:00:00,04/23/15,14.575,79.102,10.987
2015-04-23 06:00:00,04/23/15,14.254,70.476,9.067
2015-04-23 07:00:00,04/23/15,14.838,63.570,8.185
2015-04-23 08:00:00,04/23/15,15.750,56.539,7.387
2015-04-23 09:00:00,04/23/15,16.967,44.826,5.183
2015-04-23 10:00:00,04/23/15,18.305,36.652,3.541
2015-04-23 11:00:00,04/23/15,18.630,35.253,3.279
2015-04-23 12:00:00,04/23/15,18.503,34.027,2.658
2015-04-23 13:00:00,04/23/15,18.689,33.094,2.426
2015-04-23 14:00:00,04/23/15,18.804,32.287,2.171
2015-04-23 15:00:00,04/23/15,19.159,32.435,2.549
2015-04-23 16:00:00,04/23/15,19.716,32.730,3.164
2015-04-23 17:00:00,04/23/15,19.605,32.929,3.154
2015-04-23 18:00:00,04/23/15,18.291,33.922,2.429
2015-04-23 19:00:00,04/23/15,17.064,36.723,2.472
2015-04-23 20:00:00,04/23/15,16.058,41.321,3.238
2015-04-23 21:00:00,04/23/15,15.131,47.028,4.221
2015-04-23 22:00:00,04/23/15,14.296,53.979,5.386
2015-04-23 23:00:00,04/23/15,13.886,56.180,5.568
2015-04-24 00:00:00,04/24/15,13.082,56.286,4.841
2015-04-24 01:00:00,04/24/15,12.171,56.276,3.978
2015-04-24 02:00:00,04/24/15,11.623,53.087,2.671
2015-04-24 03:00:00,04/24/15,11.269,51.924,2.037
2015-04-24 04:00:00,04/24/15,10.730,54.041,2.082
2015-04-24 05:00:00,04/24/15,9.882,56.972,2.000
2015-04-24 06:00:00,04/24/15,9.584,60.504,2.518
2015-04-24 07:00:00,04/24/15,11.709,49.775,1.836
2015-04-24 08:00:00,04/24/15,14.841,39.889,1.601
2015-04-24 09:00:00,04/24/15,17.463,32.379,1.023
2015-04-24 10:00:00,04/24/15,18.797,29.245,0.736
2015-04-24 11:00:00,04/24/15,20.299,26.964,0.858
2015-04-24 12:00:00,04/24/15,21.505,23.915,0.136
2015-04-24 13:00:00,04/24/15,23.171,21.560,0.043
2015-04-24 14:00:00,04/24/15,24.737,22.068,1.681
2015-04-24 15:00:00,04/24/15,25.502,20.323,1.094
2015-04-24 16:00:00,04/24/15,25.005,23.333,2.727
2015-04-24 17:00:00,04/24/15,23.765,26.377,3.496
2015-04-24 18:00:00,04/24/15,22.982,29.652,4.556
2015-04-24 19:00:00,04/24/15,22.037,33.134,5.357
2015-04-24 20:00:00,04/24/15,21.688,35.997,6.282
2015-04-24 21:00:00,04/24/15,21.734,37.145,6.786
2015-04-24 22:00:00,04/24/15,21.272,41.209,7.889
2015-04-24 23:00:00,04/24/15,20.518,47.343,9.251
2015-04-25 00:00:00,04/25/15,20.525,46.601,9.036
2015-04-25 01:00:00,04/25/15,19.982,50.044,9.567
2015-04-25 02:00:00,04/25/15,18.616,62.240,11.466
2015-04-25 03:00:00,04/25/15,18.236,65.586,11.875
2015-04-25 04:00:00,04/25/15,18.295,63.342,11.425
2015-04-25 05:00:00,04/25/15,16.103,79.583,12.472
2015-04-25 06:00:00,04/25/15,14.958,92.326,13.479
2015-04-25 07:00:00,04/25/15,15.139,95.018,14.050
2015-04-25 08:00:00,04/25/15,16.227,93.586,14.930
2015-04-25 09:00:00,04/25/15,17.760,89.745,15.870
2015-04-25 10:00:00,04/25/15,18.735,85.692,16.190
2015-04-25 11:00:00,04/25/15,20.584,82.472,17.453
2015-04-25 12:00:00,04/25/15,23.101,74.436,18.399
2015-04-25 13:00:00,04/25/15,23.889,71.421,18.549
2015-04-25 14:00:00,04/25/15,24.242,70.590,18.708
2015-04-25 15:00:00,04/25/15,25.471,68.248,19.379
2015-04-25 16:00:00,04/25/15,25.444,68.652,19.443
2015-04-25 17:00:00,04/25/15,24.992,72.258,19.785
2015-04-25 18:00:00,04/25/15,24.131,76.186,19.750
2015-04-25 19:00:00,04/25/15,23.547,78.277,19.589
2015-04-25 20:00:00,04/25/15,21.925,79.477,18.226
2015-04-25 21:00:00,04/25/15,20.883,82.243,17.712
2015-04-25 22:00:00,04/25/15,19.881,85.416,17.271
2015-04-25 23:00:00,04/25/15,19.528,88.717,17.465
2015-04-26 00:00:00,04/26/15,18.925,92.676,17.483
2015-04-26 01:00:00,04/26/15,18.759,93.765,17.481
2015-04-26 02:00:00,04/26/15,18.729,94.094,17.500
2015-04-26 03:00:00,04/26/15,18.602,94.083,17.372
2015-04-26 04:00:00,04/26/15,18.422,94.141,17.201
2015-04-26 05:00:00,04/26/15,18.154,94.418,16.975
2015-04-26 06:00:00,04/26/15,18.061,94.473,16.890
2015-04-26 07:00:00,04/26/15,18.729,92.199,17.215
2015-04-26 08:00:00,04/26/15,20.265,86.979,17.911
2015-04-26 09:00:00,04/26/15,22.045,78.793,18.210
2015-04-26 10:00:00,04/26/15,23.838,68.579,17.873
2015-04-26 11:00:00,04/26/15,25.498,59.030,17.163
2015-04-26 12:00:00,04/26/15,26.928,47.769,15.245
2015-04-26 13:00:00,04/26/15,27.120,43.542,14.004
2015-04-26 14:00:00,04/26/15,27.266,42.197,13.649
2015-04-26 15:00:00,04/26/15,27.623,38.938,12.737
2015-04-26 16:00:00,04/26/15,27.623,38.689,12.632
2015-04-26 17:00:00,04/26/15,26.134,41.455,12.364
2015-04-26 18:00:00,04/26/15,24.652,44.123,11.968
2015-04-26 19:00:00,04/26/15,21.837,57.409,13.310
2015-04-26 20:00:00,04/26/15,19.147,64.009,12.388
2015-04-26 21:00:00,04/26/15,17.443,67.010,11.426
2015-04-26 22:00:00,04/26/15,15.869,68.149,10.158
2015-04-26 23:00:00,04/26/15,14.447,73.748,9.886
2015-04-27 00:00:00,04/27/15,13.415,78.781,9.799
2015-04-27 01:00:00,04/27/15,12.851,80.183,9.490
2015-04-27 02:00:00,04/27/15,12.264,81.810,9.185
2015-04-27 03:00:00,04/27/15,11.759,83.434,8.953
2015-04-27 04:00:00,04/27/15,11.354,84.646,8.747
2015-04-27 05:00:00,04/27/15,10.952,86.194,8.591
2015-04-27 06:00:00,04/27/15,11.336,85.536,8.868
2015-04-27 07:00:00,04/27/15,12.513,82.399,9.521
2015-04-27 08:00:00,04/27/15,14.709,76.461,10.639
2015-04-27 09:00:00,04/27/15,17.272,69.401,11.732
2015-04-27 10:00:00,04/27/15,18.277,58.308,10.171
2015-04-27 11:00:00,04/27/15,20.073,44.534,7.908
2015-04-27 12:00:00,04/27/15,20.933,30.667,3.262
2015-04-27 13:00:00,04/27/15,21.312,29.782,3.162
2015-04-27 14:00:00,04/27/15,21.167,32.728,4.433
2015-04-27 15:00:00,04/27/15,20.047,31.979,3.121
2015-04-27 16:00:00,04/27/15,18.856,34.938,3.339
2015-04-27 17:00:00,04/27/15,18.222,39.882,4.677
2015-04-27 18:00:00,04/27/15,17.808,42.040,5.073
2015-04-27 19:00:00,04/27/15,17.009,43.408,4.805
2015-04-27 20:00:00,04/27/15,16.318,44.146,4.419
2015-04-27 21:00:00,04/27/15,15.539,46.534,4.453
2015-04-27 22:00:00,04/27/15,14.693,49.201,4.459
2015-04-27 23:00:00,04/27/15,14.138,50.372,4.279
2015-04-28 00:00:00,04/28/15,13.808,51.195,4.197
2015-04-28 01:00:00,04/28/15,13.906,50.845,4.192
2015-04-28 02:00:00,04/28/15,13.702,54.660,4.997
2015-04-28 03:00:00,04/28/15,13.153,59.298,5.630
2015-04-28 04:00:00,04/28/15,13.179,57.189,5.151
2015-04-28 05:00:00,04/28/15,13.088,53.253,4.078
2015-04-28 06:00:00,04/28/15,12.944,52.541,3.759
2015-04-28 07:00:00,04/28/15,13.551,51.214,3.959
2015-04-28 08:00:00,04/28/15,16.047,43.743,4.028
2015-04-28 09:00:00,04/28/15,17.671,38.158,3.561
2015-04-28 10:00:00,04/28/15,19.058,37.436,4.525
2015-04-28 11:00:00,04/28/15,20.438,37.316,5.706
2015-04-28 12:00:00,04/28/15,21.231,37.475,6.473
2015-04-28 13:00:00,04/28/15,22.427,37.583,7.579
2015-04-28 14:00:00,04/28/15,23.148,37.090,8.019
2015-04-28 15:00:00,04/28/15,23.167,36.997,8.000
2015-04-28 16:00:00,04/28/15,22.320,38.642,7.893
2015-04-28 17:00:00,04/28/15,21.409,40.445,7.753
2015-04-28 18:00:00,04/28/15,20.831,41.898,7.752
2015-04-28 19:00:00,04/28/15,19.619,49.877,9.157
2015-04-28 20:00:00,04/28/15,19.280,51.765,9.422
2015-04-28 21:00:00,04/28/15,18.723,55.101,9.756
2015-04-28 22:00:00,04/28/15,17.588,63.073,10.694
2015-04-28 23:00:00,04/28/15,15.866,74.046,11.251
2015-04-29 00:00:00,04/29/15,14.216,84.607,11.559
2015-04-29 01:00:00,04/29/15,14.387,85.166,11.818
2015-04-29 02:00:00,04/29/15,14.375,88.943,12.396
2015-04-29 03:00:00,04/29/15,13.729,89.423,11.828
2015-04-29 04:00:00,04/29/15,13.113,91.325,11.499
2015-04-29 05:00:00,04/29/15,12.719,90.418,10.975
2015-04-29 06:00:00,04/29/15,12.509,92.027,10.998
2015-04-29 07:00:00,04/29/15,12.267,94.509,11.110
2015-04-29 08:00:00,04/29/15,12.477,93.114,11.124
2015-04-29 09:00:00,04/29/15,12.769,92.773,11.366
2015-04-29 10:00:00,04/29/15,12.833,93.255,11.499
2015-04-29 11:00:00,04/29/15,13.565,91.590,11.981
2015-04-29 12:00:00,04/29/15,15.077,82.799,12.106
2015-04-29 13:00:00,04/29/15,15.596,77.906,11.756
2015-04-29 14:00:00,04/29/15,15.716,74.550,11.272
2015-04-29 15:00:00,04/29/15,16.252,73.351,11.554
2015-04-29 16:00:00,04/29/15,16.715,70.385,11.428
2015-04-29 17:00:00,04/29/15,16.677,71.841,11.683
2015-04-29 18:00:00,04/29/15,16.389,73.070,11.643
2015-04-29 19:00:00,04/29/15,15.903,76.270,11.774
2015-04-29 20:00:00,04/29/15,15.525,79.670,12.015
2015-04-29 21:00:00,04/29/15,14.199,85.398,11.663
2015-04-29 22:00:00,04/29/15,13.379,90.823,11.690
2015-04-29 23:00:00,04/29/15,12.694,92.465,11.247
2015-04-30 00:00:00,04/30/15,12.447,92.844,11.055
2015-04-30 01:00:00,04/30/15,12.263,92.554,10.830
2015-04-30 02:00:00,04/30/15,11.866,93.942,10.631
2015-04-30 03:00:00,04/30/15,11.562,94.640,10.424
2015-04-30 04:00:00,04/30/15,11.198,95.876,10.228
2015-04-30 05:00:00,04/30/15,10.871,96.142,9.936
2015-04-30 06:00:00,04/30/15,11.300,94.690,10.165
2015-04-30 07:00:00,04/30/15,13.144,86.117,10.733
2015-04-30 08:00:00,04/30/15,16.285,72.834,11.447
2015-04-30 09:00:00,04/30/15,18.614,58.029,10.422
2015-04-30 10:00:00,04/30/15,20.093,46.045,8.440
2015-04-30 11:00:00,04/30/15,20.507,42.387,7.629
2015-04-30 12:00:00,04/30/15,21.127,42.373,8.181
2015-04-30 13:00:00,04/30/15,22.474,37.613,7.622
2015-04-30 14:00:00,04/30/15,22.999,35.755,7.344
2015-04-30 15:00:00,04/30/15,23.282,34.057,6.871
2015-04-30 16:00:00,04/30/15,22.563,34.314,6.353
2015-04-30 17:00:00,04/30/15,22.136,35.471,6.458
2015-04-30 18:00:00,04/30/15,21.515,36.077,6.158
2015-04-30 19:00:00,04/30/15,20.190,40.665,6.731
2015-04-30 20:00:00,04/30/15,19.422,43.947,7.174
2015-04-30 21:00:00,04/30/15,18.087,48.656,7.418
2015-04-30 22:00:00,04/30/15,16.550,47.439,5.649
2015-04-30 23:00:00,04/30/15,15.678,49.266,5.384
2015-05-01 00:00:00,05/01/15,14.654,53.920,5.704
2015-05-01 01:00:00,05/01/15,13.206,60.322,5.909
2015-05-01 02:00:00,05/01/15,12.150,65.997,6.150
2015-05-01 03:00:00,05/01/15,11.037,72.746,6.398
2015-05-01 04:00:00,05/01/15,10.067,77.323,6.282
2015-05-01 05:00:00,05/01/15,9.363,78.667,5.823
2015-05-01 06:00:00,05/01/15,9.248,78.977,5.762
2015-05-01 07:00:00,05/01/15,10.580,73.029,6.005
2015-05-01 08:00:00,05/01/15,13.524,60.929,6.334
2015-05-01 09:00:00,05/01/15,15.318,54.278,6.405
2015-05-01 10:00:00,05/01/15,16.929,46.201,5.602
2015-05-01 11:00:00,05/01/15,18.781,38.051,4.478
2015-05-01 12:00:00,05/01/15,20.047,35.918,4.794
2015-05-01 13:00:00,05/01/15,20.510,37.317,5.769
2015-05-01 14:00:00,05/01/15,21.143,37.271,6.313
2015-05-01 15:00:00,05/01/15,21.694,36.207,6.376
2015-05-01 16:00:00,05/01/15,21.965,35.534,6.340
2015-05-01 17:00:00,05/01/15,21.328,37.626,6.617
2015-05-01 18:00:00,05/01/15,19.756,41.751,6.713
2015-05-01 19:00:00,05/01/15,18.071,45.251,6.367
2015-05-01 20:00:00,05/01/15,17.185,48.138,6.445
2015-05-01 21:00:00,05/01/15,16.378,50.543,6.395
2015-05-01 22:00:00,05/01/15,15.599,53.795,6.555
2015-05-01 23:00:00,05/01/15,14.435,58.592,6.667
2017-05-01 12:00:00,05/01/17,19.793,55.243,10.853
2017-05-01 13:00:00,05/01/17,20.720,51.879,10.775
2017-05-01 14:00:00,05/01/17,21.913,46.444,10.248
2017-05-01 15:00:00,05/01/17,23.800,40.985,10.082
2017-05-01 16:00:00,05/01/17,24.448,41.622,10.909
2017-05-01 17:00:00,05/01/17,24.720,39.460,10.325
2017-05-01 18:00:00,05/01/17,23.619,37.112,8.443
2017-05-01 19:00:00,05/01/17,21.848,35.020,6.020
2017-05-01 20:00:00,05/01/17,19.791,39.763,6.043
2017-05-01 21:00:00,05/01/17,19.199,39.273,5.338
2017-05-01 22:00:00,05/01/17,17.895,41.979,5.116
2017-05-01 23:00:00,05/01/17,17.046,44.913,5.327
2015-05-02 00:00:00,05/02/15,13.627,62.679,6.847
2015-05-02 01:00:00,05/02/15,13.725,63.462,7.108
2015-05-02 02:00:00,05/02/15,13.726,63.625,7.149
2015-05-02 03:00:00,05/02/15,13.535,64.202,7.094
2015-05-02 04:00:00,05/02/15,13.251,64.397,6.866
2015-05-02 05:00:00,05/02/15,12.030,68.781,6.590
2015-05-02 06:00:00,05/02/15,11.954,73.697,7.470
2015-05-02 07:00:00,05/02/15,14.362,64.772,7.978
2015-05-02 08:00:00,05/02/15,17.879,54.690,8.891
2015-05-02 09:00:00,05/02/15,20.242,46.452,8.725
2015-05-02 10:00:00,05/02/15,21.535,42.734,8.665
2015-05-02 11:00:00,05/02/15,22.643,37.073,7.553
2015-05-02 12:00:00,05/02/15,23.461,34.015,7.010
2015-05-02 13:00:00,05/02/15,23.928,33.137,7.027
2015-05-02 14:00:00,05/02/15,24.801,32.124,7.326
2015-05-02 15:00:00,05/02/15,25.237,31.513,7.421
2015-05-02 16:00:00,05/02/15,25.543,30.676,7.281
2015-05-02 17:00:00,05/02/15,25.039,31.981,7.470
2015-05-02 18:00:00,05/02/15,23.325,35.534,7.527
2015-05-02 19:00:00,05/02/15,21.134,43.703,8.605
2015-05-02 20:00:00,05/02/15,19.658,49.317,9.067
2015-05-02 21:00:00,05/02/15,19.288,47.000,8.022
2015-05-02 22:00:00,05/02/15,17.740,53.014,8.317
2015-05-02 23:00:00,05/02/15,16.802,60.164,9.275
2017-05-02 00:00:00,05/02/17,16.524,46.875,5.455
2017-05-02 01:00:00,05/02/17,15.575,50.823,5.731
2017-05-02 02:00:00,05/02/17,14.623,54.441,5.817
2017-05-02 03:00:00,05/02/17,13.304,59.905,5.893
2017-05-02 04:00:00,05/02/17,12.320,64.733,6.048
2017-05-02 05:00:00,05/02/17,12.013,66.465,6.119
2017-05-02 06:00:00,05/02/17,12.513,65.899,6.477
2017-05-02 07:00:00,05/02/17,14.181,62.807,7.399
2017-05-02 08:00:00,05/02/17,17.171,55.538,8.459
2017-05-02 09:00:00,05/02/17,19.964,44.831,7.920
2017-05-02 10:00:00,05/02/17,21.712,37.068,6.727
2017-05-02 11:00:00,05/02/17,22.790,33.771,6.303
2017-05-02 12:00:00,05/02/17,23.914,29.712,5.379
2017-05-02 13:00:00,05/02/17,25.226,27.345,5.280
2017-05-02 14:00:00,05/02/17,26.132,24.704,4.521
2017-05-02 15:00:00,05/02/17,26.612,23.457,4.153
2017-05-02 16:00:00,05/02/17,26.869,23.866,4.635
2017-05-02 17:00:00,05/02/17,26.423,24.364,4.566
2017-05-02 18:00:00,05/02/17,25.132,26.409,4.683
2017-05-02 19:00:00,05/02/17,23.371,28.758,4.435
2017-05-02 20:00:00,05/02/17,21.321,34.787,5.428
2017-05-02 21:00:00,05/02/17,18.731,43.282,6.313
2017-05-02 22:00:00,05/02/17,17.631,46.584,6.383
2017-05-02 23:00:00,05/02/17,17.068,49.987,6.876
2015-05-03 00:00:00,05/03/15,15.931,65.657,9.685
2015-05-03 01:00:00,05/03/15,15.019,71.450,10.005
2015-05-03 02:00:00,05/03/15,14.178,72.970,9.487
2015-05-03 03:00:00,05/03/15,13.768,77.540,9.923
2015-05-03 04:00:00,05/03/15,13.024,80.457,9.702
2015-05-03 05:00:00,05/03/15,12.590,82.967,9.695
2015-05-03 06:00:00,05/03/15,13.444,82.064,10.376
2015-05-03 07:00:00,05/03/15,15.996,71.216,10.885
2015-05-03 08:00:00,05/03/15,19.931,56.699,11.310
2015-05-03 09:00:00,05/03/15,22.362,47.066,10.848
2015-05-03 10:00:00,05/03/15,23.904,39.508,9.630
2015-05-03 11:00:00,05/03/15,24.439,37.983,9.520
2015-05-03 12:00:00,05/03/15,25.161,35.253,9.013
2015-05-03 13:00:00,05/03/15,26.084,32.484,8.603
2015-05-03 14:00:00,05/03/15,26.657,31.251,8.523
2015-05-03 15:00:00,05/03/15,26.319,31.841,8.513
2015-05-03 16:00:00,05/03/15,25.804,31.923,8.104
2015-05-03 17:00:00,05/03/15,26.488,31.286,8.398
2015-05-03 18:00:00,05/03/15,25.118,33.487,8.223
2015-05-03 19:00:00,05/03/15,22.769,39.866,8.739
2015-05-03 20:00:00,05/03/15,21.621,43.775,9.109
2015-05-03 21:00:00,05/03/15,21.257,44.821,9.128
2015-05-03 22:00:00,05/03/15,21.441,44.680,9.250
2015-05-03 23:00:00,05/03/15,21.487,45.474,9.553
2017-05-03 00:00:00,05/03/17,16.328,52.082,6.776
2017-05-03 01:00:00,05/03/17,15.429,55.382,6.809
2017-05-03 02:00:00,05/03/17,14.878,58.800,7.139
2017-05-03 03:00:00,05/03/17,14.218,62.093,7.277
2017-05-03 04:00:00,05/03/17,13.740,64.723,7.400
2017-05-03 05:00:00,05/03/17,13.157,68.642,7.656
2017-05-03 06:00:00,05/03/17,13.671,69.786,8.380
2017-05-03 07:00:00,05/03/17,16.830,63.468,10.052
2017-05-03 08:00:00,05/03/17,21.493,50.093,10.871
2017-05-03 09:00:00,05/03/17,25.680,36.723,10.048
2017-05-03 10:00:00,05/03/17,26.525,31.179,8.376
2017-05-03 11:00:00,05/03/17,27.303,29.795,8.352
2017-05-03 12:00:00,05/03/17,28.597,27.733,8.366
2017-05-03 13:00:00,05/03/17,29.294,27.279,8.716
2017-05-03 14:00:00,05/03/17,29.719,26.479,8.611
2017-05-03 15:00:00,05/03/17,29.797,26.527,8.705
2017-05-03 16:00:00,05/03/17,29.462,27.962,9.241
2017-05-03 17:00:00,05/03/17,28.304,29.010,8.811
2017-05-03 18:00:00,05/03/17,27.096,31.960,9.245
2017-05-03 19:00:00,05/03/17,26.053,34.455,9.473
2017-05-03 20:00:00,05/03/17,25.032,37.880,10.011
2017-05-03 21:00:00,05/03/17,24.456,40.882,10.647
2017-05-03 22:00:00,05/03/17,23.897,41.971,10.541
2017-05-03 23:00:00,05/03/17,23.234,43.426,10.454
2015-05-04 00:00:00,05/04/15,21.056,46.175,9.384
2015-05-04 01:00:00,05/04/15,20.261,49.004,9.531
2015-05-04 02:00:00,05/04/15,18.995,54.584,9.889
2015-05-04 03:00:00,05/04/15,16.052,68.513,10.397
2015-05-04 04:00:00,05/04/15,15.336,72.808,10.575
2015-05-04 05:00:00,05/04/15,15.397,73.114,10.680
2015-05-04 06:00:00,05/04/15,17.322,63.880,10.627
2015-05-04 07:00:00,05/04/15,18.733,60.555,11.184
2015-05-04 08:00:00,05/04/15,21.506,52.161,11.587
2015-05-04 09:00:00,05/04/15,23.836,45.498,11.684
2015-05-04 10:00:00,05/04/15,25.498,39.115,10.903
2015-05-04 11:00:00,05/04/15,25.277,36.997,9.862
2015-05-04 12:00:00,05/04/15,26.683,34.312,9.964
2015-05-04 13:00:00,05/04/15,27.048,32.478,9.436
2015-05-04 14:00:00,05/04/15,28.172,30.989,9.690
2015-05-04 15:00:00,05/04/15,26.823,33.720,9.827
2015-05-04 16:00:00,05/04/15,26.760,33.579,9.708
2015-05-04 17:00:00,05/04/15,26.523,34.515,9.920
2015-05-04 18:00:00,05/04/15,25.869,36.350,10.125
2015-05-04 19:00:00,05/04/15,24.305,40.599,10.403
2015-05-04 20:00:00,05/04/15,23.442,42.970,10.484
2015-05-04 21:00:00,05/04/15,22.844,44.641,10.511
2015-05-04 22:00:00,05/04/15,21.654,47.825,10.449
2015-05-04 23:00:00,05/04/15,21.539,49.357,10.806
2017-05-04 00:00:00,05/04/17,22.575,45.307,10.486
2017-05-04 01:00:00,05/04/17,22.224,45.859,10.349
2017-05-04 02:00:00,05/04/17,21.827,46.553,10.208
2017-05-04 03:00:00,05/04/17,20.448,53.329,10.882
2017-05-04 04:00:00,05/04/17,18.168,67.269,12.132
2017-05-04 05:00:00,05/04/17,15.853,83.579,12.999
2017-05-04 06:00:00,05/04/17,15.770,86.543,13.402
2017-05-04 07:00:00,05/04/17,15.964,89.329,14.031
2017-05-04 08:00:00,05/04/17,15.744,91.728,14.175
2017-05-04 09:00:00,05/04/17,15.885,92.883,14.486
2017-05-04 10:00:00,05/04/17,15.573,94.086,14.350
2017-05-04 11:00:00,05/04/17,16.830,92.167,15.320
2017-05-04 12:00:00,05/04/17,18.717,87.597,16.480
2017-05-04 13:00:00,05/04/17,19.248,85.729,16.703
2017-05-04 14:00:00,05/04/17,18.588,89.958,16.727
2017-05-04 15:00:00,05/04/17,18.771,92.533,17.308
2017-05-04 16:00:00,05/04/17,19.436,92.022,17.893
2017-05-04 17:00:00,05/04/17,20.128,89.757,18.227
2017-05-04 18:00:00,05/04/17,19.984,88.596,17.898
2017-05-04 19:00:00,05/04/17,19.637,89.092,17.634
2017-05-04 20:00:00,05/04/17,17.105,91.872,15.539
2017-05-04 21:00:00,05/04/17,14.940,94.884,13.832
2017-05-04 22:00:00,05/04/17,14.754,94.561,13.600
2017-05-04 23:00:00,05/04/17,13.616,93.449,12.306
2015-05-05 00:00:00,05/05/15,20.617,56.697,11.996
2015-05-05 01:00:00,05/05/15,19.827,58.786,11.791
2015-05-05 02:00:00,05/05/15,19.115,63.520,12.249
2015-05-05 03:00:00,05/05/15,18.523,65.907,12.219
2015-05-05 04:00:00,05/05/15,18.107,67.472,12.161
2015-05-05 05:00:00,05/05/15,17.500,70.102,12.124
2015-05-05 06:00:00,05/05/15,16.647,75.447,12.345
2015-05-05 07:00:00,05/05/15,17.817,73.280,13.063
2015-05-05 08:00:00,05/05/15,20.743,63.793,13.840
2015-05-05 09:00:00,05/05/15,23.119,54.913,13.850
2015-05-05 10:00:00,05/05/15,24.521,47.735,13.035
2015-05-05 11:00:00,05/05/15,25.860,43.183,12.740
2015-05-05 12:00:00,05/05/15,26.400,41.527,12.632
2015-05-05 13:00:00,05/05/15,26.535,40.999,12.556
2015-05-05 14:00:00,05/05/15,27.533,36.981,11.855
2015-05-05 15:00:00,05/05/15,27.472,33.736,10.376
2015-05-05 16:00:00,05/05/15,27.716,33.607,10.555
2015-05-05 17:00:00,05/05/15,27.033,34.887,10.523
2015-05-05 18:00:00,05/05/15,25.863,37.938,10.762
2015-05-05 19:00:00,05/05/15,23.968,42.563,10.807
2015-05-05 20:00:00,05/05/15,22.699,46.427,10.961
2015-05-05 21:00:00,05/05/15,21.215,50.611,10.882
2015-05-05 22:00:00,05/05/15,20.424,53.458,10.953
2015-05-05 23:00:00,05/05/15,19.191,57.870,10.963
2017-05-05 00:00:00,05/05/17,12.747,94.692,11.614
2017-05-05 01:00:00,05/05/17,12.340,94.245,11.146
2017-05-05 02:00:00,05/05/17,11.576,93.413,10.268
2017-05-05 03:00:00,05/05/17,10.659,93.705,9.393
2017-05-05 04:00:00,05/05/17,9.805,94.457,8.644
2017-05-05 05:00:00,05/05/17,9.427,93.418,8.125
2017-05-05 06:00:00,05/05/17,9.338,91.280,7.740
2017-05-05 07:00:00,05/05/17,9.546,92.931,8.177
2017-05-05 08:00:00,05/05/17,9.620,94.481,8.462
2017-05-05 09:00:00,05/05/17,10.040,95.082,8.964
2017-05-05 10:00:00,05/05/17,10.612,94.011,9.387
2017-05-05 11:00:00,05/05/17,11.506,90.418,9.770
2017-05-05 12:00:00,05/05/17,11.851,86.270,9.490
2017-05-05 13:00:00,05/05/17,11.453,91.100,9.816
2017-05-05 14:00:00,05/05/17,11.854,88.839,9.879
2017-05-05 15:00:00,05/05/17,11.516,87.910,9.408
2017-05-05 16:00:00,05/05/17,11.402,86.889,9.142
2017-05-05 17:00:00,05/05/17,11.041,88.352,9.001
2017-05-05 18:00:00,05/05/17,10.809,90.549,9.096
2017-05-05 19:00:00,05/05/17,10.736,88.232,8.685
2017-05-05 20:00:00,05/05/17,10.316,86.498,8.010
2017-05-05 21:00:00,05/05/17,10.110,85.547,7.660
2017-05-05 22:00:00,05/05/17,9.887,83.476,7.119
2017-05-05 23:00:00,05/05/17,9.868,80.159,6.566
2015-05-06 00:00:00,05/06/15,18.481,60.857,11.028
2015-05-06 01:00:00,05/06/15,17.673,63.927,10.968
2015-05-06 02:00:00,05/06/15,18.301,61.115,10.916
2015-05-06 03:00:00,05/06/15,17.213,65.290,10.835
2015-05-06 04:00:00,05/06/15,16.703,68.028,10.930
2015-05-06 05:00:00,05/06/15,15.632,73.779,11.040
2015-05-06 06:00:00,05/06/15,15.962,76.446,11.857
2015-05-06 07:00:00,05/06/15,18.184,68.902,12.529
2015-05-06 08:00:00,05/06/15,21.412,60.389,13.673
2015-05-06 09:00:00,05/06/15,23.497,52.232,13.446
2015-05-06 10:00:00,05/06/15,24.704,48.336,13.401
2015-05-06 11:00:00,05/06/15,25.179,44.746,12.656
