"Plot Title:  10635585"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_T)","RH, % (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_RH)"
626,18-05-11,17:55:40,87.118,39.290
627,18-05-11,18:00:40,86.981,39.950
628,18-05-11,18:05:40,87.436,40.577
629,18-05-11,18:10:40,87.573,39.851
630,18-05-11,18:15:40,87.346,39.905
631,18-05-11,18:20:40,87.118,40.092
632,18-05-11,18:25:40,87.163,40.294
633,18-05-11,18:30:40,86.844,40.575
634,18-05-11,18:35:40,86.572,41.091
635,18-05-11,18:40:40,86.617,39.762
636,18-05-11,18:45:40,86.482,40.187
637,18-05-11,18:50:40,86.391,40.482
638,18-05-11,18:55:40,86.346,40.878
639,18-05-11,19:00:40,86.074,41.061
640,18-05-11,19:05:40,86.211,40.903
641,18-05-11,19:10:40,86.346,40.978
642,18-05-11,19:15:40,85.894,41.216
643,18-05-11,19:20:40,85.532,41.890
644,18-05-11,19:25:40,85.757,42.334
645,18-05-11,19:30:40,85.802,42.171
646,18-05-11,19:35:40,85.532,42.749
647,18-05-11,19:40:40,85.082,43.413
648,18-05-11,19:45:40,84.945,43.832
649,18-05-11,19:50:40,84.857,44.122
650,18-05-11,19:55:40,84.632,44.632
651,18-05-11,20:00:40,84.182,45.454
652,18-05-11,20:05:40,84.004,45.964
653,18-05-11,20:10:40,83.601,46.523
654,18-05-11,20:15:40,83.242,47.149
655,18-05-11,20:20:40,82.886,47.740
656,18-05-11,20:25:40,82.575,48.269
657,18-05-11,20:30:40,82.218,48.889
658,18-05-11,20:35:40,81.819,49.376
659,18-05-11,20:40:40,81.509,49.900
660,18-05-11,20:45:40,81.154,50.515
661,18-05-11,20:50:40,81.023,50.921
662,18-05-11,20:55:40,80.845,51.355
663,18-05-11,21:00:40,80.625,51.881
664,18-05-11,21:05:40,80.316,52.430
665,18-05-11,21:10:40,80.008,52.914
666,18-05-11,21:15:40,79.876,53.063
667,18-05-11,21:20:40,79.700,53.303
668,18-05-11,21:25:40,79.524,53.732
669,18-05-11,21:30:40,79.347,53.845
670,18-05-11,21:35:40,79.041,54.641
671,18-05-11,21:40:40,78.910,54.787
672,18-05-11,21:45:40,78.733,55.119
673,18-05-11,21:50:40,78.602,55.486
674,18-05-11,21:55:40,78.514,56.012
675,18-05-11,22:00:40,78.382,56.095
676,18-05-11,22:05:40,78.121,56.574
677,18-05-11,22:10:40,77.990,56.938
678,18-05-11,22:15:40,77.815,57.235
679,18-05-11,22:20:40,77.727,57.664
680,18-05-11,22:25:40,77.639,57.843
681,18-05-11,22:30:40,77.421,58.167
682,18-05-11,22:35:40,77.378,58.380
683,18-05-11,22:40:40,77.203,58.799
684,18-05-11,22:45:40,77.117,59.132
685,18-05-11,22:50:40,77.072,59.438
686,18-05-11,22:55:40,77.117,59.534
687,18-05-11,23:00:40,77.117,59.750
688,18-05-11,23:05:40,77.160,59.414
689,18-05-11,23:10:40,77.160,59.260
690,18-05-11,23:15:40,77.117,59.689
691,18-05-11,23:20:40,76.942,59.920
692,18-05-11,23:25:40,76.854,59.974
693,18-05-11,23:30:40,76.854,59.820
694,18-05-11,23:35:40,76.811,59.847
695,18-05-11,23:40:40,76.681,60.052
696,18-05-11,23:45:40,76.593,60.198
697,18-05-11,23:50:40,76.464,60.371
698,18-05-11,23:55:40,76.375,60.671
699,18-05-12,00:00:40,76.203,60.871
700,18-05-12,00:05:40,75.985,61.220
701,18-05-12,00:10:40,75.594,62.041
702,18-05-12,00:15:40,75.333,62.597
703,18-05-12,00:20:40,75.290,62.929
704,18-05-12,00:25:40,75.290,63.020
705,18-05-12,00:30:40,75.160,63.251
706,18-05-12,00:35:40,75.117,63.338
707,18-05-12,00:40:40,74.856,63.800
708,18-05-12,00:45:40,74.770,64.125
709,18-05-12,00:50:40,74.727,64.303
710,18-05-12,00:55:40,74.683,64.601
711,18-05-12,01:00:40,74.597,64.774
712,18-05-12,01:05:40,74.424,65.030
713,18-05-12,01:10:40,74.338,65.082
714,18-05-12,01:15:40,74.250,65.043
715,18-05-12,01:20:40,74.120,65.423
716,18-05-12,01:25:40,73.861,65.639
717,18-05-12,01:30:40,73.602,66.185
718,18-05-12,01:35:40,73.472,66.562
719,18-05-12,01:40:40,73.429,66.707
720,18-05-12,01:45:40,73.213,67.135
721,18-05-12,01:50:40,73.126,67.276
722,18-05-12,01:55:40,73.040,67.536
723,18-05-12,02:00:40,72.783,68.076
724,18-05-12,02:05:40,72.783,68.225
725,18-05-12,02:10:40,72.826,68.140
726,18-05-12,02:15:40,72.997,67.740
727,18-05-12,02:20:40,72.997,67.472
728,18-05-12,02:25:40,72.783,67.749
729,18-05-12,02:30:40,72.264,68.500
730,18-05-12,02:35:40,72.221,68.941
731,18-05-12,02:40:40,72.178,69.262
732,18-05-12,02:45:40,72.093,69.490
733,18-05-12,02:50:40,71.964,69.743
734,18-05-12,02:55:40,71.920,69.886
735,18-05-12,03:00:40,71.834,69.995
736,18-05-12,03:05:40,71.577,70.528
737,18-05-12,03:10:40,71.533,70.730
738,18-05-12,03:15:40,71.447,70.985
739,18-05-12,03:20:40,71.274,71.319
740,18-05-12,03:25:40,71.274,71.466
741,18-05-12,03:30:40,71.146,71.862
742,18-05-12,03:35:40,70.930,72.249
743,18-05-12,03:40:40,70.846,72.473
744,18-05-12,03:45:40,70.803,72.585
745,18-05-12,03:50:40,70.846,72.531
746,18-05-12,03:55:40,70.930,72.541
747,18-05-12,04:00:40,70.803,72.731
748,18-05-12,04:05:40,70.372,73.180
749,18-05-12,04:10:40,70.329,73.582
750,18-05-12,04:15:40,70.416,73.794
751,18-05-12,04:20:40,70.416,73.823
752,18-05-12,04:25:40,70.372,73.992
753,18-05-12,04:30:40,70.372,74.224
754,18-05-12,04:35:40,70.243,74.384
755,18-05-12,04:40:40,70.158,74.490
756,18-05-12,04:45:40,70.072,74.769
757,18-05-12,04:50:40,69.901,75.125
758,18-05-12,04:55:40,69.858,75.380
759,18-05-12,05:00:40,69.858,75.553
760,18-05-12,05:05:40,69.771,75.601
761,18-05-12,05:10:40,69.643,75.845
762,18-05-12,05:15:40,69.557,76.065
763,18-05-12,05:20:40,69.514,76.261
764,18-05-12,05:25:40,69.600,76.386
765,18-05-12,05:30:40,69.685,76.453
766,18-05-12,05:35:40,69.685,76.653
767,18-05-12,05:40:40,69.300,76.867
768,18-05-12,05:45:40,69.300,77.182
769,18-05-12,05:50:40,69.343,77.615
770,18-05-12,05:55:40,69.343,78.014
771,18-05-12,06:00:40,69.300,78.350
772,18-05-12,06:05:40,69.170,78.676
773,18-05-12,06:10:40,69.042,78.831
774,18-05-12,06:15:40,68.999,79.053
775,18-05-12,06:20:40,68.871,79.236
776,18-05-12,06:25:40,68.913,79.355
777,18-05-12,06:30:40,68.956,79.558
778,18-05-12,06:35:40,68.956,79.840
779,18-05-12,06:40:40,68.913,80.061
780,18-05-12,06:45:40,68.828,80.276
781,18-05-12,06:50:40,68.698,80.543
782,18-05-12,06:55:40,68.698,80.712
783,18-05-12,07:00:40,68.828,80.896
784,18-05-12,07:05:40,68.913,81.019
785,18-05-12,07:10:40,68.956,81.164
786,18-05-12,07:15:40,68.999,81.310
787,18-05-12,07:20:40,69.170,81.359
788,18-05-12,07:25:40,69.343,81.407
789,18-05-12,07:30:40,69.600,81.382
790,18-05-12,07:35:40,69.985,81.429
791,18-05-12,07:40:40,70.329,81.414
792,18-05-12,07:45:40,70.630,81.309
793,18-05-12,07:50:40,71.060,81.164
794,18-05-12,07:55:40,71.274,80.879
795,18-05-12,08:00:40,71.661,80.444
796,18-05-12,08:05:40,72.050,79.865
797,18-05-12,08:10:40,72.394,79.194
798,18-05-12,08:15:40,72.869,78.420
799,18-05-12,08:20:40,73.126,77.187
800,18-05-12,08:25:40,73.386,76.466
801,18-05-12,08:30:40,73.990,75.782
802,18-05-12,08:35:40,74.120,74.605
803,18-05-12,08:40:40,74.640,74.603
804,18-05-12,08:45:40,75.333,74.212
805,18-05-12,08:50:40,75.681,72.577
806,18-05-12,08:55:40,75.942,71.158
807,18-05-12,09:00:40,76.507,70.326
808,18-05-12,09:05:40,77.292,67.896
809,18-05-12,09:10:40,78.251,65.454
810,18-05-12,09:15:40,79.261,63.507
811,18-05-12,09:20:40,79.216,62.461
812,18-05-12,09:25:40,80.008,59.908
813,18-05-12,09:30:40,80.096,57.831
814,18-05-12,09:35:40,81.597,57.142
815,18-05-12,09:40:40,82.620,55.652
816,18-05-12,09:45:40,83.154,54.745
817,18-05-12,09:50:40,83.422,53.591
818,18-05-12,09:55:40,83.467,52.957
819,18-05-12,10:00:40,83.377,52.950
820,18-05-12,10:05:40,83.377,52.503
821,18-05-12,10:10:40,84.587,51.120
822,18-05-12,10:15:40,84.542,52.528
823,18-05-12,10:20:40,85.487,50.414
824,18-05-12,10:25:40,85.082,49.932
825,18-05-12,10:30:40,85.894,48.111
826,18-05-12,10:35:40,86.346,47.817
827,18-05-12,10:40:40,85.172,45.846
828,18-05-12,10:45:40,85.712,45.784
829,18-05-12,10:50:40,87.528,45.281
830,18-05-12,10:55:40,86.664,44.961
831,18-05-12,11:00:40,86.664,44.896
832,18-05-12,11:05:40,87.528,45.346
833,18-05-12,11:10:40,87.802,44.311
834,18-05-12,11:15:40,87.163,43.016
835,18-05-12,11:20:40,87.073,42.646
836,18-05-12,11:25:40,87.118,42.186
837,18-05-12,11:30:40,87.985,42.338
838,18-05-12,11:35:40,87.802,42.460
839,18-05-12,11:40:40,89.269,42.517
840,18-05-12,11:45:40,88.810,41.957
841,18-05-12,11:50:40,88.579,41.478
842,18-05-12,11:55:40,88.718,41.253
843,18-05-12,12:00:40,88.443,41.702
844,18-05-12,12:05:40,88.810,41.025
845,18-05-12,12:10:40,89.776,39.309
846,18-05-12,12:15:40,89.685,39.639
847,18-05-12,12:20:40,90.379,38.874
848,18-05-12,12:25:40,88.488,38.699
849,18-05-12,12:30:40,88.396,40.233
850,18-05-12,12:35:40,88.488,39.202
851,18-05-12,12:40:40,88.947,39.597
852,18-05-12,12:45:40,89.731,38.299
853,18-05-12,12:50:40,90.009,37.776
854,18-05-12,12:55:40,89.040,38.227
855,18-05-12,13:00:40,90.424,38.068
856,18-05-12,13:05:40,89.962,36.490
857,18-05-12,13:10:40,90.471,36.247
858,18-05-12,13:15:40,89.132,37.727
859,18-05-12,13:20:40,88.993,37.180
860,18-05-12,13:25:40,90.612,35.542
861,18-05-12,13:30:40,90.750,34.529
862,18-05-12,13:35:40,90.703,34.765
863,18-05-12,13:40:40,90.239,35.794
864,18-05-12,13:45:40,90.565,34.009
865,18-05-12,13:50:40,88.763,35.005
866,18-05-12,13:55:40,90.518,36.113
867,18-05-12,14:00:40,91.263,34.487
868,18-05-12,14:05:40,90.936,34.981
869,18-05-12,14:10:40,90.750,35.922
870,18-05-12,14:15:40,91.683,34.270
871,18-05-12,14:20:40,90.333,34.780
872,18-05-12,14:25:40,89.638,36.134
873,18-05-12,14:30:40,90.844,35.656
874,18-05-12,14:35:40,90.333,34.848
875,18-05-12,14:40:40,90.844,35.792
876,18-05-12,14:45:40,91.729,33.794
877,18-05-12,14:50:40,90.055,35.207
878,18-05-12,14:55:40,90.009,34.593
879,18-05-12,15:00:40,91.402,35.141
880,18-05-12,15:05:40,89.823,35.026
881,18-05-12,15:10:40,89.593,35.353
882,18-05-12,15:15:40,89.870,35.130
883,18-05-12,15:20:40,89.269,36.318
884,18-05-12,15:25:40,89.085,35.293
885,18-05-12,15:30:40,89.776,35.532
886,18-05-12,15:35:40,89.962,34.387
887,18-05-12,15:40:40,88.855,35.721
888,18-05-12,15:45:40,89.823,36.415
889,18-05-12,15:50:40,90.239,34.877
890,18-05-12,15:55:40,89.776,35.464
891,18-05-12,16:00:40,89.085,34.682
892,18-05-12,16:05:40,89.040,35.832
893,18-05-12,16:10:40,89.776,34.649
894,18-05-12,16:15:40,88.671,35.677
895,18-05-12,16:20:40,89.132,36.107
896,18-05-12,16:25:40,89.177,35.907
897,18-05-12,16:30:40,88.993,35.220
898,18-05-12,16:35:40,88.902,35.215
899,18-05-12,16:40:40,89.316,36.726
900,18-05-12,16:45:40,89.362,36.964
901,18-05-12,16:50:40,89.316,36.083
902,18-05-12,16:55:40,89.177,36.110
903,18-05-12,17:00:40,88.855,36.160
904,18-05-12,17:05:40,88.763,37.303
905,18-05-12,17:10:40,89.040,36.981
906,18-05-12,17:15:40,89.132,36.344
907,18-05-12,17:20:40,88.718,36.761
908,18-05-12,17:25:40,88.351,37.280
909,18-05-12,17:30:40,88.167,37.270
910,18-05-12,17:35:40,88.306,37.345
911,18-05-12,17:40:40,88.351,38.154
912,18-05-12,17:45:40,88.855,36.971
913,18-05-12,17:50:40,88.718,37.098
914,18-05-12,17:55:40,88.763,36.493
915,18-05-12,18:00:40,88.671,36.961
916,18-05-12,18:05:40,88.810,36.361
917,18-05-12,18:10:40,88.626,36.756
918,18-05-12,18:15:40,87.710,36.302
919,18-05-12,18:20:40,87.573,37.036
920,18-05-12,18:25:40,87.573,38.111
921,18-05-12,18:30:40,87.985,37.832
922,18-05-12,18:35:40,87.665,37.646
923,18-05-12,18:40:40,87.163,37.719
924,18-05-12,18:45:40,87.073,38.351
925,18-05-12,18:50:40,87.573,38.178
926,18-05-12,18:55:40,87.391,37.496
927,18-05-12,19:00:40,87.073,38.083
928,18-05-12,19:05:40,87.073,37.311
929,18-05-12,19:10:40,86.981,37.339
930,18-05-12,19:15:40,86.617,38.191
931,18-05-12,19:20:40,86.346,38.310
932,18-05-12,19:25:40,86.164,38.768
933,18-05-12,19:30:40,85.849,39.351
934,18-05-12,19:35:40,85.712,39.410
935,18-05-12,19:40:40,85.532,39.333
936,18-05-12,19:45:40,85.262,39.583
937,18-05-12,19:50:40,84.990,40.000
938,18-05-12,19:55:40,84.812,40.421
939,18-05-12,20:00:40,84.632,40.676
940,18-05-12,20:05:40,84.407,40.729
941,18-05-12,20:10:40,84.137,40.713
942,18-05-12,20:15:40,84.049,40.641
943,18-05-12,20:20:40,83.869,40.763
944,18-05-12,20:25:40,83.691,40.885
945,18-05-12,20:30:40,83.556,40.943
946,18-05-12,20:35:40,83.422,40.902
947,18-05-12,20:40:40,83.199,41.186
948,18-05-12,20:45:40,82.931,41.500
949,18-05-12,20:50:40,82.931,41.961
950,18-05-12,20:55:40,82.753,42.378
951,18-05-12,21:00:40,82.353,42.814
952,18-05-12,21:05:40,82.130,43.095
953,18-05-12,21:10:40,81.997,43.316
954,18-05-12,21:15:40,81.775,43.466
955,18-05-12,21:20:40,81.509,43.841
956,18-05-12,21:25:40,81.421,43.803
957,18-05-12,21:30:40,81.199,44.018
958,18-05-12,21:35:40,81.023,44.398
959,18-05-12,21:40:40,80.845,44.777
960,18-05-12,21:45:40,80.713,44.931
961,18-05-12,21:50:40,80.580,45.085
962,18-05-12,21:55:40,80.361,45.168
963,18-05-12,22:00:40,80.184,45.189
964,18-05-12,22:05:40,80.008,45.794
965,18-05-12,22:10:40,79.876,46.012
966,18-05-12,22:15:40,79.743,46.068
967,18-05-12,22:20:40,79.655,46.257
968,18-05-12,22:25:40,79.435,46.209
969,18-05-12,22:30:40,79.304,46.330
970,18-05-12,22:35:40,79.128,46.480
971,18-05-12,22:40:40,78.910,46.691
972,18-05-12,22:45:40,78.690,47.288
973,18-05-12,22:50:40,78.382,47.878
974,18-05-12,22:55:40,78.165,48.409
975,18-05-12,23:00:40,78.033,48.560
976,18-05-12,23:05:40,77.902,48.743
977,18-05-12,23:10:40,77.770,49.149
978,18-05-12,23:15:40,77.292,50.136
979,18-05-12,23:20:40,77.117,50.537
980,18-05-12,23:25:40,76.942,50.810
981,18-05-12,23:30:40,76.768,51.210
982,18-05-12,23:35:40,76.593,51.355
983,18-05-12,23:40:40,76.464,51.536
984,18-05-12,23:45:40,76.246,52.120
985,18-05-12,23:50:40,76.158,52.430
986,18-05-12,23:55:40,76.028,52.325
987,18-05-13,00:00:40,75.810,52.718
988,18-05-13,00:05:40,75.724,52.806
989,18-05-13,00:10:40,75.637,53.146
990,18-05-13,00:15:40,75.508,53.544
991,18-05-13,00:20:40,75.290,53.716
992,18-05-13,00:25:40,75.204,53.991
993,18-05-13,00:30:40,75.074,54.639
994,18-05-13,00:35:40,74.856,54.997
995,18-05-13,00:40:40,74.770,55.208
996,18-05-13,00:45:40,74.683,55.295
997,18-05-13,00:50:40,74.683,55.638
998,18-05-13,00:55:40,74.597,55.942
999,18-05-13,01:00:40,74.295,56.446
1000,18-05-13,01:05:40,74.077,56.800
1001,18-05-13,01:10:40,73.904,57.220
1002,18-05-13,01:15:40,73.904,57.653
1003,18-05-13,01:20:40,73.774,57.920
1004,18-05-13,01:25:40,73.386,58.842
1005,18-05-13,01:30:40,73.299,59.419
1006,18-05-13,01:35:40,73.299,59.787
1007,18-05-13,01:40:40,73.386,59.887
1008,18-05-13,01:45:40,73.299,60.369
1009,18-05-13,01:50:40,73.126,61.026
1010,18-05-13,01:55:40,72.653,61.593
1011,18-05-13,02:00:40,72.610,62.167
1012,18-05-13,02:05:40,72.610,62.501
1013,18-05-13,02:10:40,72.610,62.319
1014,18-05-13,02:15:40,72.523,62.432
1015,18-05-13,02:20:40,72.523,62.826
1016,18-05-13,02:25:40,72.394,63.087
1017,18-05-13,02:30:40,72.307,63.351
1018,18-05-13,02:35:40,72.007,63.505
1019,18-05-13,02:40:40,71.877,64.036
1020,18-05-13,02:45:40,71.791,64.750
1021,18-05-13,02:50:40,71.577,65.390
1022,18-05-13,02:55:40,71.577,65.899
1023,18-05-13,03:00:40,71.490,66.399
1024,18-05-13,03:05:40,71.490,66.876
1025,18-05-13,03:10:40,71.317,67.157
1026,18-05-13,03:15:40,71.146,67.616
1027,18-05-13,03:20:40,71.060,67.845
1028,18-05-13,03:25:40,71.060,68.083
1029,18-05-13,03:30:40,70.887,68.451
1030,18-05-13,03:35:40,70.673,69.080
1031,18-05-13,03:40:40,70.630,69.341
1032,18-05-13,03:45:40,70.286,69.924
1033,18-05-13,03:50:40,70.029,70.603
1034,18-05-13,03:55:40,69.942,71.151
1035,18-05-13,04:00:40,69.985,71.448
1036,18-05-13,04:05:40,69.942,71.648
1037,18-05-13,04:10:40,69.771,71.746
1038,18-05-13,04:15:40,69.728,71.975
1039,18-05-13,04:20:40,69.600,72.399
1040,18-05-13,04:25:40,69.514,72.797
1041,18-05-13,04:30:40,69.471,73.199
1042,18-05-13,04:35:40,69.343,73.677
1043,18-05-13,04:40:40,69.427,73.947
1044,18-05-13,04:45:40,69.343,74.169
1045,18-05-13,04:50:40,69.256,74.449
1046,18-05-13,04:55:40,69.300,74.627
1047,18-05-13,05:00:40,69.085,75.006
1048,18-05-13,05:05:40,68.999,75.256
1049,18-05-13,05:10:40,68.871,75.558
1050,18-05-13,05:15:40,68.828,75.783
1051,18-05-13,05:20:40,68.828,75.926
1052,18-05-13,05:25:40,68.785,75.893
1053,18-05-13,05:30:40,68.785,75.921
1054,18-05-13,05:35:40,68.742,76.002
1055,18-05-13,05:40:40,68.571,76.155
1056,18-05-13,05:45:40,68.527,76.293
1057,18-05-13,05:50:40,68.443,76.427
1058,18-05-13,05:55:40,68.356,76.617
1059,18-05-13,06:00:40,68.227,76.745
1060,18-05-13,06:05:40,67.971,76.887
1061,18-05-13,06:10:40,67.928,77.224
1062,18-05-13,06:15:40,68.013,77.291
1063,18-05-13,06:20:40,68.099,77.187
1064,18-05-13,06:25:40,68.142,76.850
1065,18-05-13,06:30:40,68.142,76.650
1066,18-05-13,06:35:40,68.056,76.355
1067,18-05-13,06:40:40,68.056,76.097
1068,18-05-13,06:45:40,67.971,76.030
1069,18-05-13,06:50:40,68.013,75.863
1070,18-05-13,06:55:40,67.842,76.016
1071,18-05-13,07:00:40,67.928,76.054
1072,18-05-13,07:05:40,67.971,75.944
1073,18-05-13,07:10:40,68.099,75.701
1074,18-05-13,07:15:40,68.270,75.347
1075,18-05-13,07:20:40,68.527,74.916
1076,18-05-13,07:25:40,68.657,74.729
1077,18-05-13,07:30:40,68.828,74.575
1078,18-05-13,07:35:40,69.170,74.526
1079,18-05-13,07:40:40,69.514,74.390
1080,18-05-13,07:45:40,69.728,74.125
1081,18-05-13,07:50:40,69.901,73.941
1082,18-05-13,07:55:40,70.286,73.896
1083,18-05-13,08:00:40,70.716,73.594
1084,18-05-13,08:05:40,71.146,72.797
1085,18-05-13,08:10:40,71.834,70.643
1086,18-05-13,08:15:40,72.221,69.355
1087,18-05-13,08:20:40,72.653,68.895
1088,18-05-13,08:25:40,72.869,68.174
1089,18-05-13,08:30:40,73.170,67.489
1090,18-05-13,08:35:40,73.386,66.434
1091,18-05-13,08:40:40,73.818,65.695
1092,18-05-13,08:45:40,74.381,64.784
1093,18-05-13,08:50:40,74.338,64.569
1094,18-05-13,08:55:40,74.640,64.446
1095,18-05-13,09:00:40,75.376,64.727
1096,18-05-13,09:05:40,76.246,63.808
1097,18-05-13,09:10:40,77.815,61.075
1098,18-05-13,09:15:40,78.602,59.136
1099,18-05-13,09:20:40,78.645,58.052
1100,18-05-13,09:25:40,79.700,55.323
1101,18-05-13,09:30:40,81.023,53.881
1102,18-05-13,09:35:40,81.023,51.974
1103,18-05-13,09:40:40,81.111,51.885
1104,18-05-13,09:45:40,82.530,51.609
1105,18-05-13,09:50:40,82.798,48.898
1106,18-05-13,09:55:40,82.218,49.919
1107,18-05-13,10:00:40,84.094,49.539
1108,18-05-13,10:05:40,85.442,47.169
1109,18-05-13,10:10:40,84.990,47.269
1110,18-05-13,10:15:40,86.482,46.620
1111,18-05-13,10:20:40,86.211,44.833
1112,18-05-13,10:25:40,86.482,45.540
1113,18-05-13,10:30:40,88.443,43.559
1114,18-05-13,10:35:40,88.122,42.513
1115,18-05-13,10:40:40,87.620,42.713
1116,18-05-13,10:45:40,88.443,42.101
1117,18-05-13,10:50:40,88.443,41.769
1118,18-05-13,10:55:40,87.710,41.791
1119,18-05-13,11:00:40,88.626,40.747
1120,18-05-13,11:05:40,87.802,40.398
1121,18-05-13,11:10:40,88.443,40.370
1122,18-05-13,11:15:40,89.823,39.178
1123,18-05-13,11:20:40,89.499,38.017
1124,18-05-13,11:25:40,88.947,38.154
1125,18-05-13,11:30:40,89.040,39.468
1126,18-05-13,11:35:40,89.731,38.097
1127,18-05-13,11:40:40,89.454,37.475
1128,18-05-13,11:45:40,90.194,37.449
1129,18-05-13,11:50:40,89.638,36.540
1130,18-05-13,11:55:40,88.351,37.280
1131,18-05-13,12:00:40,90.424,37.124
1132,18-05-13,12:05:40,90.703,36.191
1133,18-05-13,12:10:40,91.495,35.894
1134,18-05-13,12:15:40,91.263,34.589
1135,18-05-13,12:20:40,91.076,34.307
1136,18-05-13,12:25:40,89.823,34.210
1137,18-05-13,12:30:40,89.915,34.589
1138,18-05-13,12:35:40,91.123,35.365
1139,18-05-13,12:40:40,90.565,34.622
1140,18-05-13,12:45:40,90.009,34.525
1141,18-05-13,12:50:40,90.194,35.113
1142,18-05-13,12:55:40,90.286,34.812
1143,18-05-13,13:00:40,90.657,34.013
1144,18-05-13,13:05:40,90.147,33.988
1145,18-05-13,13:10:40,91.076,34.000
1146,18-05-13,13:15:40,91.495,33.953
1147,18-05-13,13:20:40,90.612,33.397
1148,18-05-13,13:25:40,90.009,33.674
1149,18-05-13,13:30:40,90.471,32.775
1150,18-05-13,13:35:40,90.612,33.738
1151,18-05-13,13:40:40,90.379,32.565
1152,18-05-13,13:45:40,91.683,32.766
1153,18-05-13,13:50:40,91.449,32.137
1154,18-05-13,13:55:40,92.433,31.118
1155,18-05-13,14:00:40,92.997,31.661
1156,18-05-13,14:05:40,93.375,31.575
1157,18-05-13,14:10:40,92.386,31.632
1158,18-05-13,14:15:40,91.308,32.405
1159,18-05-13,14:20:40,91.776,30.226
1160,18-05-13,14:25:40,91.729,30.775
1161,18-05-13,14:30:40,92.574,29.225
1162,18-05-13,14:35:40,93.754,30.177
1163,18-05-13,14:40:40,91.495,29.730
1164,18-05-13,14:45:40,92.620,30.541
1165,18-05-13,14:50:40,92.903,30.070
1166,18-05-13,14:55:40,93.092,30.251
1167,18-05-13,15:00:40,92.386,29.701
1168,18-05-13,15:05:40,90.147,30.427
1169,18-05-13,15:10:40,90.518,31.269
1170,18-05-13,15:15:40,90.286,31.533
1171,18-05-13,15:20:40,89.870,31.925
1172,18-05-13,15:25:40,89.776,31.269
1173,18-05-13,15:30:40,90.471,31.370
1174,18-05-13,15:35:40,89.915,29.797
1175,18-05-13,15:40:40,90.009,30.421
1176,18-05-13,15:45:40,89.915,29.591
1177,18-05-13,15:50:40,89.269,30.593
1178,18-05-13,15:55:40,90.055,30.870
1179,18-05-13,16:00:40,90.147,31.938
1180,18-05-13,16:05:40,89.040,30.789
1181,18-05-13,16:10:40,89.362,32.311
1182,18-05-13,16:15:40,89.731,32.944
1183,18-05-13,16:20:40,89.454,31.425
1184,18-05-13,16:25:40,89.685,31.573
1185,18-05-13,16:30:40,89.454,31.836
1186,18-05-13,16:35:40,89.177,32.302
1187,18-05-13,16:40:40,89.499,32.249
1188,18-05-13,16:45:40,88.855,33.685
1189,18-05-13,16:50:40,89.454,33.374
1190,18-05-13,16:55:40,89.316,33.503
1191,18-05-13,17:00:40,89.085,34.818
1192,18-05-13,17:05:40,89.269,34.556
1193,18-05-13,17:10:40,89.362,34.628
1194,18-05-13,17:15:40,89.638,34.812
1195,18-05-13,17:20:40,89.454,35.312
1196,18-05-13,17:25:40,89.085,34.478
1197,18-05-13,17:30:40,88.396,35.223
1198,18-05-13,17:35:40,88.810,35.820
1199,18-05-13,17:40:40,89.040,35.764
1200,18-05-13,17:45:40,88.902,35.994
1201,18-05-13,17:50:40,89.177,36.482
1202,18-05-13,17:55:40,88.902,35.825
1203,18-05-13,18:00:40,88.534,36.818
1204,18-05-13,18:05:40,88.810,37.238
1205,18-05-13,18:10:40,88.810,36.867
1206,18-05-13,18:15:40,88.671,36.792
1207,18-05-13,18:20:40,88.855,36.431
1208,18-05-13,18:25:40,89.040,36.947
1209,18-05-13,18:30:40,88.855,37.375
1210,18-05-13,18:35:40,88.488,36.951
1211,18-05-13,18:40:40,88.579,36.585
1212,18-05-13,18:45:40,88.443,36.746
1213,18-05-13,18:50:40,88.259,36.938
1214,18-05-13,18:55:40,88.075,36.659
1215,18-05-13,19:00:40,88.075,36.726
1216,18-05-13,19:05:40,87.847,37.118
1217,18-05-13,19:10:40,87.483,37.972
1218,18-05-13,19:15:40,87.163,38.624
1219,18-05-13,19:20:40,86.936,38.075
1220,18-05-13,19:25:40,87.028,37.745
1221,18-05-13,19:30:40,86.936,38.176
1222,18-05-13,19:35:40,86.891,38.575
1223,18-05-13,19:40:40,86.437,39.184
1224,18-05-13,19:45:40,86.119,39.400
1225,18-05-13,19:50:40,85.849,40.483
1226,18-05-13,19:55:40,85.667,40.339
1227,18-05-13,20:00:40,85.262,40.647
1228,18-05-13,20:05:40,85.082,41.034
1229,18-05-13,20:10:40,84.990,41.493
1230,18-05-13,20:15:40,84.900,41.587
1231,18-05-13,20:20:40,84.632,41.835
1232,18-05-13,20:25:40,84.452,42.088
1233,18-05-13,20:30:40,84.182,42.566
1234,18-05-13,20:35:40,84.049,42.656
1235,18-05-13,20:40:40,83.914,42.944
1236,18-05-13,20:45:40,83.601,43.286
1237,18-05-13,20:50:40,83.332,43.434
1238,18-05-13,20:55:40,83.199,43.589
1239,18-05-13,21:00:40,83.021,44.037
1240,18-05-13,21:05:40,82.841,44.352
1241,18-05-13,21:10:40,82.620,44.600
1242,18-05-13,21:15:40,82.486,45.048
1243,18-05-13,21:20:40,82.218,45.845
1244,18-05-13,21:25:40,81.775,46.497
