Row,Date,Time,Temp,RH
3819,18-08-03,18:54:36,87.985,53.206
3820,18-08-03,18:59:36,87.21,53.243
3821,18-08-03,19:04:36,87.163,53.688
3822,18-08-03,19:09:36,87.118,54.995
3823,18-08-03,19:14:36,86.391,55.669
3824,18-08-03,19:19:36,85.849,57.209
3825,18-08-03,19:24:36,85.307,56.912
3826,18-08-03,19:29:36,85.217,56.873
3827,18-08-03,19:34:36,84.722,57.495
3828,18-08-03,19:39:36,84.542,58.36
3829,18-08-03,19:44:36,84.407,59.196
3830,18-08-03,19:49:36,84.182,60.831
3831,18-08-03,19:54:36,84.137,60.516
3832,18-08-03,19:59:36,83.779,60.983
3833,18-08-03,20:04:36,83.467,61.917
3834,18-08-03,20:09:36,83.109,62.628
3835,18-08-03,20:14:36,82.841,63.559
3836,18-08-03,20:19:36,82.441,64.475
3837,18-08-03,20:24:36,82.353,64.926
3838,18-08-03,20:29:36,82.042,65.661
3839,18-08-03,20:34:36,81.909,66.228
3840,18-08-03,20:39:36,81.642,67.023
3841,18-08-03,20:44:36,81.376,67.603
3842,18-08-03,20:49:36,81.154,68.307
3843,18-08-03,20:54:36,80.935,68.979
3844,18-08-03,20:59:36,81.244,69.221
3845,18-08-03,21:04:36,81.066,69.504
3846,18-08-03,21:09:36,80.537,70.11
3847,18-08-03,21:14:36,80.096,71.082
3848,18-08-03,21:19:36,79.876,71.477
3849,18-08-03,21:24:36,79.7,71.994
3850,18-08-03,21:29:36,80.449,71.327
3851,18-08-03,21:34:36,80.492,70.764
3852,18-08-03,21:39:36,80.008,70.894
3853,18-08-03,21:44:36,79.92,71.392
3854,18-08-03,21:49:36,79.788,71.408
3855,18-08-03,21:54:36,79.48,71.882
3856,18-08-03,21:59:36,79.567,72.069
3857,18-08-03,22:04:36,79.304,72.487
3858,18-08-03,22:09:36,79.084,72.76
3859,18-08-03,22:14:36,79.128,73.001
3860,18-08-03,22:19:36,79.041,73.288
3861,18-08-03,22:24:36,78.777,73.673
3862,18-08-03,22:29:36,78.69,73.958
3863,18-08-03,22:34:36,78.559,74.297
3864,18-08-03,22:39:36,78.559,74.356
3865,18-08-03,22:44:36,78.514,74.292
3866,18-08-03,22:49:36,78.427,74.165
3867,18-08-03,22:54:36,78.382,74.219
3868,18-08-03,22:59:36,78.996,73.814
3869,18-08-03,23:04:36,78.514,73.939
3870,18-08-03,23:09:36,78.382,74.249
3871,18-08-03,23:14:36,78.251,74.528
3872,18-08-03,23:19:36,78.033,74.856
3873,18-08-03,23:24:36,77.859,75.218
3874,18-08-03,23:29:36,77.77,75.384
3875,18-08-03,23:34:36,77.902,75.486
3876,18-08-03,23:39:36,77.684,75.638
3877,18-08-03,23:44:36,77.509,76.027
3878,18-08-03,23:49:36,77.464,76.43
3879,18-08-03,23:54:36,77.292,76.963
3880,18-08-03,23:59:36,77.203,77.475
3881,18-08-04,0:04:36,77.421,77.761
3882,18-08-04,0:09:36,77.292,78.267
3883,18-08-04,0:14:36,77.421,79.003
3884,18-08-04,0:19:36,77.117,79.544
3885,18-08-04,0:24:36,77.203,80.329
3886,18-08-04,0:29:36,77.029,80.824
3887,18-08-04,0:34:36,77.117,80.605
3888,18-08-04,0:39:36,77.16,80.152
3889,18-08-04,0:44:36,76.811,80.082
3890,18-08-04,0:49:36,76.593,80.629
3891,18-08-04,0:54:36,76.681,81.068
3892,18-08-04,0:59:36,77.029,80.91
3893,18-08-04,1:04:36,77.421,80.211
3894,18-08-04,1:09:36,77.117,79.831
3895,18-08-04,1:14:36,76.725,80.244
3896,18-08-04,1:19:36,76.55,80.882
3897,18-08-04,1:24:36,76.768,81.136
3898,18-08-04,1:29:36,76.942,81.214
3899,18-08-04,1:34:36,76.854,81.061
3900,18-08-04,1:39:36,76.507,81.362
3901,18-08-04,1:44:36,76.158,81.946
3902,18-08-04,1:49:36,76.071,82.475
3903,18-08-04,1:54:36,75.985,82.833
3904,18-08-04,1:59:36,75.942,83.082
3905,18-08-04,2:04:36,75.724,83.367
3906,18-08-04,2:09:36,75.637,83.779
3907,18-08-04,2:14:36,75.551,84.191
3908,18-08-04,2:19:36,75.42,84.568
3909,18-08-04,2:24:36,75.204,84.906
3910,18-08-04,2:29:36,75.029,85.249
3911,18-08-04,2:34:36,74.986,85.579
3912,18-08-04,2:39:36,74.856,85.87
3913,18-08-04,2:44:36,74.813,86.171
3914,18-08-04,2:49:36,74.727,86.494
3915,18-08-04,2:54:36,74.683,86.794
3916,18-08-04,2:59:36,74.511,87.022
3917,18-08-04,3:04:36,74.424,87.233
3918,18-08-04,3:09:36,74.381,87.421
3919,18-08-04,3:14:36,74.467,87.654
3920,18-08-04,3:19:36,74.424,87.704
3921,18-08-04,3:24:36,74.338,87.803
3922,18-08-04,3:29:36,74.077,87.907
3923,18-08-04,3:34:36,73.99,88.117
3924,18-08-04,3:39:36,74.12,88.355
3925,18-08-04,3:44:36,73.99,88.42
3926,18-08-04,3:49:36,73.774,88.475
3927,18-08-04,3:54:36,73.861,88.569
3928,18-08-04,3:59:36,73.645,88.788
3929,18-08-04,4:04:36,73.558,88.996
3930,18-08-04,4:09:36,73.472,89.122
3931,18-08-04,4:14:36,73.818,89.25
3932,18-08-04,4:19:36,73.904,89.207
3933,18-08-04,4:24:36,73.688,89.151
3934,18-08-04,4:29:36,73.386,89.193
3935,18-08-04,4:34:36,73.731,89.458
3936,18-08-04,4:39:36,73.904,89.481
3937,18-08-04,4:44:36,73.602,89.386
3938,18-08-04,4:49:36,73.342,89.544
3939,18-08-04,4:54:36,73.083,89.756
3940,18-08-04,4:59:36,72.869,90
3941,18-08-04,5:04:36,72.826,90.213
3942,18-08-04,5:09:36,72.869,90.546
3943,18-08-04,5:14:36,72.826,90.758
3944,18-08-04,5:19:36,72.783,90.942
3945,18-08-04,5:24:36,72.826,91.139
3946,18-08-04,5:29:36,72.739,91.236
3947,18-08-04,5:34:36,72.783,91.35
3948,18-08-04,5:39:36,72.653,91.332
3949,18-08-04,5:44:36,72.739,91.534
3950,18-08-04,5:49:36,72.61,91.571
3951,18-08-04,5:54:36,72.394,91.623
3952,18-08-04,5:59:36,72.264,91.822
3953,18-08-04,6:04:36,72.437,91.953
3954,18-08-04,6:09:36,72.437,91.98
3955,18-08-04,6:14:36,72.523,92.073
3956,18-08-04,6:19:36,72.48,92.122
3957,18-08-04,6:24:36,72.394,92.191
3958,18-08-04,6:29:36,72.264,92.2
3959,18-08-04,6:34:36,72.523,92.344
3960,18-08-04,6:39:36,72.523,92.29
3961,18-08-04,6:44:36,72.48,92.338
3962,18-08-04,6:49:36,72.48,92.338
3963,18-08-04,6:54:36,72.437,92.305
3964,18-08-04,6:59:36,72.523,92.344
3965,18-08-04,7:04:36,72.394,92.191
3966,18-08-04,7:09:36,72.48,92.338
3967,18-08-04,7:14:36,72.567,92.404
3968,18-08-04,7:19:36,72.696,92.476
3969,18-08-04,7:24:36,72.783,92.514
3970,18-08-04,7:29:36,72.696,92.53
3971,18-08-04,7:34:36,72.783,92.568
3972,18-08-04,7:39:36,72.869,92.526
3973,18-08-04,7:44:36,72.955,92.538
3974,18-08-04,7:49:36,73.126,92.481
3975,18-08-04,7:54:36,73.515,92.372
3976,18-08-04,7:59:36,73.99,92.221
3977,18-08-04,8:04:36,74.727,92.104
3978,18-08-04,8:09:36,75.942,91.752
3979,18-08-04,8:14:36,76.854,90.973
3980,18-08-04,8:19:36,77.247,89.704
3981,18-08-04,8:24:36,77.378,88.448
3982,18-08-04,8:29:36,77.117,87.496
3983,18-08-04,8:34:36,77.859,86.894
3984,18-08-04,8:39:36,78.733,85.939
3985,18-08-04,8:44:36,79.216,84.305
3986,18-08-04,8:49:36,79.788,82.697
3987,18-08-04,8:54:36,80.096,82.219
3988,18-08-04,8:59:36,80.845,81.506
3989,18-08-04,9:04:36,82.62,80.3
3990,18-08-04,9:09:36,81.333,78.351
3991,18-08-04,9:14:36,82.396,78.413
3992,18-08-04,9:19:36,83.377,76.413
3993,18-08-04,9:24:36,82.042,76.441
3994,18-08-04,9:29:36,82.798,77.406
3995,18-08-04,9:34:36,82.53,75.73
3996,18-08-04,9:39:36,81.952,76.637
3997,18-08-04,9:44:36,81.997,75.966
3998,18-08-04,9:49:36,82.53,75.76
3999,18-08-04,9:54:36,83.736,75.449
4000,18-08-04,9:59:36,82.62,74.736
4001,18-08-04,10:04:36,84.094,73.945
4002,18-08-04,10:09:36,85.082,73.394
4003,18-08-04,10:14:36,85.894,71.408
4004,18-08-04,10:19:36,84.182,71.052
4005,18-08-04,10:24:36,82.931,72.988
4006,18-08-04,10:29:36,82.175,73.829
4007,18-08-04,10:34:36,81.997,74.757
4008,18-08-04,10:39:36,82.13,75.156
4009,18-08-04,10:44:36,81.597,75.009
4010,18-08-04,10:49:36,81.642,75.751
4011,18-08-04,10:54:36,82.441,75.042
4012,18-08-04,10:59:36,82.708,74.42
4013,18-08-04,11:04:36,82.042,74.585
4014,18-08-04,11:09:36,82.263,74.727
4015,18-08-04,11:14:36,82.753,74.009
4016,18-08-04,11:19:36,83.511,72.302
4017,18-08-04,11:24:36,83.736,70.856
4018,18-08-04,11:29:36,83.109,71.423
4019,18-08-04,11:34:36,83.779,71.731
4020,18-08-04,11:39:36,84.049,70.828
4021,18-08-04,11:44:36,83.914,69.609
4022,18-08-04,11:49:36,83.646,70.336
4023,18-08-04,11:54:36,83.914,70.483
4024,18-08-04,11:59:36,84.004,69.678
4025,18-08-04,12:04:36,85.262,69.411
4026,18-08-04,12:09:36,85.757,67.696
4027,18-08-04,12:14:36,86.482,65.344
4028,18-08-04,12:19:36,86.754,63.763
4029,18-08-04,12:24:36,86.074,65.121
4030,18-08-04,12:29:36,86.164,64.729
4031,18-08-04,12:34:36,85.712,65.025
4032,18-08-04,12:39:36,86.664,65.33
4033,18-08-04,12:44:36,86.119,64.971
4034,18-08-04,12:49:36,84.722,65.025
4035,18-08-04,12:54:36,86.754,63.546
4036,18-08-04,12:59:36,88.718,62.229
4037,18-08-04,13:04:36,87.346,59.635
4038,18-08-04,13:09:36,87.757,60.549
4039,18-08-04,13:14:36,88.306,60.345
4040,18-08-04,13:19:36,87.62,60.506
4041,18-08-04,13:24:36,87.894,58.894
4042,18-08-04,13:29:36,88.214,59.11
4043,18-08-04,13:34:36,86.437,60.904
4044,18-08-04,13:39:36,87.528,62.061
4045,18-08-04,13:44:36,87.894,59.115
4046,18-08-04,13:49:36,87.528,60.936
4047,18-08-04,13:54:36,87.573,59.119
4048,18-08-04,13:59:36,87.528,59.713
4049,18-08-04,14:04:36,87.528,58.011
4050,18-08-04,14:09:36,86.437,59.714
4051,18-08-04,14:14:36,87.665,59.725
4052,18-08-04,14:19:36,87.985,58.429
4053,18-08-04,14:24:36,88.396,58.147
4054,18-08-04,14:29:36,88.579,58.067
4055,18-08-04,14:34:36,88.488,55.167
4056,18-08-04,14:39:36,89.04,53.833
4057,18-08-04,14:44:36,89.362,54.692
4058,18-08-04,14:49:36,87.894,55.247
4059,18-08-04,14:54:36,88.306,56.14
4060,18-08-04,14:59:36,87.847,57.151
4061,18-08-04,15:04:36,88.306,57.443
4062,18-08-04,15:09:36,87.62,57.734
4063,18-08-04,15:14:36,86.799,59.494
4064,18-08-04,15:19:36,87.71,59.194
4065,18-08-04,15:24:36,88.81,58.592
4066,18-08-04,15:29:36,89.177,56.752
4067,18-08-04,15:34:36,90.194,57.566
4068,18-08-04,15:39:36,90.055,56.217
4069,18-08-04,15:44:36,89.685,56.57
4070,18-08-04,15:49:36,90.982,55.844
4071,18-08-04,15:54:36,93.564,53.891
4072,18-08-04,15:59:36,91.683,54.23
4073,18-08-04,16:04:36,91.589,52.771
4074,18-08-04,16:09:36,87.802,55.686
4075,18-08-04,16:14:36,87.346,57.522
4076,18-08-04,16:19:36,87.71,57.963
4077,18-08-04,16:24:36,86.664,60.548
4078,18-08-04,16:29:36,86.256,61.574
4079,18-08-04,16:34:36,85.984,63.197
4080,18-08-04,16:39:36,85.397,62.431
4081,18-08-04,16:44:36,84.722,64.225
4082,18-08-04,16:49:36,84.587,64.767
4083,18-08-04,16:54:36,84.677,63.882
4084,18-08-04,16:59:36,84.452,65.184
4085,18-08-04,17:04:36,83.467,66.468
4086,18-08-04,17:09:36,83.601,65.35
4087,18-08-04,17:14:36,83.824,65.156
4088,18-08-04,17:19:36,83.691,67.252
4089,18-08-04,17:24:36,83.467,68.657
4090,18-08-04,17:29:36,83.422,68.955
4091,18-08-04,17:34:36,83.021,69.79
4092,18-08-04,17:39:36,83.064,69.916
4093,18-08-04,17:44:36,83.287,70.33
4094,18-08-04,17:49:36,83.736,70.676
4095,18-08-04,17:54:36,85.757,68.579
4096,18-08-04,17:59:36,85.307,65.756
4097,18-08-04,18:04:36,86.074,63.174
4098,18-08-04,18:09:36,86.981,60.857
4099,18-08-04,18:14:36,86.572,61.914
4100,18-08-04,18:19:36,86.119,62.527
4101,18-08-04,18:24:36,86.211,62.97
4102,18-08-04,18:29:36,86.709,61.895
4103,18-08-04,18:34:36,85.712,62.614
4104,18-08-04,18:39:36,85.442,63.334
4105,18-08-04,18:44:36,85.035,64.069
4106,18-08-04,18:49:36,85.262,64.521
4107,18-08-04,18:54:36,85.262,65.383
4108,18-08-04,18:59:36,85.667,64.281
4109,18-08-04,19:04:36,86.391,63.048
4110,18-08-04,19:09:36,86.664,62.109
4111,18-08-04,19:14:36,86.256,62.041
4112,18-08-04,19:19:36,86.346,61.769
4113,18-08-04,19:24:36,86.709,60.552
4114,18-08-04,19:29:36,86.346,60.771
4115,18-08-04,19:34:36,85.984,61.207
4116,18-08-04,19:39:36,85.849,61.195
4117,18-08-04,19:44:36,85.802,61.472
4118,18-08-04,19:49:36,85.712,61.62
4119,18-08-04,19:54:36,85.757,61.437
4120,18-08-04,19:59:36,85.577,61.639
4121,18-08-04,20:04:36,85.172,62.566
4122,18-08-04,20:09:36,84.857,64.822
4123,18-08-04,20:14:36,84.452,66.746
4124,18-08-04,20:19:36,84.272,67.978
4125,18-08-04,20:24:36,84.049,69.048
4126,18-08-04,20:29:36,83.824,69.237
4127,18-08-04,20:34:36,83.691,70.762
4128,18-08-04,20:39:36,83.467,71.759
4129,18-08-04,20:44:36,82.931,72.69
4130,18-08-04,20:49:36,82.218,74.101
4131,18-08-04,20:54:36,81.864,75.274
4132,18-08-04,20:59:36,81.154,75.197
4133,18-08-04,21:04:36,80.668,75.703
4134,18-08-04,21:09:36,80.404,75.762
4135,18-08-04,21:14:36,80.008,76.216
4136,18-08-04,21:19:36,79.831,76.665
4137,18-08-04,21:24:36,79.567,76.985
4138,18-08-04,21:29:36,79.435,77.437
4139,18-08-04,21:34:36,79.128,77.809
4140,18-08-04,21:39:36,78.733,78.287
4141,18-08-04,21:44:36,78.427,78.715
4142,18-08-04,21:49:36,78.514,78.956
4143,18-08-04,21:54:36,78.382,79.172
4144,18-08-04,21:59:36,78.382,79.23
4145,18-08-04,22:04:36,78.296,79.45
4146,18-08-04,22:09:36,78.339,79.801
4147,18-08-04,22:14:36,78.296,79.825
4148,18-08-04,22:19:36,78.602,79.717
4149,18-08-04,22:24:36,78.733,79.53
4150,18-08-04,22:29:36,78.559,79.683
4151,18-08-04,22:34:36,78.427,79.84
4152,18-08-04,22:39:36,78.339,80.003
4153,18-08-04,22:44:36,78.296,80.256
4154,18-08-04,22:49:36,78.296,80.457
4155,18-08-04,22:54:36,77.99,80.823
4156,18-08-04,22:59:36,77.639,81.497
4157,18-08-04,23:04:36,77.464,82.16
4158,18-08-04,23:09:36,77.335,82.77
4159,18-08-04,23:14:36,77.16,83.373
4160,18-08-04,23:19:36,76.986,84.03
4161,18-08-04,23:24:36,76.942,84.589
4162,18-08-04,23:29:36,76.854,84.944
4163,18-08-04,23:34:36,76.811,85.388
4164,18-08-04,23:39:36,76.854,85.534
4165,18-08-04,23:44:36,76.811,85.725
4166,18-08-04,23:49:36,76.725,85.77
4167,18-08-04,23:54:36,76.899,86.1
4168,18-08-04,23:59:36,76.942,86.106
4169,18-08-05,0:04:36,76.681,86.269
4170,18-08-05,0:09:36,76.636,86.403
4171,18-08-05,0:14:36,76.681,86.576
4172,18-08-05,0:19:36,76.681,86.632
4173,18-08-05,0:24:36,76.681,86.66
4174,18-08-05,0:29:36,76.636,86.626
4175,18-08-05,0:34:36,76.681,86.604
4176,18-08-05,0:39:36,76.593,86.565
4177,18-08-05,0:44:36,76.55,86.643
4178,18-08-05,0:49:36,76.419,86.794
4179,18-08-05,0:54:36,76.332,86.894
4180,18-08-05,0:59:36,76.375,86.928
4181,18-08-05,1:04:36,76.375,86.983
4182,18-08-05,1:09:36,76.375,87.067
4183,18-08-05,1:14:36,76.507,87.112
4184,18-08-05,1:19:36,76.419,87.045
4185,18-08-05,1:24:36,76.464,87.05
4186,18-08-05,1:29:36,76.419,87.045
4187,18-08-05,1:34:36,76.246,87.078
4188,18-08-05,1:39:36,76.158,87.178
4189,18-08-05,1:44:36,76.203,87.295
4190,18-08-05,1:49:36,76.114,87.479
4191,18-08-05,1:54:36,76.028,87.606
4192,18-08-05,1:59:36,75.985,87.795
4193,18-08-05,2:04:36,75.942,87.928
4194,18-08-05,2:09:36,75.853,88.083
4195,18-08-05,2:14:36,75.81,88.327
4196,18-08-05,2:19:36,75.724,88.564
4197,18-08-05,2:24:36,75.637,88.774
4198,18-08-05,2:29:36,75.508,88.868
4199,18-08-05,2:34:36,75.376,89.071
4200,18-08-05,2:39:36,75.29,89.28
4201,18-08-05,2:44:36,75.16,89.4
4202,18-08-05,2:49:36,75.074,89.637
4203,18-08-05,2:54:36,75.029,89.796
4204,18-08-05,2:59:36,74.943,89.921
4205,18-08-05,3:04:36,74.943,90.059
4206,18-08-05,3:09:36,74.943,90.113
4207,18-08-05,3:14:36,74.899,90.162
4208,18-08-05,3:19:36,74.943,90.278
4209,18-08-05,3:24:36,74.986,90.393
4210,18-08-05,3:29:36,74.986,90.475
4211,18-08-05,3:34:36,74.943,90.606
4212,18-08-05,3:39:36,74.899,90.737
4213,18-08-05,3:44:36,74.77,90.857
4214,18-08-05,3:49:36,74.813,91.108
4215,18-08-05,3:54:36,74.727,91.287
4216,18-08-05,3:59:36,74.554,91.428
4217,18-08-05,4:04:36,74.424,91.573
4218,18-08-05,4:09:36,74.338,91.67
4219,18-08-05,4:14:36,74.25,91.822
4220,18-08-05,4:19:36,74.25,91.958
4221,18-08-05,4:24:36,74.206,92.033
4222,18-08-05,4:29:36,73.99,92.139
4223,18-08-05,4:34:36,74.077,92.314
4224,18-08-05,4:39:36,74.077,92.395
4225,18-08-05,4:44:36,73.99,92.492
4226,18-08-05,4:49:36,73.774,92.543
4227,18-08-05,4:54:36,73.645,92.715
4228,18-08-05,4:59:36,73.645,92.85
4229,18-08-05,5:04:36,73.558,92.919
4230,18-08-05,5:09:36,73.515,93.075
4231,18-08-05,5:14:36,73.472,93.123
4232,18-08-05,5:19:36,73.515,93.291
4233,18-08-05,5:24:36,73.472,93.366
4234,18-08-05,5:29:36,73.429,93.44
4235,18-08-05,5:34:36,73.472,93.554
4236,18-08-05,5:39:36,73.645,93.659
4237,18-08-05,5:44:36,73.645,93.686
4238,18-08-05,5:49:36,73.688,93.746
4239,18-08-05,5:54:36,73.645,93.821
4240,18-08-05,5:59:36,73.602,93.895
4241,18-08-05,6:04:36,73.558,93.943
4242,18-08-05,6:09:36,73.472,94.011
4243,18-08-05,6:14:36,73.386,94.08
4244,18-08-05,6:19:36,73.386,94.187
4245,18-08-05,6:24:36,73.299,94.229
4246,18-08-05,6:29:36,73.213,94.27
4247,18-08-05,6:34:36,73.17,94.345
4248,18-08-05,6:39:36,73.083,94.359
4249,18-08-05,6:44:36,73.083,94.467
4250,18-08-05,6:49:36,73.04,94.461
4251,18-08-05,6:54:36,73.083,94.574
4252,18-08-05,6:59:36,73.083,94.654
4253,18-08-05,7:04:36,73.083,94.681
4254,18-08-05,7:09:36,73.126,94.741
4255,18-08-05,7:14:36,73.126,94.767
4256,18-08-05,7:19:36,73.04,94.728
4257,18-08-05,7:24:36,72.997,94.776
4258,18-08-05,7:29:36,73.213,94.753
4259,18-08-05,7:34:36,73.386,94.724
4260,18-08-05,7:39:36,73.688,94.74
4261,18-08-05,7:44:36,73.99,94.702
4262,18-08-05,7:49:36,74.25,94.685
4263,18-08-05,7:54:36,74.511,94.587
4264,18-08-05,7:59:36,74.899,94.481
4265,18-08-05,8:04:36,75.594,94.39
4266,18-08-05,8:09:36,76.768,94.041
4267,18-08-05,8:14:36,77.684,93.598
4268,18-08-05,8:19:36,77.77,92.575
4269,18-08-05,8:24:36,78.033,91.241
4270,18-08-05,8:29:36,78.645,89.613
4271,18-08-05,8:34:36,79.304,88.755
4272,18-08-05,8:39:36,80.051,87.399
4273,18-08-05,8:44:36,79.831,85.626
4274,18-08-05,8:49:36,80.008,85.394
4275,18-08-05,8:54:36,80.537,82.987
4276,18-08-05,8:59:36,80.625,83.284
4277,18-08-05,9:04:36,80.935,82.778
4278,18-08-05,9:09:36,80.404,82.571
4279,18-08-05,9:14:36,81.244,81.812
4280,18-08-05,9:19:36,82.13,81.773
4281,18-08-05,9:24:36,82.441,80.308
4282,18-08-05,9:29:36,81.864,78.964
4283,18-08-05,9:34:36,82.441,79.467
4284,18-08-05,9:39:36,82.575,79.279
4285,18-08-05,9:44:36,82.708,78.857
4286,18-08-05,9:49:36,83.736,76.747
4287,18-08-05,9:54:36,83.914,75.911
4288,18-08-05,9:59:36,83.511,76.074
4289,18-08-05,10:04:36,84.542,75.832
4290,18-08-05,10:09:36,84.094,72.991
4291,18-08-05,10:14:36,85.532,73.531
4292,18-08-05,10:19:36,84.945,71.882
4293,18-08-05,10:24:36,85.984,72.38
4294,18-08-05,10:29:36,85.984,70.18
4295,18-08-05,10:34:36,85.082,70.149
4296,18-08-05,10:39:36,85.984,70.935
4297,18-08-05,10:44:36,85.802,70.373
4298,18-08-05,10:49:36,86.164,68.863
4299,18-08-05,10:54:36,87.118,69.626
4300,18-08-05,10:59:36,88.718,65.985
4301,18-08-05,11:04:36,88.947,64.522
4302,18-08-05,11:09:36,88.718,63.009
4303,18-08-05,11:14:36,88.993,63.159
4304,18-08-05,11:19:36,88.167,64.264
4305,18-08-05,11:24:36,89.593,61.399
4306,18-08-05,11:29:36,90.1,61.757
4307,18-08-05,11:34:36,91.029,61.43
4308,18-08-05,11:39:36,91.355,58.869
4309,18-08-05,11:44:36,89.316,60.464
4310,18-08-05,11:49:36,91.076,58.465
4311,18-08-05,11:54:36,91.402,57.538
4312,18-08-05,11:59:36,90.055,56.504
4313,18-08-05,12:04:36,90.471,57.398
4314,18-08-05,12:09:36,88.718,55.919
4315,18-08-05,12:14:36,87.985,60.663
4316,18-08-05,12:19:36,86.936,61.759
4317,18-08-05,12:24:36,86.437,63.951
4318,18-08-05,12:29:36,89.499,60.574
4319,18-08-05,12:34:36,89.731,56.892
4320,18-08-05,12:39:36,90.657,55.017
4321,18-08-05,12:44:36,92.151,53.589
4322,18-08-05,12:49:36,91.963,54.316
4323,18-08-05,12:54:36,92.151,52.133
4324,18-08-05,12:59:36,90.333,53.482
4325,18-08-05,13:04:36,89.546,55.666
4326,18-08-05,13:09:36,88.122,55.648
4327,18-08-05,13:14:36,88.443,57.676
4328,18-08-05,13:19:36,88.763,58.399
4329,18-08-05,13:24:36,90.982,54.015
4330,18-08-05,13:29:36,92.809,51.955
4331,18-08-05,13:34:36,93.375,48.5
4332,18-08-05,13:39:36,91.216,49.332
4333,18-08-05,13:44:36,94.181,49.738
4334,18-08-05,13:49:36,92.856,49.905
4335,18-08-05,13:54:36,92.856,47.742
4336,18-08-05,13:59:36,91.123,50.824
4337,18-08-05,14:04:36,91.917,50.621
4338,18-08-05,14:09:36,93.375,49.026
4339,18-08-05,14:14:36,92.433,50.658
4340,18-08-05,14:19:36,94.467,49.43
4341,18-08-05,14:24:36,94.039,48.448
4342,18-08-05,14:29:36,93.281,48.822
4343,18-08-05,14:34:36,94.944,50.185
4344,18-08-05,14:39:36,94.849,49.162
4345,18-08-05,14:44:36,93.706,49.344
4346,18-08-05,14:49:36,93.848,50.434
4347,18-08-05,14:54:36,94.467,49.66
4348,18-08-05,14:59:36,92.433,51.829
4349,18-08-05,15:04:36,92.62,50.933
4350,18-08-05,15:09:36,92.997,50.308
4351,18-08-05,15:14:36,93.943,49.328
4352,18-08-05,15:19:36,97.696,47.874
4353,18-08-05,15:24:36,97.111,46.375
4354,18-08-05,15:29:36,95.662,47.008
4355,18-08-05,15:34:36,94.419,46.329
4356,18-08-05,15:39:36,97.209,45.149
4357,18-08-05,15:44:36,96.24,44.052
4358,18-08-05,15:49:36,94.23,46.316
4359,18-08-05,15:54:36,96.048,46.603
4360,18-08-05,15:59:36,96.435,45.265
4361,18-08-05,16:04:36,96.724,44.717
4362,18-08-05,16:09:36,95.518,45.539
4363,18-08-05,16:14:36,94.467,46.994
4364,18-08-05,16:19:36,94.991,46.566
4365,18-08-05,16:24:36,96.773,46.618
4366,18-08-05,16:29:36,96.24,45.852
4367,18-08-05,16:34:36,96.822,46.687
4368,18-08-05,16:39:36,96.289,45.689
4369,18-08-05,16:44:36,96.289,46.121
4370,18-08-05,16:49:36,95.855,46.291
4371,18-08-05,16:54:36,96.627,45.511
4372,18-08-05,16:59:36,95.374,47.451
4373,18-08-05,17:04:36,95.184,47.108
4374,18-08-05,17:09:36,96.289,46.287
4375,18-08-05,17:14:36,94.896,47.419
4376,18-08-05,17:19:36,95.23,47.276
4377,18-08-05,17:24:36,95.855,46.026
4378,18-08-05,17:29:36,95.999,46.832
4379,18-08-05,17:34:36,95.374,47.385
4380,18-08-05,17:39:36,95.567,47.134
4381,18-08-05,17:44:36,96.289,46.751
4382,18-08-05,17:49:36,94.991,48.415
4383,18-08-05,17:54:36,94.658,50.001
4384,18-08-05,17:59:36,91.87,53.341
4385,18-08-05,18:04:36,93.186,52.956
4386,18-08-05,18:09:36,93.659,52.473
4387,18-08-05,18:14:36,92.714,53.826
4388,18-08-05,18:19:36,91.636,54.194
4389,18-08-05,18:24:36,90.844,55.577
4390,18-08-05,18:29:36,91.495,55.019
4391,18-08-05,18:34:36,90.424,55.224
4392,18-08-05,18:39:36,88.718,57.032
4393,18-08-05,18:44:36,88.488,57.711
4394,18-08-05,18:49:36,87.62,58.713
4395,18-08-05,18:54:36,88.122,58.029
4396,18-08-05,18:59:36,88.763,56.4
4397,18-08-05,19:04:36,88.993,56.864
4398,18-08-05,19:09:36,88.579,56.671
4399,18-08-05,19:14:36,88.626,57.374
4400,18-08-05,19:19:36,87.71,56.823
4401,18-08-05,19:24:36,87.21,57.89
4402,18-08-05,19:29:36,87.62,58.808
4403,18-08-05,19:34:36,87.985,58.87
4404,18-08-05,19:39:36,88.122,57.776
4405,18-08-05,19:44:36,88.075,58.405
4406,18-08-05,19:49:36,87.71,57.679
4407,18-08-05,19:54:36,87.436,58.004
4408,18-08-05,19:59:36,87.118,59.49
4409,18-08-05,20:04:36,87.028,59.67
4410,18-08-05,20:09:36,86.981,59.352
4411,18-08-05,20:14:36,86.754,60.117
4412,18-08-05,20:19:36,86.709,60.302
4413,18-08-05,20:24:36,86.482,60.407
4414,18-08-05,20:29:36,86.164,60.817
4415,18-08-05,20:34:36,86.119,60.938
4416,18-08-05,20:39:36,85.802,61.347
4417,18-08-05,20:44:36,85.442,61.782
4418,18-08-05,20:49:36,85.307,62.05
4419,18-08-05,20:54:36,85.577,62.943
4420,18-08-05,20:59:36,85.532,63.497
4421,18-08-05,21:04:36,85.352,64.129
4422,18-08-05,21:09:36,85.172,64.698
4423,18-08-05,21:14:36,84.857,65.099
4424,18-08-05,21:19:36,84.722,65.608
4425,18-08-05,21:24:36,84.722,65.67
4426,18-08-05,21:29:36,84.542,65.959
