"Plot Title:  10884521"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884521, SEN S/N: 10884521)","RH, % (LGR S/N: 10884521, SEN S/N: 10884521)"
32325,18-08-29,19:20:09,76.942,80.899
32326,18-08-29,19:25:09,76.681,82.322
32327,18-08-29,19:30:09,76.768,83.777
32328,18-08-29,19:35:09,76.899,84.837
32329,18-08-29,19:40:09,76.768,85.860
32330,18-08-29,19:45:09,76.593,86.453
32331,18-08-29,19:50:09,76.507,86.638
32332,18-08-29,19:55:09,76.419,87.017
32333,18-08-29,20:00:09,76.332,87.451
32334,18-08-29,20:05:09,76.071,87.917
32335,18-08-29,20:10:09,76.203,88.073
32336,18-08-29,20:15:09,76.071,88.250
32337,18-08-29,20:20:09,75.898,88.560
32338,18-08-29,20:25:09,75.853,88.803
32339,18-08-29,20:30:09,75.594,88.962
32340,18-08-29,20:35:09,75.898,89.415
32341,18-08-29,20:40:09,75.898,89.636
32342,18-08-29,20:45:09,75.853,89.850
32343,18-08-29,20:50:09,76.986,90.524
32344,18-08-29,20:55:09,77.203,90.608
32345,18-08-29,21:00:09,77.247,90.586
32346,18-08-29,21:05:09,77.378,90.438
32347,18-08-29,21:10:09,77.770,90.105
32348,18-08-29,21:15:09,77.464,89.954
32349,18-08-29,21:20:09,77.292,89.986
32350,18-08-29,21:25:09,77.203,90.112
32351,18-08-29,21:30:09,77.596,90.164
32352,18-08-29,21:35:09,77.859,89.840
32353,18-08-29,21:40:09,77.859,89.509
32354,18-08-29,21:45:09,77.509,89.573
32355,18-08-29,21:50:09,77.247,90.228
32356,18-08-29,21:55:09,76.986,90.716
32357,18-08-29,22:00:09,76.636,91.053
32358,18-08-29,22:05:09,76.114,91.257
32359,18-08-29,22:10:09,75.681,91.471
32360,18-08-29,22:15:09,75.508,91.693
32361,18-08-29,22:20:09,75.420,91.981
32362,18-08-29,22:25:09,75.204,92.305
32363,18-08-29,22:30:09,74.943,92.514
32364,18-08-29,22:35:09,74.683,92.777
32365,18-08-29,22:40:09,74.295,92.966
32366,18-08-29,22:45:09,74.206,93.252
32367,18-08-29,22:50:09,74.683,93.561
32368,18-08-29,22:55:09,74.856,93.369
32369,18-08-29,23:00:09,74.597,93.441
32370,18-08-29,23:05:09,74.640,93.609
32371,18-08-29,23:10:09,74.986,93.549
32372,18-08-29,23:15:09,76.464,91.167
32373,18-08-29,23:20:09,77.247,86.564
32374,18-08-29,23:25:09,76.942,83.799
32375,18-08-29,23:30:09,76.507,83.858
32376,18-08-29,23:35:09,76.028,84.307
32377,18-08-29,23:40:09,75.681,85.218
32378,18-08-29,23:45:09,75.029,85.808
32379,18-08-29,23:50:09,74.467,85.792
32380,18-08-29,23:55:09,73.818,85.933
32381,18-08-30,00:00:09,73.472,86.722
32382,18-08-30,00:05:09,73.299,87.088
32383,18-08-30,00:10:09,73.213,87.243
32384,18-08-30,00:15:09,73.083,87.198
32385,18-08-30,00:20:09,72.997,87.076
32386,18-08-30,00:25:09,72.826,87.192
32387,18-08-30,00:30:09,72.610,87.606
32388,18-08-30,00:35:09,72.394,88.046
32389,18-08-30,00:40:09,72.264,88.387
32390,18-08-30,00:45:09,72.050,88.907
32391,18-08-30,00:50:09,71.964,89.278
32392,18-08-30,00:55:09,71.834,89.644
32393,18-08-30,01:00:09,71.748,90.041
32394,18-08-30,01:05:09,71.661,90.084
32395,18-08-30,01:10:09,71.620,90.378
32396,18-08-30,01:15:09,71.490,90.469
32397,18-08-30,01:20:09,71.317,90.717
32398,18-08-30,01:25:09,71.317,90.744
32399,18-08-30,01:30:09,71.404,90.837
32400,18-08-30,01:35:09,71.361,90.777
32401,18-08-30,01:40:09,71.146,90.884
32402,18-08-30,01:45:09,70.974,90.888
32403,18-08-30,01:50:09,70.543,91.100
32404,18-08-30,01:55:09,70.286,91.362
32405,18-08-30,02:00:09,70.072,91.683
32406,18-08-30,02:05:09,69.858,91.923
32407,18-08-30,02:10:09,69.685,92.195
32408,18-08-30,02:15:09,69.643,92.484
32409,18-08-30,02:20:09,69.427,92.669
32410,18-08-30,02:25:09,69.600,92.907
32411,18-08-30,02:30:09,69.471,93.076
32412,18-08-30,02:35:09,69.386,93.198
32413,18-08-30,02:40:09,69.427,93.311
32414,18-08-30,02:45:09,69.343,93.486
32415,18-08-30,02:50:09,69.386,93.572
32416,18-08-30,02:55:09,69.343,93.672
32417,18-08-30,03:00:09,69.256,93.820
32418,18-08-30,03:05:09,69.343,93.939
32419,18-08-30,03:10:09,69.343,93.992
32420,18-08-30,03:15:09,69.300,94.066
32421,18-08-30,03:20:09,69.129,94.068
32422,18-08-30,03:25:09,69.213,94.293
32423,18-08-30,03:30:09,69.256,94.326
32424,18-08-30,03:35:09,69.170,94.500
32425,18-08-30,03:40:09,68.871,95.093
32426,18-08-30,03:45:09,68.400,95.554
32427,18-08-30,03:50:09,68.484,95.988
32428,18-08-30,03:55:09,68.742,96.262
32429,18-08-30,04:00:09,69.042,96.490
32430,18-08-30,04:05:09,69.085,96.627
32431,18-08-30,04:10:09,69.170,96.771
32432,18-08-30,04:15:09,69.170,96.850
32433,18-08-30,04:20:09,69.129,97.080
32434,18-08-30,04:25:09,68.913,97.101
32435,18-08-30,04:30:09,68.956,97.239
32436,18-08-30,04:35:09,68.913,97.285
32437,18-08-30,04:40:09,68.913,97.416
32438,18-08-30,04:45:09,68.871,97.462
32439,18-08-30,04:50:09,68.828,97.508
32440,18-08-30,04:55:09,68.785,97.606
32441,18-08-30,05:00:09,68.828,97.665
32442,18-08-30,05:05:09,68.828,97.665
32443,18-08-30,05:10:09,68.785,97.737
32444,18-08-30,05:15:09,68.828,97.769
32445,18-08-30,05:20:09,68.913,97.860
32446,18-08-30,05:25:09,68.871,97.932
32447,18-08-30,05:30:09,68.999,97.951
32448,18-08-30,05:35:09,69.129,98.023
32449,18-08-30,05:40:09,69.085,98.068
32450,18-08-30,05:45:09,69.085,98.121
32451,18-08-30,05:50:09,69.085,98.147
32452,18-08-30,05:55:09,69.085,98.121
32453,18-08-30,06:00:09,68.828,98.030
32454,18-08-30,06:05:09,68.785,98.076
32455,18-08-30,06:10:09,68.657,98.162
32456,18-08-30,06:15:09,68.657,98.318
32457,18-08-30,06:20:09,68.785,98.285
32458,18-08-30,06:25:09,68.527,98.116
32459,18-08-30,06:30:09,68.742,98.409
32460,18-08-30,06:35:09,68.614,98.364
32461,18-08-30,06:40:09,68.484,98.397
32462,18-08-30,06:45:09,68.742,98.539
32463,18-08-30,06:50:09,68.527,98.507
32464,18-08-30,06:55:09,68.484,98.553
32465,18-08-30,07:00:09,68.356,98.508
32466,18-08-30,07:05:09,68.185,98.560
32467,18-08-30,07:10:09,68.313,98.631
32468,18-08-30,07:15:09,68.484,98.683
32469,18-08-30,07:20:09,68.443,98.702
32470,18-08-30,07:25:09,68.400,98.644
32471,18-08-30,07:30:09,68.400,98.800
32472,18-08-30,07:35:09,68.698,98.845
32473,18-08-30,07:40:09,68.913,98.851
32474,18-08-30,07:45:09,69.085,98.903
32475,18-08-30,07:50:09,69.213,98.766
32476,18-08-30,07:55:09,69.685,98.940
32477,18-08-30,08:00:09,69.858,98.862
32478,18-08-30,08:05:09,69.942,98.927
32479,18-08-30,08:10:09,70.072,98.998
32480,18-08-30,08:15:09,70.329,99.036
32481,18-08-30,08:20:09,70.587,98.971
32482,18-08-30,08:25:09,70.930,99.022
32483,18-08-30,08:30:09,71.661,99.053
32484,18-08-30,08:35:09,71.877,99.006
32485,18-08-30,08:40:09,71.834,99.000
32486,18-08-30,08:45:09,72.050,98.979
32487,18-08-30,08:50:09,72.093,99.091
32488,18-08-30,08:55:09,72.437,99.090
32489,18-08-30,09:00:09,72.997,99.330
32490,18-08-30,09:05:09,73.213,99.441
32491,18-08-30,09:10:09,73.342,99.775
32492,18-08-30,09:15:09,73.774,99.918
32493,18-08-30,09:20:09,73.602,99.578
32494,18-08-30,09:25:09,73.818,99.820
32495,18-08-30,09:30:09,74.120,99.708
32496,18-08-30,09:35:09,75.204,98.552
32497,18-08-30,09:40:09,76.593,98.332
32498,18-08-30,09:45:09,77.509,98.387
32499,18-08-30,09:50:09,78.339,97.414
32500,18-08-30,09:55:09,77.945,96.633
32501,18-08-30,10:00:09,78.471,95.578
32502,18-08-30,10:05:09,79.216,93.947
32503,18-08-30,10:10:09,79.304,91.495
32504,18-08-30,10:15:09,79.173,83.647
32505,18-08-30,10:20:09,79.304,80.892
32506,18-08-30,10:25:09,79.612,78.851
32507,18-08-30,10:30:09,80.227,77.759
32508,18-08-30,10:35:09,80.580,77.099
32509,18-08-30,10:40:09,80.537,75.247
32510,18-08-30,10:45:09,80.449,76.441
32511,18-08-30,10:50:09,80.757,75.242
32512,18-08-30,10:55:09,81.111,74.897
32513,18-08-30,11:00:09,81.244,73.344
32514,18-08-30,11:05:09,81.997,72.383
32515,18-08-30,11:10:09,82.218,72.972
32516,18-08-30,11:15:09,81.864,72.548
32517,18-08-30,11:20:09,81.421,72.620
32518,18-08-30,11:25:09,81.466,72.536
32519,18-08-30,11:30:09,81.376,72.645
32520,18-08-30,11:35:09,81.687,70.407
32521,18-08-30,11:40:09,82.263,69.232
32522,18-08-30,11:45:09,81.952,68.567
32523,18-08-30,11:50:09,81.775,67.127
32524,18-08-30,11:55:09,82.353,67.699
32525,18-08-30,12:00:09,82.042,66.484
32526,18-08-30,12:05:09,81.952,66.810
32527,18-08-30,12:10:09,82.396,66.792
32528,18-08-30,12:15:09,82.575,67.113
32529,18-08-30,12:20:09,83.064,66.125
32530,18-08-30,12:25:09,82.976,62.554
32531,18-08-30,12:30:09,83.064,60.702
32532,18-08-30,12:35:09,83.467,61.297
32533,18-08-30,12:40:09,84.542,62.447
32534,18-08-30,12:45:09,84.452,59.137
32535,18-08-30,12:50:09,84.094,60.605
32536,18-08-30,12:55:09,84.632,60.122
32537,18-08-30,13:00:09,84.990,59.434
32538,18-08-30,13:05:09,85.802,58.372
32539,18-08-30,13:10:09,86.437,57.826
32540,18-08-30,13:15:09,87.118,57.503
32541,18-08-30,13:20:09,86.437,57.131
32542,18-08-30,13:25:09,87.346,54.470
32543,18-08-30,13:30:09,87.073,58.226
32544,18-08-30,13:35:09,86.527,57.739
32545,18-08-30,13:40:09,87.894,55.757
32546,18-08-30,13:45:09,88.259,54.381
32547,18-08-30,13:50:09,87.073,57.151
32548,18-08-30,13:55:09,88.718,53.680
32549,18-08-30,14:00:09,89.454,51.803
32550,18-08-30,14:05:09,88.306,51.136
32551,18-08-30,14:10:09,88.443,51.663
32552,18-08-30,14:15:09,88.947,50.600
32553,18-08-30,14:20:09,88.947,50.924
32554,18-08-30,14:25:09,88.810,51.787
32555,18-08-30,14:30:09,90.333,52.741
32556,18-08-30,14:35:09,89.915,50.476
32557,18-08-30,14:40:09,89.593,53.104
32558,18-08-30,14:45:09,88.626,51.030
32559,18-08-30,14:50:09,89.823,53.958
32560,18-08-30,14:55:09,90.100,50.489
32561,18-08-30,15:00:09,89.593,50.972
32562,18-08-30,15:05:09,91.589,52.026
32563,18-08-30,15:10:09,90.147,50.525
32564,18-08-30,15:15:09,90.844,50.381
32565,18-08-30,15:20:09,91.542,51.114
32566,18-08-30,15:25:09,91.263,50.671
32567,18-08-30,15:30:09,91.917,51.824
32568,18-08-30,15:35:09,90.333,49.465
32569,18-08-30,15:40:09,90.147,50.428
32570,18-08-30,15:45:09,90.844,49.273
32571,18-08-30,15:50:09,90.286,50.048
32572,18-08-30,15:55:09,91.123,50.108
32573,18-08-30,16:00:09,90.657,50.530
32574,18-08-30,16:05:09,89.224,51.074
32575,18-08-30,16:10:09,89.499,54.125
32576,18-08-30,16:15:09,88.534,53.087
32577,18-08-30,16:20:09,88.671,52.261
32578,18-08-30,16:25:09,88.947,54.243
32579,18-08-30,16:30:09,89.499,50.932
32580,18-08-30,16:35:09,89.132,51.229
32581,18-08-30,16:40:09,90.565,51.756
32582,18-08-30,16:45:09,90.333,51.091
32583,18-08-30,16:50:09,90.844,51.874
32584,18-08-30,16:55:09,90.750,48.874
32585,18-08-30,17:00:09,89.085,49.832
32586,18-08-30,17:05:09,91.029,49.253
32587,18-08-30,17:10:09,90.100,51.527
32588,18-08-30,17:15:09,91.542,48.472
32589,18-08-30,17:20:09,91.029,46.664
32590,18-08-30,17:25:09,89.776,47.596
32591,18-08-30,17:30:09,89.499,50.349
32592,18-08-30,17:35:09,91.170,49.394
32593,18-08-30,17:40:09,91.402,46.787
32594,18-08-30,17:45:09,90.055,48.303
32595,18-08-30,17:50:09,89.731,48.966
32596,18-08-30,17:55:09,89.407,49.041
32597,18-08-30,18:00:09,88.214,48.859
32598,18-08-30,18:05:09,88.534,50.765
32599,18-08-30,18:10:09,90.424,48.819
32600,18-08-30,18:15:09,89.499,47.807
32601,18-08-30,18:20:09,89.731,47.069
32602,18-08-30,18:25:09,91.123,46.834
32603,18-08-30,18:30:09,90.009,47.874
32604,18-08-30,18:35:09,89.085,49.376
32605,18-08-30,18:40:09,89.132,48.826
32606,18-08-30,18:45:09,88.947,49.106
32607,18-08-30,18:50:09,88.259,50.453
32608,18-08-30,18:55:09,87.985,51.210
32609,18-08-30,19:00:09,86.617,53.102
32610,18-08-30,19:05:09,85.849,54.990
32611,18-08-30,19:10:09,85.532,55.981
32612,18-08-30,19:15:09,85.442,57.617
32613,18-08-30,19:20:09,85.352,57.263
32614,18-08-30,19:25:09,84.767,59.164
32615,18-08-30,19:30:09,84.452,60.356
32616,18-08-30,19:35:09,83.914,61.647
32617,18-08-30,19:40:09,83.021,63.144
32618,18-08-30,19:45:09,83.021,63.391
32619,18-08-30,19:50:09,83.064,62.686
32620,18-08-30,19:55:09,83.109,62.659
32621,18-08-30,20:00:09,83.021,61.599
32622,18-08-30,20:05:09,83.021,60.232
32623,18-08-30,20:10:09,82.753,60.799
32624,18-08-30,20:15:09,82.130,62.354
32625,18-08-30,20:20:09,81.687,63.484
32626,18-08-30,20:25:09,82.130,63.802
32627,18-08-30,20:30:09,81.642,64.492
32628,18-08-30,20:35:09,81.997,65.076
32629,18-08-30,20:40:09,82.308,65.564
32630,18-08-30,20:45:09,82.218,65.739
32631,18-08-30,20:50:09,82.530,65.279
32632,18-08-30,20:55:09,82.085,65.909
32633,18-08-30,21:00:09,81.819,66.554
32634,18-08-30,21:05:09,81.244,67.712
32635,18-08-30,21:10:09,81.244,68.678
32636,18-08-30,21:15:09,81.509,68.252
32637,18-08-30,21:20:09,81.421,68.485
32638,18-08-30,21:25:09,81.466,68.066
32639,18-08-30,21:30:09,81.023,68.173
32640,18-08-30,21:35:09,80.537,68.789
32641,18-08-30,21:40:09,80.008,69.997
32642,18-08-30,21:45:09,79.920,70.437
32643,18-08-30,21:50:09,80.184,70.524
32644,18-08-30,21:55:09,79.963,70.650
32645,18-08-30,22:00:09,79.480,70.959
32646,18-08-30,22:05:09,78.953,72.005
32647,18-08-30,22:10:09,78.559,72.852
32648,18-08-30,22:15:09,78.121,74.073
32649,18-08-30,22:20:09,77.596,75.014
32650,18-08-30,22:25:09,77.464,75.935
32651,18-08-30,22:30:09,77.464,76.226
32652,18-08-30,22:35:09,77.378,76.798
32653,18-08-30,22:40:09,77.292,77.485
32654,18-08-30,22:45:09,77.464,77.882
32655,18-08-30,22:50:09,77.292,78.296
32656,18-08-30,22:55:09,77.902,78.481
32657,18-08-30,23:00:09,79.261,75.049
32658,18-08-30,23:05:09,79.304,74.083
32659,18-08-30,23:10:09,79.173,73.833
32660,18-08-30,23:15:09,79.173,73.626
32661,18-08-30,23:20:09,78.953,73.780
32662,18-08-30,23:25:09,78.910,73.273
32663,18-08-30,23:30:09,78.559,73.826
32664,18-08-30,23:35:09,78.602,73.683
32665,18-08-30,23:40:09,78.296,73.974
32666,18-08-30,23:45:09,78.645,73.717
32667,18-08-30,23:50:09,78.296,74.180
32668,18-08-30,23:55:09,78.427,73.871
32669,18-08-31,00:00:09,78.208,74.141
32670,18-08-31,00:05:09,77.859,74.955
32671,18-08-31,00:10:09,77.684,75.491
32672,18-08-31,00:15:09,77.292,76.119
32673,18-08-31,00:20:09,76.942,76.982
32674,18-08-31,00:25:09,76.811,77.836
32675,18-08-31,00:30:09,76.550,78.442
32676,18-08-31,00:35:09,76.289,79.160
32677,18-08-31,00:40:09,75.985,79.785
32678,18-08-31,00:45:09,75.767,80.446
32679,18-08-31,00:50:09,76.071,80.853
32680,18-08-31,00:55:09,75.942,81.009
32681,18-08-31,01:00:09,75.767,81.586
32682,18-08-31,01:05:09,75.681,81.889
32683,18-08-31,01:10:09,75.681,82.144
32684,18-08-31,01:15:09,75.420,82.311
32685,18-08-31,01:20:09,75.290,82.607
32686,18-08-31,01:25:09,75.290,82.975
32687,18-08-31,01:30:09,75.463,83.024
32688,18-08-31,01:35:09,75.376,82.759
32689,18-08-31,01:40:09,75.029,82.971
32690,18-08-31,01:45:09,74.899,83.519
32691,18-08-31,01:50:09,74.943,83.750
32692,18-08-31,01:55:09,74.554,83.702
32693,18-08-31,02:00:09,74.381,84.130
32694,18-08-31,02:05:09,74.338,84.434
32695,18-08-31,02:10:09,74.338,84.602
32696,18-08-31,02:15:09,74.381,84.663
32697,18-08-31,02:20:09,74.163,84.860
32698,18-08-31,02:25:09,74.295,85.072
32699,18-08-31,02:30:09,74.034,85.096
32700,18-08-31,02:35:09,74.250,85.318
32701,18-08-31,02:40:09,73.990,85.286
32702,18-08-31,02:45:09,73.904,85.582
32703,18-08-31,02:50:09,73.947,85.949
32704,18-08-31,02:55:09,73.947,85.922
32705,18-08-31,03:00:09,73.429,86.217
32706,18-08-31,03:05:09,72.955,86.656
32707,18-08-31,03:10:09,72.567,87.269
32708,18-08-31,03:15:09,72.437,88.024
32709,18-08-31,03:20:09,72.955,88.725
32710,18-08-31,03:25:09,73.083,88.714
32711,18-08-31,03:30:09,72.955,88.642
32712,18-08-31,03:35:09,72.480,89.183
32713,18-08-31,03:40:09,71.577,92.429
32714,18-08-31,03:45:09,71.404,93.695
32715,18-08-31,03:50:09,71.274,94.478
32716,18-08-31,03:55:09,71.146,94.913
32717,18-08-31,04:00:09,71.190,95.265
32718,18-08-31,04:05:09,71.274,95.437
32719,18-08-31,04:10:09,71.146,95.551
32720,18-08-31,04:15:09,70.974,95.818
32721,18-08-31,04:20:09,71.190,95.955
32722,18-08-31,04:25:09,71.231,96.015
32723,18-08-31,04:30:09,71.274,96.127
32724,18-08-31,04:35:09,71.017,96.539
32725,18-08-31,04:40:09,70.716,96.628
32726,18-08-31,04:45:09,70.716,96.680
32727,18-08-31,04:50:09,70.459,96.827
32728,18-08-31,04:55:09,70.459,97.012
32729,18-08-31,05:00:09,70.286,97.250
32730,18-08-31,05:05:09,70.459,97.380
32731,18-08-31,05:10:09,70.502,97.334
32732,18-08-31,05:15:09,70.716,97.470
32733,18-08-31,05:20:09,71.231,97.599
32734,18-08-31,05:25:09,71.274,97.763
32735,18-08-31,05:30:09,71.490,97.847
32736,18-08-31,05:35:09,71.533,97.906
32737,18-08-31,05:40:09,71.231,98.019
32738,18-08-31,05:45:09,71.017,98.040
32739,18-08-31,05:50:09,70.887,98.335
32740,18-08-31,05:55:09,70.930,98.289
32741,18-08-31,06:00:09,70.846,98.382
32742,18-08-31,06:05:09,70.974,98.558
32743,18-08-31,06:10:09,70.974,98.453
32744,18-08-31,06:15:09,70.846,98.486
32745,18-08-31,06:20:09,70.846,98.643
32746,18-08-31,06:25:09,71.060,98.675
32747,18-08-31,06:30:09,71.017,98.616
32748,18-08-31,06:35:09,70.974,98.689
32749,18-08-31,06:40:09,70.974,98.715
32750,18-08-31,06:45:09,70.930,98.761
32751,18-08-31,06:50:09,70.887,98.806
32752,18-08-31,06:55:09,70.887,98.754
32753,18-08-31,07:00:09,70.846,98.800
32754,18-08-31,07:05:09,70.759,98.944
32755,18-08-31,07:10:09,70.716,98.990
32756,18-08-31,07:15:09,70.974,98.845
32757,18-08-31,07:20:09,70.974,98.872
32758,18-08-31,07:25:09,71.017,98.982
32759,18-08-31,07:30:09,71.146,98.949
32760,18-08-31,07:35:09,71.317,98.975
32761,18-08-31,07:40:09,71.447,99.099
32762,18-08-31,07:45:09,71.704,99.164
32763,18-08-31,07:50:09,72.093,99.248
32764,18-08-31,07:55:09,72.093,99.274
32765,18-08-31,08:00:09,72.351,99.234
32766,18-08-31,08:05:09,72.351,99.339
32767,18-08-31,08:10:09,72.567,99.371
32768,18-08-31,08:15:09,72.653,99.331
32769,18-08-31,08:20:09,73.040,98.970
32770,18-08-31,08:25:09,73.515,99.093
32771,18-08-31,08:30:09,73.645,98.586
32772,18-08-31,08:35:09,73.990,98.848
32773,18-08-31,08:40:09,74.899,98.666
32774,18-08-31,08:45:09,75.853,98.224
32775,18-08-31,08:50:09,76.071,97.139
32776,18-08-31,08:55:09,76.158,95.895
32777,18-08-31,09:00:09,76.464,95.428
32778,18-08-31,09:05:09,76.768,93.499
32779,18-08-31,09:10:09,76.681,92.943
32780,18-08-31,09:15:09,77.378,91.920
32781,18-08-31,09:20:09,77.684,88.738
32782,18-08-31,09:25:09,78.076,85.125
32783,18-08-31,09:30:09,77.902,79.261
32784,18-08-31,09:35:09,78.121,76.736
32785,18-08-31,09:40:09,78.733,76.892
32786,18-08-31,09:45:09,78.559,74.679
32787,18-08-31,09:50:09,78.382,74.895
32788,18-08-31,09:55:09,78.822,74.796
32789,18-08-31,10:00:09,79.612,74.529
32790,18-08-31,10:05:09,79.304,72.665
32791,18-08-31,10:10:09,79.920,72.789
32792,18-08-31,10:15:09,80.449,69.952
32793,18-08-31,10:20:09,81.333,69.470
32794,18-08-31,10:25:09,81.244,68.346
32795,18-08-31,10:30:09,81.509,66.828
32796,18-08-31,10:35:09,81.333,64.922
32797,18-08-31,10:40:09,81.066,66.086
32798,18-08-31,10:45:09,81.244,66.620
32799,18-08-31,10:50:09,80.580,68.009
32800,18-08-31,10:55:09,81.066,68.087
32801,18-08-31,11:00:09,81.597,68.744
32802,18-08-31,11:05:09,81.244,67.257
32803,18-08-31,11:10:09,81.597,67.504
32804,18-08-31,11:15:09,82.486,65.581
32805,18-08-31,11:20:09,82.620,62.306
32806,18-08-31,11:25:09,84.945,62.329
32807,18-08-31,11:30:09,85.442,57.869
32808,18-08-31,11:35:09,82.931,58.851
32809,18-08-31,11:40:09,82.931,60.722
32810,18-08-31,11:45:09,84.587,61.458
32811,18-08-31,11:50:09,84.362,58.816
32812,18-08-31,11:55:09,84.812,57.502
32813,18-08-31,12:00:09,84.812,57.345
32814,18-08-31,12:05:09,84.004,57.183
32815,18-08-31,12:10:09,83.601,58.030
32816,18-08-31,12:15:09,83.736,59.888
32817,18-08-31,12:20:09,83.869,61.674
32818,18-08-31,12:25:09,83.422,60.703
32819,18-08-31,12:30:09,83.467,60.177
32820,18-08-31,12:35:09,83.377,60.450
32821,18-08-31,12:40:09,84.497,61.419
32822,18-08-31,12:45:09,83.824,58.896
32823,18-08-31,12:50:09,83.332,62.091
32824,18-08-31,12:55:09,83.021,61.289
32825,18-08-31,13:00:09,83.242,61.060
32826,18-08-31,13:05:09,83.914,61.430
32827,18-08-31,13:10:09,85.352,60.215
32828,18-08-31,13:15:09,84.677,59.156
32829,18-08-31,13:20:09,83.824,59.803
32830,18-08-31,13:25:09,83.556,61.212
32831,18-08-31,13:30:09,84.317,62.303
32832,18-08-31,13:35:09,84.004,59.880
32833,18-08-31,13:40:09,84.990,59.214
32834,18-08-31,13:45:09,85.307,56.343
32835,18-08-31,13:50:09,85.532,59.072
32836,18-08-31,13:55:09,88.534,55.617
32837,18-08-31,14:00:09,87.391,56.639
32838,18-08-31,14:05:09,86.119,56.883
32839,18-08-31,14:10:09,86.437,58.488
32840,18-08-31,14:15:09,85.352,56.631
32841,18-08-31,14:20:09,86.844,58.995
32842,18-08-31,14:25:09,86.572,56.065
32843,18-08-31,14:30:09,86.936,56.443
32844,18-08-31,14:35:09,87.255,53.343
32845,18-08-31,14:40:09,87.346,52.387
32846,18-08-31,14:45:09,86.164,49.881
32847,18-08-31,14:50:09,85.397,51.502
32848,18-08-31,14:55:09,85.894,51.828
32849,18-08-31,15:00:09,86.844,52.445
32850,18-08-31,15:05:09,86.572,51.589
32851,18-08-31,15:10:09,86.437,51.772
32852,18-08-31,15:15:09,86.164,52.330
32853,18-08-31,15:20:09,89.269,50.689
32854,18-08-31,15:25:09,91.308,47.636
32855,18-08-31,15:30:09,88.902,50.338
32856,18-08-31,15:35:09,89.776,51.503
32857,18-08-31,15:40:09,89.776,49.262
32858,18-08-31,15:45:09,89.962,50.836
32859,18-08-31,15:50:09,89.962,46.888
32860,18-08-31,15:55:09,90.612,45.977
32861,18-08-31,16:00:09,89.870,46.980
32862,18-08-31,16:05:09,90.518,47.909
32863,18-08-31,16:10:09,88.534,50.376
32864,18-08-31,16:15:09,89.177,52.363
32865,18-08-31,16:20:09,88.351,49.097
32866,18-08-31,16:25:09,88.763,49.808
32867,18-08-31,16:30:09,90.009,51.715
32868,18-08-31,16:35:09,90.239,49.719
32869,18-08-31,16:40:09,89.546,50.190
32870,18-08-31,16:45:09,90.797,50.995
32871,18-08-31,16:50:09,90.703,49.426
32872,18-08-31,16:55:09,88.443,52.244
32873,18-08-31,17:00:09,88.671,53.933
32874,18-08-31,17:05:09,90.471,51.943
32875,18-08-31,17:10:09,88.579,53.412
32876,18-08-31,17:15:09,90.194,49.911
32877,18-08-31,17:20:09,89.499,50.997
32878,18-08-31,17:25:09,89.870,51.089
32879,18-08-31,17:30:09,89.269,52.015
32880,18-08-31,17:35:09,90.379,51.904
32881,18-08-31,17:40:09,89.593,49.249
32882,18-08-31,17:45:09,89.915,50.736
32883,18-08-31,17:50:09,89.776,49.718
32884,18-08-31,17:55:09,89.546,52.359
32885,18-08-31,18:00:09,90.657,51.471
32886,18-08-31,18:05:09,89.269,51.983
32887,18-08-31,18:10:09,88.443,53.787
32888,18-08-31,18:15:09,89.638,52.753
32889,18-08-31,18:20:09,88.030,54.459
32890,18-08-31,18:25:09,88.306,54.353
32891,18-08-31,18:30:09,89.269,54.204
32892,18-08-31,18:35:09,88.763,53.073
32893,18-08-31,18:40:09,88.855,50.885
32894,18-08-31,18:45:09,87.939,52.142
32895,18-08-31,18:50:09,87.985,52.016
32896,18-08-31,18:55:09,87.620,53.595
32897,18-08-31,19:00:09,86.164,54.664
32898,18-08-31,19:05:09,85.172,56.363
32899,18-08-31,19:10:09,84.542,58.392
32900,18-08-31,19:15:09,84.362,59.474
32901,18-08-31,19:20:09,83.779,60.391
32902,18-08-31,19:25:09,83.242,62.021
32903,18-08-31,19:30:09,82.976,62.770
32904,18-08-31,19:35:09,83.467,62.041
32905,18-08-31,19:40:09,83.021,62.620
32906,18-08-31,19:45:09,82.665,63.050
32907,18-08-31,19:50:09,82.753,62.966
32908,18-08-31,19:55:09,82.353,63.761
32909,18-08-31,20:00:09,81.687,64.619
32910,18-08-31,20:05:09,81.687,65.078
32911,18-08-31,20:10:09,81.421,65.511
32912,18-08-31,20:15:09,81.376,65.689
32913,18-08-31,20:20:09,81.244,65.921
32914,18-08-31,20:25:09,81.288,66.260
32915,18-08-31,20:30:09,80.978,66.959
32916,18-08-31,20:35:09,80.713,67.508
32917,18-08-31,20:40:09,80.978,67.686
32918,18-08-31,20:45:09,81.023,67.296
32919,18-08-31,20:50:09,80.580,67.677
32920,18-08-31,20:55:09,80.361,68.681
32921,18-08-31,21:00:09,80.449,69.261
32922,18-08-31,21:05:09,80.449,69.742
32923,18-08-31,21:10:09,80.361,69.793
32924,18-08-31,21:15:09,80.845,69.872
32925,18-08-31,21:20:09,80.272,70.293
32926,18-08-31,21:25:09,80.096,70.993
32927,18-08-31,21:30:09,80.008,71.252
32928,18-08-31,21:35:09,79.435,71.639
