Row,Date,Time,Temp,RH
3686,18-08-02,12:43:11,71.748,95.983
3687,18-08-02,12:48:11,71.964,95.961
3688,18-08-02,12:53:11,72.221,95.945
3689,18-08-02,12:58:11,72.394,95.916
3690,18-08-02,13:03:11,72.351,95.937
3691,18-08-02,13:08:11,72.653,95.9
3692,18-08-02,13:13:11,72.912,95.884
3693,18-08-02,13:18:11,72.955,95.89
3694,18-08-02,13:23:11,72.783,95.892
3695,18-08-02,13:28:11,72.567,95.888
3696,18-08-02,13:33:11,72.264,95.898
3697,18-08-02,13:38:11,72.178,95.939
3698,18-08-02,13:43:11,72.264,95.951
3699,18-08-02,13:48:11,72.221,95.945
3700,18-08-02,13:53:11,72.264,95.951
3701,18-08-02,13:58:11,72.264,95.951
3702,18-08-02,14:03:11,72.61,95.921
3703,18-08-02,14:08:11,72.955,95.89
3704,18-08-02,14:13:11,73.126,95.862
3705,18-08-02,14:18:11,73.126,95.862
3706,18-08-02,14:23:11,72.783,95.866
3707,18-08-02,14:28:11,72.955,95.837
3708,18-08-02,14:33:11,73.256,95.827
3709,18-08-02,14:38:11,73.256,95.827
3710,18-08-02,14:43:11,73.299,95.833
3711,18-08-02,14:48:11,72.997,95.87
3712,18-08-02,14:53:11,72.997,95.87
3713,18-08-02,14:58:11,73.213,95.821
3714,18-08-02,15:03:11,73.429,95.852
3715,18-08-02,15:08:11,73.472,95.805
3716,18-08-02,15:13:11,73.429,95.799
3717,18-08-02,15:18:11,73.558,95.764
3718,18-08-02,15:23:11,73.083,95.643
3719,18-08-02,15:28:11,73.213,95.661
3720,18-08-02,15:33:11,73.472,95.752
3721,18-08-02,15:38:11,73.515,95.704
3722,18-08-02,15:43:11,73.342,95.68
3723,18-08-02,15:48:11,73.299,95.62
3724,18-08-02,15:53:11,73.299,95.54
3725,18-08-02,15:58:11,73.17,95.548
3726,18-08-02,16:03:11,72.997,95.577
3727,18-08-02,16:08:11,72.997,95.577
3728,18-08-02,16:13:11,73.04,95.69
3729,18-08-02,16:18:11,72.997,95.684
3730,18-08-02,16:23:11,72.955,95.677
3731,18-08-02,16:28:11,72.869,95.718
3732,18-08-02,16:33:11,72.826,95.712
3733,18-08-02,16:38:11,72.739,95.726
3734,18-08-02,16:43:11,72.653,95.741
3735,18-08-02,16:48:11,72.567,95.782
3736,18-08-02,16:53:11,72.61,95.788
3737,18-08-02,16:58:11,72.653,95.794
3738,18-08-02,17:03:11,72.61,95.841
3739,18-08-02,17:08:11,72.567,95.835
3740,18-08-02,17:13:11,72.351,95.857
3741,18-08-02,17:18:11,72.264,95.871
3742,18-08-02,17:23:11,72.093,95.926
3743,18-08-02,17:28:11,71.834,95.942
3744,18-08-02,17:33:11,71.791,95.936
3745,18-08-02,17:38:11,71.748,95.956
3746,18-08-02,17:43:11,71.92,95.955
3747,18-08-02,17:48:11,71.92,95.955
3748,18-08-02,17:53:11,71.92,95.955
3749,18-08-02,17:58:11,71.964,95.987
3750,18-08-02,18:03:11,72.007,95.994
3751,18-08-02,18:08:11,72.007,96.02
3752,18-08-02,18:13:11,71.964,96.014
3753,18-08-02,18:18:11,72.093,96.032
3754,18-08-02,18:23:11,72.136,96.012
3755,18-08-02,18:28:11,72.007,96.02
3756,18-08-02,18:33:11,72.007,96.02
3757,18-08-02,18:38:11,71.834,96.048
3758,18-08-02,18:43:11,71.748,96.036
3759,18-08-02,18:48:11,71.533,96.058
3760,18-08-02,18:53:11,71.49,96.052
3761,18-08-02,18:58:11,71.49,96.105
3762,18-08-02,19:03:11,71.447,96.099
3763,18-08-02,19:08:11,71.404,96.092
3764,18-08-02,19:13:11,71.317,96.106
3765,18-08-02,19:18:11,71.231,96.121
3766,18-08-02,19:23:11,71.146,96.108
3767,18-08-02,19:28:11,71.146,96.108
3768,18-08-02,19:33:11,71.103,96.128
3769,18-08-02,19:38:11,71.103,96.128
3770,18-08-02,19:43:11,71.06,96.149
3771,18-08-02,19:48:11,70.974,96.136
3772,18-08-02,19:53:11,71.06,96.149
3773,18-08-02,19:58:11,71.103,96.155
3774,18-08-02,20:03:11,71.017,96.142
3775,18-08-02,20:08:11,71.06,96.149
3776,18-08-02,20:13:11,71.19,96.141
3777,18-08-02,20:18:11,71.231,96.147
3778,18-08-02,20:23:11,71.274,96.127
3779,18-08-02,20:28:11,71.231,96.121
3780,18-08-02,20:33:11,71.231,96.121
3781,18-08-02,20:38:11,71.231,96.121
3782,18-08-02,20:43:11,71.317,96.106
3783,18-08-02,20:48:11,71.361,96.113
3784,18-08-02,20:53:11,71.361,96.113
3785,18-08-02,20:58:11,71.274,96.127
3786,18-08-02,21:03:11,71.274,96.127
3787,18-08-02,21:08:11,71.19,96.114
3788,18-08-02,21:13:11,71.06,96.149
3789,18-08-02,21:18:11,71.06,96.149
3790,18-08-02,21:23:11,70.974,96.136
3791,18-08-02,21:28:11,70.803,96.164
3792,18-08-02,21:33:11,70.803,96.164
3793,18-08-02,21:38:11,70.846,96.171
3794,18-08-02,21:43:11,70.887,96.177
3795,18-08-02,21:48:11,70.887,96.177
3796,18-08-02,21:53:11,70.803,96.164
3797,18-08-02,21:58:11,70.716,96.152
3798,18-08-02,22:03:11,70.803,96.217
3799,18-08-02,22:08:11,70.803,96.164
3800,18-08-02,22:13:11,70.803,96.191
3801,18-08-02,22:18:11,70.759,96.158
3802,18-08-02,22:23:11,70.846,96.171
3803,18-08-02,22:28:11,70.803,96.164
3804,18-08-02,22:33:11,70.716,96.178
3805,18-08-02,22:38:11,70.716,96.178
3806,18-08-02,22:43:11,70.759,96.185
3807,18-08-02,22:48:11,70.759,96.158
3808,18-08-02,22:53:11,70.803,96.164
3809,18-08-02,22:58:11,70.846,96.171
3810,18-08-02,23:03:11,70.887,96.177
3811,18-08-02,23:08:11,70.93,96.13
3812,18-08-02,23:13:11,71.017,96.142
3813,18-08-02,23:18:11,71.06,96.149
3814,18-08-02,23:23:11,71.06,96.149
3815,18-08-02,23:28:11,71.06,96.122
3816,18-08-02,23:33:11,71.06,96.122
3817,18-08-02,23:38:11,71.06,96.149
3818,18-08-02,23:43:11,71.06,96.149
3819,18-08-02,23:48:11,71.146,96.135
3820,18-08-02,23:53:11,71.017,96.169
3821,18-08-02,23:58:11,71.06,96.149
3822,18-08-03,0:03:11,71.017,96.169
3823,18-08-03,0:08:11,71.103,96.155
3824,18-08-03,0:13:11,71.103,96.155
3825,18-08-03,0:18:11,71.06,96.149
3826,18-08-03,0:23:11,71.06,96.149
3827,18-08-03,0:28:11,71.06,96.149
3828,18-08-03,0:33:11,71.146,96.161
3829,18-08-03,0:38:11,71.103,96.181
3830,18-08-03,0:43:11,71.146,96.161
3831,18-08-03,0:48:11,71.231,96.174
3832,18-08-03,0:53:11,71.231,96.174
3833,18-08-03,0:58:11,71.274,96.18
3834,18-08-03,1:03:11,71.231,96.174
3835,18-08-03,1:08:11,71.317,96.186
3836,18-08-03,1:13:11,71.274,96.18
3837,18-08-03,1:18:11,71.274,96.18
3838,18-08-03,1:23:11,71.19,96.167
3839,18-08-03,1:28:11,71.231,96.174
3840,18-08-03,1:33:11,71.146,96.188
3841,18-08-03,1:38:11,71.103,96.208
3842,18-08-03,1:43:11,71.06,96.202
3843,18-08-03,1:48:11,71.06,96.202
3844,18-08-03,1:53:11,71.017,96.195
3845,18-08-03,1:58:11,71.017,96.195
3846,18-08-03,2:03:11,70.974,96.189
3847,18-08-03,2:08:11,70.93,96.183
3848,18-08-03,2:13:11,70.974,96.189
3849,18-08-03,2:18:11,70.93,96.183
3850,18-08-03,2:23:11,70.93,96.183
3851,18-08-03,2:28:11,70.887,96.177
3852,18-08-03,2:33:11,70.846,96.171
3853,18-08-03,2:38:11,70.846,96.223
3854,18-08-03,2:43:11,70.846,96.197
3855,18-08-03,2:48:11,70.803,96.217
3856,18-08-03,2:53:11,70.803,96.217
3857,18-08-03,2:58:11,70.759,96.211
3858,18-08-03,3:03:11,70.759,96.211
3859,18-08-03,3:08:11,70.716,96.205
3860,18-08-03,3:13:11,70.716,96.231
3861,18-08-03,3:18:11,70.716,96.205
3862,18-08-03,3:23:11,70.716,96.205
3863,18-08-03,3:28:11,70.716,96.205
3864,18-08-03,3:33:11,70.673,96.225
3865,18-08-03,3:38:11,70.63,96.219
3866,18-08-03,3:43:11,70.63,96.219
3867,18-08-03,3:48:11,70.63,96.219
3868,18-08-03,3:53:11,70.673,96.252
3869,18-08-03,3:58:11,70.716,96.231
3870,18-08-03,4:03:11,70.716,96.231
3871,18-08-03,4:08:11,70.759,96.211
3872,18-08-03,4:13:11,70.759,96.211
3873,18-08-03,4:18:11,70.803,96.217
3874,18-08-03,4:23:11,70.759,96.211
3875,18-08-03,4:28:11,70.716,96.231
3876,18-08-03,4:33:11,70.759,96.238
3877,18-08-03,4:38:11,70.803,96.217
3878,18-08-03,4:43:11,70.887,96.23
3879,18-08-03,4:48:11,70.803,96.244
3880,18-08-03,4:53:11,70.803,96.27
3881,18-08-03,4:58:11,70.803,96.27
3882,18-08-03,5:03:11,70.716,96.258
3883,18-08-03,5:08:11,70.759,96.264
3884,18-08-03,5:13:11,70.673,96.252
3885,18-08-03,5:18:11,70.587,96.292
3886,18-08-03,5:23:11,70.587,96.292
3887,18-08-03,5:28:11,70.543,96.286
3888,18-08-03,5:33:11,70.543,96.286
3889,18-08-03,5:38:11,70.543,96.286
3890,18-08-03,5:43:11,70.543,96.286
3891,18-08-03,5:48:11,70.587,96.292
3892,18-08-03,5:53:11,70.587,96.292
3893,18-08-03,5:58:11,70.543,96.286
3894,18-08-03,6:03:11,70.587,96.292
3895,18-08-03,6:08:11,70.63,96.298
3896,18-08-03,6:13:11,70.587,96.292
3897,18-08-03,6:18:11,70.63,96.298
3898,18-08-03,6:23:11,70.63,96.298
3899,18-08-03,6:28:11,70.587,96.292
3900,18-08-03,6:33:11,70.63,96.298
3901,18-08-03,6:38:11,70.63,96.298
3902,18-08-03,6:43:11,70.63,96.298
3903,18-08-03,6:48:11,70.63,96.298
3904,18-08-03,6:53:11,70.63,96.298
3905,18-08-03,6:58:11,70.63,96.298
3906,18-08-03,7:03:11,70.63,96.298
3907,18-08-03,7:08:11,70.63,96.298
3908,18-08-03,7:13:11,70.543,96.312
3909,18-08-03,7:18:11,70.543,96.339
3910,18-08-03,7:23:11,70.63,96.325
3911,18-08-03,7:28:11,70.63,96.298
3912,18-08-03,7:33:11,70.673,96.304
3913,18-08-03,7:38:11,70.803,96.297
3914,18-08-03,7:43:11,70.887,96.283
3915,18-08-03,7:48:11,70.93,96.289
3916,18-08-03,7:53:11,70.974,96.295
3917,18-08-03,7:58:11,70.974,96.295
3918,18-08-03,8:03:11,70.974,96.295
3919,18-08-03,8:08:11,70.974,96.269
3920,18-08-03,8:13:11,70.974,96.295
3921,18-08-03,8:18:11,70.803,96.27
3922,18-08-03,8:23:11,70.803,96.27
3923,18-08-03,8:28:11,70.887,96.283
3924,18-08-03,8:33:11,70.846,96.276
3925,18-08-03,8:38:11,70.716,96.258
3926,18-08-03,8:43:11,70.846,96.276
3927,18-08-03,8:48:11,70.974,96.242
3928,18-08-03,8:53:11,71.06,96.202
3929,18-08-03,8:58:11,71.103,96.155
3930,18-08-03,9:03:11,71.274,96.074
3931,18-08-03,9:08:11,71.577,96.011
3932,18-08-03,9:13:11,71.704,95.977
3933,18-08-03,9:18:11,71.661,95.917
3934,18-08-03,9:23:11,71.877,95.63
3935,18-08-03,9:28:11,72.05,95.601
3936,18-08-03,9:33:11,72.351,95.431
3937,18-08-03,9:38:11,72.394,94.931
3938,18-08-03,9:43:11,72.567,94.394
3939,18-08-03,9:48:11,72.48,94.301
3940,18-08-03,9:53:11,72.307,94.063
3941,18-08-03,9:58:11,72.394,94.075
3942,18-08-03,10:03:11,72.523,94.12
3943,18-08-03,10:08:11,72.696,93.553
3944,18-08-03,10:13:11,72.912,93.503
3945,18-08-03,10:18:11,72.955,92.511
3946,18-08-03,10:23:11,73.429,91.927
3947,18-08-03,10:28:11,73.472,90.845
3948,18-08-03,10:33:11,73.688,91.664
3949,18-08-03,10:38:11,73.947,91.019
3950,18-08-03,10:43:11,74.034,91.112
3951,18-08-03,10:48:11,73.818,90.291
3952,18-08-03,10:53:11,74.077,89.669
3953,18-08-03,10:58:11,74.597,89.298
3954,18-08-03,11:03:11,74.813,88.114
3955,18-08-03,11:08:11,75.204,87.888
3956,18-08-03,11:13:11,75.16,87.938
3957,18-08-03,11:18:11,75.204,87.278
3958,18-08-03,11:23:11,75.29,87.261
3959,18-08-03,11:28:11,75.117,87.821
3960,18-08-03,11:33:11,75.16,88.159
3961,18-08-03,11:38:11,75.117,89.34
3962,18-08-03,11:43:11,75.117,88.153
3963,18-08-03,11:48:11,75.333,87.877
3964,18-08-03,11:53:11,75.81,85.767
3965,18-08-03,11:58:11,75.724,87.122
3966,18-08-03,12:03:11,75.81,87.578
3967,18-08-03,12:08:11,76.203,84.778
3968,18-08-03,12:13:11,76.158,85.447
3969,18-08-03,12:18:11,76.507,86.386
3970,18-08-03,12:23:11,76.55,85.075
3971,18-08-03,12:28:11,76.289,86.107
3972,18-08-03,12:33:11,76.114,85.777
3973,18-08-03,12:38:11,76.681,84.585
3974,18-08-03,12:43:11,77.815,83.226
3975,18-08-03,12:48:11,78.559,80.115
3976,18-08-03,12:53:11,78.865,80.208
3977,18-08-03,12:58:11,78.339,79.916
3978,18-08-03,13:03:11,78.559,80.976
3979,18-08-03,13:08:11,79.084,80.406
3980,18-08-03,13:13:11,80.184,81.657
3981,18-08-03,13:18:11,80.757,74.653
3982,18-08-03,13:23:11,81.642,72.524
3983,18-08-03,13:28:11,81.952,72.378
3984,18-08-03,13:33:11,81.819,73.079
3985,18-08-03,13:38:11,81.775,74.438
3986,18-08-03,13:43:11,82.353,75.209
3987,18-08-03,13:48:11,81.597,74.803
3988,18-08-03,13:53:11,81.333,74.597
3989,18-08-03,13:58:11,81.376,74.099
3990,18-08-03,14:03:11,82.218,70.851
3991,18-08-03,14:08:11,81.997,69.748
3992,18-08-03,14:13:11,82.308,69.418
3993,18-08-03,14:18:11,82.042,68.365
3994,18-08-03,14:23:11,82.263,69.232
3995,18-08-03,14:28:11,82.575,69.263
3996,18-08-03,14:33:11,82.13,72.427
3997,18-08-03,14:38:11,82.575,70.558
3998,18-08-03,14:43:11,82.13,70.422
3999,18-08-03,14:48:11,82.396,68.369
4000,18-08-03,14:53:11,82.798,66.374
4001,18-08-03,14:58:11,82.841,68.171
4002,18-08-03,15:03:11,82.976,67.243
4003,18-08-03,15:08:11,83.332,69.731
4004,18-08-03,15:13:11,82.798,66.648
4005,18-08-03,15:18:11,82.708,66.913
4006,18-08-03,15:23:11,82.976,67.122
4007,18-08-03,15:28:11,83.242,64.089
4008,18-08-03,15:33:11,83.021,65.54
4009,18-08-03,15:38:11,82.841,66.317
4010,18-08-03,15:43:11,82.931,68.301
4011,18-08-03,15:48:11,83.422,67.408
4012,18-08-03,15:53:11,83.242,66.172
4013,18-08-03,15:58:11,83.377,66.032
4014,18-08-03,16:03:11,83.467,68.596
4015,18-08-03,16:08:11,83.736,66.372
4016,18-08-03,16:13:11,83.869,65.742
4017,18-08-03,16:18:11,83.467,66.59
4018,18-08-03,16:23:11,84.004,65.326
4019,18-08-03,16:28:11,84.094,64.413
4020,18-08-03,16:33:11,83.914,61.305
4021,18-08-03,16:38:11,83.467,64.263
4022,18-08-03,16:43:11,83.511,65.464
4023,18-08-03,16:48:11,84.004,62.925
4024,18-08-03,16:53:11,84.137,63.647
4025,18-08-03,16:58:11,84.049,62.155
4026,18-08-03,17:03:11,83.467,63.092
4027,18-08-03,17:08:11,84.272,62.206
4028,18-08-03,17:13:11,83.824,64.726
4029,18-08-03,17:18:11,84.004,62.956
4030,18-08-03,17:23:11,83.914,63.133
4031,18-08-03,17:28:11,83.959,64.708
4032,18-08-03,17:33:11,83.914,64.366
4033,18-08-03,17:38:11,84.004,62.12
4034,18-08-03,17:43:11,84.227,62.419
4035,18-08-03,17:48:11,84.004,62.925
4036,18-08-03,17:53:11,83.869,62.263
4037,18-08-03,17:58:11,83.691,63.205
4038,18-08-03,18:03:11,83.467,65.643
4039,18-08-03,18:08:11,83.779,63.399
4040,18-08-03,18:13:11,84.137,62.69
4041,18-08-03,18:18:11,83.779,64.876
4042,18-08-03,18:23:11,83.601,64.828
4043,18-08-03,18:28:11,83.332,66.12
4044,18-08-03,18:33:11,83.646,62.305
4045,18-08-03,18:38:11,83.736,62.375
4046,18-08-03,18:43:11,83.377,63.639
4047,18-08-03,18:48:11,83.467,64.048
4048,18-08-03,18:53:11,83.467,63.832
4049,18-08-03,18:58:11,83.467,62.227
4050,18-08-03,19:03:11,83.601,62.363
4051,18-08-03,19:08:11,83.556,62.544
4052,18-08-03,19:13:11,83.377,63.732
4053,18-08-03,19:18:11,83.377,64.224
4054,18-08-03,19:23:11,83.287,62.953
4055,18-08-03,19:28:11,83.021,63.206
4056,18-08-03,19:33:11,82.931,62.735
4057,18-08-03,19:38:11,82.886,63.04
4058,18-08-03,19:43:11,82.931,63.968
4059,18-08-03,19:48:11,82.931,64.766
4060,18-08-03,19:53:11,82.753,64.78
4061,18-08-03,19:58:11,82.396,66.305
4062,18-08-03,20:03:11,81.864,67.409
4063,18-08-03,20:08:11,81.376,68.178
4064,18-08-03,20:13:11,81.066,69.052
4065,18-08-03,20:18:11,80.89,70.056
4066,18-08-03,20:23:11,80.404,71.174
4067,18-08-03,20:28:11,80.008,72.383
4068,18-08-03,20:33:11,79.7,73.121
4069,18-08-03,20:38:11,79.435,74.009
4070,18-08-03,20:43:11,79.304,74.583
4071,18-08-03,20:48:11,79.128,75.211
4072,18-08-03,20:53:11,79.041,75.699
4073,18-08-03,20:58:11,79.128,75.797
4074,18-08-03,21:03:11,78.953,76.099
4075,18-08-03,21:08:11,78.69,76.683
4076,18-08-03,21:13:11,78.514,76.984
4077,18-08-03,21:18:11,78.339,77.546
4078,18-08-03,21:23:11,78.296,77.831
4079,18-08-03,21:28:11,78.514,77.595
4080,18-08-03,21:33:11,78.382,77.493
4081,18-08-03,21:38:11,78.251,77.681
4082,18-08-03,21:43:11,78.121,77.84
4083,18-08-03,21:48:11,78.076,77.922
4084,18-08-03,21:53:11,77.945,78.168
4085,18-08-03,21:58:11,77.99,78.144
4086,18-08-03,22:03:11,77.99,78.202
4087,18-08-03,22:08:11,78.165,78.048
4088,18-08-03,22:13:11,78.121,78.188
4089,18-08-03,22:18:11,77.945,78.255
4090,18-08-03,22:23:11,77.902,78.221
4091,18-08-03,22:28:11,77.99,77.941
4092,18-08-03,22:33:11,77.902,78.134
4093,18-08-03,22:38:11,77.902,77.989
4094,18-08-03,22:43:11,78.076,77.806
4095,18-08-03,22:48:11,77.99,77.68
4096,18-08-03,22:53:11,77.684,78.254
4097,18-08-03,22:58:11,77.596,78.677
4098,18-08-03,23:03:11,77.509,78.696
4099,18-08-03,23:08:11,77.203,79.209
4100,18-08-03,23:13:11,77.029,79.447
4101,18-08-03,23:18:11,76.899,79.633
4102,18-08-03,23:23:11,76.899,79.863
4103,18-08-03,23:28:11,76.899,79.863
4104,18-08-03,23:33:11,76.854,80.03
4105,18-08-03,23:38:11,76.811,80.283
4106,18-08-03,23:43:11,76.593,80.687
4107,18-08-03,23:48:11,76.419,81.066
4108,18-08-03,23:53:11,76.289,81.336
4109,18-08-03,23:58:11,76.203,81.496
4110,18-08-04,0:03:11,75.942,82.119
4111,18-08-04,0:08:11,75.767,82.92
4112,18-08-04,0:13:11,75.681,82.994
4113,18-08-04,0:18:11,75.594,83.379
4114,18-08-04,0:23:11,75.594,84.084
4115,18-08-04,0:28:11,75.681,85.666
4116,18-08-04,0:33:11,75.81,85.403
4117,18-08-04,0:38:11,75.81,85.319
4118,18-08-04,0:43:11,75.724,85.672
4119,18-08-04,0:48:11,75.637,85.829
4120,18-08-04,0:53:11,75.594,85.711
4121,18-08-04,0:58:11,75.508,85.644
4122,18-08-04,1:03:11,75.551,85.762
4123,18-08-04,1:08:11,75.508,85.672
4124,18-08-04,1:13:11,75.463,85.695
4125,18-08-04,1:18:11,75.376,85.712
4126,18-08-04,1:23:11,75.333,86.097
4127,18-08-04,1:28:11,75.29,86.064
4128,18-08-04,1:33:11,75.204,86.22
4129,18-08-04,1:38:11,75.16,86.354
4130,18-08-04,1:43:11,75.117,86.544
4131,18-08-04,1:48:11,75.074,86.928
4132,18-08-04,1:53:11,75.029,87.033
4133,18-08-04,1:58:11,75.029,86.922
4134,18-08-04,2:03:11,75.117,87.239
4135,18-08-04,2:08:11,75.029,87.339
4136,18-08-04,2:13:11,74.943,87.438
4137,18-08-04,2:18:11,74.943,87.549
4138,18-08-04,2:23:11,74.899,87.848
4139,18-08-04,2:28:11,74.856,87.87
4140,18-08-04,2:33:11,74.64,88.312
4141,18-08-04,2:38:11,74.424,88.56
4142,18-08-04,2:43:11,74.338,88.852
4143,18-08-04,2:48:11,74.295,89.148
4144,18-08-04,2:53:11,74.206,89.576
4145,18-08-04,2:58:11,74.25,89.555
4146,18-08-04,3:03:11,74.338,89.374
4147,18-08-04,3:08:11,74.381,89.49
4148,18-08-04,3:13:11,74.338,89.456
4149,18-08-04,3:18:11,74.25,89.747
4150,18-08-04,3:23:11,74.034,89.882
4151,18-08-04,3:28:11,73.99,89.822
4152,18-08-04,3:33:11,73.99,89.822
4153,18-08-04,3:38:11,73.904,89.947
4154,18-08-04,3:43:11,73.774,90.368
4155,18-08-04,3:48:11,73.602,90.781
4156,18-08-04,3:53:11,73.515,90.633
4157,18-08-04,3:58:11,73.472,90.9
4158,18-08-04,4:03:11,73.386,90.943
4159,18-08-04,4:08:11,73.256,91.143
4160,18-08-04,4:13:11,73.083,91.717
4161,18-08-04,4:18:11,73.213,91.707
4162,18-08-04,4:23:11,73.126,91.56
4163,18-08-04,4:28:11,73.04,91.711
4164,18-08-04,4:33:11,72.997,91.705
4165,18-08-04,4:38:11,73.04,91.711
4166,18-08-04,4:43:11,72.955,91.753
4167,18-08-04,4:48:11,72.912,91.802
4168,18-08-04,4:53:11,72.739,92.157
4169,18-08-04,4:58:11,72.61,92.302
4170,18-08-04,5:03:11,72.567,92.35
4171,18-08-04,5:08:11,72.653,92.47
4172,18-08-04,5:13:11,72.437,92.656
4173,18-08-04,5:18:11,72.48,92.662
4174,18-08-04,5:23:11,72.567,92.512
4175,18-08-04,5:28:11,72.61,92.626
4176,18-08-04,5:33:11,72.48,92.823
4177,18-08-04,5:38:11,72.437,92.683
4178,18-08-04,5:43:11,72.48,92.77
4179,18-08-04,5:48:11,72.523,92.695
4180,18-08-04,5:53:11,72.48,92.662
4181,18-08-04,5:58:11,72.437,92.602
4182,18-08-04,6:03:11,72.394,92.65
4183,18-08-04,6:08:11,72.394,92.785
4184,18-08-04,6:13:11,72.523,92.668
4185,18-08-04,6:18:11,72.739,92.508
4186,18-08-04,6:23:11,72.696,92.476
4187,18-08-04,6:28:11,72.48,92.581
4188,18-08-04,6:33:11,72.307,92.638
4189,18-08-04,6:38:11,72.264,92.74
4190,18-08-04,6:43:11,72.264,92.794
4191,18-08-04,6:48:11,72.178,92.755
4192,18-08-04,6:53:11,72.178,92.782
4193,18-08-04,6:58:11,72.136,92.937
4194,18-08-04,7:03:11,72.05,93.114
4195,18-08-04,7:08:11,72.007,93.027
4196,18-08-04,7:13:11,72.093,93.039
4197,18-08-04,7:18:11,72.093,93.093
4198,18-08-04,7:23:11,72.093,93.12
4199,18-08-04,7:28:11,72.178,93.105
4200,18-08-04,7:33:11,72.178,93.266
4201,18-08-04,7:38:11,72.221,93.218
4202,18-08-04,7:43:11,72.264,93.278
4203,18-08-04,7:48:11,72.351,93.263
4204,18-08-04,7:53:11,72.437,93.248
4205,18-08-04,7:58:11,72.567,93.239
4206,18-08-04,8:03:11,72.912,93.314
4207,18-08-04,8:08:11,73.299,93.099
4208,18-08-04,8:13:11,73.645,92.985
4209,18-08-04,8:18:11,73.947,92.783
4210,18-08-04,8:23:11,74.206,92.63
4211,18-08-04,8:28:11,74.727,92.023
4212,18-08-04,8:33:11,74.986,91.432
4213,18-08-04,8:38:11,75.29,90.79
4214,18-08-04,8:43:11,75.551,90.194
4215,18-08-04,8:48:11,75.898,89.581
4216,18-08-04,8:53:11,76.071,89.549
4217,18-08-04,8:58:11,76.289,89.522
4218,18-08-04,9:03:11,76.332,89.335
4219,18-08-04,9:08:11,76.636,88.684
4220,18-08-04,9:13:11,76.899,87.774
4221,18-08-04,9:18:11,77.378,86.161
4222,18-08-04,9:23:11,77.77,85.958
4223,18-08-04,9:28:11,77.815,85.43
4224,18-08-04,9:33:11,78.033,84.866
4225,18-08-04,9:38:11,78.251,84.978
4226,18-08-04,9:43:11,78.296,84.644
4227,18-08-04,9:48:11,78.382,84.994
4228,18-08-04,9:53:11,78.559,83.969
4229,18-08-04,9:58:11,78.733,83.679
4230,18-08-04,10:03:11,78.822,83.973
4231,18-08-04,10:08:11,78.777,84.025
4232,18-08-04,10:13:11,78.822,83.519
4233,18-08-04,10:18:11,78.733,83.025
4234,18-08-04,10:23:11,78.602,83.691
4235,18-08-04,10:28:11,78.339,84.508
4236,18-08-04,10:33:11,78.165,85.614
4237,18-08-04,10:38:11,78.076,86.446
4238,18-08-04,10:43:11,77.99,86.435
4239,18-08-04,10:48:11,77.99,86.098
4240,18-08-04,10:53:11,78.121,86.339
4241,18-08-04,10:58:11,78.251,86.3
4242,18-08-04,11:03:11,78.339,85.918
4243,18-08-04,11:08:11,78.514,84.954
4244,18-08-04,11:13:11,78.953,84.556
4245,18-08-04,11:18:11,79.261,83.345
4246,18-08-04,11:23:11,79.524,82.636
4247,18-08-04,11:28:11,79.392,82.849
4248,18-08-04,11:33:11,79.92,80.274
4249,18-08-04,11:38:11,79.963,80.567
4250,18-08-04,11:43:11,80.139,80.04
4251,18-08-04,11:48:11,80.272,79.766
4252,18-08-04,11:53:11,80.361,78.269
4253,18-08-04,11:58:11,80.227,79.472
4254,18-08-04,12:03:11,80.272,80.603
4255,18-08-04,12:08:11,80.625,79.721
4256,18-08-04,12:13:11,81.066,77.971
4257,18-08-04,12:18:11,80.845,78.673
4258,18-08-04,12:23:11,80.537,78.405
4259,18-08-04,12:28:11,80.537,78.957
4260,18-08-04,12:33:11,81.244,78.602
4261,18-08-04,12:38:11,81.952,75.52
4262,18-08-04,12:43:11,81.597,76.656
4263,18-08-04,12:48:11,81.244,77.29
4264,18-08-04,12:53:11,81.642,74.866
4265,18-08-04,12:58:11,82.218,74.693
4266,18-08-04,13:03:11,81.819,74.974
4267,18-08-04,13:08:11,82.175,76.221
4268,18-08-04,13:13:11,83.377,72.975
4269,18-08-04,13:18:11,84.272,72.322
4270,18-08-04,13:23:11,85.712,68.849
4271,18-08-04,13:28:11,85.757,68.366
4272,18-08-04,13:33:11,84.587,69.071
4273,18-08-04,13:38:11,85.082,68.543
4274,18-08-04,13:43:11,85.442,67.635
4275,18-08-04,13:48:11,84.182,67.999
4276,18-08-04,13:53:11,83.332,71.715
4277,18-08-04,13:58:11,84.004,68.952
4278,18-08-04,14:03:11,83.377,70.248
4279,18-08-04,14:08:11,83.199,69.628
4280,18-08-04,14:13:11,83.064,71.807
4281,18-08-04,14:18:11,83.736,68.835
4282,18-08-04,14:23:11,83.914,69.216
4283,18-08-04,14:28:11,83.467,71.579
4284,18-08-04,14:33:11,84.362,69.986
4285,18-08-04,14:38:11,84.9,68.069
4286,18-08-04,14:43:11,85.172,66.845
4287,18-08-04,14:48:11,85.127,67.36
4288,18-08-04,14:53:11,84.632,68.529
4289,18-08-04,14:58:11,83.736,69.409
4290,18-08-04,15:03:11,83.332,71.236
4291,18-08-04,15:08:11,82.665,72.274
4292,18-08-04,15:13:11,82.263,72.649
4293,18-08-04,15:18:11,83.287,69.093
