"Plot Title:  10635591"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_T)","RH, % (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_RH)"
3907,18-07-06,01:23:07,79.788,75.459
3908,18-07-06,01:28:07,79.304,76.167
3909,18-07-06,01:33:07,79.347,76.435
3910,18-07-06,01:38:07,79.128,76.732
3911,18-07-06,01:43:07,79.128,76.965
3912,18-07-06,01:48:07,78.865,77.198
3913,18-07-06,01:53:07,79.128,77.402
3914,18-07-06,01:58:07,79.304,76.956
3915,18-07-06,02:03:07,79.480,76.304
3916,18-07-06,02:08:07,79.435,76.416
3917,18-07-06,02:13:07,79.216,77.092
3918,18-07-06,02:18:07,78.996,77.649
3919,18-07-06,02:23:07,78.690,78.398
3920,18-07-06,02:28:07,78.559,78.788
3921,18-07-06,02:33:07,78.427,79.004
3922,18-07-06,02:38:07,78.645,78.566
3923,18-07-06,02:43:07,78.822,77.658
3924,18-07-06,02:48:07,79.041,77.101
3925,18-07-06,02:53:07,78.953,76.946
3926,18-07-06,02:58:07,78.910,76.824
3927,18-07-06,03:03:07,78.427,77.701
3928,18-07-06,03:08:07,78.076,78.443
3929,18-07-06,03:13:07,77.815,78.991
3930,18-07-06,03:18:07,77.727,79.327
3931,18-07-06,03:23:07,77.902,79.261
3932,18-07-06,03:28:07,77.421,79.752
3933,18-07-06,03:33:07,77.247,80.219
3934,18-07-06,03:38:07,77.596,80.002
3935,18-07-06,03:43:07,77.815,79.740
3936,18-07-06,03:48:07,77.553,79.853
3937,18-07-06,03:53:07,77.247,80.506
3938,18-07-06,03:58:07,77.072,80.915
3939,18-07-06,04:03:07,77.029,81.281
3940,18-07-06,04:08:07,76.899,81.408
3941,18-07-06,04:13:07,76.854,81.745
3942,18-07-06,04:18:07,76.768,82.332
3943,18-07-06,04:23:07,76.636,82.799
3944,18-07-06,04:28:07,76.419,83.113
3945,18-07-06,04:33:07,76.246,83.431
3946,18-07-06,04:38:07,75.985,83.879
3947,18-07-06,04:43:07,75.810,84.167
3948,18-07-06,04:48:07,75.985,84.329
3949,18-07-06,04:53:07,76.071,84.171
3950,18-07-06,04:58:07,76.071,84.058
3951,18-07-06,05:03:07,75.942,84.155
3952,18-07-06,05:08:07,75.810,84.251
3953,18-07-06,05:13:07,75.681,84.488
3954,18-07-06,05:18:07,75.594,84.646
3955,18-07-06,05:23:07,75.508,84.635
3956,18-07-06,05:28:07,75.376,84.703
3957,18-07-06,05:33:07,75.247,84.771
3958,18-07-06,05:38:07,75.117,84.867
3959,18-07-06,05:43:07,75.117,85.035
3960,18-07-06,05:48:07,74.986,85.159
3961,18-07-06,05:53:07,74.943,85.322
3962,18-07-06,05:58:07,74.899,85.400
3963,18-07-06,06:03:07,74.770,85.496
3964,18-07-06,06:08:07,74.770,85.523
3965,18-07-06,06:13:07,74.770,85.607
3966,18-07-06,06:18:07,74.770,85.579
3967,18-07-06,06:23:07,74.813,85.557
3968,18-07-06,06:28:07,74.770,85.579
3969,18-07-06,06:33:07,74.770,85.607
3970,18-07-06,06:38:07,74.727,85.686
3971,18-07-06,06:43:07,74.683,85.708
3972,18-07-06,06:48:07,74.727,85.658
3973,18-07-06,06:53:07,74.899,85.735
3974,18-07-06,06:58:07,74.856,85.758
3975,18-07-06,07:03:07,74.813,85.724
3976,18-07-06,07:08:07,74.899,85.680
3977,18-07-06,07:13:07,75.117,85.651
3978,18-07-06,07:18:07,75.290,85.589
3979,18-07-06,07:23:07,75.463,85.499
3980,18-07-06,07:28:07,75.681,85.274
3981,18-07-06,07:33:07,75.853,84.932
3982,18-07-06,07:38:07,76.158,84.632
3983,18-07-06,07:43:07,76.593,84.095
3984,18-07-06,07:48:07,76.289,83.973
3985,18-07-06,07:53:07,76.464,83.683
3986,18-07-06,07:58:07,76.636,83.082
3987,18-07-06,08:03:07,76.899,82.348
3988,18-07-06,08:08:07,77.292,81.883
3989,18-07-06,08:13:07,77.596,81.434
3990,18-07-06,08:18:07,77.770,80.367
3991,18-07-06,08:23:07,78.076,79.886
3992,18-07-06,08:28:07,78.251,79.820
3993,18-07-06,08:33:07,78.339,79.744
3994,18-07-06,08:38:07,78.382,79.806
3995,18-07-06,08:43:07,78.602,79.861
3996,18-07-06,08:48:07,78.865,79.690
3997,18-07-06,08:53:07,78.996,79.330
3998,18-07-06,08:58:07,79.128,79.085
3999,18-07-06,09:03:07,79.216,78.342
4000,18-07-06,09:08:07,79.261,77.766
4001,18-07-06,09:13:07,79.173,77.174
4002,18-07-06,09:18:07,79.392,77.374
4003,18-07-06,09:23:07,79.480,77.529
4004,18-07-06,09:28:07,79.963,77.147
4005,18-07-06,09:33:07,79.963,76.328
4006,18-07-06,09:38:07,80.184,76.294
4007,18-07-06,09:43:07,80.361,76.050
4008,18-07-06,09:48:07,80.404,75.732
4009,18-07-06,09:53:07,80.449,75.913
4010,18-07-06,09:58:07,80.713,75.737
4011,18-07-06,10:03:07,80.580,75.075
4012,18-07-06,10:08:07,81.199,75.290
4013,18-07-06,10:13:07,81.687,74.487
4014,18-07-06,10:18:07,81.687,74.339
4015,18-07-06,10:23:07,81.597,73.975
4016,18-07-06,10:28:07,81.952,73.835
4017,18-07-06,10:33:07,82.308,72.624
4018,18-07-06,10:38:07,82.841,71.993
4019,18-07-06,10:43:07,82.841,71.185
4020,18-07-06,10:48:07,83.556,71.048
4021,18-07-06,10:53:07,82.931,71.374
4022,18-07-06,10:58:07,83.646,70.787
4023,18-07-06,11:03:07,84.004,69.980
4024,18-07-06,11:08:07,83.556,69.844
4025,18-07-06,11:13:07,83.646,70.275
4026,18-07-06,11:18:07,83.959,69.523
4027,18-07-06,11:23:07,84.317,69.226
4028,18-07-06,11:28:07,84.542,68.733
4029,18-07-06,11:33:07,84.452,68.785
4030,18-07-06,11:38:07,84.182,68.606
4031,18-07-06,11:43:07,85.172,68.309
4032,18-07-06,11:48:07,86.029,66.591
4033,18-07-06,11:53:07,86.119,65.587
4034,18-07-06,11:58:07,85.984,64.588
4035,18-07-06,12:03:07,85.802,64.664
4036,18-07-06,12:08:07,86.211,64.424
4037,18-07-06,12:13:07,86.754,64.289
4038,18-07-06,12:18:07,86.709,64.686
4039,18-07-06,12:23:07,87.710,63.912
4040,18-07-06,12:28:07,87.985,61.977
4041,18-07-06,12:33:07,88.443,62.236
4042,18-07-06,12:38:07,87.710,62.358
4043,18-07-06,12:43:07,87.847,60.682
4044,18-07-06,12:48:07,87.118,62.056
4045,18-07-06,12:53:07,86.346,62.889
4046,18-07-06,12:58:07,87.210,63.215
4047,18-07-06,13:03:07,88.122,61.552
4048,18-07-06,13:08:07,89.454,59.720
4049,18-07-06,13:13:07,89.132,58.746
4050,18-07-06,13:18:07,89.224,59.511
4051,18-07-06,13:23:07,89.546,58.907
4052,18-07-06,13:28:07,88.396,60.510
4053,18-07-06,13:33:07,87.710,59.760
4054,18-07-06,13:38:07,88.993,60.688
4055,18-07-06,13:43:07,91.076,57.065
4056,18-07-06,13:48:07,89.638,56.407
4057,18-07-06,13:53:07,89.316,56.381
4058,18-07-06,13:58:07,89.823,56.358
4059,18-07-06,14:03:07,88.810,58.719
4060,18-07-06,14:08:07,89.177,57.292
4061,18-07-06,14:13:07,89.085,57.062
4062,18-07-06,14:18:07,89.132,56.589
4063,18-07-06,14:23:07,88.671,56.297
4064,18-07-06,14:28:07,88.122,58.124
4065,18-07-06,14:33:07,88.167,58.223
4066,18-07-06,14:38:07,87.757,57.841
4067,18-07-06,14:43:07,88.030,57.895
4068,18-07-06,14:48:07,89.224,57.105
4069,18-07-06,14:53:07,88.534,57.366
4070,18-07-06,14:58:07,88.030,58.685
4071,18-07-06,15:03:07,88.351,57.605
4072,18-07-06,15:08:07,88.902,57.333
4073,18-07-06,15:13:07,88.626,57.437
4074,18-07-06,15:18:07,89.915,57.257
4075,18-07-06,15:23:07,90.286,55.501
4076,18-07-06,15:28:07,89.823,55.336
4077,18-07-06,15:33:07,90.055,55.450
4078,18-07-06,15:38:07,89.823,54.920
4079,18-07-06,15:43:07,89.040,54.986
4080,18-07-06,15:48:07,88.351,56.843
4081,18-07-06,15:53:07,88.396,56.688
4082,18-07-06,15:58:07,88.443,57.041
4083,18-07-06,16:03:07,88.214,58.037
4084,18-07-06,16:08:07,87.255,60.066
4085,18-07-06,16:13:07,86.074,62.895
4086,18-07-06,16:18:07,84.900,68.100
4087,18-07-06,16:23:07,79.435,75.889
4088,18-07-06,16:28:07,77.553,80.313
4089,18-07-06,16:33:07,77.335,81.974
4090,18-07-06,16:38:07,76.636,83.196
4091,18-07-06,16:43:07,75.247,84.097
4092,18-07-06,16:48:07,73.731,85.113
4093,18-07-06,16:53:07,71.964,85.670
4094,18-07-06,16:58:07,71.490,85.193
4095,18-07-06,17:03:07,71.661,84.770
4096,18-07-06,17:08:07,70.803,86.600
4097,18-07-06,17:13:07,70.716,87.168
4098,18-07-06,17:18:07,71.103,87.603
4099,18-07-06,17:23:07,70.974,88.190
4100,18-07-06,17:28:07,70.673,88.342
4101,18-07-06,17:33:07,70.329,88.488
4102,18-07-06,17:38:07,70.803,88.578
4103,18-07-06,17:43:07,71.231,88.744
4104,18-07-06,17:48:07,71.620,88.877
4105,18-07-06,17:53:07,71.577,88.954
4106,18-07-06,17:58:07,71.404,89.013
4107,18-07-06,18:03:07,71.060,89.159
4108,18-07-06,18:08:07,71.231,89.263
4109,18-07-06,18:13:07,71.577,89.282
4110,18-07-06,18:18:07,72.264,89.319
4111,18-07-06,18:23:07,72.264,89.346
4112,18-07-06,18:28:07,72.567,89.441
4113,18-07-06,18:33:07,72.307,89.488
4114,18-07-06,18:38:07,72.351,89.494
4115,18-07-06,18:43:07,72.480,89.539
4116,18-07-06,18:48:07,72.696,89.540
4117,18-07-06,18:53:07,73.386,89.550
4118,18-07-06,18:58:07,73.256,89.560
4119,18-07-06,19:03:07,73.299,89.620
4120,18-07-06,19:08:07,73.213,89.691
4121,18-07-06,19:13:07,73.083,89.810
4122,18-07-06,19:18:07,72.869,89.809
4123,18-07-06,19:23:07,72.567,89.851
4124,18-07-06,19:28:07,72.480,89.976
4125,18-07-06,19:33:07,72.869,89.918
4126,18-07-06,19:38:07,72.955,89.903
4127,18-07-06,19:43:07,73.083,89.838
4128,18-07-06,19:48:07,73.429,89.802
4129,18-07-06,19:53:07,73.386,89.741
4130,18-07-06,19:58:07,73.299,89.730
4131,18-07-06,20:03:07,73.299,89.785
4132,18-07-06,20:08:07,73.170,89.795
4133,18-07-06,20:13:07,73.299,89.812
4134,18-07-06,20:18:07,72.997,89.854
4135,18-07-06,20:23:07,73.126,89.844
4136,18-07-06,20:28:07,72.869,89.918
4137,18-07-06,20:33:07,72.739,89.956
4138,18-07-06,20:38:07,72.610,90.020
4139,18-07-06,20:43:07,72.653,90.026
4140,18-07-06,20:48:07,72.955,90.039
4141,18-07-06,20:53:07,72.997,90.072
4142,18-07-06,20:58:07,73.299,90.058
4143,18-07-06,21:03:07,73.299,90.113
4144,18-07-06,21:08:07,73.213,90.128
4145,18-07-06,21:13:07,73.170,90.150
4146,18-07-06,21:18:07,73.299,90.195
4147,18-07-06,21:23:07,73.126,90.281
4148,18-07-06,21:28:07,72.826,90.322
4149,18-07-06,21:33:07,72.826,90.376
4150,18-07-06,21:38:07,72.739,90.419
4151,18-07-06,21:43:07,72.696,90.468
4152,18-07-06,21:48:07,72.610,90.511
4153,18-07-06,21:53:07,72.653,90.517
4154,18-07-06,21:58:07,72.696,90.550
4155,18-07-06,22:03:07,72.567,90.587
4156,18-07-06,22:08:07,72.307,90.606
4157,18-07-06,22:13:07,72.437,90.651
4158,18-07-06,22:18:07,72.178,90.671
4159,18-07-06,22:23:07,72.093,90.686
4160,18-07-06,22:28:07,72.136,90.692
4161,18-07-06,22:33:07,72.093,90.659
4162,18-07-06,22:38:07,72.178,90.671
4163,18-07-06,22:43:07,72.178,90.643
4164,18-07-06,22:48:07,72.136,90.583
4165,18-07-06,22:53:07,72.093,90.577
4166,18-07-06,22:58:07,72.136,90.610
4167,18-07-06,23:03:07,72.307,90.552
4168,18-07-06,23:08:07,71.877,90.603
4169,18-07-06,23:13:07,71.791,90.645
4170,18-07-06,23:18:07,71.577,90.671
4171,18-07-06,23:23:07,71.490,90.686
4172,18-07-06,23:28:07,71.577,90.671
4173,18-07-06,23:33:07,71.404,90.620
4174,18-07-06,23:38:07,71.404,90.620
4175,18-07-06,23:43:07,71.533,90.611
4176,18-07-06,23:48:07,71.490,90.632
4177,18-07-06,23:53:07,71.447,90.626
4178,18-07-06,23:58:07,71.834,90.515
4179,18-07-07,00:03:07,71.920,90.473
4180,18-07-07,00:08:07,71.964,90.424
4181,18-07-07,00:13:07,71.964,90.370
4182,18-07-07,00:18:07,71.834,90.352
4183,18-07-07,00:23:07,71.877,90.304
4184,18-07-07,00:28:07,71.834,90.243
4185,18-07-07,00:33:07,71.877,90.195
4186,18-07-07,00:38:07,71.920,90.146
4187,18-07-07,00:43:07,71.834,90.134
4188,18-07-07,00:48:07,71.661,90.166
4189,18-07-07,00:53:07,71.748,90.123
4190,18-07-07,00:58:07,71.748,90.123
4191,18-07-07,01:03:07,71.620,90.133
4192,18-07-07,01:08:07,71.533,90.203
4193,18-07-07,01:13:07,71.577,90.236
4194,18-07-07,01:18:07,71.533,90.257
4195,18-07-07,01:23:07,71.661,90.275
4196,18-07-07,01:28:07,71.748,90.259
4197,18-07-07,01:33:07,71.791,90.292
4198,18-07-07,01:38:07,71.920,90.255
4199,18-07-07,01:43:07,72.437,90.161
4200,18-07-07,01:48:07,72.437,90.106
4201,18-07-07,01:53:07,72.394,90.046
4202,18-07-07,01:58:07,72.523,90.036
4203,18-07-07,02:03:07,72.610,90.020
4204,18-07-07,02:08:07,72.523,90.009
4205,18-07-07,02:13:07,73.040,89.805
4206,18-07-07,02:18:07,72.912,89.705
4207,18-07-07,02:23:07,72.955,89.629
4208,18-07-07,02:28:07,73.040,89.586
4209,18-07-07,02:33:07,73.126,89.488
4210,18-07-07,02:38:07,73.213,89.390
4211,18-07-07,02:43:07,73.126,89.323
4212,18-07-07,02:48:07,73.040,89.257
4213,18-07-07,02:53:07,72.955,89.328
4214,18-07-07,02:58:07,72.997,89.361
4215,18-07-07,03:03:07,72.997,89.361
4216,18-07-07,03:08:07,72.783,89.387
4217,18-07-07,03:13:07,72.869,89.399
4218,18-07-07,03:18:07,72.826,89.393
4219,18-07-07,03:23:07,72.826,89.393
4220,18-07-07,03:28:07,72.783,89.387
4221,18-07-07,03:33:07,72.696,89.376
4222,18-07-07,03:38:07,72.437,89.451
4223,18-07-07,03:43:07,72.307,89.461
4224,18-07-07,03:48:07,72.437,89.396
4225,18-07-07,03:53:07,72.351,89.412
4226,18-07-07,03:58:07,72.351,89.385
4227,18-07-07,04:03:07,72.307,89.379
4228,18-07-07,04:08:07,72.050,89.454
4229,18-07-07,04:13:07,71.920,89.491
4230,18-07-07,04:18:07,71.877,89.540
4231,18-07-07,04:23:07,71.877,89.595
4232,18-07-07,04:28:07,71.791,89.638
4233,18-07-07,04:33:07,71.877,89.649
4234,18-07-07,04:38:07,71.920,89.682
4235,18-07-07,04:43:07,71.920,89.710
4236,18-07-07,04:48:07,71.964,89.797
4237,18-07-07,04:53:07,71.834,89.807
4238,18-07-07,04:58:07,71.791,89.911
4239,18-07-07,05:03:07,71.748,89.959
4240,18-07-07,05:08:07,71.748,89.959
4241,18-07-07,05:13:07,71.661,90.002
4242,18-07-07,05:18:07,71.577,90.045
4243,18-07-07,05:23:07,71.661,90.057
4244,18-07-07,05:28:07,71.748,90.068
4245,18-07-07,05:33:07,71.661,90.057
4246,18-07-07,05:38:07,71.577,90.100
4247,18-07-07,05:43:07,71.577,90.100
4248,18-07-07,05:48:07,71.577,90.100
4249,18-07-07,05:53:07,71.620,90.106
4250,18-07-07,05:58:07,71.661,90.084
4251,18-07-07,06:03:07,71.577,90.073
4252,18-07-07,06:08:07,71.533,90.094
4253,18-07-07,06:13:07,71.317,90.120
4254,18-07-07,06:18:07,71.317,90.120
4255,18-07-07,06:23:07,71.317,90.147
4256,18-07-07,06:28:07,71.274,90.168
4257,18-07-07,06:33:07,71.190,90.211
4258,18-07-07,06:38:07,71.060,90.248
4259,18-07-07,06:43:07,71.060,90.248
4260,18-07-07,06:48:07,70.974,90.318
4261,18-07-07,06:53:07,71.103,90.362
4262,18-07-07,06:58:07,71.146,90.341
4263,18-07-07,07:03:07,71.361,90.343
4264,18-07-07,07:08:07,71.361,90.397
4265,18-07-07,07:13:07,71.577,90.372
4266,18-07-07,07:18:07,71.661,90.329
4267,18-07-07,07:23:07,71.748,90.313
4268,18-07-07,07:28:07,71.791,90.346
4269,18-07-07,07:33:07,72.178,90.290
4270,18-07-07,07:38:07,72.178,90.235
4271,18-07-07,07:43:07,72.221,90.241
4272,18-07-07,07:48:07,72.307,90.198
4273,18-07-07,07:53:07,72.826,90.049
4274,18-07-07,07:58:07,73.126,89.844
4275,18-07-07,08:03:07,73.083,89.783
4276,18-07-07,08:08:07,73.126,89.707
4277,18-07-07,08:13:07,73.342,89.544
4278,18-07-07,08:18:07,73.731,89.294
4279,18-07-07,08:23:07,73.947,89.048
4280,18-07-07,08:28:07,74.640,87.981
4281,18-07-07,08:33:07,75.029,86.477
4282,18-07-07,08:38:07,75.029,85.528
4283,18-07-07,08:43:07,75.117,84.755
4284,18-07-07,08:48:07,75.074,84.329
4285,18-07-07,08:53:07,75.420,83.442
4286,18-07-07,08:58:07,75.681,82.796
4287,18-07-07,09:03:07,76.028,82.810
4288,18-07-07,09:08:07,76.375,82.739
4289,18-07-07,09:13:07,76.636,81.320
4290,18-07-07,09:18:07,76.768,81.079
4291,18-07-07,09:23:07,76.899,81.693
4292,18-07-07,09:28:07,77.160,82.180
4293,18-07-07,09:33:07,76.854,81.660
4294,18-07-07,09:38:07,77.072,82.511
4295,18-07-07,09:43:07,77.464,82.616
4296,18-07-07,09:48:07,77.160,82.465
4297,18-07-07,09:53:07,76.986,82.841
4298,18-07-07,09:58:07,77.378,83.003
4299,18-07-07,10:03:07,77.378,82.719
4300,18-07-07,10:08:07,77.859,82.208
4301,18-07-07,10:13:07,78.251,82.255
4302,18-07-07,10:18:07,78.165,81.759
4303,18-07-07,10:23:07,78.033,81.057
4304,18-07-07,10:28:07,78.121,80.924
4305,18-07-07,10:33:07,78.645,81.331
4306,18-07-07,10:38:07,78.953,80.333
4307,18-07-07,10:43:07,79.347,80.466
4308,18-07-07,10:48:07,79.876,79.951
4309,18-07-07,10:53:07,79.788,79.392
4310,18-07-07,10:58:07,79.084,79.022
4311,18-07-07,11:03:07,79.216,79.095
4312,18-07-07,11:08:07,79.261,78.666
4313,18-07-07,11:13:07,79.480,78.662
4314,18-07-07,11:18:07,79.392,77.897
4315,18-07-07,11:23:07,79.567,77.743
4316,18-07-07,11:28:07,79.655,77.462
4317,18-07-07,11:33:07,80.184,77.638
4318,18-07-07,11:38:07,80.802,76.509
4319,18-07-07,11:43:07,81.466,75.908
4320,18-07-07,11:48:07,82.085,75.298
4321,18-07-07,11:53:07,82.130,73.379
4322,18-07-07,11:58:07,81.997,73.305
4323,18-07-07,12:03:07,83.064,72.853
4324,18-07-07,12:08:07,82.753,72.701
4325,18-07-07,12:13:07,82.396,71.678
4326,18-07-07,12:18:07,82.396,71.499
4327,18-07-07,12:23:07,82.486,72.225
4328,18-07-07,12:28:07,82.665,72.244
4329,18-07-07,12:33:07,83.109,71.872
4330,18-07-07,12:38:07,83.199,69.959
4331,18-07-07,12:43:07,82.486,71.238
4332,18-07-07,12:48:07,83.779,70.680
4333,18-07-07,12:53:07,85.397,68.665
4334,18-07-07,12:58:07,85.127,68.821
4335,18-07-07,13:03:07,84.182,68.090
4336,18-07-07,13:08:07,85.307,67.103
4337,18-07-07,13:13:07,85.262,65.721
4338,18-07-07,13:18:07,83.914,67.791
4339,18-07-07,13:23:07,83.824,69.267
4340,18-07-07,13:28:07,83.824,69.902
4341,18-07-07,13:33:07,83.914,68.368
4342,18-07-07,13:38:07,84.632,67.343
4343,18-07-07,13:43:07,85.577,65.474
4344,18-07-07,13:48:07,83.779,66.712
4345,18-07-07,13:53:07,83.736,68.046
4346,18-07-07,13:58:07,85.622,65.663
4347,18-07-07,14:03:07,85.939,63.658
4348,18-07-07,14:08:07,87.163,63.955
4349,18-07-07,14:13:07,86.164,62.841
4350,18-07-07,14:18:07,85.577,64.119
4351,18-07-07,14:23:07,86.119,61.250
4352,18-07-07,14:28:07,86.617,61.294
4353,18-07-07,14:33:07,86.482,61.657
4354,18-07-07,14:38:07,86.074,62.461
4355,18-07-07,14:43:07,86.482,62.093
4356,18-07-07,14:48:07,87.346,60.670
4357,18-07-07,14:53:07,86.346,61.863
4358,18-07-07,14:58:07,86.029,62.519
4359,18-07-07,15:03:07,86.664,62.979
4360,18-07-07,15:08:07,86.119,64.694
4361,18-07-07,15:13:07,85.307,63.816
4362,18-07-07,15:18:07,85.127,65.032
4363,18-07-07,15:23:07,84.362,65.789
4364,18-07-07,15:28:07,84.272,66.362
4365,18-07-07,15:33:07,85.577,65.074
4366,18-07-07,15:38:07,86.164,64.358
4367,18-07-07,15:43:07,85.262,62.636
4368,18-07-07,15:48:07,85.577,63.501
4369,18-07-07,15:53:07,84.632,67.129
4370,18-07-07,15:58:07,83.242,71.796
4371,18-07-07,16:03:07,82.665,71.586
4372,18-07-07,16:08:07,81.687,73.124
4373,18-07-07,16:13:07,80.668,75.967
4374,18-07-07,16:18:07,79.480,81.630
4375,18-07-07,16:23:07,78.910,82.847
4376,18-07-07,16:28:07,76.681,83.625
4377,18-07-07,16:33:07,77.072,84.549
4378,18-07-07,16:38:07,77.117,85.089
4379,18-07-07,16:43:07,77.029,85.247
4380,18-07-07,16:48:07,77.160,85.123
4381,18-07-07,16:53:07,77.421,85.127
4382,18-07-07,16:58:07,77.464,84.992
4383,18-07-07,17:03:07,77.247,84.711
4384,18-07-07,17:08:07,77.292,84.689
4385,18-07-07,17:13:07,77.247,84.852
4386,18-07-07,17:18:07,77.335,84.722
4387,18-07-07,17:23:07,77.684,84.963
4388,18-07-07,17:28:07,77.990,85.058
4389,18-07-07,17:33:07,78.471,85.033
4390,18-07-07,17:38:07,78.382,84.825
4391,18-07-07,17:43:07,78.165,84.458
4392,18-07-07,17:48:07,78.033,84.499
4393,18-07-07,17:53:07,78.339,83.716
4394,18-07-07,17:58:07,79.480,80.194
4395,18-07-07,18:03:07,79.524,79.217
4396,18-07-07,18:08:07,79.480,78.372
4397,18-07-07,18:13:07,79.128,78.361
4398,18-07-07,18:18:07,78.733,79.126
4399,18-07-07,18:23:07,79.700,77.932
4400,18-07-07,18:28:07,80.008,77.064
4401,18-07-07,18:33:07,80.008,77.793
4402,18-07-07,18:38:07,80.008,77.239
4403,18-07-07,18:43:07,80.008,77.414
4404,18-07-07,18:48:07,79.700,77.204
4405,18-07-07,18:53:07,79.304,78.062
4406,18-07-07,18:58:07,79.084,78.124
4407,18-07-07,19:03:07,79.041,78.148
4408,18-07-07,19:08:07,79.304,77.568
4409,18-07-07,19:13:07,79.392,76.966
4410,18-07-07,19:18:07,79.261,77.446
4411,18-07-07,19:23:07,79.216,77.296
4412,18-07-07,19:28:07,79.041,76.985
4413,18-07-07,19:33:07,79.041,77.276
4414,18-07-07,19:38:07,78.777,77.770
4415,18-07-07,19:43:07,78.690,77.440
4416,18-07-07,19:48:07,78.602,77.750
4417,18-07-07,19:53:07,78.382,77.870
4418,18-07-07,19:58:07,78.382,78.102
4419,18-07-07,20:03:07,78.121,78.448
4420,18-07-07,20:08:07,77.990,78.953
4421,18-07-07,20:13:07,77.990,78.953
4422,18-07-07,20:18:07,77.990,79.242
4423,18-07-07,20:23:07,77.509,79.647
4424,18-07-07,20:28:07,77.203,80.071
4425,18-07-07,20:33:07,77.160,80.324
4426,18-07-07,20:38:07,76.854,80.574
4427,18-07-07,20:43:07,76.768,80.593
4428,18-07-07,20:48:07,76.332,81.113
4429,18-07-07,20:53:07,76.246,81.558
4430,18-07-07,20:58:07,76.289,81.507
4431,18-07-07,21:03:07,76.114,81.571
4432,18-07-07,21:08:07,75.942,81.550
4433,18-07-07,21:13:07,75.853,81.853
4434,18-07-07,21:18:07,75.942,81.693
4435,18-07-07,21:23:07,75.551,81.987
4436,18-07-07,21:28:07,75.681,82.031
4437,18-07-07,21:33:07,75.810,81.734
4438,18-07-07,21:38:07,75.681,81.718
4439,18-07-07,21:43:07,75.681,81.604
4440,18-07-07,21:48:07,75.637,81.656
4441,18-07-07,21:53:07,75.508,81.555
4442,18-07-07,21:58:07,75.376,81.739
4443,18-07-07,22:03:07,75.376,81.795
4444,18-07-07,22:08:07,75.376,81.568
4445,18-07-07,22:13:07,75.333,81.620
4446,18-07-07,22:18:07,75.247,81.524
4447,18-07-07,22:23:07,75.290,81.615
4448,18-07-07,22:28:07,75.290,81.529
4449,18-07-07,22:33:07,75.204,81.633
4450,18-07-07,22:38:07,75.204,81.576
4451,18-07-07,22:43:07,74.986,81.748
4452,18-07-07,22:48:07,74.856,82.073
4453,18-07-07,22:53:07,74.856,82.356
4454,18-07-07,22:58:07,74.813,82.408
4455,18-07-07,23:03:07,74.683,82.590
4456,18-07-07,23:08:07,74.295,82.938
4457,18-07-07,23:13:07,73.170,84.344
4458,18-07-07,23:18:07,73.126,84.591
4459,18-07-07,23:23:07,73.731,84.498
4460,18-07-07,23:28:07,74.034,84.003
4461,18-07-07,23:33:07,74.250,83.580
4462,18-07-07,23:38:07,74.295,83.473
4463,18-07-07,23:43:07,74.163,83.626
4464,18-07-07,23:48:07,74.163,83.682
4465,18-07-07,23:53:07,74.163,83.598
4466,18-07-07,23:58:07,74.250,83.552
4467,18-07-08,00:03:07,74.120,83.677
4468,18-07-08,00:08:07,73.990,83.886
4469,18-07-08,00:13:07,73.904,83.931
4470,18-07-08,00:18:07,73.774,84.280
4471,18-07-08,00:23:07,73.688,84.353
4472,18-07-08,00:28:07,73.645,84.571
4473,18-07-08,00:33:07,73.515,84.751
4474,18-07-08,00:38:07,73.515,84.723
4475,18-07-08,00:43:07,73.515,84.807
4476,18-07-08,00:48:07,73.558,84.617
4477,18-07-08,00:53:07,73.429,84.656
4478,18-07-08,00:58:07,73.299,84.612
4479,18-07-08,01:03:07,73.213,84.713
4480,18-07-08,01:08:07,73.126,84.451
4481,18-07-08,01:13:07,73.126,84.451
4482,18-07-08,01:18:07,73.213,84.266
4483,18-07-08,01:23:07,73.170,84.204
4484,18-07-08,01:28:07,73.083,84.278
4485,18-07-08,01:33:07,73.126,84.227
4486,18-07-08,01:38:07,73.083,84.166
4487,18-07-08,01:43:07,72.955,84.233
4488,18-07-08,01:48:07,72.912,84.256
4489,18-07-08,01:53:07,72.826,84.413
4490,18-07-08,01:58:07,72.739,84.458
4491,18-07-08,02:03:07,72.567,84.660
4492,18-07-08,02:08:07,72.610,84.805
4493,18-07-08,02:13:07,72.653,84.755
4494,18-07-08,02:18:07,72.523,84.794
4495,18-07-08,02:23:07,72.523,84.934
4496,18-07-08,02:28:07,72.523,84.878
4497,18-07-08,02:33:07,72.610,84.833
4498,18-07-08,02:38:07,72.653,84.782
4499,18-07-08,02:43:07,72.610,84.638
4500,18-07-08,02:48:07,72.523,84.738
4501,18-07-08,02:53:07,72.567,84.688
4502,18-07-08,02:58:07,72.480,84.677
4503,18-07-08,03:03:07,72.351,84.745
4504,18-07-08,03:08:07,72.437,84.728
4505,18-07-08,03:13:07,72.394,84.806
4506,18-07-08,03:18:07,72.307,84.795
4507,18-07-08,03:23:07,72.523,84.710
4508,18-07-08,03:28:07,72.351,84.577
4509,18-07-08,03:33:07,72.178,84.779
