"Plot Title:  10884545"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)"
15424,18-07-02,05:32:11,74.120,94.129
15425,18-07-02,05:37:11,74.034,94.332
15426,18-07-02,05:42:11,73.990,94.326
15427,18-07-02,05:47:11,73.861,94.308
15428,18-07-02,05:52:11,73.947,94.159
15429,18-07-02,05:57:11,73.990,93.788
15430,18-07-02,06:02:11,73.990,93.546
15431,18-07-02,06:07:11,73.990,93.303
15432,18-07-02,06:12:11,73.904,93.237
15433,18-07-02,06:17:11,73.731,93.402
15434,18-07-02,06:22:11,73.731,93.590
15435,18-07-02,06:27:11,73.818,93.764
15436,18-07-02,06:32:11,73.818,93.872
15437,18-07-02,06:37:11,73.861,93.797
15438,18-07-02,06:42:11,73.731,93.806
15439,18-07-02,06:47:11,73.818,93.872
15440,18-07-02,06:52:11,73.818,93.818
15441,18-07-02,06:57:11,73.904,93.830
15442,18-07-02,07:02:11,73.170,94.747
15443,18-07-02,07:07:11,72.869,95.558
15444,18-07-02,07:12:11,72.696,96.013
15445,18-07-02,07:17:11,72.826,96.324
15446,18-07-02,07:22:11,72.869,96.410
15447,18-07-02,07:27:11,72.997,96.535
15448,18-07-02,07:32:11,73.040,96.594
15449,18-07-02,07:37:11,73.170,96.533
15450,18-07-02,07:42:11,73.213,96.592
15451,18-07-02,07:47:11,73.299,96.684
15452,18-07-02,07:52:11,73.429,96.650
15453,18-07-02,07:57:11,73.731,96.641
15454,18-07-02,08:02:11,73.904,96.692
15455,18-07-02,08:07:11,73.947,96.539
15456,18-07-02,08:12:11,74.034,96.472
15457,18-07-02,08:17:11,74.250,95.943
15458,18-07-02,08:22:11,74.640,95.892
15459,18-07-02,08:27:11,74.943,96.015
15460,18-07-02,08:32:11,75.074,95.847
15461,18-07-02,08:37:11,75.290,95.369
15462,18-07-02,08:42:11,75.508,95.400
15463,18-07-02,08:47:11,75.551,95.406
15464,18-07-02,08:52:11,75.376,95.193
15465,18-07-02,08:57:11,75.637,94.719
15466,18-07-02,09:02:11,76.028,93.477
15467,18-07-02,09:07:11,76.507,93.191
15468,18-07-02,09:12:11,76.593,91.157
15469,18-07-02,09:17:11,76.854,92.286
15470,18-07-02,09:22:11,77.203,92.661
15471,18-07-02,09:27:11,77.335,91.969
15472,18-07-02,09:32:11,76.899,90.649
15473,18-07-02,09:37:11,76.811,90.363
15474,18-07-02,09:42:11,76.942,87.808
15475,18-07-02,09:47:11,77.029,86.089
15476,18-07-02,09:52:11,77.770,86.323
15477,18-07-02,09:57:11,78.471,85.089
15478,18-07-02,10:02:11,78.777,82.575
15479,18-07-02,10:07:11,80.361,82.623
15480,18-07-02,10:12:11,80.449,80.336
15481,18-07-02,10:17:11,82.263,79.766
15482,18-07-02,10:22:11,82.486,76.902
15483,18-07-02,10:27:11,81.730,77.579
15484,18-07-02,10:32:11,80.845,76.982
15485,18-07-02,10:37:11,79.920,80.216
15486,18-07-02,10:42:11,79.524,79.651
15487,18-07-02,10:47:11,80.008,79.215
15488,18-07-02,10:52:11,79.743,78.924
15489,18-07-02,10:57:11,80.361,77.074
15490,18-07-02,11:02:11,81.421,76.431
15491,18-07-02,11:07:11,81.509,74.143
15492,18-07-02,11:12:11,82.042,73.726
15493,18-07-02,11:17:11,82.263,73.631
15494,18-07-02,11:22:11,83.287,71.830
15495,18-07-02,11:27:11,84.587,70.009
15496,18-07-02,11:32:11,85.262,69.592
15497,18-07-02,11:37:11,83.556,70.327
15498,18-07-02,11:42:11,81.909,72.075
15499,18-07-02,11:47:11,82.441,72.400
15500,18-07-02,11:52:11,83.109,74.226
15501,18-07-02,11:57:11,83.064,72.286
15502,18-07-02,12:02:11,83.154,73.488
15503,18-07-02,12:07:11,82.042,72.864
15504,18-07-02,12:12:11,82.175,74.451
15505,18-07-02,12:17:11,82.441,73.501
15506,18-07-02,12:22:11,82.575,74.228
15507,18-07-02,12:27:11,82.841,72.829
15508,18-07-02,12:32:11,83.109,72.768
15509,18-07-02,12:37:11,82.753,72.014
15510,18-07-02,12:42:11,82.175,72.103
15511,18-07-02,12:47:11,82.798,72.914
15512,18-07-02,12:52:11,82.218,72.078
15513,18-07-02,12:57:11,84.094,71.464
15514,18-07-02,13:02:11,85.397,70.815
15515,18-07-02,13:07:11,84.857,69.310
15516,18-07-02,13:12:11,86.256,67.133
15517,18-07-02,13:17:11,85.217,67.491
15518,18-07-02,13:22:11,86.346,68.911
15519,18-07-02,13:27:11,85.172,67.548
15520,18-07-02,13:32:11,84.900,69.284
15521,18-07-02,13:37:11,87.073,66.138
15522,18-07-02,13:42:11,84.722,68.477
15523,18-07-02,13:47:11,84.542,68.945
15524,18-07-02,13:52:11,86.482,64.727
15525,18-07-02,13:57:11,86.346,65.915
15526,18-07-02,14:02:11,86.482,66.481
15527,18-07-02,14:07:11,87.665,65.455
15528,18-07-02,14:12:11,88.579,64.178
15529,18-07-02,14:17:11,87.939,63.064
15530,18-07-02,14:22:11,88.993,61.973
15531,18-07-02,14:27:11,87.118,63.548
15532,18-07-02,14:32:11,87.255,63.592
15533,18-07-02,14:37:11,86.482,64.881
15534,18-07-02,14:42:11,87.163,64.760
15535,18-07-02,14:47:11,85.622,65.171
15536,18-07-02,14:52:11,85.217,65.901
15537,18-07-02,14:57:11,85.984,64.342
15538,18-07-02,15:02:11,86.301,66.494
15539,18-07-02,15:07:11,88.259,62.220
15540,18-07-02,15:12:11,89.870,60.763
15541,18-07-02,15:17:11,89.454,61.575
15542,18-07-02,15:22:11,88.075,63.045
15543,18-07-02,15:27:11,90.194,60.760
15544,18-07-02,15:32:11,87.665,60.917
15545,18-07-02,15:37:11,87.163,61.717
15546,18-07-02,15:42:11,88.030,62.387
15547,18-07-02,15:47:11,88.718,60.381
15548,18-07-02,15:52:11,87.757,61.488
15549,18-07-02,15:57:11,87.073,60.646
15550,18-07-02,16:02:11,87.665,60.321
15551,18-07-02,16:07:11,88.488,59.575
15552,18-07-02,16:12:11,87.528,60.842
15553,18-07-02,16:17:11,87.118,61.526
15554,18-07-02,16:22:11,87.710,61.578
15555,18-07-02,16:27:11,87.665,60.196
15556,18-07-02,16:32:11,87.985,59.186
15557,18-07-02,16:37:11,88.902,57.682
15558,18-07-02,16:42:11,86.844,58.680
15559,18-07-02,16:47:11,86.936,59.160
15560,18-07-02,16:52:11,87.757,58.599
15561,18-07-02,16:57:11,87.894,58.263
15562,18-07-02,17:02:11,88.122,59.103
15563,18-07-02,17:07:11,88.579,57.814
15564,18-07-02,17:12:11,87.665,58.686
15565,18-07-02,17:17:11,88.030,58.874
15566,18-07-02,17:22:11,88.167,57.970
15567,18-07-02,17:27:11,87.847,57.911
15568,18-07-02,17:32:11,88.306,58.834
15569,18-07-02,17:37:11,88.167,59.107
15570,18-07-02,17:42:11,86.572,60.164
15571,18-07-02,17:47:11,86.211,61.258
15572,18-07-02,17:52:11,86.754,60.023
15573,18-07-02,17:57:11,87.665,59.032
15574,18-07-02,18:02:11,88.488,58.218
15575,18-07-02,18:07:11,87.528,59.430
15576,18-07-02,18:12:11,87.985,59.532
15577,18-07-02,18:17:11,88.167,58.980
15578,18-07-02,18:22:11,88.030,58.274
15579,18-07-02,18:27:11,87.802,59.390
15580,18-07-02,18:32:11,87.620,60.850
15581,18-07-02,18:37:11,87.939,60.188
15582,18-07-02,18:42:11,87.894,59.996
15583,18-07-02,18:47:11,87.802,60.710
15584,18-07-02,18:52:11,87.620,60.662
15585,18-07-02,18:57:11,86.981,61.451
15586,18-07-02,19:02:11,87.255,61.319
15587,18-07-02,19:07:11,87.436,61.085
15588,18-07-02,19:12:11,87.118,60.212
15589,18-07-02,19:17:11,86.981,59.980
15590,18-07-02,19:22:11,86.981,60.200
15591,18-07-02,19:27:11,86.799,61.123
15592,18-07-02,19:32:11,86.617,62.261
15593,18-07-02,19:37:11,86.074,62.709
15594,18-07-02,19:42:11,86.074,62.926
15595,18-07-02,19:47:11,86.119,63.333
15596,18-07-02,19:52:11,85.939,63.317
15597,18-07-02,19:57:11,85.802,63.274
15598,18-07-02,20:02:11,85.712,63.761
15599,18-07-02,20:07:11,85.577,64.119
15600,18-07-02,20:12:11,85.532,64.022
15601,18-07-02,20:17:11,85.397,64.102
15602,18-07-02,20:22:11,85.127,64.232
15603,18-07-02,20:27:11,84.990,64.558
15604,18-07-02,20:32:11,84.812,65.003
15605,18-07-02,20:37:11,84.722,65.424
15606,18-07-02,20:42:11,84.317,66.427
15607,18-07-02,20:47:11,83.914,67.212
15608,18-07-02,20:52:11,84.004,67.038
15609,18-07-02,20:57:11,83.779,67.595
15610,18-07-02,21:02:11,83.914,67.547
15611,18-07-02,21:07:11,83.869,67.543
15612,18-07-02,21:12:11,83.869,67.604
15613,18-07-02,21:17:11,83.869,67.299
15614,18-07-02,21:22:11,83.736,67.712
15615,18-07-02,21:27:11,83.511,68.176
15616,18-07-02,21:32:11,83.377,68.406
15617,18-07-02,21:37:11,83.021,69.429
15618,18-07-02,21:42:11,83.021,69.429
15619,18-07-02,21:47:11,83.199,69.084
15620,18-07-02,21:52:11,83.109,69.287
15621,18-07-02,21:57:11,82.665,70.507
15622,18-07-02,22:02:11,82.130,71.471
15623,18-07-02,22:07:11,81.909,72.135
15624,18-07-02,22:12:11,81.864,72.607
15625,18-07-02,22:17:11,81.687,72.737
15626,18-07-02,22:22:11,81.819,72.930
15627,18-07-02,22:27:11,81.554,73.377
15628,18-07-02,22:32:11,81.687,73.599
15629,18-07-02,22:37:11,81.509,73.639
15630,18-07-02,22:42:11,81.597,73.649
15631,18-07-02,22:47:11,81.597,73.738
15632,18-07-02,22:52:11,81.376,74.365
15633,18-07-02,22:57:11,81.421,74.192
15634,18-07-02,23:02:11,81.199,74.405
15635,18-07-02,23:07:11,81.066,74.627
15636,18-07-02,23:12:11,81.066,75.187
15637,18-07-02,23:17:11,81.023,75.536
15638,18-07-02,23:22:11,81.066,75.364
15639,18-07-02,23:27:11,81.199,75.261
15640,18-07-02,23:32:11,81.199,75.113
15641,18-07-02,23:37:11,80.978,75.384
15642,18-07-02,23:42:11,80.668,75.879
15643,18-07-02,23:47:11,80.668,76.231
15644,18-07-02,23:52:11,80.713,76.441
15645,18-07-02,23:57:11,80.668,76.465
15646,18-07-03,00:02:11,80.845,76.162
15647,18-07-03,00:07:11,81.154,75.580
15648,18-07-03,00:12:11,81.154,75.580
15649,18-07-03,00:17:11,80.935,76.025
15650,18-07-03,00:22:11,80.802,76.451
15651,18-07-03,00:27:11,80.316,77.536
15652,18-07-03,00:32:11,80.051,78.030
15653,18-07-03,00:37:11,79.876,78.707
15654,18-07-03,00:42:11,79.655,79.117
15655,18-07-03,00:47:11,79.567,79.078
15656,18-07-03,00:52:11,79.567,78.121
15657,18-07-03,00:57:11,79.480,77.733
15658,18-07-03,01:02:11,79.216,77.237
15659,18-07-03,01:07:11,79.567,75.757
15660,18-07-03,01:12:11,79.435,75.420
15661,18-07-03,01:17:11,79.261,75.724
15662,18-07-03,01:22:11,79.216,75.777
15663,18-07-03,01:27:11,78.910,76.649
15664,18-07-03,01:32:11,78.822,77.193
15665,18-07-03,01:37:11,78.822,77.484
15666,18-07-03,01:42:11,78.645,77.871
15667,18-07-03,01:47:11,78.514,78.407
15668,18-07-03,01:52:11,78.514,78.407
15669,18-07-03,01:57:11,78.382,78.883
15670,18-07-03,02:02:11,78.296,79.422
15671,18-07-03,02:07:11,78.165,79.723
15672,18-07-03,02:12:11,77.945,80.244
15673,18-07-03,02:17:11,77.727,80.735
15674,18-07-03,02:22:11,77.596,81.206
15675,18-07-03,02:27:11,77.770,80.998
15676,18-07-03,02:32:11,77.727,80.706
15677,18-07-03,02:37:11,77.596,80.920
15678,18-07-03,02:42:11,77.292,81.398
15679,18-07-03,02:47:11,77.072,81.942
15680,18-07-03,02:52:11,77.029,81.909
15681,18-07-03,02:57:11,77.160,81.525
15682,18-07-03,03:02:11,76.986,81.704
15683,18-07-03,03:07:11,76.811,82.110
15684,18-07-03,03:12:11,76.768,81.991
15685,18-07-03,03:17:11,76.811,81.711
15686,18-07-03,03:22:11,76.636,82.004
15687,18-07-03,03:27:11,76.507,82.244
15688,18-07-03,03:32:11,76.507,82.272
15689,18-07-03,03:37:11,76.419,82.063
15690,18-07-03,03:42:11,76.375,82.029
15691,18-07-03,03:47:11,76.114,82.310
15692,18-07-03,03:52:11,76.071,82.560
15693,18-07-03,03:57:11,75.942,82.658
15694,18-07-03,04:02:11,75.767,83.033
15695,18-07-03,04:07:11,75.681,83.051
15696,18-07-03,04:12:11,75.681,83.192
15697,18-07-03,04:17:11,75.594,83.294
15698,18-07-03,04:22:11,75.594,83.294
15699,18-07-03,04:27:11,75.420,83.583
15700,18-07-03,04:32:11,75.508,83.368
15701,18-07-03,04:37:11,75.463,83.335
15702,18-07-03,04:42:11,75.637,82.989
15703,18-07-03,04:47:11,75.594,83.068
15704,18-07-03,04:52:11,75.463,83.250
15705,18-07-03,04:57:11,75.551,83.402
15706,18-07-03,05:02:11,75.463,83.617
15707,18-07-03,05:07:11,75.508,83.679
15708,18-07-03,05:12:11,75.463,83.871
15709,18-07-03,05:17:11,75.376,83.916
15710,18-07-03,05:22:11,75.333,84.192
15711,18-07-03,05:27:11,75.160,84.396
15712,18-07-03,05:32:11,75.117,84.867
15713,18-07-03,05:37:11,75.290,84.721
15714,18-07-03,05:42:11,75.290,84.693
15715,18-07-03,05:47:11,75.290,84.805
15716,18-07-03,05:52:11,75.160,85.013
15717,18-07-03,05:57:11,75.029,85.249
15718,18-07-03,06:02:11,75.204,85.438
15719,18-07-03,06:07:11,75.204,85.270
15720,18-07-03,06:12:11,75.074,85.562
15721,18-07-03,06:17:11,75.204,85.438
15722,18-07-03,06:22:11,75.074,85.618
15723,18-07-03,06:27:11,75.117,85.763
15724,18-07-03,06:32:11,74.986,85.830
15725,18-07-03,06:37:11,74.856,86.148
15726,18-07-03,06:42:11,74.813,86.227
15727,18-07-03,06:47:11,74.770,86.444
15728,18-07-03,06:52:11,74.813,86.783
15729,18-07-03,06:57:11,74.986,86.750
15730,18-07-03,07:02:11,75.029,86.644
15731,18-07-03,07:07:11,74.943,86.716
15732,18-07-03,07:12:11,74.856,86.928
15733,18-07-03,07:17:11,74.813,87.089
15734,18-07-03,07:22:11,74.856,87.205
15735,18-07-03,07:27:11,75.074,87.067
15736,18-07-03,07:32:11,75.204,86.750
15737,18-07-03,07:37:11,75.160,86.911
15738,18-07-03,07:42:11,75.333,86.738
15739,18-07-03,07:47:11,75.420,86.555
15740,18-07-03,07:52:11,75.551,86.571
15741,18-07-03,07:57:11,75.810,86.465
15742,18-07-03,08:02:11,75.985,85.929
15743,18-07-03,08:07:11,76.332,85.945
15744,18-07-03,08:12:11,76.725,85.125
15745,18-07-03,08:17:11,77.378,84.248
15746,18-07-03,08:22:11,76.986,84.735
15747,18-07-03,08:27:11,77.247,84.571
15748,18-07-03,08:32:11,77.727,84.404
15749,18-07-03,08:37:11,77.902,83.066
15750,18-07-03,08:42:11,77.902,83.379
15751,18-07-03,08:47:11,78.602,83.123
15752,18-07-03,08:52:11,79.041,82.321
15753,18-07-03,08:57:11,79.480,81.888
15754,18-07-03,09:02:11,79.743,81.116
15755,18-07-03,09:07:11,80.008,80.774
15756,18-07-03,09:12:11,80.096,80.352
15757,18-07-03,09:17:11,80.227,80.483
15758,18-07-03,09:22:11,80.757,78.983
15759,18-07-03,09:27:11,80.890,78.969
15760,18-07-03,09:32:11,80.935,79.293
15761,18-07-03,09:37:11,81.066,79.366
15762,18-07-03,09:42:11,82.530,76.113
15763,18-07-03,09:47:11,82.353,76.446
15764,18-07-03,09:52:11,82.841,75.410
15765,18-07-03,09:57:11,83.646,73.480
15766,18-07-03,10:02:11,83.377,74.195
15767,18-07-03,10:07:11,84.407,73.829
15768,18-07-03,10:12:11,85.397,71.026
15769,18-07-03,10:17:11,86.527,68.716
15770,18-07-03,10:22:11,87.118,67.522
15771,18-07-03,10:27:11,86.844,66.730
15772,18-07-03,10:32:11,86.617,66.862
15773,18-07-03,10:37:11,87.710,64.594
15774,18-07-03,10:42:11,88.993,60.750
15775,18-07-03,10:47:11,89.593,58.943
15776,18-07-03,10:52:11,88.534,60.616
15777,18-07-03,10:57:11,89.454,56.551
15778,18-07-03,11:02:11,91.170,54.029
15779,18-07-03,11:07:11,89.316,54.944
15780,18-07-03,11:12:11,88.947,56.860
15781,18-07-03,11:17:11,90.009,54.197
15782,18-07-03,11:22:11,90.379,53.743
15783,18-07-03,11:27:11,90.194,54.340
15784,18-07-03,11:32:11,90.147,54.721
15785,18-07-03,11:37:11,92.057,56.410
15786,18-07-03,11:42:11,92.809,53.316
15787,18-07-03,11:47:11,92.950,54.264
15788,18-07-03,11:52:11,93.186,52.470
15789,18-07-03,11:57:11,91.402,56.421
15790,18-07-03,12:02:11,91.216,56.055
15791,18-07-03,12:07:11,90.750,56.624
15792,18-07-03,12:12:11,89.915,56.206
15793,18-07-03,12:17:11,92.104,52.680
15794,18-07-03,12:22:11,93.234,51.498
15795,18-07-03,12:27:11,93.186,50.974
15796,18-07-03,12:32:11,92.197,52.104
15797,18-07-03,12:37:11,91.216,53.550
15798,18-07-03,12:42:11,92.903,52.027
15799,18-07-03,12:47:11,94.944,49.694
15800,18-07-03,12:52:11,93.897,47.153
15801,18-07-03,12:57:11,91.589,50.076
15802,18-07-03,13:02:11,91.029,51.044
15803,18-07-03,13:07:11,89.269,54.620
15804,18-07-03,13:12:11,91.542,52.767
15805,18-07-03,13:17:11,92.433,51.439
15806,18-07-03,13:22:11,90.982,52.822
15807,18-07-03,13:27:11,92.244,51.328
15808,18-07-03,13:32:11,92.620,52.265
15809,18-07-03,13:37:11,91.589,51.767
15810,18-07-03,13:42:11,89.040,54.634
15811,18-07-03,13:47:11,91.355,53.560
15812,18-07-03,13:52:11,91.308,52.297
15813,18-07-03,13:57:11,91.123,53.155
15814,18-07-03,14:02:11,92.903,50.823
15815,18-07-03,14:07:11,91.776,51.066
15816,18-07-03,14:12:11,91.870,52.371
15817,18-07-03,14:17:11,92.950,50.500
15818,18-07-03,14:22:11,94.039,49.269
15819,18-07-03,14:27:11,94.039,49.335
15820,18-07-03,14:32:11,92.809,50.131
15821,18-07-03,14:37:11,93.234,49.343
15822,18-07-03,14:42:11,93.423,49.848
15823,18-07-03,14:47:11,93.375,50.465
15824,18-07-03,14:52:11,94.467,48.576
15825,18-07-03,14:57:11,92.433,50.463
15826,18-07-03,15:02:11,93.754,49.249
15827,18-07-03,15:07:11,92.527,50.535
15828,18-07-03,15:12:11,93.943,49.983
15829,18-07-03,15:17:11,92.714,50.679
15830,18-07-03,15:22:11,91.355,51.685
15831,18-07-03,15:27:11,92.997,50.406
15832,18-07-03,15:32:11,91.589,50.825
15833,18-07-03,15:37:11,92.903,50.627
15834,18-07-03,15:42:11,92.338,50.814
15835,18-07-03,15:47:11,92.480,52.190
15836,18-07-03,15:52:11,93.234,50.618
15837,18-07-03,15:57:11,91.823,50.354
15838,18-07-03,16:02:11,92.338,50.586
15839,18-07-03,16:07:11,93.186,50.027
15840,18-07-03,16:12:11,91.495,50.363
15841,18-07-03,16:17:11,91.683,50.213
15842,18-07-03,16:22:11,91.776,49.437
15843,18-07-03,16:27:11,91.076,49.779
15844,18-07-03,16:32:11,91.076,48.570
15845,18-07-03,16:37:11,91.355,49.244
15846,18-07-03,16:42:11,90.891,48.066
15847,18-07-03,16:47:11,91.170,48.085
15848,18-07-03,16:52:11,90.565,49.351
15849,18-07-03,16:57:11,91.263,49.466
15850,18-07-03,17:02:11,91.636,47.165
15851,18-07-03,17:07:11,91.449,48.367
15852,18-07-03,17:12:11,91.589,48.081
15853,18-07-03,17:17:11,91.636,46.869
15854,18-07-03,17:22:11,91.076,45.447
15855,18-07-03,17:27:11,91.263,45.657
15856,18-07-03,17:32:11,91.170,46.969
15857,18-07-03,17:37:11,90.797,47.535
15858,18-07-03,17:42:11,91.216,46.050
15859,18-07-03,17:47:11,90.891,46.424
15860,18-07-03,17:52:11,90.844,47.571
15861,18-07-03,17:57:11,91.402,47.675
15862,18-07-03,18:02:11,90.844,47.833
15863,18-07-03,18:07:11,90.982,48.040
15864,18-07-03,18:12:11,91.029,47.551
15865,18-07-03,18:17:11,91.170,47.823
15866,18-07-03,18:22:11,91.355,48.098
15867,18-07-03,18:27:11,91.170,48.936
15868,18-07-03,18:32:11,90.936,49.051
15869,18-07-03,18:37:11,90.844,49.566
15870,18-07-03,18:42:11,90.565,50.003
15871,18-07-03,18:47:11,90.239,50.662
15872,18-07-03,18:52:11,90.703,49.491
15873,18-07-03,18:57:11,90.612,49.419
15874,18-07-03,19:02:11,90.844,49.207
15875,18-07-03,19:07:11,90.844,49.729
15876,18-07-03,19:12:11,91.170,49.459
15877,18-07-03,19:17:11,91.029,50.784
15878,18-07-03,19:22:11,90.891,49.896
15879,18-07-03,19:27:11,90.657,50.595
15880,18-07-03,19:32:11,90.379,51.807
15881,18-07-03,19:37:11,90.194,52.246
15882,18-07-03,19:42:11,89.915,51.384
15883,18-07-03,19:47:11,89.870,51.478
15884,18-07-03,19:52:11,89.870,52.092
15885,18-07-03,19:57:11,89.638,52.817
15886,18-07-03,20:02:11,89.454,53.158
15887,18-07-03,20:07:11,89.407,52.800
15888,18-07-03,20:12:11,89.362,53.794
15889,18-07-03,20:17:11,89.132,53.487
15890,18-07-03,20:22:11,88.763,55.412
15891,18-07-03,20:27:11,88.396,55.191
15892,18-07-03,20:32:11,88.259,55.946
15893,18-07-03,20:37:11,88.351,55.507
15894,18-07-03,20:42:11,88.443,55.067
15895,18-07-03,20:47:11,88.259,56.391
15896,18-07-03,20:52:11,88.122,56.444
15897,18-07-03,20:57:11,87.802,57.433
15898,18-07-03,21:02:11,87.436,57.624
15899,18-07-03,21:07:11,87.620,57.323
15900,18-07-03,21:12:11,87.573,57.034
15901,18-07-03,21:17:11,87.939,56.206
15902,18-07-03,21:22:11,87.573,57.034
15903,18-07-03,21:27:11,87.436,57.561
15904,18-07-03,21:32:11,87.210,58.553
15905,18-07-03,21:37:11,87.346,57.775
15906,18-07-03,21:42:11,87.391,57.399
15907,18-07-03,21:47:11,87.483,57.502
15908,18-07-03,21:52:11,87.255,58.840
15909,18-07-03,21:57:11,87.300,58.718
15910,18-07-03,22:02:11,87.073,59.014
15911,18-07-03,22:07:11,86.844,60.376
15912,18-07-03,22:12:11,86.709,60.583
15913,18-07-03,22:17:11,86.844,59.780
15914,18-07-03,22:22:11,86.709,60.395
15915,18-07-03,22:27:11,86.617,60.544
15916,18-07-03,22:32:11,86.301,61.454
15917,18-07-03,22:37:11,85.849,62.689
15918,18-07-03,22:42:11,85.577,63.253
15919,18-07-03,22:47:11,85.397,63.670
15920,18-07-03,22:52:11,85.127,64.663
15921,18-07-03,22:57:11,84.990,64.958
15922,18-07-03,23:02:11,84.812,65.156
15923,18-07-03,23:07:11,84.812,65.279
15924,18-07-03,23:12:11,84.857,64.884
15925,18-07-03,23:17:11,84.857,64.915
15926,18-07-03,23:22:11,84.452,65.276
15927,18-07-03,23:27:11,84.317,65.448
15928,18-07-03,23:32:11,84.094,64.105
15929,18-07-03,23:37:11,83.422,64.934
15930,18-07-03,23:42:11,83.199,65.710
15931,18-07-03,23:47:11,82.931,67.148
15932,18-07-03,23:52:11,78.953,74.986
15933,18-07-03,23:57:11,77.292,80.883
15934,18-07-04,00:02:11,77.203,82.186
15935,18-07-04,00:07:11,76.899,83.171
15936,18-07-04,00:12:11,76.899,84.696
15937,18-07-04,00:17:11,76.986,85.579
15938,18-07-04,00:22:11,77.029,86.005
15939,18-07-04,00:27:11,77.117,85.455
15940,18-07-04,00:32:11,77.160,85.263
15941,18-07-04,00:37:11,76.986,85.887
15942,18-07-04,00:42:11,76.725,86.693
15943,18-07-04,00:47:11,76.507,87.529
15944,18-07-04,00:52:11,76.550,87.312
15945,18-07-04,00:57:11,76.681,87.524
15946,18-07-04,01:02:11,76.593,86.732
15947,18-07-04,01:07:11,77.117,84.300
15948,18-07-04,01:12:11,77.509,82.336
15949,18-07-04,01:17:11,77.815,80.602
15950,18-07-04,01:22:11,77.203,82.271
15951,18-07-04,01:27:11,76.986,83.691
15952,18-07-04,01:32:11,76.332,83.780
15953,18-07-04,01:37:11,75.594,86.103
15954,18-07-04,01:42:11,75.247,87.061
15955,18-07-04,01:47:11,75.247,87.921
15956,18-07-04,01:52:11,75.074,88.535
15957,18-07-04,01:57:11,75.029,89.246
15958,18-07-04,02:02:11,74.683,90.188
15959,18-07-04,02:07:11,74.640,90.402
15960,18-07-04,02:12:11,74.813,90.452
15961,18-07-04,02:17:11,75.029,90.207
15962,18-07-04,02:22:11,74.727,90.139
15963,18-07-04,02:27:11,74.683,89.969
15964,18-07-04,02:32:11,74.597,90.122
15965,18-07-04,02:37:11,74.467,90.324
15966,18-07-04,02:42:11,74.295,90.328
15967,18-07-04,02:47:11,74.250,90.404
15968,18-07-04,02:52:11,74.077,90.736
15969,18-07-04,02:57:11,73.818,91.219
15970,18-07-04,03:02:11,73.602,91.679
15971,18-07-04,03:07:11,73.558,91.917
15972,18-07-04,03:12:11,73.774,92.028
15973,18-07-04,03:17:11,73.904,92.317
15974,18-07-04,03:22:11,73.904,92.426
15975,18-07-04,03:27:11,73.904,92.534
15976,18-07-04,03:32:11,73.990,92.519
15977,18-07-04,03:37:11,74.163,92.515
15978,18-07-04,03:42:11,74.163,92.299
15979,18-07-04,03:47:11,73.818,92.657
15980,18-07-04,03:52:11,73.342,93.294
15981,18-07-04,03:57:11,73.386,93.784
15982,18-07-04,04:02:11,72.955,94.100
15983,18-07-04,04:07:11,73.040,94.461
15984,18-07-04,04:12:11,73.256,94.625
15985,18-07-04,04:17:11,73.299,94.765
15986,18-07-04,04:22:11,73.256,94.866
15987,18-07-04,04:27:11,73.170,94.907
15988,18-07-04,04:32:11,73.126,94.955
15989,18-07-04,04:37:11,73.213,95.020
15990,18-07-04,04:42:11,73.213,95.074
15991,18-07-04,04:47:11,73.083,95.162
15992,18-07-04,04:52:11,73.126,95.222
15993,18-07-04,04:57:11,73.083,95.323
15994,18-07-04,05:02:11,73.126,95.275
15995,18-07-04,05:07:11,73.040,95.316
15996,18-07-04,05:12:11,72.955,95.411
15997,18-07-04,05:17:11,72.912,95.458
15998,18-07-04,05:22:11,72.869,95.425
15999,18-07-04,05:27:11,72.696,95.427
16000,18-07-04,05:32:11,72.696,95.481
16001,18-07-04,05:37:11,72.696,95.481
16002,18-07-04,05:42:11,72.739,95.460
16003,18-07-04,05:47:11,72.653,95.448
16004,18-07-04,05:52:11,72.653,95.528
16005,18-07-04,05:57:11,72.523,95.509
16006,18-07-04,06:02:11,72.653,95.474
16007,18-07-04,06:07:11,72.610,95.388
16008,18-07-04,06:12:11,72.523,95.349
16009,18-07-04,06:17:11,72.523,95.349
16010,18-07-04,06:22:11,72.351,95.298
16011,18-07-04,06:27:11,72.351,95.218
16012,18-07-04,06:32:11,72.523,95.029
16013,18-07-04,06:37:11,72.523,94.869
16014,18-07-04,06:42:11,72.826,94.430
16015,18-07-04,06:47:11,72.955,93.805
16016,18-07-04,06:52:11,73.256,92.931
16017,18-07-04,06:57:11,73.472,91.770
16018,18-07-04,07:02:11,71.920,93.526
16019,18-07-04,07:07:11,71.834,94.638
16020,18-07-04,07:12:11,71.920,95.263
16021,18-07-04,07:17:11,72.221,95.679
16022,18-07-04,07:22:11,72.221,95.998
16023,18-07-04,07:27:11,72.480,96.194
16024,18-07-04,07:32:11,72.696,96.411
16025,18-07-04,07:37:11,72.783,96.424
16026,18-07-04,07:42:11,72.869,96.516
16027,18-07-04,07:47:11,73.083,96.388
