Datetime,Date,Temp,RH,DewPt
2015-07-22 12:25:00,07/22/15,32.562,56.517,23.118
2015-07-22 12:30:00,07/22/15,32.717,53.525,22.384
2015-07-22 12:35:00,07/22/15,32.820,53.410,22.446
2015-07-22 12:40:00,07/22/15,32.201,54.739,22.268
2015-07-22 12:45:00,07/22/15,33.079,54.926,23.139
2015-07-22 12:50:00,07/22/15,33.027,52.566,22.380
2015-07-22 12:55:00,07/22/15,33.261,52.371,22.536
2015-07-22 13:00:00,07/22/15,32.820,52.182,22.070
2015-07-22 13:05:00,07/22/15,32.846,52.833,22.294
2015-07-22 13:10:00,07/22/15,33.730,51.720,22.766
2015-07-22 13:15:00,07/22/15,33.157,50.929,21.988
2015-07-22 13:20:00,07/22/15,33.235,49.636,21.643
2015-07-22 13:25:00,07/22/15,33.079,50.366,21.736
2015-07-22 13:30:00,07/22/15,32.898,50.993,21.769
2015-07-22 13:35:00,07/22/15,32.846,52.186,22.095
2015-07-22 13:40:00,07/22/15,33.105,51.118,22.000
2015-07-22 13:45:00,07/22/15,32.691,51.420,21.713
2015-07-22 13:50:00,07/22/15,32.742,51.783,21.875
2015-07-22 13:55:00,07/22/15,32.898,50.928,21.749
2015-07-22 14:00:00,07/22/15,32.665,52.485,22.020
2015-07-22 14:05:00,07/22/15,32.768,52.111,22.000
2015-07-22 14:10:00,07/22/15,32.924,50.574,21.660
2015-07-22 14:15:00,07/22/15,33.079,52.088,22.280
2015-07-22 14:20:00,07/22/15,33.548,51.241,22.446
2015-07-22 14:25:00,07/22/15,33.079,51.861,22.209
2015-07-22 14:30:00,07/22/15,32.639,52.901,22.124
2015-07-22 14:35:00,07/22/15,33.131,51.511,22.148
2015-07-22 14:40:00,07/22/15,33.313,47.943,21.154
2015-07-22 14:45:00,07/22/15,33.079,48.570,21.150
2015-07-22 14:50:00,07/22/15,33.887,48.868,21.988
2015-07-22 14:55:00,07/22/15,33.861,47.485,21.498
2015-07-22 15:00:00,07/22/15,33.157,50.181,21.748
2015-07-22 15:05:00,07/22/15,33.157,50.148,21.738
2015-07-22 15:10:00,07/22/15,33.261,49.116,21.497
2015-07-22 15:15:00,07/22/15,33.626,48.277,21.552
2015-07-22 15:20:00,07/22/15,33.443,49.565,21.811
2015-07-22 15:25:00,07/22/15,33.235,50.223,21.834
2015-07-22 15:30:00,07/22/15,33.287,49.479,21.640
2015-07-22 15:35:00,07/22/15,33.835,49.124,22.025
2015-07-22 15:40:00,07/22/15,33.521,48.822,21.638
2015-07-22 15:45:00,07/22/15,33.339,47.519,21.034
2015-07-22 15:50:00,07/22/15,33.574,49.189,21.807
2015-07-22 15:55:00,07/22/15,33.548,48.235,21.466
2015-07-22 16:00:00,07/22/15,33.678,49.104,21.875
2015-07-22 16:05:00,07/22/15,33.600,48.537,21.615
2015-07-22 16:10:00,07/22/15,33.209,49.665,21.629
2015-07-22 16:15:00,07/22/15,32.278,51.527,21.367
2015-07-22 16:20:00,07/22/15,31.382,53.726,21.208
2015-07-22 16:25:00,07/22/15,31.026,54.189,21.015
2015-07-22 16:30:00,07/22/15,30.748,56.508,21.423
2015-07-22 16:35:00,07/22/15,31.026,53.805,20.902
2015-07-22 16:40:00,07/22/15,30.849,54.516,20.946
2015-07-22 16:45:00,07/22/15,30.748,55.777,21.216
2015-07-22 16:50:00,07/22/15,31.103,55.350,21.424
2015-07-22 16:55:00,07/22/15,31.179,55.170,21.443
2015-07-22 17:00:00,07/22/15,31.382,52.795,20.929
2015-07-22 17:05:00,07/22/15,31.357,52.920,20.943
2015-07-22 17:10:00,07/22/15,31.204,53.156,20.873
2015-07-22 17:15:00,07/22/15,30.874,54.232,20.886
2015-07-22 17:20:00,07/22/15,30.394,54.580,20.542
2015-07-22 17:25:00,07/22/15,30.343,54.859,20.576
2015-07-22 17:30:00,07/22/15,30.016,55.449,20.441
2015-07-22 17:35:00,07/22/15,29.865,56.379,20.564
2015-07-22 17:40:00,07/22/15,29.690,57.680,20.760
2015-07-22 17:45:00,07/22/15,29.665,58.432,20.941
2015-07-22 17:50:00,07/22/15,29.890,57.300,20.843
2015-07-22 17:55:00,07/22/15,30.117,56.416,20.808
2015-07-22 18:00:00,07/22/15,30.091,54.887,20.350
2015-07-22 18:05:00,07/22/15,29.941,55.629,20.422
2015-07-22 18:10:00,07/22/15,29.890,56.763,20.694
2015-07-22 18:15:00,07/22/15,29.991,57.252,20.924
2015-07-22 18:20:00,07/22/15,29.740,58.412,21.006
2015-07-22 18:25:00,07/22/15,29.590,60.645,21.457
2015-07-22 18:30:00,07/22/15,28.866,65.965,22.095
2015-07-22 18:35:00,07/22/15,28.394,68.682,22.276
2015-07-22 18:40:00,07/22/15,28.221,69.497,22.294
2015-07-22 18:45:00,07/22/15,27.924,70.856,22.311
2015-07-22 18:50:00,07/22/15,27.998,70.990,22.411
2015-07-22 18:55:00,07/22/15,28.023,70.814,22.397
2015-07-22 19:00:00,07/22/15,27.850,71.322,22.341
2015-07-22 19:05:00,07/22/15,27.899,74.071,22.976
2015-07-22 19:10:00,07/22/15,27.063,75.942,22.551
2015-07-22 19:15:00,07/22/15,26.744,78.040,22.660
2015-07-22 19:20:00,07/22/15,26.671,79.533,22.878
2015-07-22 19:25:00,07/22/15,26.329,79.982,22.630
2015-07-22 19:30:00,07/22/15,26.207,79.552,22.429
2015-07-22 19:35:00,07/22/15,26.182,78.390,22.181
2015-07-22 19:40:00,07/22/15,26.134,78.148,22.086
2015-07-22 19:45:00,07/22/15,26.158,79.426,22.357
2015-07-22 19:50:00,07/22/15,25.939,78.079,21.883
2015-07-22 19:55:00,07/22/15,26.036,78.099,21.981
2015-07-22 20:00:00,07/22/15,26.061,77.668,21.921
2015-07-22 20:05:00,07/22/15,26.207,77.349,22.000
2015-07-22 20:10:00,07/22/15,26.280,76.547,21.913
2015-07-22 20:15:00,07/22/15,26.256,76.688,21.917
2015-07-22 20:20:00,07/22/15,26.158,77.077,21.899
2015-07-22 20:25:00,07/22/15,26.207,76.999,21.931
2015-07-22 20:30:00,07/22/15,26.134,77.334,21.926
2015-07-22 20:35:00,07/22/15,26.061,77.843,21.955
2015-07-22 20:40:00,07/22/15,26.036,78.273,22.015
2015-07-22 20:45:00,07/22/15,26.158,77.630,22.008
2015-07-22 20:50:00,07/22/15,26.256,77.184,22.015
2015-07-22 20:55:00,07/22/15,26.158,77.456,21.974
2015-07-22 21:00:00,07/22/15,26.231,77.674,22.088
2015-07-22 21:05:00,07/22/15,26.207,77.814,22.092
2015-07-22 21:10:00,07/22/15,26.134,77.974,22.052
2015-07-22 21:15:00,07/22/15,26.109,78.114,22.056
2015-07-22 21:20:00,07/22/15,26.085,78.225,22.053
2015-07-22 21:25:00,07/22/15,26.036,77.780,21.919
2015-07-22 21:30:00,07/22/15,26.109,76.834,21.804
2015-07-22 21:35:00,07/22/15,26.109,76.426,21.722
2015-07-22 21:40:00,07/22/15,26.134,76.635,21.788
2015-07-22 21:45:00,07/22/15,26.061,77.755,21.938
2015-07-22 21:50:00,07/22/15,25.987,78.466,22.005
2015-07-22 21:55:00,07/22/15,25.963,78.576,22.003
2015-07-22 22:00:00,07/22/15,25.963,78.663,22.020
2015-07-22 22:05:00,07/22/15,25.987,79.131,22.134
2015-07-22 22:10:00,07/22/15,25.914,79.606,22.153
2015-07-22 22:15:00,07/22/15,25.890,80.062,22.216
2015-07-22 22:20:00,07/22/15,25.817,80.191,22.169
2015-07-22 22:25:00,07/22/15,25.744,80.549,22.166
2015-07-22 22:30:00,07/22/15,25.647,81.044,22.163
2015-07-22 22:35:00,07/22/15,25.671,81.393,22.252
2015-07-22 22:40:00,07/22/15,25.574,82.143,22.296
2015-07-22 22:45:00,07/22/15,25.525,82.901,22.387
2015-07-22 22:50:00,07/22/15,25.501,83.407,22.454
2015-07-22 22:55:00,07/22/15,25.501,84.058,22.572
2015-07-22 23:00:00,07/22/15,25.453,85.008,22.693
2015-07-22 23:05:00,07/22/15,25.380,85.695,22.742
2015-07-22 23:10:00,07/22/15,25.355,86.250,22.815
2015-07-22 23:15:00,07/22/15,25.428,86.491,22.929
2015-07-22 23:20:00,07/22/15,25.453,86.497,22.954
2015-07-22 23:25:00,07/22/15,25.307,86.827,22.867
2015-07-22 23:30:00,07/22/15,25.307,86.939,22.886
2015-07-22 23:35:00,07/22/15,25.210,87.112,22.820
2015-07-22 23:40:00,07/22/15,25.162,87.296,22.804
2015-07-22 23:45:00,07/22/15,25.065,87.524,22.747
2015-07-22 23:50:00,07/22/15,25.016,87.736,22.735
2015-07-22 23:55:00,07/22/15,24.968,87.836,22.704
2015-07-23 00:00:00,07/23/15,24.992,88.064,22.767
2015-07-23 00:05:00,07/23/15,24.944,88.219,22.745
2015-07-23 00:10:00,07/23/15,24.871,88.452,22.713
2015-07-23 00:15:00,07/23/15,24.823,88.579,22.686
2015-07-23 00:20:00,07/23/15,24.677,88.738,22.569
2015-07-23 00:25:00,07/23/15,24.629,89.086,22.580
2015-07-23 00:30:00,07/23/15,24.605,88.970,22.536
2015-07-23 00:35:00,07/23/15,24.436,88.875,22.353
2015-07-23 00:40:00,07/23/15,24.315,88.819,22.224
2015-07-23 00:45:00,07/23/15,24.291,89.062,22.241
2015-07-23 00:50:00,07/23/15,24.315,88.625,22.192
2015-07-23 00:55:00,07/23/15,24.267,88.171,22.068
2015-07-23 01:00:00,07/23/15,24.122,88.027,21.901
2015-07-23 01:05:00,07/23/15,24.146,87.811,21.888
2015-07-23 01:10:00,07/23/15,24.171,87.733,21.899
2015-07-23 01:15:00,07/23/15,24.050,87.511,21.742
2015-07-23 01:20:00,07/23/15,24.050,87.067,21.667
2015-07-23 01:25:00,07/23/15,24.050,86.399,21.553
2015-07-23 01:30:00,07/23/15,24.050,86.092,21.500
2015-07-23 01:35:00,07/23/15,24.219,85.404,21.547
2015-07-23 01:40:00,07/23/15,24.146,85.163,21.434
2015-07-23 01:45:00,07/23/15,24.122,84.961,21.375
2015-07-23 01:50:00,07/23/15,24.098,84.732,21.311
2015-07-23 01:55:00,07/23/15,23.978,84.901,21.222
2015-07-23 02:00:00,07/23/15,23.954,85.035,21.222
2015-07-23 02:05:00,07/23/15,23.930,85.198,21.226
2015-07-23 02:10:00,07/23/15,23.881,85.523,21.235
2015-07-23 02:15:00,07/23/15,23.857,85.629,21.230
2015-07-23 02:20:00,07/23/15,23.857,85.797,21.259
2015-07-23 02:25:00,07/23/15,23.809,85.730,21.200
2015-07-23 02:30:00,07/23/15,23.737,85.993,21.174
2015-07-23 02:35:00,07/23/15,23.713,86.154,21.178
2015-07-23 02:40:00,07/23/15,23.689,86.316,21.182
2015-07-23 02:45:00,07/23/15,23.761,86.472,21.280
2015-07-23 02:50:00,07/23/15,23.905,86.226,21.380
2015-07-23 02:55:00,07/23/15,23.857,85.992,21.293
2015-07-23 03:00:00,07/23/15,23.737,86.132,21.198
2015-07-23 03:05:00,07/23/15,23.641,86.416,21.152
2015-07-23 03:10:00,07/23/15,23.593,86.794,21.169
2015-07-23 03:15:00,07/23/15,23.593,87.072,21.216
2015-07-23 03:20:00,07/23/15,23.617,87.244,21.269
2015-07-23 03:25:00,07/23/15,23.545,87.560,21.251
2015-07-23 03:30:00,07/23/15,23.569,87.427,21.252
2015-07-23 03:35:00,07/23/15,23.497,87.548,21.201
2015-07-23 03:40:00,07/23/15,23.400,87.941,21.172
2015-07-23 03:45:00,07/23/15,23.448,88.311,21.281
2015-07-23 03:50:00,07/23/15,23.521,88.411,21.369
2015-07-23 03:55:00,07/23/15,23.448,88.476,21.309
2015-07-23 04:00:00,07/23/15,23.448,88.531,21.318
2015-07-23 04:05:00,07/23/15,23.376,88.735,21.280
2015-07-23 04:10:00,07/23/15,23.280,89.125,21.250
2015-07-23 04:15:00,07/23/15,23.208,89.519,21.243
2015-07-23 04:20:00,07/23/15,23.232,89.580,21.277
2015-07-23 04:25:00,07/23/15,23.280,89.454,21.304
2015-07-23 04:30:00,07/23/15,23.256,89.531,21.292
2015-07-23 04:35:00,07/23/15,23.208,89.656,21.265
2015-07-23 04:40:00,07/23/15,23.184,89.705,21.250
2015-07-23 04:45:00,07/23/15,23.184,89.733,21.254
2015-07-23 04:50:00,07/23/15,23.064,90.087,21.193
2015-07-23 04:55:00,07/23/15,23.040,90.327,21.208
2015-07-23 05:00:00,07/23/15,23.160,90.274,21.318
2015-07-23 05:05:00,07/23/15,23.112,90.235,21.264
2015-07-23 05:10:00,07/23/15,23.112,90.317,21.278
2015-07-23 05:15:00,07/23/15,23.112,90.317,21.278
2015-07-23 05:20:00,07/23/15,23.160,90.274,21.318
2015-07-23 05:25:00,07/23/15,23.280,90.248,21.433
2015-07-23 05:30:00,07/23/15,23.304,90.063,21.427
2015-07-23 05:35:00,07/23/15,23.280,89.920,21.380
2015-07-23 05:40:00,07/23/15,23.304,90.008,21.418
2015-07-23 05:45:00,07/23/15,23.256,90.078,21.382
2015-07-23 05:50:00,07/23/15,23.256,90.078,21.382
2015-07-23 05:55:00,07/23/15,23.328,89.986,21.438
2015-07-23 06:00:00,07/23/15,23.352,90.047,21.472
2015-07-23 06:05:00,07/23/15,23.400,89.949,21.504
2015-07-23 06:10:00,07/23/15,23.472,89.802,21.551
2015-07-23 06:15:00,07/23/15,23.472,89.637,21.524
2015-07-23 06:20:00,07/23/15,23.521,89.539,21.556
2015-07-23 06:25:00,07/23/15,23.593,89.419,21.608
2015-07-23 06:30:00,07/23/15,23.641,89.320,21.639
2015-07-23 06:35:00,07/23/15,23.665,89.188,21.641
2015-07-23 06:40:00,07/23/15,23.617,89.287,21.610
2015-07-23 06:45:00,07/23/15,23.665,89.326,21.664
2015-07-23 06:50:00,07/23/15,23.713,89.200,21.691
2015-07-23 06:55:00,07/23/15,23.809,89.058,21.763
2015-07-23 07:00:00,07/23/15,23.954,88.927,21.884
2015-07-23 07:05:00,07/23/15,24.050,88.563,21.919
2015-07-23 07:10:00,07/23/15,24.146,88.309,21.972
2015-07-23 07:15:00,07/23/15,24.243,87.944,22.006
2015-07-23 07:20:00,07/23/15,24.315,87.573,22.015
2015-07-23 07:25:00,07/23/15,24.436,87.045,22.044
2015-07-23 07:30:00,07/23/15,24.557,86.766,22.116
2015-07-23 07:35:00,07/23/15,24.726,86.218,22.188
2015-07-23 07:40:00,07/23/15,24.823,85.877,22.224
2015-07-23 07:45:00,07/23/15,24.992,85.691,22.359
2015-07-23 07:50:00,07/23/15,25.065,84.977,22.305
2015-07-23 07:55:00,07/23/15,25.089,84.560,22.255
2015-07-23 08:00:00,07/23/15,25.234,84.254,22.344
2015-07-23 08:05:00,07/23/15,25.355,83.488,22.326
2015-07-23 08:10:00,07/23/15,25.525,82.787,22.366
2015-07-23 08:15:00,07/23/15,25.695,81.798,22.351
2015-07-23 08:20:00,07/23/15,25.793,80.875,22.274
2015-07-23 08:25:00,07/23/15,25.720,80.572,22.146
2015-07-23 08:30:00,07/23/15,25.841,80.856,22.319
2015-07-23 08:35:00,07/23/15,25.939,80.705,22.385
2015-07-23 08:40:00,07/23/15,25.963,80.739,22.415
2015-07-23 08:45:00,07/23/15,25.939,80.303,22.309
2015-07-23 08:50:00,07/23/15,25.914,80.470,22.317
2015-07-23 08:55:00,07/23/15,26.061,80.156,22.401
2015-07-23 09:00:00,07/23/15,26.182,79.229,22.343
2015-07-23 09:05:00,07/23/15,26.207,79.696,22.456
2015-07-23 09:10:00,07/23/15,26.231,79.211,22.387
2015-07-23 09:15:00,07/23/15,26.329,79.346,22.508
2015-07-23 09:20:00,07/23/15,26.475,79.174,22.618
2015-07-23 09:25:00,07/23/15,26.475,78.885,22.562
2015-07-23 09:30:00,07/23/15,26.451,79.285,22.615
2015-07-23 09:35:00,07/23/15,26.671,78.751,22.727
2015-07-23 09:40:00,07/23/15,26.622,77.841,22.501
2015-07-23 09:45:00,07/23/15,26.891,77.925,22.780
2015-07-23 09:50:00,07/23/15,27.333,76.993,23.025
2015-07-23 09:55:00,07/23/15,27.333,75.967,22.818
2015-07-23 10:00:00,07/23/15,27.407,75.599,22.815
2015-07-23 10:05:00,07/23/15,27.875,75.042,23.154
2015-07-23 10:10:00,07/23/15,28.518,73.000,23.347
2015-07-23 10:15:00,07/23/15,28.891,71.994,23.490
2015-07-23 10:20:00,07/23/15,29.215,70.220,23.410
2015-07-23 10:25:00,07/23/15,29.464,70.024,23.606
2015-07-23 10:30:00,07/23/15,29.515,68.396,23.283
2015-07-23 10:35:00,07/23/15,29.665,68.544,23.461
2015-07-23 10:40:00,07/23/15,29.890,67.517,23.439
2015-07-23 10:45:00,07/23/15,30.117,66.761,23.476
2015-07-23 10:50:00,07/23/15,30.243,65.678,23.337
2015-07-23 10:55:00,07/23/15,30.318,65.875,23.457
2015-07-23 11:00:00,07/23/15,30.041,64.103,22.761
2015-07-23 11:05:00,07/23/15,29.815,64.189,22.568
2015-07-23 11:10:00,07/23/15,29.941,64.364,22.730
2015-07-23 11:15:00,07/23/15,29.840,64.070,22.562
2015-07-23 11:20:00,07/23/15,29.840,64.347,22.631
2015-07-23 11:25:00,07/23/15,29.890,64.695,22.763
2015-07-23 11:30:00,07/23/15,30.066,64.385,22.854
2015-07-23 11:35:00,07/23/15,30.041,64.566,22.875
2015-07-23 11:40:00,07/23/15,29.941,65.073,22.903
2015-07-23 11:45:00,07/23/15,29.715,65.773,22.858
2015-07-23 11:50:00,07/23/15,29.740,66.145,22.971
2015-07-23 11:55:00,07/23/15,29.916,65.623,23.012
2015-07-23 12:00:00,07/23/15,30.495,64.919,23.392
2015-07-23 12:05:00,07/23/15,30.369,64.033,23.054
2015-07-23 12:10:00,07/23/15,29.815,66.311,23.082
2015-07-23 12:15:00,07/23/15,30.343,64.585,23.167
2015-07-23 12:20:00,07/23/15,30.041,63.546,22.623
2015-07-23 12:25:00,07/23/15,29.941,64.179,22.684
2015-07-23 12:30:00,07/23/15,30.192,63.602,22.780
2015-07-23 12:35:00,07/23/15,30.243,63.083,22.698
2015-07-23 12:40:00,07/23/15,30.621,62.056,22.795
2015-07-23 12:45:00,07/23/15,30.520,62.320,22.767
2015-07-23 12:50:00,07/23/15,29.991,63.816,22.642
2015-07-23 12:55:00,07/23/15,30.243,64.260,22.991
2015-07-23 13:00:00,07/23/15,30.495,61.911,22.638
2015-07-23 13:05:00,07/23/15,29.991,61.799,22.134
2015-07-23 13:10:00,07/23/15,29.640,63.109,22.133
2015-07-23 13:15:00,07/23/15,29.490,63.301,22.039
2015-07-23 13:20:00,07/23/15,28.023,66.979,21.530
2015-07-23 13:25:00,07/23/15,25.647,76.420,21.272
2015-07-23 13:30:00,07/23/15,23.785,86.171,21.252
2015-07-23 13:35:00,07/23/15,23.737,88.903,21.665
2015-07-23 13:40:00,07/23/15,23.497,89.890,21.589
2015-07-23 13:45:00,07/23/15,23.472,90.322,21.636
2015-07-23 13:50:00,07/23/15,23.617,90.876,21.869
2015-07-23 13:55:00,07/23/15,23.665,91.161,21.962
2015-07-23 14:00:00,07/23/15,23.881,91.186,22.182
2015-07-23 14:05:00,07/23/15,24.171,91.284,22.485
2015-07-23 14:10:00,07/23/15,24.098,91.157,22.392
2015-07-23 14:15:00,07/23/15,24.243,91.001,22.511
2015-07-23 14:20:00,07/23/15,24.532,90.934,22.788
2015-07-23 14:25:00,07/23/15,24.750,90.877,22.994
2015-07-23 14:30:00,07/23/15,24.944,90.842,23.181
2015-07-23 14:35:00,07/23/15,25.307,90.737,23.525
2015-07-23 14:40:00,07/23/15,25.477,90.447,23.646
2015-07-23 14:45:00,07/23/15,25.720,90.451,23.887
2015-07-23 14:50:00,07/23/15,25.890,89.662,23.925
2015-07-23 14:55:00,07/23/15,26.109,87.151,23.715
2015-07-23 15:00:00,07/23/15,26.280,85.673,23.625
2015-07-23 15:05:00,07/23/15,26.671,86.466,24.150
2015-07-23 15:10:00,07/23/15,26.695,86.246,24.136
2015-07-23 15:15:00,07/23/15,26.549,86.157,23.975
2015-07-23 15:20:00,07/23/15,26.402,86.966,23.972
2015-07-23 15:25:00,07/23/15,26.573,87.258,24.192
2015-07-23 15:30:00,07/23/15,26.720,86.252,24.161
2015-07-23 15:35:00,07/23/15,26.671,86.128,24.091
2015-07-23 15:40:00,07/23/15,26.695,86.612,24.200
2015-07-23 15:45:00,07/23/15,26.524,87.247,24.142
2015-07-23 15:50:00,07/23/15,26.426,87.784,24.138
2015-07-23 15:55:00,07/23/15,26.353,88.019,24.106
2015-07-23 16:00:00,07/23/15,26.475,87.740,24.178
2015-07-23 16:05:00,07/23/15,26.451,87.902,24.182
2015-07-23 16:10:00,07/23/15,26.353,88.186,24.134
2015-07-23 16:15:00,07/23/15,26.256,88.916,24.162
2015-07-23 16:20:00,07/23/15,26.158,89.282,24.127
2015-07-23 16:25:00,07/23/15,26.158,89.282,24.127
2015-07-23 16:30:00,07/23/15,26.207,89.155,24.154
2015-07-23 16:35:00,07/23/15,26.207,89.349,24.187
2015-07-23 16:40:00,07/23/15,26.329,89.183,24.280
2015-07-23 16:45:00,07/23/15,26.231,89.160,24.179
2015-07-23 16:50:00,07/23/15,26.353,88.939,24.262
2015-07-23 16:55:00,07/23/15,26.353,88.605,24.206
2015-07-23 17:00:00,07/23/15,26.280,88.504,24.116
2015-07-23 17:05:00,07/23/15,26.304,88.482,24.136
2015-07-23 17:10:00,07/23/15,26.500,88.472,24.328
2015-07-23 17:15:00,07/23/15,26.500,88.221,24.285
2015-07-23 17:20:00,07/23/15,26.475,87.991,24.222
2015-07-23 17:25:00,07/23/15,26.475,87.152,24.077
2015-07-23 17:30:00,07/23/15,26.426,87.280,24.051
2015-07-23 17:35:00,07/23/15,26.280,86.770,23.818
2015-07-23 17:40:00,07/23/15,26.353,86.899,23.912
2015-07-23 17:45:00,07/23/15,26.256,86.736,23.788
2015-07-23 17:50:00,07/23/15,26.353,86.478,23.839
2015-07-23 17:55:00,07/23/15,26.426,86.101,23.845
2015-07-23 18:00:00,07/23/15,26.280,85.842,23.655
2015-07-23 18:05:00,07/23/15,26.085,86.164,23.519
2015-07-23 18:10:00,07/23/15,25.914,86.434,23.398
2015-07-23 18:15:00,07/23/15,25.695,87.056,23.290
2015-07-23 18:20:00,07/23/15,25.671,87.330,23.313
2015-07-23 18:25:00,07/23/15,25.671,87.553,23.352
2015-07-23 18:30:00,07/23/15,25.598,87.732,23.310
2015-07-23 18:35:00,07/23/15,25.671,87.749,23.385
2015-07-23 18:40:00,07/23/15,25.598,87.760,23.315
2015-07-23 18:45:00,07/23/15,25.550,87.748,23.265
2015-07-23 18:50:00,07/23/15,25.453,87.726,23.165
2015-07-23 18:55:00,07/23/15,25.453,87.949,23.203
2015-07-23 19:00:00,07/23/15,25.404,88.104,23.181
2015-07-23 19:05:00,07/23/15,25.355,88.093,23.132
2015-07-23 19:10:00,07/23/15,25.331,88.004,23.092
2015-07-23 19:15:00,07/23/15,25.210,88.170,23.001
2015-07-23 19:20:00,07/23/15,25.210,88.254,23.015
2015-07-23 19:25:00,07/23/15,25.186,88.359,23.009
2015-07-23 19:30:00,07/23/15,25.186,88.387,23.013
2015-07-23 19:35:00,07/23/15,25.089,88.669,22.965
2015-07-23 19:40:00,07/23/15,25.065,88.774,22.959
2015-07-23 19:45:00,07/23/15,24.992,88.951,22.916
2015-07-23 19:50:00,07/23/15,24.823,89.409,22.825
2015-07-23 19:55:00,07/23/15,24.823,89.602,22.857
2015-07-23 20:00:00,07/23/15,24.798,89.899,22.882
2015-07-23 20:05:00,07/23/15,24.677,90.393,22.843
2015-07-23 20:10:00,07/23/15,24.581,90.946,22.838
2015-07-23 20:15:00,07/23/15,24.581,91.001,22.846
2015-07-23 20:20:00,07/23/15,24.557,91.022,22.826
2015-07-23 20:25:00,07/23/15,24.484,91.360,22.809
2015-07-23 20:30:00,07/23/15,24.412,91.616,22.778
2015-07-23 20:35:00,07/23/15,24.388,91.883,22.797
2015-07-23 20:40:00,07/23/15,24.339,92.144,22.791
2015-07-23 20:45:00,07/23/15,24.315,92.355,22.800
2015-07-23 20:50:00,07/23/15,24.363,92.258,22.833
2015-07-23 20:55:00,07/23/15,24.339,92.307,22.817
2015-07-23 21:00:00,07/23/15,24.363,92.422,22.859
2015-07-23 21:05:00,07/23/15,24.291,92.458,22.793
2015-07-23 21:10:00,07/23/15,24.267,92.507,22.776
2015-07-23 21:15:00,07/23/15,24.267,92.615,22.794
2015-07-23 21:20:00,07/23/15,24.219,92.658,22.752
2015-07-23 21:25:00,07/23/15,24.267,92.833,22.828
2015-07-23 21:30:00,07/23/15,24.219,92.794,22.774
2015-07-23 21:35:00,07/23/15,24.171,92.972,22.754
2015-07-23 21:40:00,07/23/15,24.219,92.929,22.795
2015-07-23 21:45:00,07/23/15,24.219,92.929,22.795
2015-07-23 21:50:00,07/23/15,24.171,93.107,22.775
2015-07-23 21:55:00,07/23/15,24.146,93.128,22.755
2015-07-23 22:00:00,07/23/15,24.098,93.333,22.739
2015-07-23 22:05:00,07/23/15,24.074,93.516,22.744
2015-07-23 22:10:00,07/23/15,24.098,93.603,22.781
2015-07-23 22:15:00,07/23/15,24.098,93.712,22.798
2015-07-23 22:20:00,07/23/15,24.122,93.718,22.823
2015-07-23 22:25:00,07/23/15,24.074,93.706,22.773
2015-07-23 22:30:00,07/23/15,24.050,93.673,22.744
2015-07-23 22:35:00,07/23/15,24.050,93.618,22.735
2015-07-23 22:40:00,07/23/15,24.098,93.549,22.773
2015-07-23 22:45:00,07/23/15,24.074,93.516,22.744
2015-07-23 22:50:00,07/23/15,24.122,93.447,22.781
2015-07-23 22:55:00,07/23/15,24.122,93.366,22.768
2015-07-23 23:00:00,07/23/15,24.098,93.468,22.760
2015-07-23 23:05:00,07/23/15,24.050,93.456,22.710
2015-07-23 23:10:00,07/23/15,24.026,93.531,22.698
2015-07-23 23:15:00,07/23/15,23.954,93.594,22.636
2015-07-23 23:20:00,07/23/15,23.905,93.717,22.607
2015-07-23 23:25:00,07/23/15,23.905,93.933,22.640
2015-07-23 23:30:00,07/23/15,23.905,93.960,22.645
2015-07-23 23:35:00,07/23/15,23.978,93.951,22.715
2015-07-23 23:40:00,07/23/15,23.978,93.870,22.703
2015-07-23 23:45:00,07/23/15,23.954,93.810,22.669
2015-07-23 23:50:00,07/23/15,23.954,93.783,22.665
2015-07-23 23:55:00,07/23/15,24.002,93.795,22.715
2015-07-24 00:00:00,07/24/15,24.074,93.760,22.782
2015-07-24 00:05:00,07/24/15,24.098,93.658,22.790
2015-07-24 00:10:00,07/24/15,24.074,93.597,22.756
2015-07-24 00:15:00,07/24/15,24.074,93.597,22.756
2015-07-24 00:20:00,07/24/15,24.050,93.618,22.735
2015-07-24 00:25:00,07/24/15,24.050,93.700,22.748
2015-07-24 00:30:00,07/24/15,24.050,93.727,22.752
2015-07-24 00:35:00,07/24/15,24.026,93.802,22.740
2015-07-24 00:40:00,07/24/15,24.026,93.802,22.740
2015-07-24 00:45:00,07/24/15,24.050,93.808,22.765
2015-07-24 00:50:00,07/24/15,24.002,93.795,22.715
2015-07-24 00:55:00,07/24/15,24.002,93.850,22.723
2015-07-24 01:00:00,07/24/15,24.002,93.877,22.728
2015-07-24 01:05:00,07/24/15,24.002,93.903,22.732
2015-07-24 01:10:00,07/24/15,24.050,93.916,22.782
2015-07-24 01:15:00,07/24/15,24.074,93.814,22.790
2015-07-24 01:20:00,07/24/15,24.098,93.766,22.807
2015-07-24 01:25:00,07/24/15,24.098,93.712,22.798
2015-07-24 01:30:00,07/24/15,24.098,93.658,22.790
2015-07-24 01:35:00,07/24/15,24.098,93.658,22.790
2015-07-24 01:40:00,07/24/15,24.098,93.658,22.790
2015-07-24 01:45:00,07/24/15,24.074,93.652,22.765
2015-07-24 01:50:00,07/24/15,24.098,93.603,22.781
