"Plot Title:  10870884"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10870884, SEN S/N: 10870884)","RH, % (LGR S/N: 10870884, SEN S/N: 10870884)","DewPt, °F (LGR S/N: 10870884, SEN S/N: 10870884)","Coupler Detached (LGR S/N: 10870884, SEN S/N: 10870884)","Coupler Attached (LGR S/N: 10870884, SEN S/N: 10870884)","Stopped (LGR S/N: 10870884, SEN S/N: 10870884)","End Of File (LGR S/N: 10870884, SEN S/N: 10870884)"
450,02/28/19,22:50:00,60.260,93.887,58.006,,,,
451,02/28/19,23:00:00,60.089,93.993,57.862,,,,
452,02/28/19,23:10:00,60.089,94.201,57.916,,,,
453,02/28/19,23:20:00,60.217,94.297,58.071,,,,
454,02/28/19,23:30:00,60.390,94.218,58.221,,,,
455,02/28/19,23:40:00,60.390,94.270,58.235,,,,
456,02/28/19,23:50:00,60.690,94.209,58.519,,,,
457,03/01/19,00:00:00,60.474,94.256,58.318,,,,
458,03/01/19,00:10:00,60.303,94.388,58.179,,,,
459,03/01/19,00:20:00,60.346,94.550,58.264,,,,
460,03/01/19,00:30:00,60.303,94.700,58.260,,,,
461,03/01/19,00:40:00,60.474,94.725,58.438,,,,
462,03/01/19,00:50:00,60.517,94.731,58.482,,,,
463,03/01/19,01:00:00,60.433,94.770,58.406,,,,
464,03/01/19,01:10:00,60.474,94.829,58.465,,,,
465,03/01/19,01:20:00,60.647,94.853,58.642,,,,
466,03/01/19,01:30:00,60.818,94.878,58.820,,,,
467,03/01/19,01:40:00,61.032,94.831,59.023,,,,
468,03/01/19,01:50:00,61.032,94.831,59.023,,,,
469,03/01/19,02:00:00,61.032,94.883,59.036,,,,
470,03/01/19,02:10:00,60.991,94.981,59.018,,,,
471,03/01/19,02:20:00,61.032,95.117,59.097,,,,
472,03/01/19,02:30:00,60.991,95.241,59.085,,,,
473,03/01/19,02:40:00,60.948,95.520,59.113,,,,
474,03/01/19,02:50:00,60.861,95.922,59.130,,,,
475,03/01/19,03:00:00,60.733,96.239,59.081,,,,
476,03/01/19,03:10:00,60.690,96.361,59.070,,,,
477,03/01/19,03:20:00,60.604,96.503,59.020,,,,
478,03/01/19,03:30:00,60.604,96.607,59.045,,,,
479,03/01/19,03:40:00,60.690,96.619,59.135,,,,
480,03/01/19,03:50:00,60.733,96.677,59.193,,,,
481,03/01/19,04:00:00,60.775,96.889,59.288,,,,
482,03/01/19,04:10:00,60.861,96.851,59.365,,,,
483,03/01/19,04:20:00,60.861,96.902,59.378,,,,
484,03/01/19,04:30:00,60.991,96.844,59.491,,,,
485,03/01/19,04:40:00,61.119,96.786,59.607,,,,
486,03/01/19,04:50:00,61.248,96.702,59.715,,,,
487,03/01/19,05:00:00,61.333,96.611,59.778,,,,
488,03/01/19,05:10:00,61.547,96.436,59.947,,,,
489,03/01/19,05:20:00,61.720,96.177,60.053,,,,
490,03/01/19,05:30:00,61.761,95.898,60.026,,,,
491,03/01/19,05:40:00,61.891,95.657,60.093,,,,
492,03/01/19,05:50:00,61.761,95.431,59.905,,,,
493,03/01/19,06:00:00,61.804,95.203,59.889,,,,
494,03/01/19,06:10:00,61.761,95.041,59.805,,,,
495,03/01/19,06:20:00,61.677,94.898,59.682,,,,
496,03/01/19,06:30:00,61.804,94.761,59.776,,,,
497,03/01/19,06:40:00,61.590,94.469,59.486,,,,
498,03/01/19,06:50:00,61.462,94.398,59.338,,,,
499,03/01/19,07:00:00,61.376,94.386,59.250,,,,
500,03/01/19,07:10:00,61.376,94.177,59.196,,,,
501,03/01/19,07:20:00,61.419,94.027,59.200,,,,
502,03/01/19,07:30:00,61.633,93.612,59.304,,,,
503,03/01/19,07:40:00,61.761,92.870,59.236,,,,
504,03/01/19,07:50:00,61.720,92.442,59.081,,,,
505,03/01/19,08:00:00,61.633,92.299,58.957,,,,
506,03/01/19,08:10:00,61.633,92.325,58.964,,,,
507,03/01/19,08:20:00,61.677,92.278,58.993,,,,
508,03/01/19,08:30:00,61.804,92.191,59.099,,,,
509,03/01/19,08:40:00,61.804,91.768,58.984,,,,
510,03/01/19,08:50:00,61.720,92.021,58.968,,,,
511,03/01/19,09:00:00,61.761,91.894,58.977,,,,
512,03/01/19,09:10:00,61.677,91.750,58.852,,,,
513,03/01/19,09:20:00,61.590,91.739,58.764,,,,
514,03/01/19,09:30:00,61.462,91.747,58.638,,,,
515,03/01/19,09:40:00,61.590,91.395,58.671,,,,
516,03/01/19,09:50:00,61.848,90.927,58.798,,,,
517,03/01/19,10:00:00,61.934,90.354,58.728,,,,
518,03/01/19,10:10:00,61.977,89.934,58.654,,,,
519,03/01/19,10:20:00,61.977,90.040,58.683,,,,
520,03/01/19,10:30:00,62.191,89.669,58.793,,,,
521,03/01/19,10:40:00,62.233,89.381,58.755,,,,
522,03/01/19,10:50:00,62.191,88.920,58.584,,,,
523,03/01/19,11:00:00,62.319,88.643,58.635,,,,
524,03/01/19,11:10:00,62.533,88.215,58.725,,,,
525,03/01/19,11:20:00,62.490,88.128,58.658,,,,
526,03/01/19,11:30:00,63.347,86.999,59.182,,,,
527,03/01/19,11:40:00,63.005,86.439,58.681,,,,
528,03/01/19,11:50:00,63.005,86.711,58.761,,,,
529,03/01/19,12:00:00,63.048,86.635,58.780,,,,
530,03/01/19,12:10:00,62.834,87.094,58.701,,,,
531,03/01/19,12:20:00,63.090,86.640,58.824,,,,
532,03/01/19,12:30:00,63.903,85.985,59.436,,,,
533,03/01/19,12:40:00,63.604,84.471,58.692,,,,
534,03/01/19,12:50:00,63.903,84.290,58.932,,,,
535,03/01/19,13:00:00,64.161,83.800,59.036,,,,
536,03/01/19,13:10:00,64.418,82.867,59.004,,,,
537,03/01/19,13:20:00,64.674,82.705,59.207,,,,
538,03/01/19,13:30:00,64.589,81.307,58.689,,,,
539,03/01/19,13:40:00,64.760,82.134,59.113,,,,
540,03/01/19,13:50:00,64.674,81.790,58.923,,,,
541,03/01/19,14:00:00,64.974,80.741,58.887,,,,
542,03/01/19,14:10:00,65.316,79.381,58.786,,,,
543,03/01/19,14:20:00,65.487,80.719,59.382,,,,
544,03/01/19,14:30:00,65.745,78.333,58.861,,,,
545,03/01/19,14:40:00,65.403,78.885,58.708,,,,
546,03/01/19,14:50:00,68.484,74.508,60.222,,,,
547,03/01/19,15:00:00,66.686,76.627,59.209,,,,
548,03/01/19,15:10:00,66.772,75.381,58.865,,,,
549,03/01/19,15:20:00,66.686,75.543,58.838,,,,
550,03/01/19,15:30:00,66.772,75.495,58.905,,,,
551,03/01/19,15:40:00,67.285,74.232,58.964,,,,
552,03/01/19,15:50:00,68.527,72.226,59.448,,,,
553,03/01/19,16:00:00,69.213,70.137,59.337,,,,
554,03/01/19,16:10:00,68.657,71.366,59.257,,,,
555,03/01/19,16:20:00,68.356,70.546,58.663,,,,
556,03/01/19,16:30:00,67.627,71.491,58.312,,,,
557,03/01/19,16:40:00,67.757,71.417,58.408,,,,
558,03/01/19,16:50:00,68.313,69.839,58.357,,,,
559,03/01/19,17:00:00,67.329,71.255,57.936,,,,
560,03/01/19,17:10:00,67.285,71.658,58.042,,,,
561,03/01/19,17:20:00,66.857,72.974,58.104,,,,
562,03/01/19,17:30:00,66.772,73.946,58.366,,,,
563,03/01/19,17:40:00,67.114,73.637,58.588,,,,
564,03/01/19,17:50:00,66.429,74.626,58.273,,,,
565,03/01/19,18:00:00,66.258,75.123,58.278,,,,
566,03/01/19,18:10:00,66.087,75.932,58.390,,,,
567,03/01/19,18:20:00,65.959,76.573,58.482,,,,
568,03/01/19,18:30:00,65.872,76.421,58.348,,,,
569,03/01/19,18:40:00,65.788,76.468,58.280,,,,
570,03/01/19,18:50:00,65.574,76.586,58.113,,,,
571,03/01/19,19:00:00,65.403,76.708,57.987,,,,
572,03/01/19,19:10:00,65.145,77.190,57.898,,,,
573,03/01/19,19:20:00,65.017,77.628,57.918,,,,
574,03/01/19,19:30:00,64.931,77.448,57.776,,,,
575,03/01/19,19:40:00,64.888,77.641,57.798,,,,
576,03/01/19,19:50:00,64.288,77.854,57.285,,,,
577,03/01/19,20:00:00,63.732,79.642,57.322,,,,
578,03/01/19,20:10:00,62.319,81.447,56.507,,,,
579,03/01/19,20:20:00,62.148,82.144,56.556,,,,
580,03/01/19,20:30:00,62.148,82.227,56.581,,,,
581,03/01/19,20:40:00,62.019,81.908,56.356,,,,
582,03/01/19,20:50:00,61.934,81.704,56.210,,,,
583,03/01/19,21:00:00,61.891,81.395,56.071,,,,
584,03/01/19,21:10:00,61.848,81.113,55.942,,,,
585,03/01/19,21:20:00,61.677,80.704,55.647,,,,
586,03/01/19,21:30:00,61.547,80.938,55.594,,,,
587,03/01/19,21:40:00,61.419,80.922,55.463,,,,
588,03/01/19,21:50:00,61.205,81.504,55.432,,,,
589,03/01/19,22:00:00,61.119,81.494,55.346,,,,
590,03/01/19,22:10:00,60.861,81.903,55.218,,,,
591,03/01/19,22:20:00,60.733,81.860,55.080,,,,
592,03/01/19,22:30:00,60.604,82.037,55.008,,,,
593,03/01/19,22:40:00,60.517,82.383,55.029,,,,
594,03/01/19,22:50:00,60.303,82.576,54.876,,,,
595,03/01/19,23:00:00,60.132,82.500,54.684,,,,
596,03/01/19,23:10:00,60.003,82.594,54.586,,,,
597,03/01/19,23:20:00,59.959,82.862,54.624,,,,
598,03/01/19,23:30:00,59.486,83.240,54.273,,,,
599,03/01/19,23:40:00,59.056,84.112,54.109,,,,
600,03/01/19,23:50:00,59.185,84.427,54.329,,,,
601,03/02/19,00:00:00,59.142,84.449,54.293,,,,
602,03/02/19,00:10:00,59.014,84.161,54.081,,,,
603,03/02/19,00:20:00,58.755,84.291,53.865,,,,
604,03/02/19,00:30:00,58.626,84.681,53.852,,,,
605,03/02/19,00:40:00,58.109,85.371,53.542,,,,
606,03/02/19,00:50:00,57.850,85.769,53.402,,,,
607,03/02/19,01:00:00,57.592,85.843,53.168,,,,
608,03/02/19,01:10:00,57.506,85.536,52.995,,,,
609,03/02/19,01:20:00,57.333,85.836,52.911,,,,
610,03/02/19,01:30:00,57.160,85.760,52.718,,,,
611,03/02/19,01:40:00,57.031,85.797,52.601,,,,
612,03/02/19,01:50:00,56.815,86.037,52.455,,,,
613,03/02/19,02:00:00,56.815,86.358,52.547,,,,
614,03/02/19,02:10:00,56.685,86.929,52.579,,,,
615,03/02/19,02:20:00,56.642,87.484,52.691,,,,
616,03/02/19,02:30:00,56.426,87.987,52.615,,,,
617,03/02/19,02:40:00,55.863,88.468,52.191,,,,
618,03/02/19,02:50:00,55.256,88.861,51.697,,,,
619,03/02/19,03:00:00,54.691,89.127,51.210,,,,
620,03/02/19,03:10:00,54.430,89.538,51.060,,,,
621,03/02/19,03:20:00,53.951,88.999,50.441,,,,
622,03/02/19,03:30:00,53.776,88.871,50.234,,,,
623,03/02/19,03:40:00,53.341,88.916,49.815,,,,
624,03/02/19,03:50:00,53.298,88.726,49.719,,,,
625,03/02/19,04:00:00,53.121,88.676,49.534,,,,
626,03/02/19,04:10:00,53.121,88.781,49.561,,,,
627,03/02/19,04:20:00,52.903,88.594,49.294,,,,
628,03/02/19,04:30:00,52.335,89.355,48.934,,,,
629,03/02/19,04:40:00,52.291,89.401,48.902,,,,
630,03/02/19,04:50:00,52.160,89.331,48.753,,,,
631,03/02/19,05:00:00,52.072,89.371,48.677,,,,
632,03/02/19,05:10:00,51.895,89.399,48.511,,,,
633,03/02/19,05:20:00,51.764,89.746,48.472,,,,
634,03/02/19,05:30:00,51.852,89.758,48.562,,,,
635,03/02/19,05:40:00,51.721,89.375,48.330,,,,
636,03/02/19,05:50:00,51.589,89.409,48.209,,,,
637,03/02/19,06:00:00,51.501,89.475,48.139,,,,
638,03/02/19,06:10:00,51.678,89.473,48.313,,,,
639,03/02/19,06:20:00,51.721,89.558,48.378,,,,
640,03/02/19,06:30:00,51.589,89.566,48.250,,,,
641,03/02/19,06:40:00,51.370,89.379,47.982,,,,
642,03/02/19,06:50:00,50.929,89.318,47.530,,,,
643,03/02/19,07:00:00,50.797,88.987,47.313,,,,
644,03/02/19,07:10:00,50.709,88.871,47.194,,,,
645,03/02/19,07:20:00,50.841,87.999,47.093,,,,
646,03/02/19,07:30:00,50.664,87.083,46.672,,,,
647,03/02/19,07:40:00,50.488,87.164,46.519,,,,
648,03/02/19,07:50:00,50.445,85.628,46.054,,,,
649,03/02/19,08:00:00,50.621,86.074,46.353,,,,
650,03/02/19,08:10:00,50.180,86.833,46.123,,,,
651,03/02/19,08:20:00,50.664,86.661,46.557,,,,
652,03/02/19,08:30:00,50.886,85.792,46.535,,,,
653,03/02/19,08:40:00,50.886,86.374,46.695,,,,
654,03/02/19,08:50:00,50.886,86.426,46.710,,,,
655,03/02/19,09:00:00,51.237,85.201,46.719,,,,
656,03/02/19,09:10:00,51.193,84.929,46.600,,,,
657,03/02/19,09:20:00,50.709,85.663,46.326,,,,
658,03/02/19,09:30:00,51.764,84.417,47.019,,,,
659,03/02/19,09:40:00,51.940,83.958,47.061,,,,
660,03/02/19,09:50:00,53.645,79.841,47.523,,,,
661,03/02/19,10:00:00,52.992,78.721,46.540,,,,
662,03/02/19,10:10:00,53.951,78.616,47.446,,,,
663,03/02/19,10:20:00,54.516,77.413,47.620,,,,
664,03/02/19,10:30:00,54.995,77.136,47.998,,,,
665,03/02/19,10:40:00,56.469,74.426,48.549,,,,
666,03/02/19,10:50:00,56.642,73.543,48.421,,,,
667,03/02/19,11:00:00,56.988,72.647,48.450,,,,
668,03/02/19,11:10:00,57.420,72.012,48.650,,,,
669,03/02/19,11:20:00,57.765,70.993,48.627,,,,
670,03/02/19,11:30:00,57.850,71.031,48.722,,,,
671,03/02/19,11:40:00,58.582,69.126,48.745,,,,
672,03/02/19,11:50:00,59.486,69.132,49.617,,,,
673,03/02/19,12:00:00,59.056,69.723,49.417,,,,
674,03/02/19,12:10:00,60.303,68.260,50.077,,,,
675,03/02/19,12:20:00,60.818,66.943,50.076,,,,
676,03/02/19,12:30:00,60.346,67.799,49.948,,,,
677,03/02/19,12:40:00,61.248,66.898,50.470,,,,
678,03/02/19,12:50:00,61.977,65.208,50.511,,,,
679,03/02/19,13:00:00,61.290,66.697,50.434,,,,
680,03/02/19,13:10:00,61.761,65.687,50.495,,,,
681,03/02/19,13:20:00,61.119,67.935,50.738,,,,
682,03/02/19,13:30:00,60.948,68.064,50.623,,,,
683,03/02/19,13:40:00,61.162,67.619,50.661,,,,
684,03/02/19,13:50:00,60.775,68.482,50.614,,,,
685,03/02/19,14:00:00,61.075,67.436,50.509,,,,
686,03/02/19,14:10:00,61.462,67.708,50.983,,,,
687,03/02/19,14:20:00,62.148,66.342,51.118,,,,
688,03/02/19,14:30:00,62.620,66.624,51.676,,,,
689,03/02/19,14:40:00,62.490,66.200,51.390,,,,
690,03/02/19,14:50:00,63.390,64.428,51.550,,,,
691,03/02/19,15:00:00,63.990,64.633,52.203,,,,
692,03/02/19,15:10:00,63.946,63.411,51.669,,,,
693,03/02/19,15:20:00,64.546,63.378,52.223,,,,
694,03/02/19,15:30:00,64.161,64.086,52.146,,,,
695,03/02/19,15:40:00,64.459,64.025,52.407,,,,
696,03/02/19,15:50:00,64.845,63.942,52.738,,,,
697,03/02/19,16:00:00,65.959,62.043,53.010,,,,
698,03/02/19,16:10:00,64.974,62.881,52.426,,,,
699,03/02/19,16:20:00,65.359,62.767,52.745,,,,
700,03/02/19,16:30:00,66.173,61.792,53.107,,,,
701,03/02/19,16:40:00,65.872,62.725,53.213,,,,
702,03/02/19,16:50:00,66.087,62.655,53.388,,,,
703,03/02/19,17:00:00,66.214,62.517,53.452,,,,
704,03/02/19,17:10:00,66.385,62.262,53.508,,,,
705,03/02/19,17:20:00,64.332,65.347,52.813,,,,
706,03/02/19,17:30:00,64.546,65.959,53.258,,,,
707,03/02/19,17:40:00,64.288,66.848,53.359,,,,
708,03/02/19,17:50:00,63.946,67.753,53.379,,,,
709,03/02/19,18:00:00,63.946,68.134,53.524,,,,
710,03/02/19,18:10:00,63.518,69.141,53.492,,,,
711,03/02/19,18:20:00,63.219,70.070,53.546,,,,
712,03/02/19,18:30:00,62.962,70.825,53.573,,,,
713,03/02/19,18:40:00,63.005,71.263,53.773,,,,
714,03/02/19,18:50:00,62.834,71.850,53.818,,,,
715,03/02/19,19:00:00,62.791,72.334,53.949,,,,
716,03/02/19,19:10:00,62.533,73.023,53.942,,,,
717,03/02/19,19:20:00,62.319,73.572,53.926,,,,
718,03/02/19,19:30:00,62.148,74.181,53.971,,,,
719,03/02/19,19:40:00,61.934,75.096,54.073,,,,
720,03/02/19,19:50:00,61.977,75.412,54.223,,,,
721,03/02/19,20:00:00,61.720,76.175,54.228,,,,
722,03/02/19,20:10:00,61.677,76.622,54.334,,,,
723,03/02/19,20:20:00,61.506,77.109,54.329,,,,
724,03/02/19,20:30:00,61.462,76.935,54.230,,,,
725,03/02/19,20:40:00,61.462,75.071,53.609,,,,
726,03/02/19,20:50:00,60.991,74.621,52.999,,,,
727,03/02/19,21:00:00,60.604,75.003,52.752,,,,
728,03/02/19,21:10:00,60.390,75.064,52.565,,,,
729,03/02/19,21:20:00,60.390,75.262,52.632,,,,
730,03/02/19,21:30:00,60.303,75.394,52.592,,,,
731,03/02/19,21:40:00,60.217,75.440,52.525,,,,
732,03/02/19,21:50:00,59.788,72.411,51.075,,,,
733,03/02/19,22:00:00,59.486,72.093,50.673,,,,
734,03/02/19,22:10:00,59.229,71.865,50.346,,,,
735,03/02/19,22:20:00,58.928,71.775,50.023,,,,
736,03/02/19,22:30:00,59.099,72.051,50.286,,,,
737,03/02/19,22:40:00,58.971,72.294,50.245,,,,
738,03/02/19,22:50:00,58.455,72.893,49.953,,,,
739,03/02/19,23:00:00,58.498,72.413,49.829,,,,
740,03/02/19,23:10:00,58.582,72.366,49.896,,,,
741,03/02/19,23:20:00,58.498,72.470,49.849,,,,
742,03/02/19,23:30:00,58.239,73.295,49.883,,,,
743,03/02/19,23:40:00,57.893,73.993,49.786,,,,
744,03/02/19,23:50:00,57.679,74.477,49.739,,,,
745,03/03/19,00:00:00,57.420,74.843,49.609,,,,
746,03/03/19,00:10:00,57.376,74.725,49.528,,,,
747,03/03/19,00:20:00,57.160,75.376,49.536,,,,
748,03/03/19,00:30:00,56.815,75.673,49.296,,,,
749,03/03/19,00:40:00,56.599,76.487,49.352,,,,
750,03/03/19,00:50:00,56.556,76.482,49.309,,,,
751,03/03/19,01:00:00,56.469,76.835,49.338,,,,
752,03/03/19,01:10:00,56.383,76.936,49.285,,,,
753,03/03/19,01:20:00,56.469,77.169,49.444,,,,
754,03/03/19,01:30:00,56.383,77.409,49.437,,,,
755,03/03/19,01:40:00,56.383,77.465,49.455,,,,
756,03/03/19,01:50:00,56.035,77.979,49.280,,,,
757,03/03/19,02:00:00,55.776,78.557,49.208,,,,
758,03/03/19,02:10:00,55.647,79.149,49.266,,,,
759,03/03/19,02:20:00,55.386,79.640,49.163,,,,
760,03/03/19,02:30:00,55.168,79.998,49.060,,,,
761,03/03/19,02:40:00,54.952,80.465,48.990,,,,
762,03/03/19,02:50:00,54.734,81.121,48.976,,,,
763,03/03/19,03:00:00,54.648,81.329,48.952,,,,
764,03/03/19,03:10:00,54.561,81.699,48.978,,,,
765,03/03/19,03:20:00,54.561,81.808,49.010,,,,
766,03/03/19,03:30:00,54.300,82.643,49.001,,,,
767,03/03/19,03:40:00,54.343,82.703,49.060,,,,
768,03/03/19,03:50:00,54.343,82.919,49.123,,,,
769,03/03/19,04:00:00,53.951,83.005,48.763,,,,
770,03/03/19,04:10:00,53.865,83.129,48.715,,,,
771,03/03/19,04:20:00,53.865,82.859,48.636,,,,
772,03/03/19,04:30:00,53.515,83.327,48.429,,,,
773,03/03/19,04:40:00,53.384,83.445,48.335,,,,
774,03/03/19,04:50:00,53.515,83.515,48.484,,,,
775,03/03/19,05:00:00,53.515,83.542,48.492,,,,
776,03/03/19,05:10:00,53.472,83.160,48.339,,,,
777,03/03/19,05:20:00,53.341,83.305,48.250,,,,
778,03/03/19,05:30:00,53.427,83.262,48.324,,,,
779,03/03/19,05:40:00,53.341,83.708,48.367,,,,
780,03/03/19,05:50:00,53.427,84.069,48.556,,,,
781,03/03/19,06:00:00,53.427,83.773,48.472,,,,
782,03/03/19,06:10:00,53.253,83.105,48.108,,,,
783,03/03/19,06:20:00,53.341,82.008,47.872,,,,
784,03/03/19,06:30:00,53.209,81.586,47.619,,,,
785,03/03/19,06:40:00,53.078,80.237,47.088,,,,
786,03/03/19,06:50:00,53.121,80.160,47.107,,,,
787,03/03/19,07:00:00,53.341,80.241,47.345,,,,
788,03/03/19,07:10:00,53.341,80.350,47.379,,,,
789,03/03/19,07:20:00,53.035,80.694,47.183,,,,
790,03/03/19,07:30:00,53.078,80.700,47.228,,,,
791,03/03/19,07:40:00,53.253,80.612,47.372,,,,
792,03/03/19,07:50:00,53.427,80.470,47.500,,,,
793,03/03/19,08:00:00,53.690,80.502,47.766,,,,
794,03/03/19,08:10:00,53.865,80.004,47.786,,,,
795,03/03/19,08:20:00,54.648,79.689,48.456,,,,
796,03/03/19,08:30:00,55.558,78.642,49.023,,,,
797,03/03/19,08:40:00,55.690,78.989,49.258,,,,
798,03/03/19,08:50:00,55.863,79.780,49.672,,,,
799,03/03/19,09:00:00,55.949,77.803,49.140,,,,
800,03/03/19,09:10:00,56.340,78.320,49.683,,,,
801,03/03/19,09:20:00,56.512,78.506,49.910,,,,
802,03/03/19,09:30:00,56.815,79.289,50.452,,,,
803,03/03/19,09:40:00,56.512,80.491,50.526,,,,
804,03/03/19,09:50:00,57.074,81.081,51.256,,,,
805,03/03/19,10:00:00,57.290,80.145,51.181,,,,
806,03/03/19,10:10:00,57.765,80.451,51.739,,,,
807,03/03/19,10:20:00,58.109,78.307,51.406,,,,
808,03/03/19,10:30:00,58.626,79.506,52.290,,,,
809,03/03/19,10:40:00,58.971,77.656,52.038,,,,
810,03/03/19,10:50:00,58.798,78.249,52.061,,,,
811,03/03/19,11:00:00,59.099,77.978,52.268,,,,
812,03/03/19,11:10:00,59.572,78.396,52.862,,,,
813,03/03/19,11:20:00,59.959,78.414,53.245,,,,
814,03/03/19,11:30:00,59.745,78.528,53.073,,,,
815,03/03/19,11:40:00,60.474,79.560,54.113,,,,
816,03/03/19,11:50:00,60.991,78.087,54.145,,,,
817,03/03/19,12:00:00,60.775,78.370,54.027,,,,
818,03/03/19,12:10:00,60.775,78.928,54.207,,,,
819,03/03/19,12:20:00,60.861,79.328,54.417,,,,
820,03/03/19,12:30:00,60.861,79.551,54.487,,,,
821,03/03/19,12:40:00,60.433,81.547,54.689,,,,
822,03/03/19,12:50:00,60.346,82.719,54.961,,,,
823,03/03/19,13:00:00,60.474,83.310,55.265,,,,
824,03/03/19,13:10:00,60.474,84.020,55.477,,,,
825,03/03/19,13:20:00,58.368,88.753,54.750,,,,
826,03/03/19,13:30:00,58.755,91.186,55.796,,,,
827,03/03/19,13:40:00,59.014,91.406,56.111,,,,
828,03/03/19,13:50:00,59.315,91.790,56.514,,,,
829,03/03/19,14:00:00,59.315,92.472,56.694,,,,
830,03/03/19,14:10:00,59.401,92.484,56.782,,,,
831,03/03/19,14:20:00,59.445,92.857,56.923,,,,
832,03/03/19,14:30:00,59.445,93.170,57.006,,,,
833,03/03/19,14:40:00,59.659,93.514,57.310,,,,
834,03/03/19,14:50:00,59.702,93.677,57.394,,,,
835,03/03/19,15:00:00,59.572,94.594,57.504,,,,
836,03/03/19,15:10:00,59.401,94.777,57.378,,,,
837,03/03/19,15:20:00,59.445,95.559,57.621,,,,
838,03/03/19,15:30:00,59.014,96.012,57.304,,,,
839,03/03/19,15:40:00,58.669,96.321,57.038,,,,
840,03/03/19,15:50:00,58.626,97.134,57.196,,,,
841,03/03/19,16:00:00,57.117,97.164,55.692,,,,
842,03/03/19,16:10:00,57.333,97.043,55.879,,,,
843,03/03/19,16:20:00,57.765,97.057,56.314,,,,
844,03/03/19,16:30:00,58.152,97.013,56.692,,,,
845,03/03/19,16:40:00,58.541,97.096,57.101,,,,
846,03/03/19,16:50:00,58.325,97.089,56.883,,,,
847,03/03/19,17:00:00,58.455,97.517,57.119,,,,
848,03/03/19,17:10:00,58.195,97.402,56.831,,,,
849,03/03/19,17:20:00,57.765,97.210,56.352,,,,
850,03/03/19,17:30:00,57.850,97.529,56.516,,,,
851,03/03/19,17:40:00,57.636,97.344,56.255,,,,
852,03/03/19,17:50:00,57.592,97.490,56.248,,,,
853,03/03/19,18:00:00,57.204,97.152,55.774,,,,
854,03/03/19,18:10:00,57.333,97.043,55.879,,,,
855,03/03/19,18:20:00,56.556,96.978,55.083,,,,
856,03/03/19,18:30:00,56.208,96.927,54.723,,,,
857,03/03/19,18:40:00,55.690,96.340,54.059,,,,
858,03/03/19,18:50:00,55.386,96.142,53.706,,,,
859,03/03/19,19:00:00,55.472,95.593,53.658,,,,
860,03/03/19,19:10:00,54.126,95.190,52.212,,,,
861,03/03/19,19:20:00,53.690,94.922,51.710,,,,
862,03/03/19,19:30:00,53.253,95.495,51.415,,,,
863,03/03/19,19:40:00,52.554,95.773,50.783,,,,
864,03/03/19,19:50:00,52.203,94.806,50.196,,,,
865,03/03/19,20:00:00,51.589,94.003,49.384,,,,
866,03/03/19,20:10:00,51.237,94.257,49.096,,,,
867,03/03/19,20:20:00,50.311,95.541,48.484,,,,
868,03/03/19,20:30:00,49.914,95.482,48.072,,,,
869,03/03/19,20:40:00,49.561,94.038,47.368,,,,
870,03/03/19,20:50:00,48.672,93.984,46.468,,,,
871,03/03/19,21:00:00,47.334,94.545,45.268,,,,
872,03/03/19,21:10:00,45.669,95.002,43.716,,,,
873,03/03/19,21:20:00,45.082,93.761,42.832,,,,
874,03/03/19,21:30:00,44.719,92.852,42.251,,,,
875,03/03/19,21:40:00,44.809,92.486,42.251,,,,
876,03/03/19,21:50:00,44.445,91.496,41.646,,,,
877,03/03/19,22:00:00,43.945,90.586,40.923,,,,
878,03/03/19,22:10:00,43.671,92.296,41.072,,,,
879,03/03/19,22:20:00,43.534,89.558,40.257,,,,
880,03/03/19,22:30:00,43.534,88.404,39.963,,,,
881,03/03/19,22:40:00,43.443,87.463,39.628,,,,
882,03/03/19,22:50:00,43.306,87.909,39.609,,,,
883,03/03/19,23:00:00,43.167,88.250,39.560,,,,
884,03/03/19,23:10:00,42.800,87.762,39.070,,,,
885,03/03/19,23:20:00,42.386,86.078,38.223,,,,
886,03/03/19,23:30:00,42.202,84.675,37.668,,,,
887,03/03/19,23:40:00,42.156,85.580,37.864,,,,
888,03/03/19,23:50:00,41.693,84.582,37.143,,,,
889,03/04/19,00:00:00,41.508,84.636,36.973,,,,
890,03/04/19,00:10:00,41.230,83.764,36.466,,,,
891,03/04/19,00:20:00,41.043,83.032,36.084,,,,
892,03/04/19,00:30:00,40.626,81.980,35.384,,,,
893,03/04/19,00:40:00,40.392,82.082,35.182,,,,
894,03/04/19,00:50:00,40.064,82.880,35.080,,,,
895,03/04/19,01:00:00,39.783,81.715,34.484,,,,
896,03/04/19,01:10:00,39.549,81.211,34.115,,,,
897,03/04/19,01:20:00,39.407,79.739,33.562,,,,
898,03/04/19,01:30:00,39.313,80.310,33.633,,,,
899,03/04/19,01:40:00,39.124,81.131,33.676,,,,
900,03/04/19,01:50:00,39.078,80.888,33.562,,,,
901,03/04/19,02:00:00,39.173,81.821,33.913,,,,
902,03/04/19,02:10:00,38.889,80.495,33.267,,,,
903,03/04/19,02:20:00,38.795,80.589,33.202,,,,
904,03/04/19,02:30:00,38.700,80.761,33.157,,,,
905,03/04/19,02:40:00,38.511,80.817,32.986,,,,
906,03/04/19,02:50:00,38.179,80.617,32.607,,,,
907,03/04/19,03:00:00,38.226,80.807,32.706,,,,
