"Plot Title:  10884534"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884534, SEN S/N: 10884534)","RH, % (LGR S/N: 10884534, SEN S/N: 10884534)","DewPt, °F (LGR S/N: 10884534, SEN S/N: 10884534)","Coupler Detached (LGR S/N: 10884534, SEN S/N: 10884534)","Coupler Attached (LGR S/N: 10884534, SEN S/N: 10884534)","Stopped (LGR S/N: 10884534, SEN S/N: 10884534)","End Of File (LGR S/N: 10884534, SEN S/N: 10884534)"
13302,05/31/19,04:50:00,66.087,96.400,64.481,,,,
13303,05/31/19,05:00:00,66.000,95.628,64.195,,,,
13304,05/31/19,05:10:00,66.344,95.888,64.605,,,,
13305,05/31/19,05:20:00,66.686,95.806,64.926,,,,
13306,05/31/19,05:30:00,66.985,95.666,65.188,,,,
13307,05/31/19,05:40:00,67.242,94.860,65.233,,,,
13308,05/31/19,05:50:00,68.056,93.811,65.763,,,,
13309,05/31/19,06:00:00,68.400,93.380,65.988,,,,
13310,05/31/19,06:10:00,69.170,92.981,66.648,,,,
13311,05/31/19,06:20:00,69.901,91.228,66.884,,,,
13312,05/31/19,06:30:00,70.029,90.028,66.670,,,,
13313,05/31/19,06:40:00,70.630,90.597,67.429,,,,
13314,05/31/19,06:50:00,71.060,89.922,67.663,,,,
13315,05/31/19,07:00:00,72.050,89.591,68.547,,,,
13316,05/31/19,07:10:00,73.213,88.841,69.481,,,,
13317,05/31/19,07:20:00,74.597,86.477,70.135,,,,
13318,05/31/19,07:30:00,76.114,83.810,70.792,,,,
13319,05/31/19,07:40:00,77.639,80.524,71.206,,,,
13320,05/31/19,07:50:00,78.733,79.299,71.856,,,,
13321,05/31/19,08:00:00,79.743,74.808,71.236,,,,
13322,05/31/19,08:10:00,81.199,72.061,71.605,,,,
13323,05/31/19,08:20:00,82.218,72.197,72.640,,,,
13324,05/31/19,08:30:00,83.422,68.743,72.421,,,,
13325,05/31/19,08:40:00,86.074,66.779,74.136,,,,
13326,05/31/19,08:50:00,88.534,63.024,74.815,,,,
13327,05/31/19,09:00:00,89.685,59.961,74.460,,,,
13328,05/31/19,09:10:00,89.269,58.884,73.548,,,,
13329,05/31/19,09:20:00,91.449,58.845,75.573,,,,
13330,05/31/19,09:30:00,94.039,55.605,76.330,,,,
13331,05/31/19,09:40:00,96.773,47.149,73.969,,,,
13332,05/31/19,09:50:00,98.233,46.182,74.682,,,,
13333,05/31/19,10:00:00,94.944,48.346,73.044,,,,
13334,05/31/19,10:10:00,89.085,54.798,71.298,,,,
13335,05/31/19,10:20:00,96.870,52.843,77.446,,,,
13336,05/31/19,10:30:00,99.167,49.299,77.486,,,,
13337,05/31/19,10:40:00,94.181,50.425,73.584,,,,
13338,05/31/19,10:50:00,93.375,51.476,73.449,,,,
13339,05/31/19,11:00:00,99.415,41.828,72.792,,,,
13340,05/31/19,11:10:00,95.184,48.560,73.393,,,,
13341,05/31/19,11:20:00,95.374,46.425,72.241,,,,
13342,05/31/19,11:30:00,99.761,39.542,71.425,,,,
13343,05/31/19,11:40:00,100.458,44.116,75.324,,,,
13344,05/31/19,11:50:00,106.126,38.013,75.873,,,,
13345,05/31/19,12:00:00,99.118,38.961,70.414,,,,
13346,05/31/19,12:10:00,102.875,40.811,75.146,,,,
13347,05/31/19,12:20:00,107.443,36.631,75.902,,,,
13348,05/31/19,12:30:00,96.481,37.419,66.889,,,,
13349,05/31/19,12:40:00,90.055,45.973,67.123,,,,
13350,05/31/19,12:50:00,105.395,36.593,74.071,,,,
13351,05/31/19,13:00:00,102.569,39.155,73.625,,,,
13352,05/31/19,13:10:00,93.186,42.959,67.989,,,,
13353,05/31/19,13:20:00,97.306,43.851,72.304,,,,
13354,05/31/19,13:30:00,98.971,37.247,68.949,,,,
13355,05/31/19,13:40:00,100.308,36.633,69.633,,,,
13356,05/31/19,13:50:00,93.375,40.425,66.387,,,,
13357,05/31/19,14:00:00,100.258,36.768,69.699,,,,
13358,05/31/19,14:10:00,98.872,36.591,68.335,,,,
13359,05/31/19,14:20:00,100.159,37.961,70.561,,,,
13360,05/31/19,14:30:00,95.999,34.420,64.018,,,,
13361,05/31/19,14:40:00,92.997,43.714,68.326,,,,
13362,05/31/19,14:50:00,97.891,35.409,66.504,,,,
13363,05/31/19,15:00:00,92.244,37.967,63.565,,,,
13364,05/31/19,15:10:00,97.500,39.617,69.472,,,,
13365,05/31/19,15:20:00,99.761,35.230,67.993,,,,
13366,05/31/19,15:30:00,99.167,33.476,65.962,,,,
13367,05/31/19,15:40:00,97.551,39.247,69.238,,,,
13368,05/31/19,15:50:00,99.019,36.154,68.110,,,,
13369,05/31/19,16:00:00,97.111,34.201,64.803,,,,
13370,05/31/19,16:10:00,97.794,33.960,65.190,,,,
13371,05/31/19,16:20:00,96.917,37.443,67.293,,,,
13372,05/31/19,16:30:00,91.216,41.904,65.496,,,,
13373,05/31/19,16:40:00,87.757,45.657,64.837,,,,
13374,05/31/19,16:50:00,88.763,41.855,63.262,,,,
13375,05/31/19,17:00:00,91.076,41.194,64.879,,,,
13376,05/31/19,17:10:00,89.085,41.142,63.059,,,,
13377,05/31/19,17:20:00,86.754,43.519,62.564,,,,
13378,05/31/19,17:30:00,89.040,41.505,63.270,,,,
13379,05/31/19,17:40:00,85.442,42.908,60.980,,,,
13380,05/31/19,17:50:00,84.632,48.477,63.691,,,,
13381,05/31/19,18:00:00,86.256,42.926,61.725,,,,
13382,05/31/19,18:10:00,83.109,46.653,61.221,,,,
13383,05/31/19,18:20:00,82.841,44.712,59.788,,,,
13384,05/31/19,18:30:00,80.668,46.876,59.130,,,,
13385,05/31/19,18:40:00,80.449,46.472,58.689,,,,
13386,05/31/19,18:50:00,79.480,48.437,58.950,,,,
13387,05/31/19,19:00:00,77.902,49.415,58.053,,,,
13388,05/31/19,19:10:00,75.942,49.751,56.435,,,,
13389,05/31/19,19:20:00,74.077,53.965,56.919,,,,
13390,05/31/19,19:30:00,74.034,51.416,55.571,,,,
13391,05/31/19,19:40:00,72.739,53.234,55.308,,,,
13392,05/31/19,19:50:00,72.437,53.492,55.157,,,,
13393,05/31/19,20:00:00,71.060,55.746,54.981,,,,
13394,05/31/19,20:10:00,69.427,64.616,57.373,,,,
13395,05/31/19,20:20:00,68.099,64.788,56.178,,,,
13396,05/31/19,20:30:00,67.199,67.313,56.323,,,,
13397,05/31/19,20:40:00,66.429,71.684,57.227,,,,
13398,05/31/19,20:50:00,65.487,75.209,57.560,,,,
13399,05/31/19,21:00:00,64.161,77.839,57.155,,,,
13400,05/31/19,21:10:00,63.819,77.968,56.863,,,,
13401,05/31/19,21:20:00,63.176,79.016,56.577,,,,
13402,05/31/19,21:30:00,62.919,80.020,56.647,,,,
13403,05/31/19,21:40:00,62.577,81.506,56.779,,,,
13404,05/31/19,21:50:00,62.148,82.668,56.716,,,,
13405,05/31/19,22:00:00,61.848,83.263,56.601,,,,
13406,05/31/19,22:10:00,61.506,84.778,56.716,,,,
13407,05/31/19,22:20:00,60.647,85.429,56.061,,,,
13408,05/31/19,22:30:00,60.003,86.507,55.737,,,,
13409,05/31/19,22:40:00,59.788,86.641,55.562,,,,
13410,05/31/19,22:50:00,59.788,85.913,55.353,,,,
13411,05/31/19,23:00:00,59.486,88.477,55.783,,,,
13412,05/31/19,23:10:00,59.486,87.219,55.431,,,,
13413,05/31/19,23:20:00,59.659,88.527,55.967,,,,
13414,05/31/19,23:30:00,59.659,87.188,55.591,,,,
13415,05/31/19,23:40:00,59.315,87.920,55.458,,,,
13416,05/31/19,23:50:00,59.014,88.307,55.267,,,,
13417,06/01/19,00:00:00,58.755,89.177,55.252,,,,
13418,06/01/19,00:10:00,58.582,88.595,54.921,,,,
13419,06/01/19,00:20:00,58.195,88.915,54.624,,,,
13420,06/01/19,00:30:00,57.850,89.134,54.343,,,,
13421,06/01/19,00:40:00,57.679,90.352,54.502,,,,
13422,06/01/19,00:50:00,57.679,91.036,54.685,,,,
13423,06/01/19,01:00:00,57.636,90.820,54.585,,,,
13424,06/01/19,01:10:00,57.247,90.161,54.023,,,,
13425,06/01/19,01:20:00,56.988,90.862,53.953,,,,
13426,06/01/19,01:30:00,56.944,92.190,54.259,,,,
13427,06/01/19,01:40:00,56.728,90.826,53.685,,,,
13428,06/01/19,01:50:00,56.295,90.109,53.064,,,,
13429,06/01/19,02:00:00,55.949,91.476,53.083,,,,
13430,06/01/19,02:10:00,55.647,91.981,52.912,,,,
13431,06/01/19,02:20:00,55.429,91.872,52.669,,,,
13432,06/01/19,02:30:00,55.213,92.387,52.587,,,,
13433,06/01/19,02:40:00,54.648,91.918,51.903,,,,
13434,06/01/19,02:50:00,54.387,92.218,51.721,,,,
13435,06/01/19,03:00:00,53.820,92.112,51.130,,,,
13436,06/01/19,03:10:00,53.427,92.806,50.916,,,,
13437,06/01/19,03:20:00,53.253,93.115,50.821,,,,
13438,06/01/19,03:30:00,52.992,93.258,50.596,,,,
13439,06/01/19,03:40:00,52.729,93.400,50.371,,,,
13440,06/01/19,03:50:00,52.509,93.906,50.279,,,,
13441,06/01/19,04:00:00,52.641,94.232,50.491,,,,
13442,06/01/19,04:10:00,52.597,94.252,50.452,,,,
13443,06/01/19,04:20:00,52.686,94.264,50.544,,,,
13444,06/01/19,04:30:00,52.509,94.392,50.400,,,,
13445,06/01/19,04:40:00,52.729,94.450,50.634,,,,
13446,06/01/19,04:50:00,52.554,94.347,50.432,,,,
13447,06/01/19,05:00:00,52.203,94.398,50.095,,,,
13448,06/01/19,05:10:00,52.072,94.456,49.978,,,,
13449,06/01/19,05:20:00,51.852,94.449,49.757,,,,
13450,06/01/19,05:30:00,51.852,94.806,49.845,,,,
13451,06/01/19,05:40:00,52.115,95.378,50.248,,,,
13452,06/01/19,05:50:00,52.729,95.951,51.001,,,,
13453,06/01/19,06:00:00,53.602,96.588,52.030,,,,
13454,06/01/19,06:10:00,54.691,97.004,53.222,,,,
13455,06/01/19,06:20:00,56.122,97.422,54.757,,,,
13456,06/01/19,06:30:00,57.893,97.790,56.624,,,,
13457,06/01/19,06:40:00,61.162,98.333,60.035,,,,
13458,06/01/19,06:50:00,63.903,98.231,62.760,,,,
13459,06/01/19,07:00:00,64.760,97.791,63.509,,,,
13460,06/01/19,07:10:00,66.087,97.650,64.803,,,,
13461,06/01/19,07:20:00,67.114,94.868,65.107,,,,
13462,06/01/19,07:30:00,68.828,92.692,66.227,,,,
13463,06/01/19,07:40:00,70.846,86.661,66.488,,,,
13464,06/01/19,07:50:00,73.472,83.990,68.252,,,,
13465,06/01/19,08:00:00,76.028,75.892,68.027,,,,
13466,06/01/19,08:10:00,77.902,72.428,68.567,,,,
13467,06/01/19,08:20:00,79.963,66.648,68.250,,,,
13468,06/01/19,08:30:00,82.441,62.228,68.689,,,,
13469,06/01/19,08:40:00,85.035,58.653,69.463,,,,
13470,06/01/19,08:50:00,87.757,55.619,70.489,,,,
13471,06/01/19,09:00:00,89.870,51.866,70.437,,,,
13472,06/01/19,09:10:00,91.636,45.913,68.522,,,,
13473,06/01/19,09:20:00,93.801,42.897,68.500,,,,
13474,06/01/19,09:30:00,96.048,41.693,69.681,,,,
13475,06/01/19,09:40:00,99.019,42.984,73.252,,,,
13476,06/01/19,09:50:00,100.357,39.440,71.879,,,,
13477,06/01/19,10:00:00,99.662,37.079,69.424,,,,
13478,06/01/19,10:10:00,103.435,32.362,68.659,,,,
13479,06/01/19,10:20:00,103.078,33.945,69.780,,,,
13480,06/01/19,10:30:00,104.050,30.853,67.757,,,,
13481,06/01/19,10:40:00,104.256,31.808,68.848,,,,
13482,06/01/19,10:50:00,105.136,34.082,71.692,,,,
13483,06/01/19,11:00:00,101.962,29.428,64.557,,,,
13484,06/01/19,11:10:00,100.060,32.133,65.527,,,,
13485,06/01/19,11:20:00,106.493,31.421,70.407,,,,
13486,06/01/19,11:30:00,109.369,27.480,68.792,,,,
13487,06/01/19,11:40:00,104.824,31.169,68.727,,,,
13488,06/01/19,11:50:00,108.135,29.274,69.665,,,,
13489,06/01/19,12:00:00,109.531,26.489,67.811,,,,
13490,06/01/19,12:10:00,103.078,34.188,69.994,,,,
13491,06/01/19,12:20:00,106.282,32.462,71.213,,,,
13492,06/01/19,12:30:00,102.013,34.239,69.111,,,,
13493,06/01/19,12:40:00,107.868,29.262,69.427,,,,
13494,06/01/19,12:50:00,110.073,28.363,70.351,,,,
13495,06/01/19,13:00:00,105.656,31.733,69.984,,,,
13496,06/01/19,13:10:00,104.979,30.895,68.596,,,,
13497,06/01/19,13:20:00,104.256,30.371,67.462,,,,
13498,06/01/19,13:30:00,104.929,30.366,68.032,,,,
13499,06/01/19,13:40:00,106.230,30.178,68.961,,,,
13500,06/01/19,13:50:00,104.000,30.430,67.300,,,,
13501,06/01/19,14:00:00,109.801,26.642,68.214,,,,
13502,06/01/19,14:10:00,104.410,30.869,68.083,,,,
13503,06/01/19,14:20:00,105.136,31.954,69.744,,,,
13504,06/01/19,14:30:00,104.670,30.250,67.696,,,,
13505,06/01/19,14:40:00,102.265,31.331,66.681,,,,
13506,06/01/19,14:50:00,104.929,32.224,69.818,,,,
13507,06/01/19,15:00:00,106.808,31.681,70.929,,,,
13508,06/01/19,15:10:00,103.282,28.501,64.731,,,,
13509,06/01/19,15:20:00,101.257,31.075,65.568,,,,
13510,06/01/19,15:30:00,96.048,35.861,65.259,,,,
13511,06/01/19,15:40:00,101.358,30.940,65.527,,,,
13512,06/01/19,15:50:00,101.257,30.237,64.758,,,,
13513,06/01/19,16:00:00,99.167,32.749,65.316,,,,
13514,06/01/19,16:10:00,96.917,32.399,63.050,,,,
13515,06/01/19,16:20:00,90.471,38.138,62.123,,,,
13516,06/01/19,16:30:00,96.435,32.652,62.857,,,,
13517,06/01/19,16:40:00,95.088,34.922,63.642,,,,
13518,06/01/19,16:50:00,96.435,37.859,67.188,,,,
13519,06/01/19,17:00:00,93.564,34.946,62.330,,,,
13520,06/01/19,17:10:00,93.564,36.479,63.574,,,,
13521,06/01/19,17:20:00,91.216,37.842,62.559,,,,
13522,06/01/19,17:30:00,90.612,36.931,61.324,,,,
13523,06/01/19,17:40:00,89.224,38.573,61.340,,,,
13524,06/01/19,17:50:00,88.443,40.036,61.705,,,,
13525,06/01/19,18:00:00,86.754,41.401,61.149,,,,
13526,06/01/19,18:10:00,85.757,40.577,59.688,,,,
13527,06/01/19,18:20:00,84.137,42.299,59.405,,,,
13528,06/01/19,18:30:00,82.486,44.917,59.594,,,,
13529,06/01/19,18:40:00,81.111,49.003,60.768,,,,
13530,06/01/19,18:50:00,79.567,49.919,59.864,,,,
13531,06/01/19,19:00:00,78.076,54.847,61.083,,,,
13532,06/01/19,19:10:00,76.246,57.509,60.672,,,,
13533,06/01/19,19:20:00,74.770,58.035,59.538,,,,
13534,06/01/19,19:30:00,73.645,56.950,57.972,,,,
13535,06/01/19,19:40:00,72.523,60.484,58.541,,,,
13536,06/01/19,19:50:00,71.361,64.258,59.063,,,,
13537,06/01/19,20:00:00,70.286,67.115,59.198,,,,
13538,06/01/19,20:10:00,69.129,71.503,59.761,,,,
13539,06/01/19,20:20:00,68.142,72.591,59.209,,,,
13540,06/01/19,20:30:00,67.199,75.142,59.198,,,,
13541,06/01/19,20:40:00,66.173,75.970,58.485,,,,
13542,06/01/19,20:50:00,65.701,77.905,58.678,,,,
13543,06/01/19,21:00:00,64.717,78.889,58.041,,,,
13544,06/01/19,21:10:00,64.033,79.985,57.724,,,,
13545,06/01/19,21:20:00,63.304,81.844,57.596,,,,
13546,06/01/19,21:30:00,62.748,82.798,57.344,,,,
13547,06/01/19,21:40:00,62.962,84.253,57.994,,,,
13548,06/01/19,21:50:00,62.620,84.702,57.790,,,,
13549,06/01/19,22:00:00,61.934,84.150,56.952,,,,
13550,06/01/19,22:10:00,61.205,86.530,56.930,,,,
13551,06/01/19,22:20:00,60.775,87.255,56.714,,,,
13552,06/01/19,22:30:00,60.904,87.380,56.876,,,,
13553,06/01/19,22:40:00,61.119,87.838,57.218,,,,
13554,06/01/19,22:50:00,61.032,87.719,57.101,,,,
13555,06/01/19,23:00:00,60.948,88.298,57.178,,,,
13556,06/01/19,23:10:00,60.775,88.597,57.092,,,,
13557,06/01/19,23:20:00,60.647,88.312,56.885,,,,
13558,06/01/19,23:30:00,60.561,87.872,56.676,,,,
13559,06/01/19,23:40:00,60.346,88.057,56.516,,,,
13560,06/01/19,23:50:00,60.046,88.552,56.358,,,,
13561,06/02/19,00:00:00,59.745,88.725,56.107,,,,
13562,06/02/19,00:10:00,59.486,89.436,56.048,,,,
13563,06/02/19,00:20:00,59.229,88.922,55.650,,,,
13564,06/02/19,00:30:00,59.014,88.840,55.414,,,,
13565,06/02/19,00:40:00,58.626,89.080,55.098,,,,
13566,06/02/19,00:50:00,58.239,89.346,54.786,,,,
13567,06/02/19,01:00:00,57.936,90.388,54.768,,,,
13568,06/02/19,01:10:00,57.850,90.955,54.835,,,,
13569,06/02/19,01:20:00,57.807,91.448,54.923,,,,
13570,06/02/19,01:30:00,57.592,91.339,54.680,,,,
13571,06/02/19,01:40:00,57.160,91.541,54.304,,,,
13572,06/02/19,01:50:00,57.074,93.041,54.610,,,,
13573,06/02/19,02:00:00,57.117,93.618,54.802,,,,
13574,06/02/19,02:10:00,57.333,93.960,55.105,,,,
13575,06/02/19,02:20:00,57.506,93.855,55.251,,,,
13576,06/02/19,02:30:00,57.592,93.427,55.225,,,,
13577,06/02/19,02:40:00,57.506,92.843,54.990,,,,
13578,06/02/19,02:50:00,57.031,91.967,54.288,,,,
13579,06/02/19,03:00:00,56.599,92.402,53.971,,,,
13580,06/02/19,03:10:00,56.383,92.657,53.821,,,,
13581,06/02/19,03:20:00,56.208,92.814,53.690,,,,
13582,06/02/19,03:30:00,56.122,93.113,53.681,,,,
13583,06/02/19,03:40:00,55.863,93.154,53.433,,,,
13584,06/02/19,03:50:00,55.949,93.658,53.647,,,,
13585,06/02/19,04:00:00,55.992,94.077,53.798,,,,
13586,06/02/19,04:10:00,55.992,94.154,53.816,,,,
13587,06/02/19,04:20:00,55.733,93.807,53.469,,,,
13588,06/02/19,04:30:00,55.602,94.535,53.524,,,,
13589,06/02/19,04:40:00,55.386,94.298,53.247,,,,
13590,06/02/19,04:50:00,55.256,94.125,53.074,,,,
13591,06/02/19,05:00:00,54.865,93.785,52.597,,,,
13592,06/02/19,05:10:00,54.604,93.928,52.374,,,,
13593,06/02/19,05:20:00,54.561,94.640,52.509,,,,
13594,06/02/19,05:30:00,54.516,94.531,52.439,,,,
13595,06/02/19,05:40:00,54.473,94.730,52.444,,,,
13596,06/02/19,05:50:00,54.909,95.561,53.085,,,,
13597,06/02/19,06:00:00,56.122,96.455,54.522,,,,
13598,06/02/19,06:10:00,57.506,97.018,56.044,,,,
13599,06/02/19,06:20:00,58.626,97.211,57.216,,,,
13600,06/02/19,06:30:00,60.132,97.513,58.798,,,,
13601,06/02/19,06:40:00,62.233,97.930,61.011,,,,
13602,06/02/19,06:50:00,64.546,98.043,63.358,,,,
13603,06/02/19,07:00:00,65.658,97.872,64.431,,,,
13604,06/02/19,07:10:00,67.071,97.666,65.795,,,,
13605,06/02/19,07:20:00,67.798,93.615,65.455,,,,
13606,06/02/19,07:30:00,69.685,90.361,66.425,,,,
13607,06/02/19,07:40:00,71.533,87.246,67.343,,,,
13608,06/02/19,07:50:00,73.904,82.523,68.207,,,,
13609,06/02/19,08:00:00,75.985,77.915,68.698,,,,
13610,06/02/19,08:10:00,77.378,71.899,67.861,,,,
13611,06/02/19,08:20:00,78.865,68.803,68.081,,,,
13612,06/02/19,08:30:00,80.713,66.053,68.716,,,,
13613,06/02/19,08:40:00,83.422,62.254,69.629,,,,
13614,06/02/19,08:50:00,86.029,58.233,70.191,,,,
13615,06/02/19,09:00:00,87.620,53.114,69.040,,,,
13616,06/02/19,09:10:00,89.407,49.822,68.851,,,,
13617,06/02/19,09:20:00,90.703,49.850,70.056,,,,
13618,06/02/19,09:30:00,93.801,50.038,73.009,,,,
13619,06/02/19,09:40:00,95.279,43.189,70.029,,,,
13620,06/02/19,09:50:00,95.374,43.463,70.300,,,,
13621,06/02/19,10:00:00,97.306,42.307,71.242,,,,
13622,06/02/19,10:10:00,96.773,41.602,70.266,,,,
13623,06/02/19,10:20:00,98.920,38.950,70.232,,,,
13624,06/02/19,10:30:00,102.214,35.425,70.306,,,,
13625,06/02/19,10:40:00,104.410,34.359,71.305,,,,
13626,06/02/19,10:50:00,103.078,35.608,71.215,,,,
13627,06/02/19,11:00:00,106.126,31.930,70.576,,,,
13628,06/02/19,11:10:00,107.443,31.851,71.636,,,,
13629,06/02/19,11:20:00,109.315,30.528,71.951,,,,
13630,06/02/19,11:30:00,109.315,32.571,73.935,,,,
13631,06/02/19,11:40:00,103.181,31.722,67.840,,,,
13632,06/02/19,11:50:00,104.824,36.735,73.688,,,,
13633,06/02/19,12:00:00,105.865,34.362,72.574,,,,
13634,06/02/19,12:10:00,104.205,32.608,69.552,,,,
13635,06/02/19,12:20:00,108.937,35.562,76.303,,,,
13636,06/02/19,12:30:00,104.103,35.453,71.980,,,,
13637,06/02/19,12:40:00,101.610,36.290,70.497,,,,
13638,06/02/19,12:50:00,103.795,34.328,70.740,,,,
13639,06/02/19,13:00:00,98.184,42.293,72.019,,,,
13640,06/02/19,13:10:00,96.966,45.933,73.371,,,,
13641,06/02/19,13:20:00,103.692,36.365,72.387,,,,
13642,06/02/19,13:30:00,109.315,33.694,74.975,,,,
13643,06/02/19,13:40:00,104.565,35.615,72.523,,,,
13644,06/02/19,13:50:00,106.178,31.967,70.657,,,,
13645,06/02/19,14:00:00,104.772,32.216,69.678,,,,
13646,06/02/19,14:10:00,102.317,34.739,69.807,,,,
13647,06/02/19,14:20:00,102.468,38.019,72.649,,,,
13648,06/02/19,14:30:00,102.164,38.996,73.143,,,,
13649,06/02/19,14:40:00,100.258,33.944,67.323,,,,
13650,06/02/19,14:50:00,99.514,39.018,70.808,,,,
13651,06/02/19,15:00:00,99.070,39.367,70.678,,,,
13652,06/02/19,15:10:00,95.855,39.387,67.838,,,,
13653,06/02/19,15:20:00,100.258,40.828,72.824,,,,
13654,06/02/19,15:30:00,100.207,37.896,70.554,,,,
13655,06/02/19,15:40:00,96.530,40.306,69.116,,,,
13656,06/02/19,15:50:00,91.683,42.399,66.256,,,,
13657,06/02/19,16:00:00,96.048,39.297,67.941,,,,
13658,06/02/19,16:10:00,94.419,41.729,68.248,,,,
13659,06/02/19,16:20:00,94.230,41.684,68.047,,,,
13660,06/02/19,16:30:00,89.962,42.925,65.064,,,,
13661,06/02/19,16:40:00,89.177,44.465,65.368,,,,
13662,06/02/19,16:50:00,88.488,49.724,67.950,,,,
13663,06/02/19,17:00:00,88.167,48.856,67.150,,,,
13664,06/02/19,17:10:00,83.914,48.912,63.286,,,,
13665,06/02/19,17:20:00,79.788,54.826,62.665,,,,
13666,06/02/19,17:30:00,79.128,55.748,62.514,,,,
13667,06/02/19,17:40:00,78.251,59.044,63.279,,,,
13668,06/02/19,17:50:00,77.029,62.049,63.491,,,,
13669,06/02/19,18:00:00,77.292,70.644,67.294,,,,
13670,06/02/19,18:10:00,73.558,75.734,65.575,,,,
13671,06/02/19,18:20:00,72.783,72.738,63.741,,,,
13672,06/02/19,18:30:00,72.739,72.148,63.482,,,,
13673,06/02/19,18:40:00,72.869,70.633,63.037,,,,
13674,06/02/19,18:50:00,72.783,71.771,63.383,,,,
13675,06/02/19,19:00:00,69.343,84.145,64.238,,,,
13676,06/02/19,19:10:00,67.543,91.979,64.749,,,,
13677,06/02/19,19:20:00,67.928,93.846,65.644,,,,
13678,06/02/19,19:30:00,68.270,94.531,66.171,,,,
13679,06/02/19,19:40:00,68.356,94.702,66.303,,,,
13680,06/02/19,19:50:00,67.543,95.272,65.642,,,,
13681,06/02/19,20:00:00,66.857,95.647,65.055,,,,
13682,06/02/19,20:10:00,66.173,95.338,64.290,,,,
13683,06/02/19,20:20:00,65.403,96.561,63.838,,,,
13684,06/02/19,20:30:00,65.745,96.506,64.166,,,,
13685,06/02/19,20:40:00,65.059,96.745,63.543,,,,
13686,06/02/19,20:50:00,64.974,97.044,63.534,,,,
13687,06/02/19,21:00:00,64.974,96.966,63.514,,,,
13688,06/02/19,21:10:00,65.273,96.932,63.804,,,,
13689,06/02/19,21:20:00,65.102,96.959,63.640,,,,
13690,06/02/19,21:30:00,64.888,97.032,63.444,,,,
13691,06/02/19,21:40:00,64.117,97.177,62.710,,,,
13692,06/02/19,21:50:00,63.903,97.818,62.658,,,,
13693,06/02/19,22:00:00,63.604,98.135,62.436,,,,
13694,06/02/19,22:10:00,63.604,98.006,62.404,,,,
13695,06/02/19,22:20:00,63.433,97.619,62.136,,,,
13696,06/02/19,22:30:00,63.090,97.491,61.759,,,,
13697,06/02/19,22:40:00,62.620,97.472,61.282,,,,
13698,06/02/19,22:50:00,62.490,97.556,61.174,,,,
13699,06/02/19,23:00:00,62.406,97.595,61.099,,,,
13700,06/02/19,23:10:00,62.233,97.466,60.894,,,,
13701,06/02/19,23:20:00,61.977,97.814,60.723,,,,
13702,06/02/19,23:30:00,61.761,98.116,60.584,,,,
13703,06/02/19,23:40:00,61.677,98.154,60.507,,,,
13704,06/02/19,23:50:00,61.590,98.090,60.406,,,,
13705,06/03/19,00:00:00,61.290,97.942,60.067,,,,
13706,06/03/19,00:10:00,60.948,97.917,59.716,,,,
13707,06/03/19,00:20:00,60.861,97.955,59.641,,,,
13708,06/03/19,00:30:00,60.647,97.846,59.398,,,,
13709,06/03/19,00:40:00,60.217,98.037,59.014,,,,
13710,06/03/19,00:50:00,60.174,97.903,58.939,,,,
13711,06/03/19,01:00:00,60.132,97.897,58.894,,,,
13712,06/03/19,01:10:00,59.916,97.890,58.676,,,,
13713,06/03/19,01:20:00,59.830,97.851,58.581,,,,
13714,06/03/19,01:30:00,59.659,97.902,58.420,,,,
13715,06/03/19,01:40:00,59.486,98.030,58.280,,,,
13716,06/03/19,01:50:00,59.401,98.144,58.222,,,,
13717,06/03/19,02:00:00,59.486,98.081,58.293,,,,
13718,06/03/19,02:10:00,59.445,98.023,58.235,,,,
13719,06/03/19,02:20:00,58.885,97.913,57.646,,,,
13720,06/03/19,02:30:00,58.498,97.932,57.263,,,,
13721,06/03/19,02:40:00,58.152,97.931,56.917,,,,
13722,06/03/19,02:50:00,58.195,98.039,56.988,,,,
13723,06/03/19,03:00:00,57.979,98.260,56.824,,,,
13724,06/03/19,03:10:00,57.893,98.273,56.741,,,,
13725,06/03/19,03:20:00,57.765,98.329,56.624,,,,
13726,06/03/19,03:30:00,57.506,98.290,56.356,,,,
13727,06/03/19,03:40:00,57.420,98.328,56.278,,,,
13728,06/03/19,03:50:00,57.333,98.315,56.188,,,,
13729,06/03/19,04:00:00,57.204,98.320,56.059,,,,
13730,06/03/19,04:10:00,57.420,98.277,56.266,,,,
13731,06/03/19,04:20:00,57.204,98.219,56.035,,,,
13732,06/03/19,04:30:00,56.988,98.161,55.805,,,,
13733,06/03/19,04:40:00,56.944,98.281,55.791,,,,
13734,06/03/19,04:50:00,56.944,98.408,55.821,,,,
13735,06/03/19,05:00:00,57.074,98.427,55.954,,,,
13736,06/03/19,05:10:00,57.247,98.605,56.172,,,,
13737,06/03/19,05:20:00,57.420,98.632,56.350,,,,
13738,06/03/19,05:30:00,57.333,98.416,56.212,,,,
13739,06/03/19,05:40:00,57.204,98.447,56.089,,,,
13740,06/03/19,05:50:00,57.376,98.625,56.307,,,,
13741,06/03/19,06:00:00,57.936,98.837,56.921,,,,
13742,06/03/19,06:10:00,58.669,99.025,57.702,,,,
13743,06/03/19,06:20:00,60.089,99.343,59.203,,,,
13744,06/03/19,06:30:00,62.105,99.497,61.268,,,,
