"Plot Title:  10884545"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)","DewPt, °F (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Detached (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Attached (LGR S/N: 10884545, SEN S/N: 10884545)","Stopped (LGR S/N: 10884545, SEN S/N: 10884545)","End Of File (LGR S/N: 10884545, SEN S/N: 10884545)"
450,02/23/19,06:18:48,39.830,54.901,25.387,,,,
451,02/23/19,06:28:48,40.298,54.764,25.767,,,,
452,02/23/19,06:38:48,40.951,54.081,26.085,,,,
453,02/23/19,06:48:48,41.508,53.476,26.344,,,,
454,02/23/19,06:58:48,42.247,52.378,26.548,,,,
455,02/23/19,07:08:48,43.030,49.623,26.002,,,,
456,02/23/19,07:18:48,43.990,46.999,25.605,,,,
457,02/23/19,07:28:48,44.809,45.008,25.329,,,,
458,02/23/19,07:38:48,45.714,44.886,26.092,,,,
459,02/23/19,07:48:48,45.714,42.477,24.778,,,,
460,02/23/19,07:58:48,46.616,41.042,24.775,,,,
461,02/23/19,08:08:48,49.249,39.576,26.276,,,,
462,02/23/19,08:18:48,51.458,38.857,27.815,,,,
463,02/23/19,08:28:48,52.335,36.011,26.742,,,,
464,02/23/19,08:38:48,52.772,34.527,26.101,,,,
465,02/23/19,08:48:48,53.733,32.802,25.693,,,,
466,02/23/19,08:58:48,53.820,31.834,25.034,,,,
467,02/23/19,09:08:48,56.426,31.246,26.854,,,,
468,02/23/19,09:18:48,54.995,31.371,25.704,,,,
469,02/23/19,09:28:48,55.647,28.981,24.318,,,,
470,02/23/19,09:38:48,57.549,29.463,26.373,,,,
471,02/23/19,09:48:48,57.506,29.099,26.028,,,,
472,02/23/19,09:58:48,57.636,28.941,26.002,,,,
473,02/23/19,10:08:48,56.208,27.623,23.619,,,,
474,02/23/19,10:18:48,57.290,28.133,25.003,,,,
475,02/23/19,10:28:48,58.411,26.293,24.287,,,,
476,02/23/19,10:38:48,59.358,26.367,25.165,,,,
477,02/23/19,10:48:48,60.647,26.488,26.380,,,,
478,02/23/19,10:58:48,61.462,25.386,26.008,,,,
479,02/23/19,11:08:48,57.893,24.239,21.828,,,,
480,02/23/19,11:18:48,60.604,25.016,24.912,,,,
481,02/23/19,11:28:48,60.561,24.612,24.467,,,,
482,02/23/19,11:38:48,61.891,24.598,25.579,,,,
483,02/23/19,11:48:48,61.804,24.393,25.297,,,,
484,02/23/19,11:58:48,62.748,23.656,25.318,,,,
485,02/23/19,12:08:48,60.003,24.222,23.596,,,,
486,02/23/19,12:18:48,63.862,24.171,26.802,,,,
487,02/23/19,12:28:48,61.032,22.984,23.153,,,,
488,02/23/19,12:38:48,62.406,23.272,24.618,,,,
489,02/23/19,12:48:48,60.775,23.950,23.967,,,,
490,02/23/19,12:58:48,61.677,24.858,25.662,,,,
491,02/23/19,13:08:48,61.804,24.393,25.297,,,,
492,02/23/19,13:18:48,61.934,23.658,24.636,,,,
493,02/23/19,13:28:48,61.761,24.761,25.637,,,,
494,02/23/19,13:38:48,61.333,24.240,24.739,,,,
495,02/23/19,13:48:48,61.162,24.435,24.795,,,,
496,02/23/19,13:58:48,61.462,23.976,24.573,,,,
497,02/23/19,14:08:48,61.977,24.601,25.655,,,,
498,02/23/19,14:18:48,61.720,24.658,25.497,,,,
499,02/23/19,14:28:48,61.720,24.658,25.497,,,,
500,02/23/19,14:38:48,62.233,23.939,25.185,,,,
501,02/23/19,14:48:48,61.248,24.237,24.663,,,,
502,02/23/19,14:58:48,60.604,24.279,24.163,,,,
503,02/23/19,15:08:48,61.075,24.901,25.196,,,,
504,02/23/19,15:18:48,59.916,25.189,24.499,,,,
505,02/23/19,15:28:48,60.132,25.498,24.989,,,,
506,02/23/19,15:38:48,59.745,25.716,24.872,,,,
507,02/23/19,15:48:48,59.659,25.913,24.989,,,,
508,02/23/19,15:58:48,59.616,26.178,25.205,,,,
509,02/23/19,16:08:48,59.486,26.372,25.281,,,,
510,02/23/19,16:18:48,58.971,26.417,24.881,,,,
511,02/23/19,16:28:48,58.842,26.677,25.016,,,,
512,02/23/19,16:38:48,58.712,26.240,24.494,,,,
513,02/23/19,16:48:48,58.195,26.982,24.744,,,,
514,02/23/19,16:58:48,57.807,27.694,25.057,,,,
515,02/23/19,17:08:48,57.765,27.129,24.510,,,,
516,02/23/19,17:18:48,57.204,28.063,24.867,,,,
517,02/23/19,17:28:48,56.772,28.308,24.710,,,,
518,02/23/19,17:38:48,56.512,28.560,24.705,,,,
519,02/23/19,17:48:48,56.642,28.533,24.793,,,,
520,02/23/19,17:58:48,56.079,29.165,24.849,,,,
521,02/23/19,18:08:48,55.429,30.217,25.158,,,,
522,02/23/19,18:18:48,54.691,31.259,25.349,,,,
523,02/23/19,18:28:48,54.473,31.736,25.531,,,,
524,02/23/19,18:38:48,54.169,32.371,25.750,,,,
525,02/23/19,18:48:48,54.126,31.849,25.313,,,,
526,02/23/19,18:58:48,53.820,32.450,25.506,,,,
527,02/23/19,19:08:48,54.212,32.146,25.617,,,,
528,02/23/19,19:18:48,53.776,32.221,25.293,,,,
529,02/23/19,19:28:48,53.820,32.418,25.480,,,,
530,02/23/19,19:38:48,53.602,33.346,25.981,,,,
531,02/23/19,19:48:48,53.298,33.104,25.534,,,,
532,02/23/19,19:58:48,53.121,33.547,25.705,,,,
533,02/23/19,20:08:48,53.427,32.916,25.509,,,,
534,02/23/19,20:18:48,53.515,32.953,25.614,,,,
535,02/23/19,20:28:48,53.298,33.943,26.146,,,,
536,02/23/19,20:38:48,53.166,33.323,25.579,,,,
537,02/23/19,20:48:48,53.121,33.062,25.349,,,,
538,02/23/19,20:58:48,52.992,33.734,25.725,,,,
539,02/23/19,21:08:48,52.729,33.945,25.648,,,,
540,02/23/19,21:18:48,52.554,34.162,25.648,,,,
541,02/23/19,21:28:48,52.378,34.281,25.578,,,,
542,02/23/19,21:38:48,51.852,34.927,25.569,,,,
543,02/23/19,21:48:48,51.633,35.076,25.477,,,,
544,02/23/19,21:58:48,51.633,34.755,25.254,,,,
545,02/23/19,22:08:48,51.501,35.004,25.311,,,,
546,02/23/19,22:18:48,51.237,35.406,25.354,,,,
547,02/23/19,22:28:48,51.501,35.101,25.378,,,,
548,02/23/19,22:38:48,51.501,35.197,25.444,,,,
549,02/23/19,22:48:48,51.370,34.997,25.189,,,,
550,02/23/19,22:58:48,51.105,35.751,25.471,,,,
551,02/23/19,23:08:48,51.148,35.561,25.381,,,,
552,02/23/19,23:18:48,50.974,36.127,25.608,,,,
553,02/23/19,23:28:48,50.664,36.811,25.790,,,,
554,02/23/19,23:38:48,50.576,36.933,25.792,,,,
555,02/23/19,23:48:48,50.533,37.280,25.979,,,,
556,02/23/19,23:58:48,50.445,37.307,25.918,,,,
557,02/24/19,00:08:48,50.268,37.487,25.876,,,,
558,02/24/19,00:18:48,50.180,37.609,25.876,,,,
559,02/24/19,00:28:48,50.047,38.235,26.157,,,,
560,02/24/19,00:38:48,49.914,37.815,25.772,,,,
561,02/24/19,00:48:48,49.914,38.101,25.954,,,,
562,02/24/19,00:58:48,49.692,38.277,25.867,,,,
563,02/24/19,01:08:48,49.561,38.838,26.100,,,,
564,02/24/19,01:18:48,49.294,39.075,26.008,,,,
565,02/24/19,01:28:48,49.249,39.608,26.296,,,,
566,02/24/19,01:38:48,49.161,39.823,26.346,,,,
567,02/24/19,01:48:48,48.850,40.683,26.582,,,,
568,02/24/19,01:58:48,48.850,40.651,26.564,,,,
569,02/24/19,02:08:48,48.850,41.184,26.877,,,,
570,02/24/19,02:18:48,48.762,41.366,26.904,,,,
571,02/24/19,02:28:48,48.762,41.429,26.940,,,,
572,02/24/19,02:38:48,48.672,41.673,27.001,,,,
573,02/24/19,02:48:48,48.315,42.336,27.061,,,,
574,02/24/19,02:58:48,48.049,42.879,27.124,,,,
575,02/24/19,03:08:48,47.781,43.513,27.234,,,,
576,02/24/19,03:18:48,47.781,43.606,27.286,,,,
577,02/24/19,03:28:48,47.512,44.115,27.320,,,,
578,02/24/19,03:38:48,46.931,45.155,27.347,,,,
579,02/24/19,03:48:48,47.019,45.254,27.482,,,,
580,02/24/19,03:58:48,47.154,44.924,27.428,,,,
581,02/24/19,04:08:48,46.661,46.365,27.734,,,,
582,02/24/19,04:18:48,46.391,46.070,27.334,,,,
583,02/24/19,04:28:48,46.166,46.759,27.482,,,,
584,02/24/19,04:38:48,45.896,46.861,27.286,,,,
585,02/24/19,04:48:48,46.256,47.285,27.831,,,,
586,02/24/19,04:58:48,46.436,47.084,27.896,,,,
587,02/24/19,05:08:48,45.986,47.051,27.466,,,,
588,02/24/19,05:18:48,46.256,47.193,27.786,,,,
589,02/24/19,05:28:48,46.346,46.894,27.716,,,,
590,02/24/19,05:38:48,46.211,47.281,27.790,,,,
591,02/24/19,05:48:48,46.121,47.793,27.964,,,,
592,02/24/19,05:58:48,46.211,47.800,28.049,,,,
593,02/24/19,06:08:48,46.436,47.786,28.251,,,,
594,02/24/19,06:18:48,46.796,47.812,28.594,,,,
595,02/24/19,06:28:48,46.616,47.708,28.377,,,,
596,02/24/19,06:38:48,46.616,47.982,28.513,,,,
597,02/24/19,06:48:48,47.109,47.744,28.848,,,,
598,02/24/19,06:58:48,48.049,47.628,29.655,,,,
599,02/24/19,07:08:48,47.377,46.937,28.686,,,,
600,02/24/19,07:18:48,48.450,47.075,29.741,,,,
601,02/24/19,07:28:48,49.116,46.785,30.205,,,,
602,02/24/19,07:38:48,49.870,45.945,30.456,,,,
603,02/24/19,07:48:48,49.825,45.108,29.968,,,,
604,02/24/19,07:58:48,51.633,42.927,30.407,,,,
605,02/24/19,08:08:48,52.509,41.227,30.211,,,,
606,02/24/19,08:18:48,54.648,38.857,30.677,,,,
607,02/24/19,08:28:48,55.558,38.050,30.974,,,,
608,02/24/19,08:38:48,56.944,36.075,30.882,,,,
609,02/24/19,08:48:48,55.949,35.633,29.692,,,,
610,02/24/19,08:58:48,56.122,35.643,29.853,,,,
611,02/24/19,09:08:48,55.647,35.037,29.005,,,,
612,02/24/19,09:18:48,54.561,35.428,28.317,,,,
613,02/24/19,09:28:48,56.208,35.099,29.548,,,,
614,02/24/19,09:38:48,57.204,33.760,29.458,,,,
615,02/24/19,09:48:48,55.429,35.315,29.008,,,,
616,02/24/19,09:58:48,58.626,33.574,30.574,,,,
617,02/24/19,10:08:48,59.056,32.879,30.427,,,,
618,02/24/19,10:18:48,60.861,33.037,32.131,,,,
619,02/24/19,10:28:48,59.745,33.698,31.651,,,,
620,02/24/19,10:38:48,61.462,33.787,33.229,,,,
621,02/24/19,10:48:48,59.916,34.943,32.716,,,,
622,02/24/19,10:58:48,58.455,35.965,32.146,,,,
623,02/24/19,11:08:48,60.474,35.947,33.926,,,,
624,02/24/19,11:18:48,59.529,35.539,32.801,,,,
625,02/24/19,11:28:48,58.152,35.431,31.503,,,,
626,02/24/19,11:38:48,60.775,33.882,32.695,,,,
627,02/24/19,11:48:48,61.848,34.134,33.827,,,,
628,02/24/19,11:58:48,60.260,33.855,32.221,,,,
629,02/24/19,12:08:48,60.089,34.627,32.639,,,,
630,02/24/19,12:18:48,61.462,34.244,33.570,,,,
631,02/24/19,12:28:48,61.891,33.220,33.177,,,,
632,02/24/19,12:38:48,62.148,33.561,33.661,,,,
633,02/24/19,12:48:48,61.032,34.938,33.699,,,,
634,02/24/19,12:58:48,60.046,35.178,32.999,,,,
635,02/24/19,13:08:48,61.848,34.526,34.119,,,,
636,02/24/19,13:18:48,63.689,34.001,35.352,,,,
637,02/24/19,13:28:48,61.891,33.940,33.721,,,,
638,02/24/19,13:38:48,62.704,34.506,34.858,,,,
639,02/24/19,13:48:48,62.447,34.296,34.477,,,,
640,02/24/19,13:58:48,62.406,34.424,34.534,,,,
641,02/24/19,14:08:48,61.590,35.684,34.729,,,,
642,02/24/19,14:18:48,62.148,35.031,34.752,,,,
643,02/24/19,14:28:48,61.804,35.955,35.112,,,,
644,02/24/19,14:38:48,61.119,36.112,34.614,,,,
645,02/24/19,14:48:48,61.720,35.951,35.033,,,,
646,02/24/19,14:58:48,61.376,36.321,34.988,,,,
647,02/24/19,15:08:48,61.205,36.409,34.898,,,,
648,02/24/19,15:18:48,61.376,36.289,34.966,,,,
649,02/24/19,15:28:48,61.248,36.314,34.869,,,,
650,02/24/19,15:38:48,61.162,36.374,34.835,,,,
651,02/24/19,15:48:48,60.948,36.718,34.884,,,,
652,02/24/19,15:58:48,60.733,37.385,35.150,,,,
653,02/24/19,16:08:48,60.690,38.156,35.629,,,,
654,02/24/19,16:18:48,60.390,38.460,35.562,,,,
655,02/24/19,16:28:48,59.959,38.692,35.330,,,,
656,02/24/19,16:38:48,59.572,39.535,35.528,,,,
657,02/24/19,16:48:48,59.099,40.114,35.470,,,,
658,02/24/19,16:58:48,58.798,40.510,35.447,,,,
659,02/24/19,17:08:48,58.455,41.157,35.535,,,,
660,02/24/19,17:18:48,58.109,41.326,35.328,,,,
661,02/24/19,17:28:48,57.636,41.772,35.170,,,,
662,02/24/19,17:38:48,57.592,41.991,35.262,,,,
663,02/24/19,17:48:48,57.290,42.415,35.240,,,,
664,02/24/19,17:58:48,56.642,43.445,35.253,,,,
665,02/24/19,18:08:48,56.772,43.485,35.393,,,,
666,02/24/19,18:18:48,55.863,44.867,35.348,,,,
667,02/24/19,18:28:48,55.429,45.681,35.400,,,,
668,02/24/19,18:38:48,55.472,46.307,35.778,,,,
669,02/24/19,18:48:48,54.691,46.873,35.364,,,,
670,02/24/19,18:58:48,53.733,48.504,35.332,,,,
671,02/24/19,19:08:48,53.384,49.738,35.631,,,,
672,02/24/19,19:18:48,52.817,50.429,35.447,,,,
673,02/24/19,19:28:48,52.378,51.615,35.613,,,,
674,02/24/19,19:38:48,52.817,51.679,36.050,,,,
675,02/24/19,19:48:48,52.115,52.777,35.917,,,,
676,02/24/19,19:58:48,51.721,53.712,35.980,,,,
677,02/24/19,20:08:48,50.841,55.322,35.881,,,,
678,02/24/19,20:18:48,50.356,57.248,36.261,,,,
679,02/24/19,20:28:48,50.092,57.700,36.201,,,,
680,02/24/19,20:38:48,49.959,58.694,36.493,,,,
681,02/24/19,20:48:48,49.825,59.242,36.594,,,,
682,02/24/19,20:58:48,49.383,59.849,36.421,,,,
683,02/24/19,21:08:48,49.116,60.675,36.502,,,,
684,02/24/19,21:18:48,49.028,61.339,36.680,,,,
685,02/24/19,21:28:48,48.672,61.830,36.536,,,,
686,02/24/19,21:38:48,48.538,62.777,36.775,,,,
687,02/24/19,21:48:48,48.628,63.278,37.051,,,,
688,02/24/19,21:58:48,48.405,63.632,36.975,,,,
689,02/24/19,22:08:48,47.781,64.350,36.649,,,,
690,02/24/19,22:18:48,47.871,65.508,37.162,,,,
691,02/24/19,22:28:48,47.691,65.777,37.089,,,,
692,02/24/19,22:38:48,47.602,66.482,37.260,,,,
693,02/24/19,22:48:48,47.244,66.674,36.986,,,,
694,02/24/19,22:58:48,47.289,67.162,37.202,,,,
695,02/24/19,23:08:48,47.244,67.669,37.339,,,,
696,02/24/19,23:18:48,47.064,67.906,37.251,,,,
697,02/24/19,23:28:48,46.796,67.963,37.011,,,,
698,02/24/19,23:38:48,46.841,68.364,37.195,,,,
699,02/24/19,23:48:48,46.346,68.341,36.712,,,,
700,02/24/19,23:58:48,45.761,69.772,36.640,,,,
701,02/25/19,00:08:48,45.624,70.737,36.835,,,,
702,02/25/19,00:18:48,45.714,71.082,37.036,,,,
703,02/25/19,00:28:48,45.579,71.207,36.946,,,,
704,02/25/19,00:38:48,45.217,71.446,36.676,,,,
705,02/25/19,00:48:48,45.082,71.709,36.631,,,,
706,02/25/19,00:58:48,44.764,72.285,36.513,,,,
707,02/25/19,01:08:48,44.674,72.580,36.520,,,,
708,02/25/19,01:18:48,44.537,72.841,36.473,,,,
709,02/25/19,01:28:48,44.445,73.273,36.523,,,,
710,02/25/19,01:38:48,44.764,73.143,36.790,,,,
711,02/25/19,01:48:48,44.946,72.693,36.820,,,,
712,02/25/19,01:58:48,44.674,72.801,36.592,,,,
713,02/25/19,02:08:48,44.445,72.831,36.381,,,,
714,02/25/19,02:18:48,44.173,73.132,36.214,,,,
715,02/25/19,02:28:48,43.900,73.514,36.070,,,,
716,02/25/19,02:38:48,43.716,73.796,35.982,,,,
717,02/25/19,02:48:48,43.763,74.268,36.174,,,,
718,02/25/19,02:58:48,43.624,74.280,36.046,,,,
719,02/25/19,03:08:48,43.624,74.499,36.115,,,,
720,02/25/19,03:18:48,43.579,74.850,36.180,,,,
721,02/25/19,03:28:48,43.624,74.389,36.081,,,,
722,02/25/19,03:38:48,43.075,74.628,35.622,,,,
723,02/25/19,03:48:48,42.800,75.551,35.638,,,,
724,02/25/19,03:58:48,42.525,76.144,35.551,,,,
725,02/25/19,04:08:48,42.294,76.415,35.409,,,,
726,02/25/19,04:18:48,42.064,76.279,35.143,,,,
727,02/25/19,04:28:48,41.925,76.371,35.037,,,,
728,02/25/19,04:38:48,41.878,76.474,35.022,,,,
729,02/25/19,04:48:48,41.970,76.620,35.155,,,,
730,02/25/19,04:58:48,41.970,76.891,35.236,,,,
731,02/25/19,05:08:48,42.064,77.361,35.467,,,,
732,02/25/19,05:18:48,42.433,77.782,35.951,,,,
733,02/25/19,05:28:48,43.167,77.736,36.655,,,,
734,02/25/19,05:38:48,43.763,76.751,36.939,,,,
735,02/25/19,05:48:48,44.582,76.331,37.611,,,,
736,02/25/19,05:58:48,45.669,74.623,38.138,,,,
737,02/25/19,06:08:48,46.796,71.646,38.266,,,,
738,02/25/19,06:18:48,47.691,70.202,38.646,,,,
739,02/25/19,06:28:48,50.047,65.005,39.054,,,,
740,02/25/19,06:38:48,51.325,60.231,38.413,,,,
741,02/25/19,06:48:48,52.072,56.173,37.407,,,,
742,02/25/19,06:58:48,52.992,53.422,37.031,,,,
743,02/25/19,07:08:48,53.690,51.869,36.952,,,,
744,02/25/19,07:18:48,54.430,50.246,36.849,,,,
745,02/25/19,07:28:48,54.865,49.419,36.838,,,,
746,02/25/19,07:38:48,55.992,47.027,36.640,,,,
747,02/25/19,07:48:48,57.463,43.814,36.210,,,,
748,02/25/19,07:58:48,58.152,42.755,36.221,,,,
749,02/25/19,08:08:48,60.948,38.396,36.019,,,,
750,02/25/19,08:18:48,62.577,37.555,36.909,,,,
751,02/25/19,08:28:48,62.233,37.082,36.279,,,,
752,02/25/19,08:38:48,64.888,35.080,37.209,,,,
753,02/25/19,08:48:48,65.102,35.778,37.906,,,,
754,02/25/19,08:58:48,66.087,35.209,38.363,,,,
755,02/25/19,09:08:48,66.344,33.449,37.261,,,,
756,02/25/19,09:18:48,68.913,31.458,37.913,,,,
757,02/25/19,09:28:48,68.828,30.655,37.164,,,,
758,02/25/19,09:38:48,68.742,30.050,36.570,,,,
759,02/25/19,09:48:48,69.427,29.647,36.811,,,,
760,02/25/19,09:58:48,70.974,29.651,38.151,,,,
761,02/25/19,10:08:48,70.759,27.253,35.755,,,,
762,02/25/19,10:18:48,69.427,27.667,35.010,,,,
763,02/25/19,10:28:48,71.361,27.751,36.745,,,,
764,02/25/19,10:38:48,71.447,26.267,35.375,,,,
765,02/25/19,10:48:48,71.146,26.153,35.006,,,,
766,02/25/19,10:58:48,71.490,25.998,35.141,,,,
767,02/25/19,11:08:48,70.803,25.936,34.495,,,,
768,02/25/19,11:18:48,73.904,24.938,36.091,,,,
769,02/25/19,11:28:48,72.437,25.187,35.112,,,,
770,02/25/19,11:38:48,72.136,25.209,34.880,,,,
771,02/25/19,11:48:48,73.774,24.933,35.976,,,,
772,02/25/19,11:58:48,74.338,22.901,34.201,,,,
773,02/25/19,12:08:48,75.681,23.088,35.541,,,,
774,02/25/19,12:18:48,74.077,23.406,34.561,,,,
775,02/25/19,12:28:48,74.770,22.711,34.344,,,,
776,02/25/19,12:38:48,73.083,22.786,33.024,,,,
777,02/25/19,12:48:48,72.869,22.298,32.275,,,,
778,02/25/19,12:58:48,73.213,23.408,33.840,,,,
779,02/25/19,13:08:48,72.869,23.121,33.226,,,,
780,02/25/19,13:18:48,71.834,23.151,32.394,,,,
781,02/25/19,13:28:48,71.920,23.837,33.231,,,,
782,02/25/19,13:38:48,71.877,23.870,33.231,,,,
783,02/25/19,13:48:48,73.990,23.300,34.369,,,,
784,02/25/19,13:58:48,72.869,22.676,32.715,,,,
785,02/25/19,14:08:48,72.394,21.251,30.619,,,,
786,02/25/19,14:18:48,72.739,21.469,31.174,,,,
787,02/25/19,14:28:48,73.558,21.153,31.464,,,,
788,02/25/19,14:38:48,73.342,21.421,31.615,,,,
789,02/25/19,14:48:48,72.437,21.733,31.244,,,,
790,02/25/19,14:58:48,72.523,21.599,31.152,,,,
791,02/25/19,15:08:48,72.394,21.423,30.830,,,,
792,02/25/19,15:18:48,72.007,21.581,30.702,,,,
793,02/25/19,15:28:48,71.791,22.088,31.131,,,,
794,02/25/19,15:38:48,71.404,20.735,29.160,,,,
795,02/25/19,15:48:48,71.620,22.596,31.581,,,,
796,02/25/19,15:58:48,71.231,22.479,31.122,,,,
797,02/25/19,16:08:48,70.673,23.039,31.296,,,,
798,02/25/19,16:18:48,70.029,23.425,31.188,,,,
799,02/25/19,16:28:48,70.029,23.493,31.264,,,,
800,02/25/19,16:38:48,68.828,25.077,31.944,,,,
801,02/25/19,16:48:48,68.614,24.662,31.330,,,,
802,02/25/19,16:58:48,67.757,25.575,31.545,,,,
803,02/25/19,17:08:48,67.543,25.903,31.692,,,,
804,02/25/19,17:18:48,66.385,26.764,31.548,,,,
805,02/25/19,17:28:48,66.344,27.131,31.863,,,,
806,02/25/19,17:38:48,65.444,28.230,32.112,,,,
807,02/25/19,17:48:48,65.359,28.126,31.942,,,,
808,02/25/19,17:58:48,64.803,28.669,31.953,,,,
809,02/25/19,18:08:48,64.033,29.300,31.845,,,,
810,02/25/19,18:18:48,63.475,30.335,32.248,,,,
811,02/25/19,18:28:48,63.133,30.914,32.432,,,,
812,02/25/19,18:38:48,62.748,31.225,32.351,,,,
813,02/25/19,18:48:48,62.577,31.679,32.569,,,,
814,02/25/19,18:58:48,62.834,31.427,32.590,,,,
815,02/25/19,19:08:48,63.219,31.512,32.995,,,,
816,02/25/19,19:18:48,62.490,32.529,33.168,,,,
817,02/25/19,19:28:48,62.019,33.816,33.741,,,,
818,02/25/19,19:38:48,62.319,33.046,33.418,,,,
819,02/25/19,19:48:48,61.934,33.419,33.366,,,,
820,02/25/19,19:58:48,60.904,34.996,33.629,,,,
821,02/25/19,20:08:48,60.174,37.095,34.455,,,,
822,02/25/19,20:18:48,60.433,36.851,34.516,,,,
823,02/25/19,20:28:48,63.518,32.449,34.005,,,,
824,02/25/19,20:38:48,63.946,32.273,34.241,,,,
825,02/25/19,20:48:48,63.005,33.605,34.448,,,,
826,02/25/19,20:58:48,63.005,34.325,34.990,,,,
827,02/25/19,21:08:48,62.834,34.447,34.929,,,,
828,02/25/19,21:18:48,62.319,35.138,34.981,,,,
829,02/25/19,21:28:48,62.319,35.300,35.100,,,,
830,02/25/19,21:38:48,61.677,36.143,35.130,,,,
831,02/25/19,21:48:48,61.462,36.909,35.474,,,,
832,02/25/19,21:58:48,62.362,35.791,35.488,,,,
833,02/25/19,22:08:48,62.319,36.373,35.863,,,,
834,02/25/19,22:18:48,61.804,37.575,36.234,,,,
835,02/25/19,22:28:48,61.376,38.711,36.610,,,,
836,02/25/19,22:38:48,61.075,39.593,36.914,,,,
837,02/25/19,22:48:48,60.991,39.941,37.060,,,,
838,02/25/19,22:58:48,60.948,40.770,37.544,,,,
839,02/25/19,23:08:48,60.604,40.876,37.301,,,,
840,02/25/19,23:18:48,59.745,42.033,37.233,,,,
841,02/25/19,23:28:48,60.690,41.105,37.521,,,,
842,02/25/19,23:38:48,59.014,43.380,37.369,,,,
843,02/25/19,23:48:48,58.455,44.446,37.474,,,,
844,02/25/19,23:58:48,58.928,43.974,37.634,,,,
845,02/26/19,00:08:48,59.229,45.379,38.705,,,,
846,02/26/19,00:18:48,59.529,45.053,38.797,,,,
847,02/26/19,00:28:48,59.486,45.082,38.773,,,,
848,02/26/19,00:38:48,59.056,46.182,38.991,,,,
849,02/26/19,00:48:48,59.401,45.642,39.007,,,,
850,02/26/19,00:58:48,57.765,47.620,38.581,,,,
851,02/26/19,01:08:48,56.556,49.915,38.649,,,,
852,02/26/19,01:18:48,55.429,51.364,38.322,,,,
853,02/26/19,01:28:48,54.516,52.482,38.012,,,,
854,02/26/19,01:38:48,53.645,53.626,37.735,,,,
855,02/26/19,01:48:48,52.992,54.991,37.744,,,,
856,02/26/19,01:58:48,52.903,55.824,38.034,,,,
857,02/26/19,02:08:48,52.291,57.297,38.098,,,,
858,02/26/19,02:18:48,51.589,59.075,38.188,,,,
859,02/26/19,02:28:48,51.105,60.388,38.268,,,,
860,02/26/19,02:38:48,50.709,61.612,38.383,,,,
861,02/26/19,02:48:48,50.621,62.655,38.707,,,,
862,02/26/19,02:58:48,50.886,62.651,38.957,,,,
863,02/26/19,03:08:48,51.413,63.138,39.648,,,,
864,02/26/19,03:18:48,52.817,60.367,39.879,,,,
865,02/26/19,03:28:48,53.865,58.059,39.904,,,,
866,02/26/19,03:38:48,54.300,57.560,40.100,,,,
867,02/26/19,03:48:48,54.909,57.074,40.462,,,,
868,02/26/19,03:58:48,55.213,58.684,41.439,,,,
869,02/26/19,04:08:48,54.995,59.230,41.464,,,,
870,02/26/19,04:18:48,55.213,61.088,42.438,,,,
871,02/26/19,04:28:48,55.038,62.192,42.719,,,,
872,02/26/19,04:38:48,54.561,63.642,42.836,,,,
873,02/26/19,04:48:48,55.299,62.657,43.151,,,,
874,02/26/19,04:58:48,54.734,62.663,42.618,,,,
875,02/26/19,05:08:48,54.648,62.977,42.660,,,,
876,02/26/19,05:18:48,54.691,63.801,43.023,,,,
877,02/26/19,05:28:48,54.430,64.330,42.978,,,,
878,02/26/19,05:38:48,54.777,64.364,43.324,,,,
879,02/26/19,05:48:48,55.168,64.519,43.756,,,,
880,02/26/19,05:58:48,55.863,63.943,44.193,,,,
881,02/26/19,06:08:48,56.556,64.038,44.890,,,,
882,02/26/19,06:18:48,56.901,63.191,44.884,,,,
883,02/26/19,06:28:48,56.815,63.535,44.938,,,,
884,02/26/19,06:38:48,57.074,62.913,44.938,,,,
885,02/26/19,06:48:48,57.117,63.299,45.133,,,,
886,02/26/19,06:58:48,57.850,61.981,45.302,,,,
887,02/26/19,07:08:48,58.411,60.667,45.291,,,,
888,02/26/19,07:18:48,59.358,59.528,45.707,,,,
889,02/26/19,07:28:48,60.132,57.521,45.563,,,,
890,02/26/19,07:38:48,61.761,54.894,45.894,,,,
891,02/26/19,07:48:48,62.962,52.656,45.941,,,,
892,02/26/19,07:58:48,63.775,52.040,46.393,,,,
893,02/26/19,08:08:48,66.000,49.404,47.098,,,,
894,02/26/19,08:18:48,66.515,47.774,46.693,,,,
895,02/26/19,08:28:48,67.543,46.296,46.810,,,,
896,02/26/19,08:38:48,67.543,44.832,45.968,,,,
897,02/26/19,08:48:48,69.170,42.664,46.139,,,,
898,02/26/19,08:58:48,68.185,42.215,44.971,,,,
899,02/26/19,09:08:48,69.771,41.799,46.141,,,,
900,02/26/19,09:18:48,68.657,40.858,44.537,,,,
901,02/26/19,09:28:48,70.115,39.811,45.162,,,,
902,02/26/19,09:38:48,70.372,38.327,44.388,,,,
903,02/26/19,09:48:48,69.427,37.227,42.778,,,,
904,02/26/19,09:58:48,70.673,36.739,43.536,,,,
905,02/26/19,10:08:48,72.093,36.521,44.636,,,,
906,02/26/19,10:18:48,71.964,35.194,43.540,,,,
907,02/26/19,10:28:48,71.577,34.744,42.856,,,,
