"Plot Title:  10884539"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884539, SEN S/N: 10884539)","RH, % (LGR S/N: 10884539, SEN S/N: 10884539)","DewPt, °F (LGR S/N: 10884539, SEN S/N: 10884539)","Coupler Detached (LGR S/N: 10884539, SEN S/N: 10884539)","Coupler Attached (LGR S/N: 10884539, SEN S/N: 10884539)","Stopped (LGR S/N: 10884539, SEN S/N: 10884539)","End Of File (LGR S/N: 10884539, SEN S/N: 10884539)"
450,02/23/19,04:23:55,59.873,85.004,55.175,,,,
451,02/23/19,04:33:55,59.959,84.689,55.168,,,,
452,02/23/19,04:43:55,60.089,84.651,55.283,,,,
453,02/23/19,04:53:55,60.217,84.776,55.447,,,,
454,02/23/19,05:03:55,59.959,84.825,55.207,,,,
455,02/23/19,05:13:55,60.517,84.461,55.650,,,,
456,02/23/19,05:23:55,60.861,84.042,55.864,,,,
457,02/23/19,05:33:55,61.804,82.955,56.466,,,,
458,02/23/19,05:43:55,61.462,82.555,56.007,,,,
459,02/23/19,05:53:55,61.804,81.992,56.172,,,,
460,02/23/19,06:03:55,61.891,81.837,56.208,,,,
461,02/23/19,06:13:55,62.062,81.830,56.374,,,,
462,02/23/19,06:23:55,62.276,81.525,56.489,,,,
463,02/23/19,06:33:55,62.276,81.663,56.532,,,,
464,02/23/19,06:43:55,62.704,81.522,56.908,,,,
465,02/23/19,06:53:55,63.176,80.663,57.101,,,,
466,02/23/19,07:03:55,63.862,79.461,57.389,,,,
467,02/23/19,07:13:55,64.033,78.893,57.373,,,,
468,02/23/19,07:23:55,64.247,78.272,57.380,,,,
469,02/23/19,07:33:55,64.803,78.562,58.017,,,,
470,02/23/19,07:43:55,65.530,77.772,58.467,,,,
471,02/23/19,07:53:55,65.145,77.388,57.965,,,,
472,02/23/19,08:03:55,65.230,77.935,58.230,,,,
473,02/23/19,08:13:55,65.959,77.141,58.674,,,,
474,02/23/19,08:23:55,66.301,75.956,58.606,,,,
475,02/23/19,08:33:55,66.258,75.723,58.485,,,,
476,02/23/19,08:43:55,66.515,75.466,58.645,,,,
477,02/23/19,08:53:55,66.814,75.214,58.849,,,,
478,02/23/19,09:03:55,66.985,74.314,58.703,,,,
479,02/23/19,09:13:55,67.842,73.543,59.259,,,,
480,02/23/19,09:23:55,68.828,72.113,59.697,,,,
481,02/23/19,09:33:55,67.798,73.770,59.299,,,,
482,02/23/19,09:43:55,69.643,73.391,60.946,,,,
483,02/23/19,09:53:55,70.329,70.751,60.640,,,,
484,02/23/19,10:03:55,69.170,71.654,59.859,,,,
485,02/23/19,10:13:55,70.543,69.686,60.444,,,,
486,02/23/19,10:23:55,70.459,70.089,60.514,,,,
487,02/23/19,10:33:55,71.146,68.684,60.636,,,,
488,02/23/19,10:43:55,71.404,68.236,60.708,,,,
489,02/23/19,10:53:55,71.103,67.998,60.327,,,,
490,02/23/19,11:03:55,71.317,68.494,60.726,,,,
491,02/23/19,11:13:55,72.480,68.433,61.817,,,,
492,02/23/19,11:23:55,71.620,67.693,60.701,,,,
493,02/23/19,11:33:55,72.567,66.713,61.216,,,,
494,02/23/19,11:43:55,72.264,66.713,60.928,,,,
495,02/23/19,11:53:55,72.221,66.440,60.777,,,,
496,02/23/19,12:03:55,72.178,66.526,60.771,,,,
497,02/23/19,12:13:55,72.264,66.743,60.940,,,,
498,02/23/19,12:23:55,72.307,66.119,60.730,,,,
499,02/23/19,12:33:55,71.920,67.217,60.800,,,,
500,02/23/19,12:43:55,72.826,66.229,61.268,,,,
501,02/23/19,12:53:55,73.040,66.430,61.554,,,,
502,02/23/19,13:03:55,72.869,65.874,61.164,,,,
503,02/23/19,13:13:55,73.731,64.844,61.561,,,,
504,02/23/19,13:23:55,73.299,65.795,61.543,,,,
505,02/23/19,13:33:55,72.739,65.861,61.036,,,,
506,02/23/19,13:43:55,71.964,66.923,60.724,,,,
507,02/23/19,13:53:55,72.826,66.319,61.304,,,,
508,02/23/19,14:03:55,72.696,66.666,61.320,,,,
509,02/23/19,14:13:55,72.136,67.625,61.169,,,,
510,02/23/19,14:23:55,71.661,68.677,61.128,,,,
511,02/23/19,14:33:55,71.791,68.986,61.371,,,,
512,02/23/19,14:43:55,71.791,68.927,61.349,,,,
513,02/23/19,14:53:55,71.490,69.547,61.299,,,,
514,02/23/19,15:03:55,71.060,70.739,61.338,,,,
515,02/23/19,15:13:55,70.329,72.564,61.309,,,,
516,02/23/19,15:23:55,70.158,73.476,61.475,,,,
517,02/23/19,15:33:55,69.985,74.124,61.540,,,,
518,02/23/19,15:43:55,69.685,74.871,61.515,,,,
519,02/23/19,15:53:55,69.343,75.984,61.569,,,,
520,02/23/19,16:03:55,68.956,76.141,61.248,,,,
521,02/23/19,16:13:55,68.956,76.599,61.407,,,,
522,02/23/19,16:23:55,68.657,77.536,61.432,,,,
523,02/23/19,16:33:55,68.443,77.966,61.369,,,,
524,02/23/19,16:43:55,68.400,78.388,61.468,,,,
525,02/23/19,16:53:55,68.313,78.916,61.560,,,,
526,02/23/19,17:03:55,68.227,79.246,61.585,,,,
527,02/23/19,17:13:55,68.013,79.588,61.488,,,,
528,02/23/19,17:23:55,67.798,79.929,61.389,,,,
529,02/23/19,17:33:55,67.627,80.415,61.380,,,,
530,02/23/19,17:43:55,67.242,80.930,61.167,,,,
531,02/23/19,17:53:55,66.943,81.705,61.120,,,,
532,02/23/19,18:03:55,66.857,82.864,61.399,,,,
533,02/23/19,18:13:55,66.857,83.225,61.511,,,,
534,02/23/19,18:23:55,66.643,83.697,61.446,,,,
535,02/23/19,18:33:55,66.472,84.228,61.441,,,,
536,02/23/19,18:43:55,66.301,84.538,61.365,,,,
537,02/23/19,18:53:55,66.258,84.863,61.423,,,,
538,02/23/19,19:03:55,66.258,84.973,61.455,,,,
539,02/23/19,19:13:55,66.000,85.050,61.225,,,,
540,02/23/19,19:23:55,66.043,86.425,61.678,,,,
541,02/23/19,19:33:55,65.658,86.485,61.315,,,,
542,02/23/19,19:43:55,65.487,87.714,61.504,,,,
543,02/23/19,19:53:55,65.487,87.660,61.489,,,,
544,02/23/19,20:03:55,65.487,87.768,61.520,,,,
545,02/23/19,20:13:55,64.974,88.620,61.257,,,,
546,02/23/19,20:23:55,64.459,90.111,61.169,,,,
547,02/23/19,20:33:55,64.418,90.908,61.347,,,,
548,02/23/19,20:43:55,64.375,90.822,61.281,,,,
549,02/23/19,20:53:55,64.459,91.606,61.581,,,,
550,02/23/19,21:03:55,62.875,92.921,60.361,,,,
551,02/23/19,21:13:55,62.875,94.156,60.687,,,,
552,02/23/19,21:23:55,62.447,94.278,60.292,,,,
553,02/23/19,21:33:55,62.276,94.437,60.163,,,,
554,02/23/19,21:43:55,62.577,94.480,60.472,,,,
555,02/23/19,21:53:55,62.447,94.488,60.346,,,,
556,02/23/19,22:03:55,62.362,94.632,60.298,,,,
557,02/23/19,22:13:55,62.276,94.829,60.264,,,,
558,02/23/19,22:23:55,62.148,95.019,60.184,,,,
559,02/23/19,22:33:55,62.319,94.939,60.336,,,,
560,02/23/19,22:43:55,62.233,95.083,60.287,,,,
561,02/23/19,22:53:55,62.319,95.095,60.375,,,,
562,02/23/19,23:03:55,62.233,95.291,60.341,,,,
563,02/23/19,23:13:55,62.233,94.927,60.247,,,,
564,02/23/19,23:23:55,62.148,95.149,60.219,,,,
565,02/23/19,23:33:55,62.191,94.947,60.210,,,,
566,02/23/19,23:43:55,62.233,94.822,60.220,,,,
567,02/23/19,23:53:55,62.062,94.641,60.001,,,,
568,02/24/19,00:03:55,61.804,94.761,59.776,,,,
569,02/24/19,00:13:55,61.848,94.689,59.799,,,,
570,02/24/19,00:23:55,61.977,94.759,59.947,,,,
571,02/24/19,00:33:55,61.977,94.785,59.954,,,,
572,02/24/19,00:43:55,61.720,94.852,59.713,,,,
573,02/24/19,00:53:55,61.462,94.919,59.473,,,,
574,02/24/19,01:03:55,61.376,95.011,59.412,,,,
575,02/24/19,01:13:55,61.419,95.173,59.497,,,,
576,02/24/19,01:23:55,61.462,95.543,59.634,,,,
577,02/24/19,01:33:55,61.720,95.477,59.875,,,,
578,02/24/19,01:43:55,61.761,95.275,59.866,,,,
579,02/24/19,01:53:55,61.506,95.549,59.679,,,,
580,02/24/19,02:03:55,61.333,95.472,59.488,,,,
581,02/24/19,02:13:55,60.948,95.572,59.128,,,,
582,02/24/19,02:23:55,60.861,95.637,59.058,,,,
583,02/24/19,02:33:55,60.647,95.683,58.854,,,,
584,02/24/19,02:43:55,60.690,95.793,58.926,,,,
585,02/24/19,02:53:55,60.561,95.981,58.845,,,,
586,02/24/19,03:03:55,60.733,96.006,59.023,,,,
587,02/24/19,03:13:55,60.775,96.064,59.081,,,,
588,02/24/19,03:23:55,60.991,96.147,59.317,,,,
589,02/24/19,03:33:55,61.419,96.262,59.774,,,,
590,02/24/19,03:43:55,61.677,96.352,60.055,,,,
591,02/24/19,03:53:55,61.977,96.447,60.379,,,,
592,02/24/19,04:03:55,62.019,96.324,60.391,,,,
593,02/24/19,04:13:55,62.191,96.427,60.589,,,,
594,02/24/19,04:23:55,62.406,96.381,60.791,,,,
595,02/24/19,04:33:55,62.620,96.127,60.942,,,,
596,02/24/19,04:43:55,62.834,96.314,61.203,,,,
597,02/24/19,04:53:55,63.390,96.214,61.734,,,,
598,02/24/19,05:03:55,63.433,95.986,61.720,,,,
599,02/24/19,05:13:55,63.604,96.167,61.938,,,,
600,02/24/19,05:23:55,64.117,95.356,62.242,,,,
601,02/24/19,05:33:55,64.288,95.537,62.460,,,,
602,02/24/19,05:43:55,65.959,93.143,63.491,,,,
603,02/24/19,05:53:55,66.686,91.111,63.658,,,,
604,02/24/19,06:03:55,67.372,86.953,63.144,,,,
605,02/24/19,06:13:55,68.356,82.854,62.868,,,,
606,02/24/19,06:23:55,68.742,78.740,61.920,,,,
607,02/24/19,06:33:55,69.471,77.601,62.247,,,,
608,02/24/19,06:43:55,70.201,76.540,62.595,,,,
609,02/24/19,06:53:55,70.243,76.171,62.510,,,,
610,02/24/19,07:03:55,70.930,75.845,63.064,,,,
611,02/24/19,07:13:55,72.007,74.606,63.669,,,,
612,02/24/19,07:23:55,72.178,73.840,63.561,,,,
613,02/24/19,07:33:55,72.480,72.208,63.255,,,,
614,02/24/19,07:43:55,72.437,69.762,62.290,,,,
615,02/24/19,07:53:55,72.955,69.459,62.670,,,,
616,02/24/19,08:03:55,73.040,66.939,61.759,,,,
617,02/24/19,08:13:55,73.429,66.468,61.941,,,,
618,02/24/19,08:23:55,74.250,65.194,62.200,,,,
619,02/24/19,08:33:55,74.511,63.556,61.758,,,,
620,02/24/19,08:43:55,75.204,60.568,61.106,,,,
621,02/24/19,08:53:55,76.071,59.475,61.428,,,,
622,02/24/19,09:03:55,75.333,59.811,60.886,,,,
623,02/24/19,09:13:55,76.028,60.425,61.821,,,,
624,02/24/19,09:23:55,76.246,58.717,61.241,,,,
625,02/24/19,09:33:55,75.942,58.908,61.045,,,,
626,02/24/19,09:43:55,76.158,59.852,61.682,,,,
627,02/24/19,09:53:55,76.464,60.094,62.080,,,,
628,02/24/19,10:03:55,77.464,57.704,61.909,,,,
629,02/24/19,10:13:55,77.553,58.271,62.260,,,,
630,02/24/19,10:23:55,77.553,58.084,62.172,,,,
631,02/24/19,10:33:55,78.427,56.568,62.262,,,,
632,02/24/19,10:43:55,78.910,57.264,63.050,,,,
633,02/24/19,10:53:55,77.815,56.892,61.846,,,,
634,02/24/19,11:03:55,78.777,56.284,62.451,,,,
635,02/24/19,11:13:55,78.777,56.722,62.665,,,,
636,02/24/19,11:23:55,78.165,55.419,61.452,,,,
637,02/24/19,11:33:55,78.690,55.022,61.741,,,,
638,02/24/19,11:43:55,78.514,55.416,61.776,,,,
639,02/24/19,11:53:55,78.910,55.699,62.283,,,,
640,02/24/19,12:03:55,78.382,56.001,61.943,,,,
641,02/24/19,12:13:55,78.559,55.890,62.051,,,,
642,02/24/19,12:23:55,78.690,56.183,62.319,,,,
643,02/24/19,12:33:55,79.216,55.315,62.379,,,,
644,02/24/19,12:43:55,78.953,55.577,62.265,,,,
645,02/24/19,12:53:55,79.216,55.410,62.427,,,,
646,02/24/19,13:03:55,78.822,55.692,62.199,,,,
647,02/24/19,13:13:55,79.304,55.322,62.465,,,,
648,02/24/19,13:23:55,79.435,55.459,62.656,,,,
649,02/24/19,13:33:55,79.567,54.934,62.515,,,,
650,02/24/19,13:43:55,79.788,52.263,61.338,,,,
651,02/24/19,13:53:55,78.733,53.196,60.850,,,,
652,02/24/19,14:03:55,78.296,54.393,61.057,,,,
653,02/24/19,14:13:55,78.602,54.354,61.324,,,,
654,02/24/19,14:23:55,79.128,54.269,61.770,,,,
655,02/24/19,14:33:55,78.996,54.574,61.803,,,,
656,02/24/19,14:43:55,77.990,56.063,61.606,,,,
657,02/24/19,14:53:55,77.203,57.589,61.608,,,,
658,02/24/19,15:03:55,76.811,58.735,61.781,,,,
659,02/24/19,15:13:55,76.550,59.639,61.954,,,,
660,02/24/19,15:23:55,76.332,60.514,62.146,,,,
661,02/24/19,15:33:55,75.853,61.667,62.211,,,,
662,02/24/19,15:43:55,75.681,62.477,62.402,,,,
663,02/24/19,15:53:55,75.681,63.025,62.641,,,,
664,02/24/19,16:03:55,74.943,64.232,62.458,,,,
665,02/24/19,16:13:55,74.338,65.534,62.424,,,,
666,02/24/19,16:23:55,73.429,67.455,62.337,,,,
667,02/24/19,16:33:55,72.955,69.044,62.510,,,,
668,02/24/19,16:43:55,72.783,70.063,62.737,,,,
669,02/24/19,16:53:55,72.050,71.254,62.483,,,,
670,02/24/19,17:03:55,71.877,72.408,62.748,,,,
671,02/24/19,17:13:55,72.136,72.611,63.072,,,,
672,02/24/19,17:23:55,72.221,72.503,63.115,,,,
673,02/24/19,17:33:55,72.523,73.265,63.685,,,,
674,02/24/19,17:43:55,72.696,72.524,63.579,,,,
675,02/24/19,17:53:55,73.256,71.350,63.684,,,,
676,02/24/19,18:03:55,73.342,71.507,63.824,,,,
677,02/24/19,18:13:55,73.386,71.864,64.000,,,,
678,02/24/19,18:23:55,72.997,72.292,63.784,,,,
679,02/24/19,18:33:55,72.523,73.149,63.642,,,,
680,02/24/19,18:43:55,72.351,74.295,63.891,,,,
681,02/24/19,18:53:55,72.050,74.871,63.806,,,,
682,02/24/19,19:03:55,71.920,75.349,63.849,,,,
683,02/24/19,19:13:55,71.620,76.038,63.799,,,,
684,02/24/19,19:23:55,71.661,76.820,64.112,,,,
685,02/24/19,19:33:55,71.317,77.440,63.991,,,,
686,02/24/19,19:43:55,71.274,78.008,64.143,,,,
687,02/24/19,19:53:55,70.974,77.945,63.828,,,,
688,02/24/19,20:03:55,70.803,78.581,63.874,,,,
689,02/24/19,20:13:55,70.630,79.073,63.873,,,,
690,02/24/19,20:23:55,70.587,79.523,63.979,,,,
691,02/24/19,20:33:55,70.372,79.838,63.874,,,,
692,02/24/19,20:43:55,70.372,80.234,64.004,,,,
693,02/24/19,20:53:55,70.372,80.997,64.252,,,,
694,02/24/19,21:03:55,70.329,80.963,64.200,,,,
695,02/24/19,21:13:55,70.115,81.332,64.108,,,,
696,02/24/19,21:23:55,69.685,81.758,63.824,,,,
697,02/24/19,21:33:55,69.728,82.436,64.083,,,,
698,02/24/19,21:43:55,69.514,82.969,64.040,,,,
699,02/24/19,21:53:55,69.771,83.336,64.409,,,,
700,02/24/19,22:03:55,69.557,83.616,64.285,,,,
701,02/24/19,22:13:55,69.343,83.589,64.065,,,,
702,02/24/19,22:23:55,69.514,83.889,64.328,,,,
703,02/24/19,22:33:55,69.728,83.581,64.443,,,,
704,02/24/19,22:43:55,69.557,83.671,64.303,,,,
705,02/24/19,22:53:55,69.300,84.195,64.213,,,,
706,02/24/19,23:03:55,68.999,84.795,64.101,,,,
707,02/24/19,23:13:55,68.742,85.399,64.031,,,,
708,02/24/19,23:23:55,68.698,86.247,64.245,,,,
709,02/24/19,23:33:55,68.614,86.483,64.231,,,,
710,02/24/19,23:43:55,68.698,86.467,64.312,,,,
711,02/24/19,23:53:55,68.828,86.538,64.459,,,,
712,02/25/19,00:03:55,68.571,86.697,64.252,,,,
713,02/25/19,00:13:55,68.571,86.835,64.294,,,,
714,02/25/19,00:23:55,68.527,86.966,64.290,,,,
715,02/25/19,00:33:55,68.913,87.044,64.695,,,,
716,02/25/19,00:43:55,69.471,85.933,64.911,,,,
717,02/25/19,00:53:55,69.170,86.115,64.670,,,,
718,02/25/19,01:03:55,69.213,85.955,64.665,,,,
719,02/25/19,01:13:55,69.213,85.735,64.598,,,,
720,02/25/19,01:23:55,68.999,85.845,64.420,,,,
721,02/25/19,01:33:55,68.698,86.604,64.351,,,,
722,02/25/19,01:43:55,68.828,86.181,64.351,,,,
723,02/25/19,01:53:55,68.913,85.420,64.207,,,,
724,02/25/19,02:03:55,68.527,85.812,63.945,,,,
725,02/25/19,02:13:55,68.270,86.329,63.847,,,,
726,02/25/19,02:23:55,68.443,86.186,63.973,,,,
727,02/25/19,02:33:55,68.185,87.113,63.995,,,,
728,02/25/19,02:43:55,68.142,87.108,63.952,,,,
729,02/25/19,02:53:55,67.714,87.680,63.696,,,,
730,02/25/19,03:03:55,67.372,88.506,63.597,,,,
731,02/25/19,03:13:55,67.714,88.279,63.871,,,,
732,02/25/19,03:23:55,67.627,88.757,63.925,,,,
733,02/25/19,03:33:55,67.500,89.309,63.955,,,,
734,02/25/19,03:43:55,67.500,89.336,63.964,,,,
735,02/25/19,03:53:55,67.714,89.257,64.153,,,,
736,02/25/19,04:03:55,68.013,88.971,64.368,,,,
737,02/25/19,04:13:55,67.798,89.268,64.242,,,,
738,02/25/19,04:23:55,68.013,88.890,64.344,,,,
739,02/25/19,04:33:55,68.571,88.392,64.753,,,,
740,02/25/19,04:43:55,69.042,87.307,64.900,,,,
741,02/25/19,04:53:55,70.115,85.877,65.530,,,,
742,02/25/19,05:03:55,70.459,84.396,65.413,,,,
743,02/25/19,05:13:55,71.060,82.374,65.370,,,,
744,02/25/19,05:23:55,70.930,82.611,65.318,,,,
745,02/25/19,05:33:55,71.060,81.699,65.152,,,,
746,02/25/19,05:43:55,71.231,81.466,65.246,,,,
747,02/25/19,05:53:55,71.060,81.333,65.034,,,,
748,02/25/19,06:03:55,71.317,80.714,65.086,,,,
749,02/25/19,06:13:55,71.577,79.866,65.059,,,,
750,02/25/19,06:23:55,71.791,79.522,65.154,,,,
751,02/25/19,06:33:55,71.661,79.393,64.985,,,,
752,02/25/19,06:43:55,71.877,79.191,65.129,,,,
753,02/25/19,06:53:55,72.050,79.439,65.379,,,,
754,02/25/19,07:03:55,72.178,79.055,65.377,,,,
755,02/25/19,07:13:55,71.964,79.144,65.197,,,,
756,02/25/19,07:23:55,72.007,78.978,65.183,,,,
757,02/25/19,07:33:55,72.696,78.400,65.660,,,,
758,02/25/19,07:43:55,72.869,77.904,65.660,,,,
759,02/25/19,07:53:55,73.170,76.875,65.597,,,,
760,02/25/19,08:03:55,72.955,77.052,65.449,,,,
761,02/25/19,08:13:55,73.602,75.970,65.700,,,,
762,02/25/19,08:23:55,73.602,74.694,65.246,,,,
763,02/25/19,08:33:55,73.558,74.077,64.981,,,,
764,02/25/19,08:43:55,74.206,73.534,65.412,,,,
765,02/25/19,08:53:55,74.683,71.942,65.280,,,,
766,02/25/19,09:03:55,74.943,71.113,65.217,,,,
767,02/25/19,09:13:55,74.295,71.753,64.834,,,,
768,02/25/19,09:23:55,74.813,71.484,65.232,,,,
769,02/25/19,09:33:55,74.511,71.864,65.084,,,,
770,02/25/19,09:43:55,74.424,71.531,64.875,,,,
771,02/25/19,09:53:55,73.731,74.184,65.187,,,,
772,02/25/19,10:03:55,74.077,73.111,65.131,,,,
773,02/25/19,10:13:55,73.990,73.131,65.053,,,,
774,02/25/19,10:23:55,74.034,72.784,64.967,,,,
775,02/25/19,10:33:55,73.688,72.981,64.706,,,,
776,02/25/19,10:43:55,73.731,68.826,63.171,,,,
777,02/25/19,10:53:55,73.558,67.258,62.384,,,,
778,02/25/19,11:03:55,72.869,67.936,61.993,,,,
779,02/25/19,11:13:55,72.523,69.060,62.103,,,,
780,02/25/19,11:23:55,72.394,69.875,62.292,,,,
781,02/25/19,11:33:55,72.264,70.717,62.488,,,,
782,02/25/19,11:43:55,72.178,71.414,62.668,,,,
783,02/25/19,11:53:55,72.136,72.464,63.018,,,,
784,02/25/19,12:03:55,71.920,73.958,63.352,,,,
785,02/25/19,12:13:55,71.661,74.713,63.374,,,,
786,02/25/19,12:23:55,71.748,75.764,63.828,,,,
787,02/25/19,12:33:55,71.490,76.685,63.898,,,,
788,02/25/19,12:43:55,71.404,77.593,64.126,,,,
789,02/25/19,12:53:55,71.490,78.176,64.409,,,,
790,02/25/19,13:03:55,71.533,78.152,64.443,,,,
791,02/25/19,13:13:55,71.274,78.607,64.344,,,,
792,02/25/19,13:23:55,71.577,78.928,64.746,,,,
793,02/25/19,13:33:55,71.704,78.829,64.839,,,,
794,02/25/19,13:43:55,71.661,79.194,64.920,,,,
795,02/25/19,13:53:55,71.791,79.181,65.041,,,,
796,02/25/19,14:03:55,71.704,79.569,65.086,,,,
797,02/25/19,14:13:55,72.394,79.222,65.644,,,,
798,02/25/19,14:23:55,72.221,79.060,65.421,,,,
799,02/25/19,14:33:55,71.748,79.489,65.102,,,,
800,02/25/19,14:43:55,71.620,79.758,65.066,,,,
801,02/25/19,14:53:55,71.361,80.351,65.008,,,,
802,02/25/19,15:03:55,71.361,80.408,65.028,,,,
803,02/25/19,15:13:55,71.146,80.722,64.920,,,,
804,02/25/19,15:23:55,70.930,81.289,64.893,,,,
805,02/25/19,15:33:55,70.630,81.788,64.760,,,,
806,02/25/19,15:43:55,70.459,82.189,64.720,,,,
807,02/25/19,15:53:55,70.201,82.662,64.618,,,,
808,02/25/19,16:03:55,69.427,83.767,64.206,,,,
809,02/25/19,16:13:55,69.213,84.462,64.209,,,,
810,02/25/19,16:23:55,68.657,85.167,63.876,,,,
811,02/25/19,16:33:55,68.657,85.911,64.101,,,,
812,02/25/19,16:43:55,68.356,86.450,63.968,,,,
813,02/25/19,16:53:55,68.657,86.818,64.373,,,,
814,02/25/19,17:03:55,69.427,86.396,65.008,,,,
815,02/25/19,17:13:55,70.201,85.473,65.493,,,,
816,02/25/19,17:23:55,70.201,85.861,65.610,,,,
817,02/25/19,17:33:55,69.858,86.534,65.475,,,,
818,02/25/19,17:43:55,69.600,87.544,65.521,,,,
819,02/25/19,17:53:55,69.386,88.254,65.518,,,,
820,02/25/19,18:03:55,69.300,89.360,65.755,,,,
821,02/25/19,18:13:55,69.213,89.457,65.698,,,,
822,02/25/19,18:23:55,68.999,88.994,65.350,,,,
823,02/25/19,18:33:55,68.913,88.873,65.232,,,,
824,02/25/19,18:43:55,68.698,88.899,65.026,,,,
825,02/25/19,18:53:55,68.400,88.968,64.749,,,,
826,02/25/19,19:03:55,68.400,88.941,64.742,,,,
827,02/25/19,19:13:55,68.056,88.950,64.404,,,,
828,02/25/19,19:23:55,67.543,89.098,63.937,,,,
829,02/25/19,19:33:55,67.543,89.044,63.923,,,,
830,02/25/19,19:43:55,66.857,89.412,63.349,,,,
831,02/25/19,19:53:55,66.985,89.348,63.459,,,,
832,02/25/19,20:03:55,67.158,89.236,63.595,,,,
833,02/25/19,20:13:55,67.372,88.831,63.691,,,,
834,02/25/19,20:23:55,67.372,88.397,63.567,,,,
835,02/25/19,20:33:55,67.158,88.287,63.322,,,,
836,02/25/19,20:43:55,67.028,88.542,63.270,,,,
837,02/25/19,20:53:55,66.772,88.697,63.059,,,,
838,02/25/19,21:03:55,66.472,89.009,62.852,,,,
839,02/25/19,21:13:55,66.472,89.442,62.974,,,,
840,02/25/19,21:23:55,66.472,89.738,63.059,,,,
841,02/25/19,21:33:55,66.600,90.079,63.282,,,,
842,02/25/19,21:43:55,66.600,90.321,63.351,,,,
843,02/25/19,21:53:55,66.515,90.498,63.316,,,,
844,02/25/19,22:03:55,66.558,90.745,63.428,,,,
845,02/25/19,22:13:55,66.515,90.981,63.451,,,,
846,02/25/19,22:23:55,66.429,91.130,63.408,,,,
847,02/25/19,22:33:55,66.258,91.267,63.275,,,,
848,02/25/19,22:43:55,66.301,91.540,63.394,,,,
849,02/25/19,22:53:55,66.173,91.763,63.327,,,,
850,02/25/19,23:03:55,66.087,91.885,63.275,,,,
851,02/25/19,23:13:55,66.000,92.086,63.246,,,,
852,02/25/19,23:23:55,65.829,92.222,63.113,,,,
853,02/25/19,23:33:55,65.829,92.382,63.156,,,,
854,02/25/19,23:43:55,65.829,92.541,63.199,,,,
855,02/25/19,23:53:55,65.829,92.648,63.228,,,,
856,02/26/19,00:03:55,65.829,92.754,63.257,,,,
857,02/26/19,00:13:55,65.872,92.919,63.345,,,,
858,02/26/19,00:23:55,65.959,92.905,63.426,,,,
859,02/26/19,00:33:55,65.788,92.695,63.199,,,,
860,02/26/19,00:43:55,65.701,92.523,63.068,,,,
861,02/26/19,00:53:55,65.574,92.319,62.884,,,,
862,02/26/19,01:03:55,65.487,92.148,62.751,,,,
863,02/26/19,01:13:55,65.444,92.009,62.670,,,,
864,02/26/19,01:23:55,65.403,91.790,62.568,,,,
865,02/26/19,01:33:55,65.102,91.748,62.260,,,,
866,02/26/19,01:43:55,64.888,91.879,62.082,,,,
867,02/26/19,01:53:55,64.589,92.103,61.846,,,,
868,02/26/19,02:03:55,64.803,92.212,62.087,,,,
869,02/26/19,02:13:55,64.974,92.236,62.265,,,,
870,02/26/19,02:23:55,65.017,92.269,62.316,,,,
871,02/26/19,02:33:55,64.760,92.498,62.123,,,,
872,02/26/19,02:43:55,64.888,92.516,62.256,,,,
873,02/26/19,02:53:55,64.632,92.586,62.019,,,,
874,02/26/19,03:03:55,64.888,92.728,62.312,,,,
875,02/26/19,03:13:55,65.017,92.693,62.431,,,,
876,02/26/19,03:23:55,64.931,92.575,62.314,,,,
877,02/26/19,03:33:55,65.145,92.286,62.449,,,,
878,02/26/19,03:43:55,64.931,92.363,62.256,,,,
879,02/26/19,03:53:55,64.931,92.363,62.256,,,,
880,02/26/19,04:03:55,65.188,92.399,62.523,,,,
881,02/26/19,04:13:55,65.230,92.219,62.515,,,,
882,02/26/19,04:23:55,65.829,91.502,62.915,,,,
883,02/26/19,04:33:55,66.000,89.971,62.658,,,,
884,02/26/19,04:43:55,66.429,89.031,62.816,,,,
885,02/26/19,04:53:55,66.643,88.301,62.818,,,,
886,02/26/19,05:03:55,66.301,88.147,62.434,,,,
887,02/26/19,05:13:55,67.971,86.866,63.711,,,,
888,02/26/19,05:23:55,67.885,86.280,63.451,,,,
889,02/26/19,05:33:55,68.142,84.494,63.165,,,,
890,02/26/19,05:43:55,68.400,82.720,62.868,,,,
891,02/26/19,05:53:55,69.042,81.652,63.160,,,,
892,02/26/19,06:03:55,69.042,81.315,63.052,,,,
893,02/26/19,06:13:55,69.427,79.981,62.998,,,,
894,02/26/19,06:23:55,69.901,79.045,63.151,,,,
895,02/26/19,06:33:55,69.600,78.499,62.676,,,,
896,02/26/19,06:43:55,69.685,79.133,62.971,,,,
897,02/26/19,06:53:55,69.256,80.327,62.944,,,,
898,02/26/19,07:03:55,70.286,78.521,63.352,,,,
899,02/26/19,07:13:55,70.029,80.024,63.599,,,,
900,02/26/19,07:23:55,70.846,78.928,64.033,,,,
901,02/26/19,07:33:55,71.060,76.263,63.334,,,,
902,02/26/19,07:43:55,70.887,77.563,63.613,,,,
903,02/26/19,07:53:55,70.543,77.895,63.392,,,,
904,02/26/19,08:03:55,70.587,77.757,63.388,,,,
905,02/26/19,08:13:55,71.103,76.756,63.547,,,,
906,02/26/19,08:23:55,70.887,77.277,63.516,,,,
907,02/26/19,08:33:55,70.716,76.626,63.126,,,,
